revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Matières brutes et transformées pour teinture,non,20166,Produits primaires,152480
Matières premières diverses,non,23980,Produits primaires,152480
Mercerie,non,8740,Produits manufacturés,380055
Mercure,non,754,Produits primaires,152480
Métaux divers et mélangés,non,2263,Produits primaires,152480
"Meubles, glaces et miroirs",non,4790,Produits manufacturés,380055
Miel,non,1780,Produits agricoles,267722
Monnaies et métaux précieux,non,1582,Produits primaires,152480
"Mousseline, basin et nankin",non,3358,Produits manufacturés,380055
Muscades,non,848,Produits agricoles,267722
Objets d'art et d'histoire naturelle,non,2795,Produits manufacturés,380055
"Ouvrages de bois, liège et jonc",non,38267,Produits manufacturés,380055
Ouvrages divers et mélangés,non,24281,Produits manufacturés,380055
Ouvrages métalliques,non,23681,Produits manufacturés,380055
Ouvragse divers et mélangés,oui,25,,9207
Papier,non,7796,Produits manufacturés,380055
Parfumerie et toilette,non,4007,Produits manufacturés,380055
Pêche et fruits de mer,non,15465,Produits agricoles,267722
Plomb,non,581,Produits primaires,152480
Plumes brutes,non,1934,Produits agricoles,267722
Plumes ouvrées,non,1500,Produits manufacturés,380055
Poils et crin,non,3789,Produits agricoles,267722
Poivre et piment,non,3040,Produits agricoles,267722
"Porcelaine, poterie, faïence et ouvrages de terre",non,9445,Produits manufacturés,380055
Produits inconnus,non,19136,Inconnus,54774
Provisions diverses,non,2134,Produits agricoles,267722
Quincaillerie,non,9632,Produits manufacturés,380055
Quinquina,non,1057,Produits manufacturés,380055
Réglisse,non,1785,Produits manufacturés,380055
Riz,non,3627,Produits agricoles,267722
Rocou,non,1755,Produits primaires,152480
Rubanerie et passementerie de soie,non,2192,Produits manufacturés,380055
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,380055
Safran,non,2178,Produits agricoles,267722
Salpêtre et soufre,non,2314,Produits primaires,152480
Salsepareille,non,877,Produits manufacturés,380055
Savon,non,3671,Produits manufacturés,380055
Sel,non,12431,Produits agricoles,267722
Sels chimiques,non,1905,Produits manufacturés,380055
Séné,non,1199,Produits manufacturés,380055
Sirop et mélasse,non,3565,Produits agricoles,267722
Soie,non,2874,Produits primaires,152480
Soieries diverses,non,4047,Produits manufacturés,380055
Sortie pour pêche,non,2178,,9207
Subsistances diverses et mélangées,non,11483,Produits agricoles,267722
Substistances diverses et mélangées,oui,112,,9207
Sucre,non,11338,Produits agricoles,267722
Tabac,non,4215,Produits agricoles,267722
Térébenthine,non,2140,Produits manufacturés,380055
Textiles manufacturés divers et mélangés,non,2797,Produits manufacturés,380055
Thé,non,2268,Produits agricoles,267722
Toiles de chanvre et de lin,non,14752,Produits manufacturés,380055
Toiles de coton,non,10397,Produits manufacturés,380055
Toiles diverses,non,13084,Produits manufacturés,380055
Toille,oui,1,,9207
Verdet,non,2134,Produits primaires,152480
Verrerie,non,7436,Produits manufacturés,380055
Vin de liqueurs,non,910,Produits agricoles,267722
Vins de Bordeaux,non,1896,Produits agricoles,267722
Vins divers,non,34620,Produits agricoles,267722
