revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Riz,non,2711,Produits agricoles,257953
Rocou,non,1716,Produits primaires,146156
Rubanerie et passementerie de soie,non,2170,Produits manufacturés,379430
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,379430
Safran,non,2168,Produits agricoles,257953
Salpêtre et soufre,non,2209,Produits primaires,146156
Salsepareille,non,872,Produits manufacturés,379430
Savon,non,3410,Produits manufacturés,379430
Sel,non,14305,Produits agricoles,257953
Sels chimiques,non,1884,Produits manufacturés,379430
Séné,non,1181,Produits manufacturés,379430
Sirop et mélasse,non,3538,Produits agricoles,257953
Soie,non,2808,Produits primaires,146156
Soieries diverses,non,3969,Produits manufacturés,379430
Subsistances diverses et mélangées,non,12049,Produits agricoles,257953
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Produits agricoles,257953
Tabac,non,3927,Produits agricoles,257953
Térébenthine,non,2127,Produits manufacturés,379430
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,379430
Thé,non,2173,Produits agricoles,257953
Toiles de chanvre et de lin,non,14629,Produits manufacturés,379430
Toiles de coton,non,10135,Produits manufacturés,379430
Toiles diverses,non,12885,Produits manufacturés,379430
Verdet,non,2111,Produits primaires,146156
Verrerie,non,7212,Produits manufacturés,379430
Vin de liqueurs,non,883,Produits agricoles,257953
Vins de Bordeaux,non,1865,Produits agricoles,257953
Vins divers,non,33648,Produits agricoles,257953
