revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Drogues médicinales diverses,non,12131,Produits manufacturés,380018
Eaux-de-vie et liqueurs,non,15260,Produits agricoles,257929
Étain,non,1333,Produits primaires,145316
Étoffes de laine,non,16214,Produits manufacturés,380018
Étoffes de soie,non,10111,Produits manufacturés,380018
Étoffes diverses,non,8393,Produits manufacturés,380018
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,257929
"Faucilles, faux et limes",non,1306,Produits manufacturés,380018
Fer,non,5993,Produits primaires,145316
Fer-blanc,non,2012,Produits primaires,145316
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,380018
Fils divers,non,9183,Produits manufacturés,380018
Fleurs artificielles et ouvrages de mode,non,2082,Produits manufacturés,380018
Fromage,non,4214,Produits agricoles,257929
Fruits frais,non,9293,Produits agricoles,257929
Fruits secs et noix,non,14167,Produits agricoles,257929
Galle,non,1475,Produits agricoles,257929
Gants,non,2377,Produits manufacturés,380018
Garance,non,1769,Produits agricoles,257929
Girofle,non,1136,Produits agricoles,257929
Gommes diverses,non,4297,Produits primaires,145316
Graines de jardin,non,1193,Produits agricoles,257929
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,257929
Graines diverses et mélangées,non,4567,Produits agricoles,257929
Graines grasses,non,1878,Produits agricoles,257929
Graisses diverses,non,3638,Produits agricoles,257929
"Gravelée, potasse et védasse",non,1751,Produits primaires,145316
Habits et lingerie,non,9860,Produits manufacturés,380018
Horlogerie,non,1847,Produits manufacturés,380018
Huile d'olive à manger,non,3633,Produits agricoles,257929
Huile d'olive pour fabrique,non,322,Produits agricoles,257929
Huile de poisson,non,1986,Produits agricoles,257929
Huiles diverses,non,5052,Produits agricoles,257929
Indigo,non,6580,Produits primaires,145316
Laines non transformées diverses,non,5497,Produits primaires,145316
Légumes,non,2530,Produits agricoles,257929
Librairie,non,4296,Produits manufacturés,380018
Lin,non,3324,Produits primaires,145316
Manne et médicaments,non,1495,Produits manufacturés,380018
Marbre brut et ouvré,non,2091,Produits primaires,145316
Matières brutes et transformées pour teinture,non,19856,Produits primaires,145316
Matières premières diverses,non,21904,Produits primaires,145316
Mercerie,non,8678,Produits manufacturés,380018
Mercure,non,741,Produits primaires,145316
Métaux divers et mélangés,non,2245,Produits primaires,145316
"Meubles, glaces et miroirs",non,4732,Produits manufacturés,380018
Miel,non,1751,Produits agricoles,257929
Monnaies et métaux précieux,non,1535,Produits primaires,145316
"Mousseline, basin et nankin",non,3292,Produits manufacturés,380018
Muscades,non,841,Produits agricoles,257929
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,380018
"Ouvrages de bois, liège et jonc",non,37924,Produits manufacturés,380018
Ouvrages divers et mélangés,non,23893,Produits manufacturés,380018
Ouvrages métalliques,non,23362,Produits manufacturés,380018
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7706,Produits manufacturés,380018
Parfumerie et toilette,non,3965,Produits manufacturés,380018
Pêche et fruits de mer,non,16683,Produits agricoles,257929
Plomb,non,513,Produits primaires,145316
Plumes brutes,non,1907,Produits agricoles,257929
Plumes ouvrées,non,1493,Produits manufacturés,380018
Poils et crin,non,3718,Produits agricoles,257929
Poivre et piment,non,2953,Produits agricoles,257929
"Porcelaine, poterie, faïence et ouvrages de terre",non,8563,Produits manufacturés,380018
Produits inconnus,non,9472,Inconnus,65980
Provisions diverses,non,2111,Produits agricoles,257929
Quincaillerie,non,9489,Produits manufacturés,380018
Quinquina,non,1041,Produits manufacturés,380018
Réglisse,non,1739,Produits manufacturés,380018
Riz,non,2711,Produits agricoles,257929
Rocou,non,1716,Produits primaires,145316
Rubanerie et passementerie de soie,non,2170,Produits manufacturés,380018
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,380018
Safran,non,2168,Produits agricoles,257929
Salpêtre et soufre,non,2209,Produits primaires,145316
Salsepareille,non,872,Produits manufacturés,380018
Savon,non,3409,Produits manufacturés,380018
Sel,non,14305,Produits agricoles,257929
Sels chimiques,non,1884,Produits manufacturés,380018
Séné,non,1174,Produits manufacturés,380018
Sirop et mélasse,non,3538,Produits agricoles,257929
Soie,non,2808,Produits primaires,145316
Soieries diverses,non,3965,Produits manufacturés,380018
Subsistances diverses et mélangées,non,12046,Produits agricoles,257929
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Produits agricoles,257929
Tabac,non,3927,Produits agricoles,257929
Térébenthine,non,2127,Produits manufacturés,380018
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,380018
Thé,non,2173,Produits agricoles,257929
Toiles de chanvre et de lin,non,14619,Produits manufacturés,380018
Toiles de coton,non,10133,Produits manufacturés,380018
Toiles diverses,non,12882,Produits manufacturés,380018
Verdet,non,2111,Produits primaires,145316
Verrerie,non,7209,Produits manufacturés,380018
Vin de liqueurs,non,884,Produits agricoles,257929
Vins de Bordeaux,non,1863,Produits agricoles,257929
Vins divers,non,33647,Produits agricoles,257929
