revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Fleurs artificielles et ouvrages de mode,non,2097,Produits manufacturés,374761
Fromage,non,4229,Produits agricoles,256807
Fruits frais,non,9302,Produits agricoles,256807
Fruits secs et noix,non,14209,Produits agricoles,256807
Galle,non,1476,Produits agricoles,256807
Gants,non,2386,Produits manufacturés,374761
Garance,non,1777,Produits agricoles,256807
Girofle,non,1137,Produits agricoles,256807
Gommes diverses,non,4379,Produits primaires,146167
Graines de jardin,non,1196,Produits agricoles,256807
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256807
Graines diverses et mélangées,non,2969,Produits agricoles,256807
Graines grasses,non,1881,Produits agricoles,256807
Graisses diverses,non,3654,Produits agricoles,256807
"Gravelée, potasse et védasse",non,1751,Produits primaires,146167
Habits et lingerie,non,9888,Produits manufacturés,374761
Horlogerie,non,1853,Produits manufacturés,374761
Huile d'olive à manger,non,3655,Produits agricoles,256807
Huile d'olive pour fabrique,non,322,Produits agricoles,256807
Huile de poisson,non,1988,Produits agricoles,256807
Huiles diverses,non,5067,Produits agricoles,256807
Indigo,non,6619,Produits primaires,146167
Laines non transformées diverses,non,5507,Produits primaires,146167
Légumes,non,4977,Produits agricoles,256807
Librairie,non,4317,Produits manufacturés,374761
Lin,non,3326,Produits primaires,146167
Manne et médicaments,non,1496,Produits manufacturés,374761
Marbre brut et ouvré,non,2094,Produits primaires,146167
Matières brutes et transformées pour teinture,non,19889,Produits primaires,146167
Matières premières diverses,non,22321,Produits primaires,146167
Mercerie,non,8686,Produits manufacturés,374761
Mercure,non,741,Produits primaires,146167
Métaux divers et mélangés,non,2246,Produits primaires,146167
"Meubles, glaces et miroirs",non,4757,Produits manufacturés,374761
Miel,non,1757,Produits agricoles,256807
Monnaies et métaux précieux,non,1538,Produits primaires,146167
"Mousseline, basin et nankin",non,3315,Produits manufacturés,374761
Muscades,non,841,Produits agricoles,256807
Objets d'art et d'histoire naturelle,non,2769,Produits manufacturés,374761
"Ouvrages de bois, liège et jonc",non,37987,Produits manufacturés,374761
Ouvrages divers et mélangés,non,23989,Produits manufacturés,374761
Ouvrages métalliques,non,23433,Produits manufacturés,374761
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Produits manufacturés,374761
Parfumerie et toilette,non,3984,Produits manufacturés,374761
Pêche et fruits de mer,non,14620,Produits agricoles,256807
Plomb,non,524,Produits primaires,146167
Plumes brutes,non,1912,Produits agricoles,256807
Plumes ouvrées,non,1497,Produits manufacturés,374761
Poils et crin,non,3719,Produits agricoles,256807
Poivre et piment,non,2962,Produits agricoles,256807
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Produits manufacturés,374761
Produits inconnus,non,15875,Inconnus,71878
Provisions diverses,non,2111,Produits agricoles,256807
Quincaillerie,non,9534,Produits manufacturés,374761
Quinquina,non,1045,Produits manufacturés,374761
Réglisse,non,1740,Produits manufacturés,374761
Riz,non,2726,Produits agricoles,256807
Rocou,non,1740,Produits primaires,146167
Rubanerie et passementerie de soie,non,2188,Produits manufacturés,374761
Rubanerie et passementerie diverse,non,2341,Produits manufacturés,374761
Safran,non,2170,Produits agricoles,256807
Salpêtre et soufre,non,2213,Produits primaires,146167
Salsepareille,non,872,Produits manufacturés,374761
Savon,non,3427,Produits manufacturés,374761
Sel,non,14315,Produits agricoles,256807
Sels chimiques,non,1885,Produits manufacturés,374761
Séné,non,1184,Produits manufacturés,374761
Sirop et mélasse,non,3550,Produits agricoles,256807
Soie,non,2814,Produits primaires,146167
Soieries diverses,non,3992,Produits manufacturés,374761
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11390,Produits agricoles,256807
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11026,Produits agricoles,256807
Tabac,non,3943,Produits agricoles,256807
Térébenthine,non,2129,Produits manufacturés,374761
Textiles manufacturés divers et mélangés,non,2769,Produits manufacturés,374761
Thé,non,2176,Produits agricoles,256807
Toiles de chanvre et de lin,non,14699,Produits manufacturés,374761
Toiles de coton,non,10233,Produits manufacturés,374761
Toiles diverses,non,12940,Produits manufacturés,374761
Verdet,non,2114,Produits primaires,146167
Verrerie,non,7244,Produits manufacturés,374761
Vin de liqueurs,non,893,Produits agricoles,256807
Vins de Bordeaux,non,1886,Produits agricoles,256807
Vins divers,non,33715,Produits agricoles,256807
