revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Provisions diverses,non,2111,Produits agricoles,256206
Quincaillerie,non,9507,Produits manufacturés,373501
Quinquina,non,1044,Produits manufacturés,373501
Réglisse,non,1740,Produits manufacturés,373501
Riz,non,2716,Produits agricoles,256206
Rocou,non,1716,Produits primaires,146225
Rubanerie et passementerie de soie,non,2178,Produits manufacturés,373501
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,373501
Safran,non,2169,Produits agricoles,256206
Salpêtre et soufre,non,2212,Produits primaires,146225
Salsepareille,non,872,Produits manufacturés,373501
Savon,non,3417,Produits manufacturés,373501
Sel,non,14311,Produits agricoles,256206
Sels chimiques,non,1884,Produits manufacturés,373501
Séné,non,1182,Produits manufacturés,373501
Sirop et mélasse,non,3540,Produits agricoles,256206
Soie,non,2809,Produits primaires,146225
Soieries diverses,non,3975,Produits manufacturés,373501
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11359,Produits agricoles,256206
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Produits agricoles,256206
Tabac,non,3932,Produits agricoles,256206
Térébenthine,non,2129,Produits manufacturés,373501
Textiles manufacturés divers et mélangés,non,2719,Produits manufacturés,373501
Thé,non,2173,Produits agricoles,256206
Toiles de chanvre et de lin,non,14655,Produits manufacturés,373501
Toiles de coton,non,10148,Produits manufacturés,373501
Toiles diverses,non,12889,Produits manufacturés,373501
Verdet,non,2113,Produits primaires,146225
Verrerie,non,7230,Produits manufacturés,373501
Vin de liqueurs,non,883,Produits agricoles,256206
Vins de Bordeaux,non,1865,Produits agricoles,256206
Vins divers,non,33672,Produits agricoles,256206
