obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Poissons et fruits de mer,15581,,36595
non,Poivre et piment,3057,Produits agricoles,270589
non,"Porcelaine, poterie, faïence et ouvrages de terre",10205,Produits manufacturés,382614
non,Produits inconnus,8515,Inconnus,40475
non,Provisions diverses,2134,Produits agricoles,270589
non,Quincaillerie,9663,Produits manufacturés,382614
non,Quinquina,1060,Produits manufacturés,382614
non,Réglisse,1793,Produits manufacturés,382614
non,Riz,3741,Produits agricoles,270589
non,Rocou,1764,Produits primaires,153168
non,Rubanerie et passementerie de soie,2196,Produits manufacturés,382614
non,Rubanerie et passementerie diverse,2355,Produits manufacturés,382614
non,Safran,2184,Produits agricoles,270589
non,Salpêtre et soufre,2322,Produits primaires,153168
non,Salsepareille,880,Produits manufacturés,382614
non,Savon,3697,Produits manufacturés,382614
non,Sel,12474,Produits agricoles,270589
non,Sels chimiques,1931,Produits manufacturés,382614
non,Séné,1202,Produits manufacturés,382614
non,Sirop et mélasse,3582,Produits agricoles,270589
non,Soie,2888,Produits primaires,153168
non,Soieries diverses,4072,Produits manufacturés,382614
non,Sortie pour pêche,3261,,36595
non,Subsistances diverses et mélangées,11811,Produits agricoles,270589
oui,Substistances diverses et mélangées,112,,36595
non,Sucre,11389,Produits agricoles,270589
non,Tabac,4229,Produits agricoles,270589
non,Térébenthine,2141,Produits manufacturés,382614
non,Textiles manufacturés divers et mélangés,2798,Produits manufacturés,382614
non,Thé,2327,Produits agricoles,270589
non,Toiles de chanvre et de lin,14830,Produits manufacturés,382614
non,Toiles de coton,10511,Produits manufacturés,382614
non,Toiles diverses,13130,Produits manufacturés,382614
oui,Toille,1,,36595
non,Verdet,2137,Produits primaires,153168
non,Verrerie,7807,Produits manufacturés,382614
non,Vin de liqueurs,913,Produits agricoles,270589
non,Vins de Bordeaux,1922,Produits agricoles,270589
non,Vins divers,34701,Produits agricoles,270589
