revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Étain,non,1350,Produits primaires,146524
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16295,Produits manufacturés,375445
Étoffes de soie,non,9853,Produits manufacturés,375445
Étoffes diverses,non,7902,Produits manufacturés,375445
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4510,Produits agricoles,257472
"Faucilles, faux et limes",non,1309,Produits manufacturés,375445
Fer,non,6083,Produits primaires,146524
Fer-blanc,non,2029,Produits primaires,146524
"Filoselle, fleuret et bourre de soie",non,880,Produits manufacturés,375445
Fils divers,non,9248,Produits manufacturés,375445
Fleurs artificielles et ouvrages de mode,non,2103,Produits manufacturés,375445
Fromage,non,4258,Produits agricoles,257472
Fruits frais,non,9313,Produits agricoles,257472
Fruits secs et noix,non,14232,Produits agricoles,257472
Galle,non,1476,Produits agricoles,257472
Gants,non,2389,Produits manufacturés,375445
Garance,non,1779,Produits agricoles,257472
Girofle,non,1140,Produits agricoles,257472
Gommes diverses,non,4386,Produits primaires,146524
Graines de jardin,non,1202,Produits agricoles,257472
"Graines de trèfle, de luzerne et de prairie",non,754,Produits agricoles,257472
Graines diverses et mélangées,non,2982,Produits agricoles,257472
Graines grasses,non,1885,Produits agricoles,257472
Graisses diverses,non,3672,Produits agricoles,257472
"Gravelée, potasse et védasse",non,1773,Produits primaires,146524
Habits et lingerie,non,9909,Produits manufacturés,375445
Horlogerie,non,1861,Produits manufacturés,375445
Huile d'olive à manger,non,3671,Produits agricoles,257472
Huile d'olive pour fabrique,non,322,Produits agricoles,257472
Huile de poisson,non,2000,Produits agricoles,257472
Huiles diverses,non,5090,Produits agricoles,257472
Indigo,non,6632,Produits primaires,146524
Laines non transformées diverses,non,5530,Produits primaires,146524
Légumes,non,4984,Produits agricoles,257472
Librairie,non,4328,Produits manufacturés,375445
Lin,non,3337,Produits primaires,146524
Manne et médicaments,non,1507,Produits manufacturés,375445
Marbre brut et ouvré,non,2098,Produits primaires,146524
Matières brutes et transformées pour teinture,non,19912,Produits primaires,146524
Matières premières diverses,non,22381,Produits primaires,146524
Mercerie,non,8720,Produits manufacturés,375445
Mercure,non,741,Produits primaires,146524
Métaux divers et mélangés,non,2249,Produits primaires,146524
"Meubles, glaces et miroirs",non,4775,Produits manufacturés,375445
Miel,non,1759,Produits agricoles,257472
Monnaies et métaux précieux,non,1538,Produits primaires,146524
"Mousseline, basin et nankin",non,3318,Produits manufacturés,375445
Muscades,non,843,Produits agricoles,257472
Objets d'art et d'histoire naturelle,non,2785,Produits manufacturés,375445
"Ouvrages de bois, liège et jonc",non,38005,Produits manufacturés,375445
Ouvrages divers et mélangés,non,24035,Produits manufacturés,375445
Ouvrages métalliques,non,23518,Produits manufacturés,375445
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7762,Produits manufacturés,375445
Parfumerie et toilette,non,3998,Produits manufacturés,375445
Pêche et fruits de mer,non,14631,Produits agricoles,257472
Plomb,non,530,Produits primaires,146524
Plumes brutes,non,1922,Produits agricoles,257472
Plumes ouvrées,non,1497,Produits manufacturés,375445
Poils et crin,non,3733,Produits agricoles,257472
Poivre et piment,non,2973,Produits agricoles,257472
"Porcelaine, poterie, faïence et ouvrages de terre",non,8979,Produits manufacturés,375445
Produits inconnus,non,15873,Inconnus,73337
Provisions diverses,non,2115,Produits agricoles,257472
Quincaillerie,non,9580,Produits manufacturés,375445
Quinquina,non,1046,Produits manufacturés,375445
Réglisse,non,1740,Produits manufacturés,375445
Riz,non,2734,Produits agricoles,257472
Rocou,non,1746,Produits primaires,146524
Rubanerie et passementerie de soie,non,2189,Produits manufacturés,375445
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375445
Safran,non,2170,Produits agricoles,257472
Salpêtre et soufre,non,2223,Produits primaires,146524
Salsepareille,non,872,Produits manufacturés,375445
Savon,non,3446,Produits manufacturés,375445
Sel,non,14324,Produits agricoles,257472
Sels chimiques,non,1888,Produits manufacturés,375445
Séné,non,1185,Produits manufacturés,375445
Sirop et mélasse,non,3555,Produits agricoles,257472
Soie,non,2818,Produits primaires,146524
Soieries diverses,non,3993,Produits manufacturés,375445
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11404,Produits agricoles,257472
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11069,Produits agricoles,257472
Tabac,non,3954,Produits agricoles,257472
Térébenthine,non,2129,Produits manufacturés,375445
Textiles manufacturés divers et mélangés,non,2777,Produits manufacturés,375445
Thé,non,2183,Produits agricoles,257472
Toiles de chanvre et de lin,non,14716,Produits manufacturés,375445
Toiles de coton,non,10239,Produits manufacturés,375445
Toiles diverses,non,12946,Produits manufacturés,375445
Verdet,non,2114,Produits primaires,146524
Verrerie,non,7276,Produits manufacturés,375445
Vin de liqueurs,non,900,Produits agricoles,257472
Vins de Bordeaux,non,1892,Produits agricoles,257472
Vins divers,non,33754,Produits agricoles,257472
