obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,planches et bordage,1,,37012
non,Plomb,590,Produits primaires,159697
non,Plumes brutes,1950,Produits agricoles,274920
non,Plumes ouvrées,1534,Produits manufacturés,386815
non,Poils et crin,3781,Produits agricoles,274920
non,Poissons et fruits de mer,15958,,37012
non,Poivre et piment,3156,Produits agricoles,274920
non,"Porcelaine, poterie, faïence et ouvrages de terre",9993,Produits manufacturés,386815
non,Produits inconnus,8632,Inconnus,40607
non,Provisions diverses,2138,Produits agricoles,274920
non,Quincaillerie,9898,Produits manufacturés,386815
non,Quinquina,1084,Produits manufacturés,386815
non,Réglisse,1845,Produits manufacturés,386815
non,Riz,3793,Produits agricoles,274920
non,Rocou,1798,Produits primaires,159697
non,Rubanerie et passementerie de soie,2222,Produits manufacturés,386815
non,Rubanerie et passementerie diverse,2377,Produits manufacturés,386815
non,Safran,2258,Produits agricoles,274920
non,Salpêtre et soufre,2408,Produits primaires,159697
non,Salsepareille,912,Produits manufacturés,386815
non,Savon,3823,Produits manufacturés,386815
non,Sel,12516,Produits agricoles,274920
non,Sels chimiques,1995,Produits manufacturés,386815
non,Séné,1239,Produits manufacturés,386815
non,Sirop et mélasse,3630,Produits agricoles,274920
non,Soie,2935,Produits primaires,159697
non,Soieries diverses,4221,Produits manufacturés,386815
non,Sortie pour pêche,3261,,37012
non,Subsistances diverses et mélangées,11713,Produits agricoles,274920
oui,Substistances diverses et mélangées,112,,37012
non,Sucre,11622,Produits agricoles,274920
non,Tabac,4305,Produits agricoles,274920
non,Térébenthine,2175,Produits manufacturés,386815
non,Textiles manufacturés divers et mélangés,2727,Produits manufacturés,386815
non,Thé,2384,Produits agricoles,274920
non,Toiles de chanvre et de lin,15005,Produits manufacturés,386815
non,Toiles de coton,10804,Produits manufacturés,386815
non,Toiles diverses,13362,Produits manufacturés,386815
non,toiles diverses,36,,37012
oui,Toille,1,,37012
non,Verdet,2197,Produits primaires,159697
non,Verrerie,8019,Produits manufacturés,386815
non,Vin de liqueurs,923,Produits agricoles,274920
non,Vins de Bordeaux,1967,Produits agricoles,274920
non,Vins divers,35056,Produits agricoles,274920
