revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Soieries diverses,non,3986,Produits manufacturés,373824
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11372,Produits agricoles,256388
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Produits agricoles,256388
Tabac,non,3934,Produits agricoles,256388
Térébenthine,non,2129,Produits manufacturés,373824
Textiles manufacturés divers et mélangés,non,2755,Produits manufacturés,373824
Thé,non,2175,Produits agricoles,256388
Toiles de chanvre et de lin,non,14665,Produits manufacturés,373824
Toiles de coton,non,10167,Produits manufacturés,373824
Toiles diverses,non,12907,Produits manufacturés,373824
Verdet,non,2114,Produits primaires,146277
Verrerie,non,7232,Produits manufacturés,373824
Vin de liqueurs,non,887,Produits agricoles,256388
Vins de Bordeaux,non,1871,Produits agricoles,256388
Vins divers,non,33707,Produits agricoles,256388
