revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Colles diverses,non,1850,Produits primaires,148295
Combustibles dont charbons et bois,non,5251,Produits primaires,148295
Cordage et filets,non,3457,Produits manufacturés,375700
Cordonnerie et sellerie,non,3105,Produits manufacturés,375700
"Cornes, corail, écailles, ivoire et nacre",non,3874,Produits agricoles,258353
Coton non transformé,non,3161,Produits primaires,148295
"Cuirs, peaux et pelleterie",non,26732,Produits manufacturés,375700
Cuivre,non,3191,Produits primaires,148295
Denrées coloniales et épiceries diverses,non,3601,Produits agricoles,258353
Dentelles,non,2952,Produits manufacturés,375700
Divers incertains,non,8518,Inconnus,71980
Divers mélangés,non,41318,Inconnus,71980
Dorure,non,1827,Produits manufacturés,375700
Draps divers,oui,5184,Produits manufacturés,375700
Drogues diverses,non,11241,Produits manufacturés,375700
Drogues médicinales diverses,non,12227,Produits manufacturés,375700
Eaux-de-vie et liqueurs,non,15374,Produits agricoles,258353
Étain,non,1318,Produits primaires,148295
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16364,Produits manufacturés,375700
Étoffes de soie,non,9884,Produits manufacturés,375700
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7917,Produits manufacturés,375700
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4537,Produits agricoles,258353
"Faucilles, faux et limes",non,1323,Produits manufacturés,375700
Fer,non,6088,Produits primaires,148295
Fer-blanc,non,2033,Produits primaires,148295
"Filoselle, fleuret et bourre de soie",non,892,Produits manufacturés,375700
Fils divers,non,9289,Produits manufacturés,375700
Fleurs artificielles et ouvrages de mode,non,2106,Produits manufacturés,375700
Fromage,non,4282,Produits agricoles,258353
Fruits frais,non,9358,Produits agricoles,258353
Fruits secs et noix,non,14269,Produits agricoles,258353
Galle,non,1486,Produits agricoles,258353
Gants,non,2392,Produits manufacturés,375700
Garance,non,1797,Produits agricoles,258353
Girofle,non,1146,Produits agricoles,258353
Gommes diverses,non,4417,Produits primaires,148295
Graines de jardin,non,1207,Produits agricoles,258353
"Graines de trèfle, de luzerne et de prairie",non,757,Produits agricoles,258353
Graines diverses et mélangées,non,2992,Produits agricoles,258353
Graines grasses,non,1890,Produits agricoles,258353
Graisses diverses,non,3686,Produits agricoles,258353
"Gravelée, potasse et védasse",non,1776,Produits primaires,148295
Habits et lingerie,non,9950,Produits manufacturés,375700
Horlogerie,non,1865,Produits manufacturés,375700
Huile d'olive à manger,non,3681,Produits agricoles,258353
Huile d'olive pour fabrique,non,322,Produits agricoles,258353
Huile de poisson,non,2010,Produits agricoles,258353
Huiles diverses,non,5098,Produits agricoles,258353
Indigo,non,6641,Produits primaires,148295
Laines non transformées diverses,non,5572,Produits primaires,148295
Légumes,non,5011,Produits agricoles,258353
Librairie,non,4339,Produits manufacturés,375700
Lin,non,3351,Produits primaires,148295
Manne et médicaments,non,1513,Produits manufacturés,375700
Marbre brut et ouvré,non,2109,Produits primaires,148295
Matières brutes et transformées pour teinture,non,20001,Produits primaires,148295
Matières premières diverses,non,22458,Produits primaires,148295
Mercerie,non,8736,Produits manufacturés,375700
Mercure,non,749,Produits primaires,148295
Métaux divers et mélangés,non,2262,Produits primaires,148295
"Meubles, glaces et miroirs",non,4786,Produits manufacturés,375700
Miel,non,1761,Produits agricoles,258353
Monnaies et métaux précieux,non,1543,Produits primaires,148295
"Mousseline, basin et nankin",non,3329,Produits manufacturés,375700
Muscades,non,848,Produits agricoles,258353
Objets d'art et d'histoire naturelle,non,2788,Produits manufacturés,375700
"Ouvrages de bois, liège et jonc",non,36923,Produits manufacturés,375700
Ouvrages divers et mélangés,non,23746,Produits manufacturés,375700
Ouvrages métalliques,non,23629,Produits manufacturés,375700
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7777,Produits manufacturés,375700
Parfumerie et toilette,non,3993,Produits manufacturés,375700
Pêche et fruits de mer,non,14713,Produits agricoles,258353
Plomb,non,532,Produits primaires,148295
Plumes brutes,non,1931,Produits agricoles,258353
Plumes ouvrées,non,1500,Produits manufacturés,375700
Poils et crin,non,3762,Produits agricoles,258353
Poivre et piment,non,2997,Produits agricoles,258353
"Porcelaine, poterie, faïence et ouvrages de terre",non,9027,Produits manufacturés,375700
Produits inconnus,non,15878,Inconnus,71980
Provisions diverses,non,2134,Produits agricoles,258353
Quincaillerie,non,9612,Produits manufacturés,375700
Quinquina,non,1056,Produits manufacturés,375700
Réglisse,non,1756,Produits manufacturés,375700
Riz,non,2761,Produits agricoles,258353
Rocou,non,1750,Produits primaires,148295
Rubanerie et passementerie de soie,non,2192,Produits manufacturés,375700
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375700
Safran,non,2178,Produits agricoles,258353
Salpêtre et soufre,non,2230,Produits primaires,148295
Salsepareille,non,877,Produits manufacturés,375700
Savon,non,3448,Produits manufacturés,375700
Sel,non,14327,Produits agricoles,258353
Sels chimiques,non,1904,Produits manufacturés,375700
Séné,non,1196,Produits manufacturés,375700
Sirop et mélasse,non,3558,Produits agricoles,258353
Soie,non,2840,Produits primaires,148295
Soieries diverses,non,4003,Produits manufacturés,375700
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11433,Produits agricoles,258353
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11102,Produits agricoles,258353
Tabac,non,3969,Produits agricoles,258353
Térébenthine,non,2133,Produits manufacturés,375700
Textiles manufacturés divers et mélangés,non,2793,Produits manufacturés,375700
Thé,non,2197,Produits agricoles,258353
Toiles de chanvre et de lin,non,14746,Produits manufacturés,375700
Toiles de coton,non,10271,Produits manufacturés,375700
Toiles diverses,non,12997,Produits manufacturés,375700
Toille,non,1,,4244
Verdet,non,2116,Produits primaires,148295
Verrerie,non,7311,Produits manufacturés,375700
Vin de liqueurs,non,910,Produits agricoles,258353
Vins de Bordeaux,non,1892,Produits agricoles,258353
Vins divers,non,33793,Produits agricoles,258353
