obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Fruits frais,10208,Produits agricoles,271124
non,Fruits secs et noix,14957,Produits agricoles,271124
non,Galle,1517,Produits agricoles,271124
non,Gants,2386,Produits manufacturés,382957
non,Garance,1828,Produits agricoles,271124
non,Girofle,1157,Produits agricoles,271124
non,Gommes diverses,4476,Produits primaires,154210
non,Graines de jardin,1213,Produits agricoles,271124
non,"Graines de trèfle, de luzerne et de prairie",760,Produits agricoles,271124
non,Graines diverses et mélangées,3078,Produits agricoles,271124
non,Graines grasses,1904,Produits agricoles,271124
non,Graisses diverses,3799,Produits agricoles,271124
non,"Gravelée, potasse et védasse",1782,Produits primaires,154210
non,Habits et lingerie,10193,Produits manufacturés,382957
non,Horlogerie,1875,Produits manufacturés,382957
non,Huile d'olive à manger,3745,Produits agricoles,271124
non,Huile d'olive pour fabrique,570,Produits agricoles,271124
non,Huile de poisson,2142,Produits agricoles,271124
non,Huiles diverses,7916,Produits agricoles,271124
non,Indigo,6716,Produits primaires,154210
non,Laines non transformées diverses,6248,Produits primaires,154210
non,Légumes,5670,Produits agricoles,271124
non,Librairie,4462,Produits manufacturés,382957
non,Lin,3363,Produits primaires,154210
non,Manne et médicaments,1598,Produits manufacturés,382957
non,Marbre brut et ouvré,2253,Produits primaires,154210
non,Matières brutes et transformées pour teinture,20267,Produits primaires,154210
non,Matières premières diverses,24226,Produits primaires,154210
non,Mercerie,8818,Produits manufacturés,382957
non,Mercure,757,Produits primaires,154210
non,Métaux divers et mélangés,2270,Produits primaires,154210
non,"Meubles, glaces et miroirs",4834,Produits manufacturés,382957
non,Miel,1802,Produits agricoles,271124
non,Monnaies et métaux précieux,1591,Produits primaires,154210
non,"Mousseline, basin et nankin",3406,Produits manufacturés,382957
non,Muscades,852,Produits agricoles,271124
non,Objets d'art et d'histoire naturelle,2482,Produits manufacturés,382957
non,"Ouvrages de bois, liège et jonc",38308,Produits manufacturés,382957
non,Ouvrages de maçon,1,,36646
non,Ouvrages divers et mélangés,24255,Produits manufacturés,382957
non,Ouvrages métalliques,23934,Produits manufacturés,382957
oui,Ouvragse divers et mélangés,25,,36646
non,Papier,7859,Produits manufacturés,382957
non,Parfumerie et toilette,4771,Produits manufacturés,382957
oui,Pêche et fruits de mer,15465,Produits agricoles,271124
non,planches et bordage,1,,36646
non,Plomb,585,Produits primaires,154210
non,Plumes brutes,1939,Produits agricoles,271124
non,Plumes ouvrées,1503,Produits manufacturés,382957
non,Poils et crin,3728,Produits agricoles,271124
non,Poissons et fruits de mer,15630,,36646
non,Poivre et piment,3069,Produits agricoles,271124
non,"Porcelaine, poterie, faïence et ouvrages de terre",9767,Produits manufacturés,382957
non,Produits inconnus,8522,Inconnus,40432
non,Provisions diverses,2137,Produits agricoles,271124
non,Quincaillerie,9686,Produits manufacturés,382957
non,Quinquina,1066,Produits manufacturés,382957
non,Réglisse,1808,Produits manufacturés,382957
non,Riz,3748,Produits agricoles,271124
non,Rocou,1765,Produits primaires,154210
non,Rubanerie et passementerie de soie,2205,Produits manufacturés,382957
non,Rubanerie et passementerie diverse,2362,Produits manufacturés,382957
non,Safran,2202,Produits agricoles,271124
non,Salpêtre et soufre,2352,Produits primaires,154210
non,Salsepareille,889,Produits manufacturés,382957
non,Savon,3720,Produits manufacturés,382957
non,Sel,12476,Produits agricoles,271124
non,Sels chimiques,1939,Produits manufacturés,382957
non,Séné,1208,Produits manufacturés,382957
non,Sirop et mélasse,3585,Produits agricoles,271124
non,Soie,2899,Produits primaires,154210
non,Soieries diverses,4158,Produits manufacturés,382957
non,Sortie pour pêche,3261,,36646
non,Subsistances diverses et mélangées,11835,Produits agricoles,271124
oui,Substistances diverses et mélangées,112,,36646
non,Sucre,11398,Produits agricoles,271124
non,Tabac,4249,Produits agricoles,271124
non,Térébenthine,2152,Produits manufacturés,382957
non,Textiles manufacturés divers et mélangés,2716,Produits manufacturés,382957
non,Thé,2332,Produits agricoles,271124
non,Toiles de chanvre et de lin,14844,Produits manufacturés,382957
non,Toiles de coton,10536,Produits manufacturés,382957
non,Toiles diverses,13137,Produits manufacturés,382957
oui,Toille,1,,36646
non,Verdet,2153,Produits primaires,154210
non,Verrerie,7835,Produits manufacturés,382957
non,Vin de liqueurs,918,Produits agricoles,271124
non,Vins de Bordeaux,1928,Produits agricoles,271124
non,Vins divers,34772,Produits agricoles,271124
