obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Huile d'olive à manger,3745,Produits agricoles,271059
non,Huile d'olive pour fabrique,570,Produits agricoles,271059
non,Huile de poisson,2142,Produits agricoles,271059
non,Huiles diverses,7916,Produits agricoles,271059
non,Indigo,6716,Produits primaires,153650
non,Laines non transformées diverses,5785,Produits primaires,153650
non,Légumes,5656,Produits agricoles,271059
non,Librairie,4461,Produits manufacturés,382886
non,Lin,3363,Produits primaires,153650
non,Manne et médicaments,1598,Produits manufacturés,382886
non,Marbre brut et ouvré,2252,Produits primaires,153650
non,Matières brutes et transformées pour teinture,20267,Produits primaires,153650
non,Matières premières diverses,24219,Produits primaires,153650
non,Mercerie,8812,Produits manufacturés,382886
non,Mercure,757,Produits primaires,153650
non,Métaux divers et mélangés,2270,Produits primaires,153650
non,"Meubles, glaces et miroirs",4833,Produits manufacturés,382886
non,Miel,1802,Produits agricoles,271059
non,Monnaies et métaux précieux,1586,Produits primaires,153650
non,"Mousseline, basin et nankin",3406,Produits manufacturés,382886
non,Muscades,852,Produits agricoles,271059
non,Objets d'art et d'histoire naturelle,2479,Produits manufacturés,382886
non,"Ouvrages de bois, liège et jonc",38307,Produits manufacturés,382886
non,Ouvrages divers et mélangés,24234,Produits manufacturés,382886
non,Ouvrages métalliques,23962,Produits manufacturés,382886
oui,Ouvragse divers et mélangés,25,,36641
non,Papier,7858,Produits manufacturés,382886
non,Parfumerie et toilette,4064,Produits manufacturés,382886
oui,Pêche et fruits de mer,15465,Produits agricoles,271059
non,Plomb,585,Produits primaires,153650
non,Plumes brutes,1939,Produits agricoles,271059
non,Plumes ouvrées,1503,Produits manufacturés,382886
non,Poils et crin,3740,Produits agricoles,271059
non,Poissons et fruits de mer,15627,,36641
non,Poivre et piment,3069,Produits agricoles,271059
non,"Porcelaine, poterie, faïence et ouvrages de terre",9759,Produits manufacturés,382886
non,Produits inconnus,8514,Inconnus,41133
non,Provisions diverses,2137,Produits agricoles,271059
non,Quincaillerie,9687,Produits manufacturés,382886
non,Quinquina,1066,Produits manufacturés,382886
non,Réglisse,1808,Produits manufacturés,382886
non,Riz,3748,Produits agricoles,271059
non,Rocou,1765,Produits primaires,153650
non,Rubanerie et passementerie de soie,2205,Produits manufacturés,382886
non,Rubanerie et passementerie diverse,2361,Produits manufacturés,382886
non,Safran,2202,Produits agricoles,271059
non,Salpêtre et soufre,2350,Produits primaires,153650
non,Salsepareille,889,Produits manufacturés,382886
non,Savon,3720,Produits manufacturés,382886
non,Sel,12476,Produits agricoles,271059
non,Sels chimiques,1939,Produits manufacturés,382886
non,Séné,1208,Produits manufacturés,382886
non,Sirop et mélasse,3584,Produits agricoles,271059
non,Soie,2897,Produits primaires,153650
non,Soieries diverses,4158,Produits manufacturés,382886
non,Sortie pour pêche,3261,,36641
non,Subsistances diverses et mélangées,11827,Produits agricoles,271059
oui,Substistances diverses et mélangées,112,,36641
non,Sucre,11395,Produits agricoles,271059
non,Tabac,4246,Produits agricoles,271059
non,Térébenthine,2152,Produits manufacturés,382886
non,Textiles manufacturés divers et mélangés,2713,Produits manufacturés,382886
non,Thé,2331,Produits agricoles,271059
non,Toiles de chanvre et de lin,14844,Produits manufacturés,382886
non,Toiles de coton,10529,Produits manufacturés,382886
non,Toiles diverses,13135,Produits manufacturés,382886
oui,Toille,1,,36641
non,Verdet,2153,Produits primaires,153650
non,Verrerie,7830,Produits manufacturés,382886
non,Vin de liqueurs,918,Produits agricoles,271059
non,Vins de Bordeaux,1928,Produits agricoles,271059
non,Vins divers,34756,Produits agricoles,271059
