revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Eaux-de-vie et liqueurs,non,15297,Produits agricoles,256566
Étain,non,1334,Produits primaires,146308
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16285,Produits manufacturés,373720
Étoffes de soie,non,9853,Produits manufacturés,373720
Étoffes diverses,non,7896,Produits manufacturés,373720
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Produits agricoles,256566
"Faucilles, faux et limes",non,1306,Produits manufacturés,373720
Fer,non,6005,Produits primaires,146308
Fer-blanc,non,2014,Produits primaires,146308
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373720
Fils divers,non,8804,Produits manufacturés,373720
Fleurs artificielles et ouvrages de mode,non,2097,Produits manufacturés,373720
Fromage,non,4229,Produits agricoles,256566
Fruits frais,non,9299,Produits agricoles,256566
Fruits secs et noix,non,14209,Produits agricoles,256566
Galle,non,1476,Produits agricoles,256566
Gants,non,2382,Produits manufacturés,373720
Garance,non,1777,Produits agricoles,256566
Girofle,non,1137,Produits agricoles,256566
Gommes diverses,non,4379,Produits primaires,146308
Graines de jardin,non,1196,Produits agricoles,256566
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256566
Graines diverses et mélangées,non,2967,Produits agricoles,256566
Graines grasses,non,1881,Produits agricoles,256566
Graisses diverses,non,3654,Produits agricoles,256566
"Gravelée, potasse et védasse",non,1751,Produits primaires,146308
Habits et lingerie,non,9876,Produits manufacturés,373720
Horlogerie,non,1853,Produits manufacturés,373720
Huile d'olive à manger,non,3655,Produits agricoles,256566
Huile d'olive pour fabrique,non,322,Produits agricoles,256566
Huile de poisson,non,1988,Produits agricoles,256566
Huiles diverses,non,5067,Produits agricoles,256566
Indigo,non,6586,Produits primaires,146308
Laines non transformées diverses,non,5507,Produits primaires,146308
Légumes,non,4977,Produits agricoles,256566
Librairie,non,4317,Produits manufacturés,373720
Lin,non,3326,Produits primaires,146308
Manne et médicaments,non,1496,Produits manufacturés,373720
Marbre brut et ouvré,non,2094,Produits primaires,146308
Matières brutes et transformées pour teinture,non,19886,Produits primaires,146308
Matières premières diverses,non,22658,Produits primaires,146308
Mercerie,non,8686,Produits manufacturés,373720
Mercure,non,741,Produits primaires,146308
Métaux divers et mélangés,non,2246,Produits primaires,146308
"Meubles, glaces et miroirs",non,4751,Produits manufacturés,373720
Miel,non,1757,Produits agricoles,256566
Monnaies et métaux précieux,non,1536,Produits primaires,146308
"Mousseline, basin et nankin",non,3303,Produits manufacturés,373720
Muscades,non,841,Produits agricoles,256566
Objets d'art et d'histoire naturelle,non,2769,Produits manufacturés,373720
"Ouvrages de bois, liège et jonc",non,37974,Produits manufacturés,373720
Ouvrages divers et mélangés,non,23984,Produits manufacturés,373720
Ouvrages métalliques,non,23460,Produits manufacturés,373720
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7736,Produits manufacturés,373720
Parfumerie et toilette,non,3979,Produits manufacturés,373720
Pêche et fruits de mer,non,14620,Produits agricoles,256566
Plomb,non,517,Produits primaires,146308
Plumes brutes,non,1912,Produits agricoles,256566
Plumes ouvrées,non,1497,Produits manufacturés,373720
Poils et crin,non,3719,Produits agricoles,256566
Poivre et piment,non,2962,Produits agricoles,256566
"Porcelaine, poterie, faïence et ouvrages de terre",non,8601,Produits manufacturés,373720
Produits inconnus,non,15877,Inconnus,72641
Provisions diverses,non,2111,Produits agricoles,256566
Quincaillerie,non,9522,Produits manufacturés,373720
Quinquina,non,1045,Produits manufacturés,373720
Réglisse,non,1740,Produits manufacturés,373720
Riz,non,2722,Produits agricoles,256566
Rocou,non,1716,Produits primaires,146308
Rubanerie et passementerie de soie,non,2188,Produits manufacturés,373720
Rubanerie et passementerie diverse,non,2341,Produits manufacturés,373720
Safran,non,2170,Produits agricoles,256566
Salpêtre et soufre,non,2213,Produits primaires,146308
Salsepareille,non,872,Produits manufacturés,373720
Savon,non,3427,Produits manufacturés,373720
Sel,non,14315,Produits agricoles,256566
Sels chimiques,non,1885,Produits manufacturés,373720
Séné,non,1184,Produits manufacturés,373720
Sirop et mélasse,non,3540,Produits agricoles,256566
Soie,non,2814,Produits primaires,146308
Soieries diverses,non,3992,Produits manufacturés,373720
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11384,Produits agricoles,256566
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10943,Produits agricoles,256566
Tabac,non,3935,Produits agricoles,256566
Térébenthine,non,2129,Produits manufacturés,373720
Textiles manufacturés divers et mélangés,non,2760,Produits manufacturés,373720
Thé,non,2176,Produits agricoles,256566
Toiles de chanvre et de lin,non,14671,Produits manufacturés,373720
Toiles de coton,non,10175,Produits manufacturés,373720
Toiles diverses,non,12920,Produits manufacturés,373720
Verdet,non,2114,Produits primaires,146308
Verrerie,non,7234,Produits manufacturés,373720
Vin de liqueurs,non,893,Produits agricoles,256566
Vins de Bordeaux,non,1886,Produits agricoles,256566
Vins divers,non,33715,Produits agricoles,256566
