revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
"Filoselle, fleuret et bourre de soie",non,946,Produits manufacturés,379921
Fils divers,non,9183,Produits manufacturés,379921
Fleurs artificielles et ouvrages de mode,non,2082,Produits manufacturés,379921
Fromage,non,4213,Produits agricoles,257687
Fruits frais,non,9277,Produits agricoles,257687
Fruits secs et noix,non,14161,Produits agricoles,257687
Galle,non,1469,Produits agricoles,257687
Gants,non,2377,Produits manufacturés,379921
Garance,non,1766,Produits agricoles,257687
Girofle,non,1136,Produits agricoles,257687
Gommes diverses,non,4355,Produits primaires,145169
Graines de jardin,non,1193,Produits agricoles,257687
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,257687
Graines diverses et mélangées,non,4551,Produits agricoles,257687
Graines grasses,non,1878,Produits agricoles,257687
Graisses diverses,non,3638,Produits agricoles,257687
"Gravelée, potasse et védasse",non,1751,Produits primaires,145169
Habits et lingerie,non,9860,Produits manufacturés,379921
Horlogerie,non,1846,Produits manufacturés,379921
Huile d'olive à manger,non,3633,Produits agricoles,257687
Huile d'olive pour fabrique,non,321,Produits agricoles,257687
Huile de poisson,non,1986,Produits agricoles,257687
Huiles diverses,non,5052,Produits agricoles,257687
Indigo,non,6574,Produits primaires,145169
Laines non transformées diverses,non,5491,Produits primaires,145169
Légumes,non,2521,Produits agricoles,257687
Librairie,non,4296,Produits manufacturés,379921
Lin,non,3324,Produits primaires,145169
Manne et médicaments,non,1495,Produits manufacturés,379921
Marbre brut et ouvré,non,2091,Produits primaires,145169
Matières brutes et transformées pour teinture,non,19828,Produits primaires,145169
Matières premières diverses,non,21878,Produits primaires,145169
Mercerie,non,8678,Produits manufacturés,379921
Mercure,non,738,Produits primaires,145169
Métaux divers et mélangés,non,2245,Produits primaires,145169
"Meubles, glaces et miroirs",non,4732,Produits manufacturés,379921
Miel,non,1751,Produits agricoles,257687
Monnaies et métaux précieux,non,1528,Produits primaires,145169
"Mousseline, basin et nankin",non,3290,Produits manufacturés,379921
Muscades,non,841,Produits agricoles,257687
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,379921
"Ouvrages de bois, liège et jonc",non,37890,Produits manufacturés,379921
Ouvrages divers et mélangés,non,23880,Produits manufacturés,379921
Ouvrages métalliques,non,23386,Produits manufacturés,379921
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7711,Produits manufacturés,379921
Parfumerie et toilette,non,3955,Produits manufacturés,379921
Pêche et fruits de mer,non,16600,Produits agricoles,257687
Plomb,non,513,Produits primaires,145169
Plumes brutes,non,1907,Produits agricoles,257687
Plumes ouvrées,non,1492,Produits manufacturés,379921
Poils et crin,non,3716,Produits agricoles,257687
Poivre et piment,non,2953,Produits agricoles,257687
"Porcelaine, poterie, faïence et ouvrages de terre",non,8561,Produits manufacturés,379921
Produits inconnus,non,9456,Inconnus,66466
Provisions diverses,non,2111,Produits agricoles,257687
Quincaillerie,non,9484,Produits manufacturés,379921
Quinquina,non,1041,Produits manufacturés,379921
Réglisse,non,1738,Produits manufacturés,379921
Riz,non,2711,Produits agricoles,257687
Rocou,non,1716,Produits primaires,145169
Rubanerie et passementerie de soie,non,2170,Produits manufacturés,379921
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,379921
Safran,non,2161,Produits agricoles,257687
Salpêtre et soufre,non,2209,Produits primaires,145169
Salsepareille,non,872,Produits manufacturés,379921
Savon,non,3409,Produits manufacturés,379921
Sel,non,14302,Produits agricoles,257687
Sels chimiques,non,1877,Produits manufacturés,379921
Séné,non,1172,Produits manufacturés,379921
Sirop et mélasse,non,3538,Produits agricoles,257687
Soie,non,2740,Produits primaires,145169
Soieries diverses,non,3965,Produits manufacturés,379921
Subsistances diverses et mélangées,non,12033,Produits agricoles,257687
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Produits agricoles,257687
Tabac,non,3927,Produits agricoles,257687
Térébenthine,non,2119,Produits manufacturés,379921
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,379921
Thé,non,2173,Produits agricoles,257687
Toiles de chanvre et de lin,non,14619,Produits manufacturés,379921
Toiles de coton,non,10118,Produits manufacturés,379921
Toiles diverses,non,12882,Produits manufacturés,379921
Verdet,non,2111,Produits primaires,145169
Verrerie,non,7207,Produits manufacturés,379921
Vin de liqueurs,non,884,Produits agricoles,257687
Vins de Bordeaux,non,1863,Produits agricoles,257687
Vins divers,non,33629,Produits agricoles,257687
