revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Lin,non,3326,Produits primaires,146220
Manne et médicaments,non,1496,Produits manufacturés,373436
Marbre brut et ouvré,non,2092,Produits primaires,146220
Matières brutes et transformées pour teinture,non,19872,Produits primaires,146220
Matières premières diverses,non,22644,Produits primaires,146220
Mercerie,non,8694,Produits manufacturés,373436
Mercure,non,741,Produits primaires,146220
Métaux divers et mélangés,non,2246,Produits primaires,146220
"Meubles, glaces et miroirs",non,4740,Produits manufacturés,373436
Miel,non,1757,Produits agricoles,256187
Monnaies et métaux précieux,non,1535,Produits primaires,146220
"Mousseline, basin et nankin",non,3296,Produits manufacturés,373436
Muscades,non,841,Produits agricoles,256187
Objets d'art et d'histoire naturelle,non,2766,Produits manufacturés,373436
"Ouvrages de bois, liège et jonc",non,37946,Produits manufacturés,373436
Ouvrages divers et mélangés,non,23943,Produits manufacturés,373436
Ouvrages métalliques,non,23423,Produits manufacturés,373436
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7724,Produits manufacturés,373436
Parfumerie et toilette,non,3970,Produits manufacturés,373436
Pêche et fruits de mer,non,14601,Produits agricoles,256187
Plomb,non,513,Produits primaires,146220
Plumes brutes,non,1909,Produits agricoles,256187
Plumes ouvrées,non,1495,Produits manufacturés,373436
Poils et crin,non,3718,Produits agricoles,256187
Poivre et piment,non,2958,Produits agricoles,256187
"Porcelaine, poterie, faïence et ouvrages de terre",non,8580,Produits manufacturés,373436
Produits inconnus,non,15813,Inconnus,72177
Provisions diverses,non,2111,Produits agricoles,256187
Quincaillerie,non,9507,Produits manufacturés,373436
Quinquina,non,1044,Produits manufacturés,373436
Réglisse,non,1740,Produits manufacturés,373436
Riz,non,2716,Produits agricoles,256187
Rocou,non,1716,Produits primaires,146220
Rubanerie et passementerie de soie,non,2178,Produits manufacturés,373436
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,373436
Safran,non,2168,Produits agricoles,256187
Salpêtre et soufre,non,2212,Produits primaires,146220
Salsepareille,non,872,Produits manufacturés,373436
Savon,non,3417,Produits manufacturés,373436
Sel,non,14311,Produits agricoles,256187
Sels chimiques,non,1884,Produits manufacturés,373436
Séné,non,1181,Produits manufacturés,373436
Sirop et mélasse,non,3540,Produits agricoles,256187
Soie,non,2809,Produits primaires,146220
Soieries diverses,non,3974,Produits manufacturés,373436
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11359,Produits agricoles,256187
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Produits agricoles,256187
Tabac,non,3932,Produits agricoles,256187
Térébenthine,non,2128,Produits manufacturés,373436
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,373436
Thé,non,2173,Produits agricoles,256187
Toiles de chanvre et de lin,non,14654,Produits manufacturés,373436
Toiles de coton,non,10146,Produits manufacturés,373436
Toiles diverses,non,12885,Produits manufacturés,373436
Verdet,non,2113,Produits primaires,146220
Verrerie,non,7228,Produits manufacturés,373436
Vin de liqueurs,non,883,Produits agricoles,256187
Vins de Bordeaux,non,1865,Produits agricoles,256187
Vins divers,non,33665,Produits agricoles,256187
