obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Poils et crin,3798,Produits agricoles,270566
non,Poissons et fruits de mer,15585,,36595
non,Poivre et piment,3057,Produits agricoles,270566
non,"Porcelaine, poterie, faïence et ouvrages de terre",10203,Produits manufacturés,382468
non,Produits inconnus,8504,Inconnus,40658
non,Provisions diverses,2134,Produits agricoles,270566
non,Quincaillerie,9662,Produits manufacturés,382468
non,Quinquina,1060,Produits manufacturés,382468
non,Réglisse,1793,Produits manufacturés,382468
non,Riz,3741,Produits agricoles,270566
non,Rocou,1764,Produits primaires,153154
non,Rubanerie et passementerie de soie,2196,Produits manufacturés,382468
non,Rubanerie et passementerie diverse,2355,Produits manufacturés,382468
non,Safran,2183,Produits agricoles,270566
non,Salpêtre et soufre,2322,Produits primaires,153154
non,Salsepareille,880,Produits manufacturés,382468
non,Savon,3697,Produits manufacturés,382468
non,Sel,12474,Produits agricoles,270566
non,Sels chimiques,1931,Produits manufacturés,382468
non,Séné,1202,Produits manufacturés,382468
non,Sirop et mélasse,3580,Produits agricoles,270566
non,Soie,2887,Produits primaires,153154
non,Soieries diverses,4072,Produits manufacturés,382468
non,Sortie pour pêche,3261,,36595
non,Subsistances diverses et mélangées,11856,Produits agricoles,270566
oui,Substistances diverses et mélangées,112,,36595
non,Sucre,11388,Produits agricoles,270566
non,Tabac,4229,Produits agricoles,270566
non,Térébenthine,2141,Produits manufacturés,382468
non,Textiles manufacturés divers et mélangés,2798,Produits manufacturés,382468
non,Thé,2326,Produits agricoles,270566
non,Toiles de chanvre et de lin,14829,Produits manufacturés,382468
non,Toiles de coton,10500,Produits manufacturés,382468
non,Toiles diverses,13128,Produits manufacturés,382468
oui,Toille,1,,36595
non,Verdet,2137,Produits primaires,153154
non,Verrerie,7804,Produits manufacturés,382468
non,Vin de liqueurs,913,Produits agricoles,270566
non,Vins de Bordeaux,1922,Produits agricoles,270566
non,Vins divers,34701,Produits agricoles,270566
