obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Mercure,757,Produits primaires,154064
non,Métaux divers et mélangés,2270,Produits primaires,154064
non,"Meubles, glaces et miroirs",4834,Produits manufacturés,382950
non,Miel,1802,Produits agricoles,271124
non,Monnaies et métaux précieux,1591,Produits primaires,154064
non,"Mousseline, basin et nankin",3406,Produits manufacturés,382950
non,Muscades,852,Produits agricoles,271124
non,Objets d'art et d'histoire naturelle,2482,Produits manufacturés,382950
non,"Ouvrages de bois, liège et jonc",38302,Produits manufacturés,382950
non,Ouvrages de maçon,1,,36646
non,Ouvrages divers et mélangés,24255,Produits manufacturés,382950
non,Ouvrages métalliques,23934,Produits manufacturés,382950
oui,Ouvragse divers et mélangés,25,,36646
non,Papier,7859,Produits manufacturés,382950
non,Parfumerie et toilette,4771,Produits manufacturés,382950
oui,Pêche et fruits de mer,15465,Produits agricoles,271124
non,planches et bordage,1,,36646
non,Plomb,585,Produits primaires,154064
non,Plumes brutes,1939,Produits agricoles,271124
non,Plumes ouvrées,1503,Produits manufacturés,382950
non,Poils et crin,3728,Produits agricoles,271124
non,Poissons et fruits de mer,15630,,36646
non,Poivre et piment,3069,Produits agricoles,271124
non,"Porcelaine, poterie, faïence et ouvrages de terre",9767,Produits manufacturés,382950
non,Produits inconnus,8522,Inconnus,40585
non,Provisions diverses,2137,Produits agricoles,271124
non,Quincaillerie,9686,Produits manufacturés,382950
non,Quinquina,1066,Produits manufacturés,382950
non,Réglisse,1808,Produits manufacturés,382950
non,Riz,3748,Produits agricoles,271124
non,Rocou,1765,Produits primaires,154064
non,Rubanerie et passementerie de soie,2205,Produits manufacturés,382950
non,Rubanerie et passementerie diverse,2362,Produits manufacturés,382950
non,Safran,2202,Produits agricoles,271124
non,Salpêtre et soufre,2352,Produits primaires,154064
non,Salsepareille,889,Produits manufacturés,382950
non,Savon,3720,Produits manufacturés,382950
non,Sel,12476,Produits agricoles,271124
non,Sels chimiques,1939,Produits manufacturés,382950
non,Séné,1208,Produits manufacturés,382950
non,Sirop et mélasse,3585,Produits agricoles,271124
non,Soie,2899,Produits primaires,154064
non,Soieries diverses,4156,Produits manufacturés,382950
non,Sortie pour pêche,3261,,36646
non,Subsistances diverses et mélangées,11835,Produits agricoles,271124
oui,Substistances diverses et mélangées,112,,36646
non,Sucre,11398,Produits agricoles,271124
non,Tabac,4249,Produits agricoles,271124
non,Térébenthine,2152,Produits manufacturés,382950
non,Textiles manufacturés divers et mélangés,2715,Produits manufacturés,382950
non,Thé,2332,Produits agricoles,271124
non,Toiles de chanvre et de lin,14844,Produits manufacturés,382950
non,Toiles de coton,10536,Produits manufacturés,382950
non,Toiles diverses,13137,Produits manufacturés,382950
oui,Toille,1,,36646
non,Verdet,2153,Produits primaires,154064
non,Verrerie,7835,Produits manufacturés,382950
non,Vin de liqueurs,918,Produits agricoles,271124
non,Vins de Bordeaux,1928,Produits agricoles,271124
non,Vins divers,34772,Produits agricoles,271124
