revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Étoffes diverses,non,7901,Produits manufacturés,374739
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Produits agricoles,256644
"Faucilles, faux et limes",non,1306,Produits manufacturés,374739
Fer,non,6065,Produits primaires,146103
Fer-blanc,non,2014,Produits primaires,146103
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,374739
Fils divers,non,9205,Produits manufacturés,374739
Fleurs artificielles et ouvrages de mode,non,2097,Produits manufacturés,374739
Fromage,non,4229,Produits agricoles,256644
Fruits frais,non,9299,Produits agricoles,256644
Fruits secs et noix,non,14209,Produits agricoles,256644
Galle,non,1476,Produits agricoles,256644
Gants,non,2386,Produits manufacturés,374739
Garance,non,1777,Produits agricoles,256644
Girofle,non,1137,Produits agricoles,256644
Gommes diverses,non,4379,Produits primaires,146103
Graines de jardin,non,1196,Produits agricoles,256644
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256644
Graines diverses et mélangées,non,2967,Produits agricoles,256644
Graines grasses,non,1881,Produits agricoles,256644
Graisses diverses,non,3654,Produits agricoles,256644
"Gravelée, potasse et védasse",non,1751,Produits primaires,146103
Habits et lingerie,non,9888,Produits manufacturés,374739
Horlogerie,non,1853,Produits manufacturés,374739
Huile d'olive à manger,non,3655,Produits agricoles,256644
Huile d'olive pour fabrique,non,322,Produits agricoles,256644
Huile de poisson,non,1988,Produits agricoles,256644
Huiles diverses,non,5067,Produits agricoles,256644
Indigo,non,6597,Produits primaires,146103
Laines non transformées diverses,non,5507,Produits primaires,146103
Légumes,non,4977,Produits agricoles,256644
Librairie,non,4317,Produits manufacturés,374739
Lin,non,3326,Produits primaires,146103
Manne et médicaments,non,1496,Produits manufacturés,374739
Marbre brut et ouvré,non,2094,Produits primaires,146103
Matières brutes et transformées pour teinture,non,19888,Produits primaires,146103
Matières premières diverses,non,22321,Produits primaires,146103
Mercerie,non,8686,Produits manufacturés,374739
Mercure,non,741,Produits primaires,146103
Métaux divers et mélangés,non,2246,Produits primaires,146103
"Meubles, glaces et miroirs",non,4757,Produits manufacturés,374739
Miel,non,1757,Produits agricoles,256644
Monnaies et métaux précieux,non,1538,Produits primaires,146103
"Mousseline, basin et nankin",non,3315,Produits manufacturés,374739
Muscades,non,841,Produits agricoles,256644
Objets d'art et d'histoire naturelle,non,2769,Produits manufacturés,374739
"Ouvrages de bois, liège et jonc",non,37984,Produits manufacturés,374739
Ouvrages divers et mélangés,non,23989,Produits manufacturés,374739
Ouvrages métalliques,non,23433,Produits manufacturés,374739
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Produits manufacturés,374739
Parfumerie et toilette,non,3984,Produits manufacturés,374739
Pêche et fruits de mer,non,14620,Produits agricoles,256644
Plomb,non,524,Produits primaires,146103
Plumes brutes,non,1912,Produits agricoles,256644
Plumes ouvrées,non,1497,Produits manufacturés,374739
Poils et crin,non,3719,Produits agricoles,256644
Poivre et piment,non,2962,Produits agricoles,256644
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Produits manufacturés,374739
Produits inconnus,non,15875,Inconnus,71877
Provisions diverses,non,2111,Produits agricoles,256644
Quincaillerie,non,9528,Produits manufacturés,374739
Quinquina,non,1045,Produits manufacturés,374739
Réglisse,non,1740,Produits manufacturés,374739
Riz,non,2724,Produits agricoles,256644
Rocou,non,1720,Produits primaires,146103
Rubanerie et passementerie de soie,non,2188,Produits manufacturés,374739
Rubanerie et passementerie diverse,non,2341,Produits manufacturés,374739
Safran,non,2170,Produits agricoles,256644
Salpêtre et soufre,non,2213,Produits primaires,146103
Salsepareille,non,872,Produits manufacturés,374739
Savon,non,3427,Produits manufacturés,374739
Sel,non,14315,Produits agricoles,256644
Sels chimiques,non,1885,Produits manufacturés,374739
Séné,non,1184,Produits manufacturés,374739
Sirop et mélasse,non,3542,Produits agricoles,256644
Soie,non,2814,Produits primaires,146103
Soieries diverses,non,3992,Produits manufacturés,374739
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11386,Produits agricoles,256644
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10968,Produits agricoles,256644
Tabac,non,3941,Produits agricoles,256644
Térébenthine,non,2129,Produits manufacturés,374739
Textiles manufacturés divers et mélangés,non,2769,Produits manufacturés,374739
Thé,non,2176,Produits agricoles,256644
Toiles de chanvre et de lin,non,14699,Produits manufacturés,374739
Toiles de coton,non,10233,Produits manufacturés,374739
Toiles diverses,non,12940,Produits manufacturés,374739
Verdet,non,2114,Produits primaires,146103
Verrerie,non,7244,Produits manufacturés,374739
Vin de liqueurs,non,893,Produits agricoles,256644
Vins de Bordeaux,non,1886,Produits agricoles,256644
Vins divers,non,33715,Produits agricoles,256644
