revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Marbre brut et ouvré,non,1582,Produits primaires,126122
Matières brutes et transformées pour teinture,non,17269,Produits primaires,126122
Matières premières diverses,non,15194,Produits primaires,126122
Mercerie,non,7067,Produits manufacturés,324167
Mercure,non,653,Produits primaires,126122
Métaux divers et mélangés,non,1783,Produits primaires,126122
"Meubles, glaces et miroirs",non,3812,Produits manufacturés,324167
Miel,non,1394,Produits agricoles,228205
Monnaies et métaux précieux,non,1024,Produits primaires,126122
"Mousseline, basin et nankin",non,2632,Produits manufacturés,324167
Muscades,non,727,Produits agricoles,228205
Objets d'art et d'histoire naturelle,non,2315,Produits manufacturés,324167
"Ouvrages de bois, liège et jonc",non,32329,Produits manufacturés,324167
Ouvrages divers et mélangés,non,16520,Produits manufacturés,324167
Ouvrages métalliques,non,20607,Produits manufacturés,324167
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6713,Produits manufacturés,324167
Parfumerie et toilette,non,3603,Produits manufacturés,324167
Pêche et fruits de mer,non,13715,Produits agricoles,228205
Plomb,non,473,Produits primaires,126122
Plumes brutes,non,1820,Produits agricoles,228205
Plumes ouvrées,non,1194,Produits manufacturés,324167
Poils et crin,non,3096,Produits agricoles,228205
Poivre et piment,non,2708,Produits agricoles,228205
"Porcelaine, poterie, faïence et ouvrages de terre",non,7636,Produits manufacturés,324167
Produits inconnus,non,7062,Inconnus,156061
Provisions diverses,non,2111,Produits agricoles,228205
Quincaillerie,non,8421,Produits manufacturés,324167
Quinquina,non,1020,Produits manufacturés,324167
Réglisse,non,1603,Produits manufacturés,324167
Riz,non,2560,Produits agricoles,228205
Rocou,non,1669,Produits primaires,126122
Rubanerie et passementerie de soie,non,1886,Produits manufacturés,324167
Rubanerie et passementerie diverse,non,1860,Produits manufacturés,324167
Safran,non,2005,Produits agricoles,228205
Salpêtre et soufre,non,2037,Produits primaires,126122
Salsepareille,non,842,Produits manufacturés,324167
Savon,non,3156,Produits manufacturés,324167
Sel,non,9767,Produits agricoles,228205
Sels chimiques,non,1735,Produits manufacturés,324167
Séné,non,1084,Produits manufacturés,324167
Sirop et mélasse,non,3384,Produits agricoles,228205
Soie,non,2151,Produits primaires,126122
Soieries diverses,non,3518,Produits manufacturés,324167
Subsistances diverses et mélangées,non,10033,Produits agricoles,228205
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Produits agricoles,228205
Tabac,non,3276,Produits agricoles,228205
Térébenthine,non,1945,Produits manufacturés,324167
Textiles manufacturés divers et mélangés,non,1800,Produits manufacturés,324167
Thé,non,2023,Produits agricoles,228205
Toiles de chanvre et de lin,non,12940,Produits manufacturés,324167
Toiles de coton,non,9090,Produits manufacturés,324167
Toiles diverses,non,11385,Produits manufacturés,324167
Verdet,non,2111,Produits primaires,126122
Verrerie,non,6077,Produits manufacturés,324167
Vin de liqueurs,non,877,Produits agricoles,228205
Vins de Bordeaux,non,1862,Produits agricoles,228205
Vins divers,non,31986,Produits agricoles,228205
