obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
oui,Ouvragse divers et mélangés,25,,36970
non,Papier,7951,Produits manufacturés,386669
non,Parfumerie et toilette,4881,Produits manufacturés,386669
oui,Pêche et fruits de mer,15465,Produits agricoles,274811
non,planches et bordage,1,,36970
non,Plomb,590,Produits primaires,159549
non,Plumes brutes,1892,Produits agricoles,274811
non,Plumes ouvrées,1534,Produits manufacturés,386669
non,Poils et crin,3780,Produits agricoles,274811
non,Poissons et fruits de mer,15953,,36970
non,Poivre et piment,3156,Produits agricoles,274811
non,"Porcelaine, poterie, faïence et ouvrages de terre",9987,Produits manufacturés,386669
non,Produits inconnus,8608,Inconnus,41052
non,Provisions diverses,2138,Produits agricoles,274811
non,Quincaillerie,9895,Produits manufacturés,386669
non,Quinquina,1084,Produits manufacturés,386669
non,Réglisse,1845,Produits manufacturés,386669
non,Riz,3793,Produits agricoles,274811
non,Rocou,1798,Produits primaires,159549
non,Rubanerie et passementerie de soie,2222,Produits manufacturés,386669
non,Rubanerie et passementerie diverse,2377,Produits manufacturés,386669
non,Safran,2258,Produits agricoles,274811
non,Salpêtre et soufre,2408,Produits primaires,159549
non,Salsepareille,912,Produits manufacturés,386669
non,Savon,3823,Produits manufacturés,386669
non,Sel,12516,Produits agricoles,274811
non,Sels chimiques,1994,Produits manufacturés,386669
non,Séné,1239,Produits manufacturés,386669
non,Sirop et mélasse,3630,Produits agricoles,274811
non,Soie,2934,Produits primaires,159549
non,Soieries diverses,4217,Produits manufacturés,386669
non,Sortie pour pêche,3261,,36970
non,Subsistances diverses et mélangées,12095,Produits agricoles,274811
oui,Substistances diverses et mélangées,112,,36970
non,Sucre,11620,Produits agricoles,274811
non,Tabac,4305,Produits agricoles,274811
non,Térébenthine,2175,Produits manufacturés,386669
non,Textiles manufacturés divers et mélangés,2734,Produits manufacturés,386669
non,Thé,2384,Produits agricoles,274811
non,Toiles de chanvre et de lin,15001,Produits manufacturés,386669
non,Toiles de coton,10799,Produits manufacturés,386669
non,Toiles diverses,13368,Produits manufacturés,386669
oui,Toille,1,,36970
non,Verdet,2197,Produits primaires,159549
non,Verrerie,8013,Produits manufacturés,386669
non,Vin de liqueurs,923,Produits agricoles,274811
non,Vins de Bordeaux,1967,Produits agricoles,274811
non,Vins divers,35049,Produits agricoles,274811
