revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Monnaies et métaux précieux,non,1536,Produits primaires,146295
"Mousseline, basin et nankin",non,3300,Produits manufacturés,373892
Muscades,non,841,Produits agricoles,256397
Objets d'art et d'histoire naturelle,non,2768,Produits manufacturés,373892
"Ouvrages de bois, liège et jonc",non,37970,Produits manufacturés,373892
Ouvrages divers et mélangés,non,23969,Produits manufacturés,373892
Ouvrages métalliques,non,23448,Produits manufacturés,373892
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7736,Produits manufacturés,373892
Parfumerie et toilette,non,3968,Produits manufacturés,373892
Pêche et fruits de mer,non,14604,Produits agricoles,256397
Plomb,non,515,Produits primaires,146295
Plumes brutes,non,1912,Produits agricoles,256397
Plumes ouvrées,non,1497,Produits manufacturés,373892
Poils et crin,non,3719,Produits agricoles,256397
Poivre et piment,non,2961,Produits agricoles,256397
"Porcelaine, poterie, faïence et ouvrages de terre",non,8589,Produits manufacturés,373892
Produits inconnus,non,15875,Inconnus,71936
Provisions diverses,non,2111,Produits agricoles,256397
Quincaillerie,non,9521,Produits manufacturés,373892
Quinquina,non,1045,Produits manufacturés,373892
Réglisse,non,1740,Produits manufacturés,373892
Riz,non,2718,Produits agricoles,256397
Rocou,non,1716,Produits primaires,146295
Rubanerie et passementerie de soie,non,2184,Produits manufacturés,373892
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,373892
Safran,non,2170,Produits agricoles,256397
Salpêtre et soufre,non,2213,Produits primaires,146295
Salsepareille,non,872,Produits manufacturés,373892
Savon,non,3421,Produits manufacturés,373892
Sel,non,14315,Produits agricoles,256397
Sels chimiques,non,1885,Produits manufacturés,373892
Séné,non,1184,Produits manufacturés,373892
Sirop et mélasse,non,3540,Produits agricoles,256397
Soie,non,2810,Produits primaires,146295
Soieries diverses,non,3984,Produits manufacturés,373892
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11371,Produits agricoles,256397
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Produits agricoles,256397
Tabac,non,3935,Produits agricoles,256397
Térébenthine,non,2129,Produits manufacturés,373892
Textiles manufacturés divers et mélangés,non,2731,Produits manufacturés,373892
Thé,non,2175,Produits agricoles,256397
Toiles de chanvre et de lin,non,14668,Produits manufacturés,373892
Toiles de coton,non,10167,Produits manufacturés,373892
Toiles diverses,non,12910,Produits manufacturés,373892
Verdet,non,2114,Produits primaires,146295
Verrerie,non,7232,Produits manufacturés,373892
Vin de liqueurs,non,887,Produits agricoles,256397
Vins de Bordeaux,non,1875,Produits agricoles,256397
Vins divers,non,33702,Produits agricoles,256397
