revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Eaux-de-vie et liqueurs,non,15311,Produits agricoles,256790
Étain,non,1339,Produits primaires,146167
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Produits manufacturés,374755
Étoffes de soie,non,9853,Produits manufacturés,374755
Étoffes diverses,non,7901,Produits manufacturés,374755
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Produits agricoles,256790
"Faucilles, faux et limes",non,1306,Produits manufacturés,374755
Fer,non,6065,Produits primaires,146167
Fer-blanc,non,2014,Produits primaires,146167
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,374755
Fils divers,non,9209,Produits manufacturés,374755
Fleurs artificielles et ouvrages de mode,non,2097,Produits manufacturés,374755
Fromage,non,4229,Produits agricoles,256790
Fruits frais,non,9302,Produits agricoles,256790
Fruits secs et noix,non,14209,Produits agricoles,256790
Galle,non,1476,Produits agricoles,256790
Gants,non,2386,Produits manufacturés,374755
Garance,non,1777,Produits agricoles,256790
Girofle,non,1137,Produits agricoles,256790
Gommes diverses,non,4379,Produits primaires,146167
Graines de jardin,non,1196,Produits agricoles,256790
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256790
Graines diverses et mélangées,non,2969,Produits agricoles,256790
Graines grasses,non,1881,Produits agricoles,256790
Graisses diverses,non,3654,Produits agricoles,256790
"Gravelée, potasse et védasse",non,1751,Produits primaires,146167
Habits et lingerie,non,9888,Produits manufacturés,374755
Horlogerie,non,1853,Produits manufacturés,374755
Huile d'olive à manger,non,3655,Produits agricoles,256790
Huile d'olive pour fabrique,non,322,Produits agricoles,256790
Huile de poisson,non,1988,Produits agricoles,256790
Huiles diverses,non,5067,Produits agricoles,256790
Indigo,non,6619,Produits primaires,146167
Laines non transformées diverses,non,5507,Produits primaires,146167
Légumes,non,4977,Produits agricoles,256790
Librairie,non,4317,Produits manufacturés,374755
Lin,non,3326,Produits primaires,146167
Manne et médicaments,non,1496,Produits manufacturés,374755
Marbre brut et ouvré,non,2094,Produits primaires,146167
Matières brutes et transformées pour teinture,non,19889,Produits primaires,146167
Matières premières diverses,non,22321,Produits primaires,146167
Mercerie,non,8686,Produits manufacturés,374755
Mercure,non,741,Produits primaires,146167
Métaux divers et mélangés,non,2246,Produits primaires,146167
"Meubles, glaces et miroirs",non,4757,Produits manufacturés,374755
Miel,non,1757,Produits agricoles,256790
Monnaies et métaux précieux,non,1538,Produits primaires,146167
"Mousseline, basin et nankin",non,3315,Produits manufacturés,374755
Muscades,non,841,Produits agricoles,256790
Objets d'art et d'histoire naturelle,non,2769,Produits manufacturés,374755
"Ouvrages de bois, liège et jonc",non,37984,Produits manufacturés,374755
Ouvrages divers et mélangés,non,23989,Produits manufacturés,374755
Ouvrages métalliques,non,23433,Produits manufacturés,374755
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Produits manufacturés,374755
Parfumerie et toilette,non,3984,Produits manufacturés,374755
Pêche et fruits de mer,non,14620,Produits agricoles,256790
Plomb,non,524,Produits primaires,146167
Plumes brutes,non,1912,Produits agricoles,256790
Plumes ouvrées,non,1497,Produits manufacturés,374755
Poils et crin,non,3719,Produits agricoles,256790
Poivre et piment,non,2962,Produits agricoles,256790
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Produits manufacturés,374755
Produits inconnus,non,15875,Inconnus,71901
Provisions diverses,non,2111,Produits agricoles,256790
Quincaillerie,non,9534,Produits manufacturés,374755
Quinquina,non,1045,Produits manufacturés,374755
Réglisse,non,1740,Produits manufacturés,374755
Riz,non,2726,Produits agricoles,256790
Rocou,non,1740,Produits primaires,146167
Rubanerie et passementerie de soie,non,2188,Produits manufacturés,374755
Rubanerie et passementerie diverse,non,2341,Produits manufacturés,374755
Safran,non,2170,Produits agricoles,256790
Salpêtre et soufre,non,2213,Produits primaires,146167
Salsepareille,non,872,Produits manufacturés,374755
Savon,non,3427,Produits manufacturés,374755
Sel,non,14315,Produits agricoles,256790
Sels chimiques,non,1885,Produits manufacturés,374755
Séné,non,1184,Produits manufacturés,374755
Sirop et mélasse,non,3550,Produits agricoles,256790
Soie,non,2814,Produits primaires,146167
Soieries diverses,non,3992,Produits manufacturés,374755
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11390,Produits agricoles,256790
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11026,Produits agricoles,256790
Tabac,non,3943,Produits agricoles,256790
Térébenthine,non,2129,Produits manufacturés,374755
Textiles manufacturés divers et mélangés,non,2769,Produits manufacturés,374755
Thé,non,2176,Produits agricoles,256790
Toiles de chanvre et de lin,non,14699,Produits manufacturés,374755
Toiles de coton,non,10233,Produits manufacturés,374755
Toiles diverses,non,12940,Produits manufacturés,374755
Verdet,non,2114,Produits primaires,146167
Verrerie,non,7244,Produits manufacturés,374755
Vin de liqueurs,non,893,Produits agricoles,256790
Vins de Bordeaux,non,1886,Produits agricoles,256790
Vins divers,non,33715,Produits agricoles,256790
