revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Eaux-de-vie et liqueurs,non,15363,Produits agricoles,257786
Étain,non,1314,Produits primaires,147960
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16348,Produits manufacturés,375063
Étoffes de soie,non,9869,Produits manufacturés,375063
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7913,Produits manufacturés,375063
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4518,Produits agricoles,257786
"Faucilles, faux et limes",non,1321,Produits manufacturés,375063
Fer,non,6083,Produits primaires,147960
Fer-blanc,non,2031,Produits primaires,147960
"Filoselle, fleuret et bourre de soie",non,881,Produits manufacturés,375063
Fils divers,non,9262,Produits manufacturés,375063
Fleurs artificielles et ouvrages de mode,non,2103,Produits manufacturés,375063
Fromage,non,4261,Produits agricoles,257786
Fruits frais,non,9333,Produits agricoles,257786
Fruits secs et noix,non,14249,Produits agricoles,257786
Galle,non,1483,Produits agricoles,257786
Gants,non,2391,Produits manufacturés,375063
Garance,non,1790,Produits agricoles,257786
Girofle,non,1144,Produits agricoles,257786
Gommes diverses,non,4398,Produits primaires,147960
Graines de jardin,non,1205,Produits agricoles,257786
"Graines de trèfle, de luzerne et de prairie",non,755,Produits agricoles,257786
Graines diverses et mélangées,non,2984,Produits agricoles,257786
Graines grasses,non,1886,Produits agricoles,257786
Graisses diverses,non,3677,Produits agricoles,257786
"Gravelée, potasse et védasse",non,1773,Produits primaires,147960
Habits et lingerie,non,9933,Produits manufacturés,375063
Horlogerie,non,1864,Produits manufacturés,375063
Huile d'olive à manger,non,3671,Produits agricoles,257786
Huile d'olive pour fabrique,non,322,Produits agricoles,257786
Huile de poisson,non,2006,Produits agricoles,257786
Huiles diverses,non,5094,Produits agricoles,257786
Indigo,non,6637,Produits primaires,147960
Laines non transformées diverses,non,5536,Produits primaires,147960
Légumes,non,4995,Produits agricoles,257786
Librairie,non,4335,Produits manufacturés,375063
Lin,non,3341,Produits primaires,147960
Manne et médicaments,non,1512,Produits manufacturés,375063
Marbre brut et ouvré,non,2102,Produits primaires,147960
Matières brutes et transformées pour teinture,non,19946,Produits primaires,147960
Matières premières diverses,non,22416,Produits primaires,147960
Mercerie,non,8725,Produits manufacturés,375063
Mercure,non,747,Produits primaires,147960
Métaux divers et mélangés,non,2258,Produits primaires,147960
"Meubles, glaces et miroirs",non,4780,Produits manufacturés,375063
Miel,non,1759,Produits agricoles,257786
Monnaies et métaux précieux,non,1542,Produits primaires,147960
"Mousseline, basin et nankin",non,3324,Produits manufacturés,375063
Muscades,non,845,Produits agricoles,257786
Objets d'art et d'histoire naturelle,non,2785,Produits manufacturés,375063
"Ouvrages de bois, liège et jonc",non,36867,Produits manufacturés,375063
Ouvrages divers et mélangés,non,23697,Produits manufacturés,375063
Ouvrages métalliques,non,23595,Produits manufacturés,375063
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7771,Produits manufacturés,375063
Parfumerie et toilette,non,3984,Produits manufacturés,375063
Pêche et fruits de mer,non,14665,Produits agricoles,257786
Plomb,non,532,Produits primaires,147960
Plumes brutes,non,1925,Produits agricoles,257786
Plumes ouvrées,non,1498,Produits manufacturés,375063
Poils et crin,non,3740,Produits agricoles,257786
Poivre et piment,non,2981,Produits agricoles,257786
"Porcelaine, poterie, faïence et ouvrages de terre",non,9016,Produits manufacturés,375063
Produits inconnus,non,15870,Inconnus,71967
Provisions diverses,non,2115,Produits agricoles,257786
Quincaillerie,non,9597,Produits manufacturés,375063
Quinquina,non,1052,Produits manufacturés,375063
Réglisse,non,1752,Produits manufacturés,375063
Riz,non,2744,Produits agricoles,257786
Rocou,non,1747,Produits primaires,147960
Rubanerie et passementerie de soie,non,2190,Produits manufacturés,375063
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375063
Safran,non,2172,Produits agricoles,257786
Salpêtre et soufre,non,2225,Produits primaires,147960
Salsepareille,non,873,Produits manufacturés,375063
Savon,non,3446,Produits manufacturés,375063
Sel,non,14327,Produits agricoles,257786
Sels chimiques,non,1896,Produits manufacturés,375063
Séné,non,1188,Produits manufacturés,375063
Sirop et mélasse,non,3556,Produits agricoles,257786
Soie,non,2819,Produits primaires,147960
Soieries diverses,non,3994,Produits manufacturés,375063
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11417,Produits agricoles,257786
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11080,Produits agricoles,257786
Tabac,non,3964,Produits agricoles,257786
Térébenthine,non,2130,Produits manufacturés,375063
Textiles manufacturés divers et mélangés,non,2785,Produits manufacturés,375063
Thé,non,2183,Produits agricoles,257786
Toiles de chanvre et de lin,non,14731,Produits manufacturés,375063
Toiles de coton,non,10259,Produits manufacturés,375063
Toiles diverses,non,12970,Produits manufacturés,375063
Toille,non,1,,4244
Verdet,non,2116,Produits primaires,147960
Verrerie,non,7297,Produits manufacturés,375063
Vin de liqueurs,non,900,Produits agricoles,257786
Vins de Bordeaux,non,1892,Produits agricoles,257786
Vins divers,non,33768,Produits agricoles,257786
