revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Librairie,non,4333,Produits manufacturés,375450
Lin,non,3338,Produits primaires,146602
Manne et médicaments,non,1510,Produits manufacturés,375450
Marbre brut et ouvré,non,2099,Produits primaires,146602
Matières brutes et transformées pour teinture,non,19901,Produits primaires,146602
Matières premières diverses,non,22384,Produits primaires,146602
Mercerie,non,8722,Produits manufacturés,375450
Mercure,non,738,Produits primaires,146602
Métaux divers et mélangés,non,2255,Produits primaires,146602
"Meubles, glaces et miroirs",non,4776,Produits manufacturés,375450
Miel,non,1759,Produits agricoles,257639
Monnaies et métaux précieux,non,1539,Produits primaires,146602
"Mousseline, basin et nankin",non,3318,Produits manufacturés,375450
Muscades,non,845,Produits agricoles,257639
Objets d'art et d'histoire naturelle,non,2785,Produits manufacturés,375450
"Ouvrages de bois, liège et jonc",non,38045,Produits manufacturés,375450
Ouvrages divers et mélangés,non,24043,Produits manufacturés,375450
Ouvrages métalliques,non,23533,Produits manufacturés,375450
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7765,Produits manufacturés,375450
Parfumerie et toilette,non,4000,Produits manufacturés,375450
Pêche et fruits de mer,non,14649,Produits agricoles,257639
Plomb,non,532,Produits primaires,146602
Plumes brutes,non,1923,Produits agricoles,257639
Plumes ouvrées,non,1497,Produits manufacturés,375450
Poils et crin,non,3737,Produits agricoles,257639
Poivre et piment,non,2981,Produits agricoles,257639
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Produits manufacturés,375450
Produits inconnus,non,15869,Inconnus,73087
Provisions diverses,non,2115,Produits agricoles,257639
Quincaillerie,non,9588,Produits manufacturés,375450
Quinquina,non,1048,Produits manufacturés,375450
Réglisse,non,1749,Produits manufacturés,375450
Riz,non,2744,Produits agricoles,257639
Rocou,non,1747,Produits primaires,146602
Rubanerie et passementerie de soie,non,2190,Produits manufacturés,375450
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375450
Safran,non,2169,Produits agricoles,257639
Salpêtre et soufre,non,2225,Produits primaires,146602
Salsepareille,non,873,Produits manufacturés,375450
Savon,non,3446,Produits manufacturés,375450
Sel,non,14324,Produits agricoles,257639
Sels chimiques,non,1890,Produits manufacturés,375450
Séné,non,1187,Produits manufacturés,375450
Sirop et mélasse,non,3556,Produits agricoles,257639
Soie,non,2819,Produits primaires,146602
Soieries diverses,non,3994,Produits manufacturés,375450
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11415,Produits agricoles,257639
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11072,Produits agricoles,257639
Tabac,non,3964,Produits agricoles,257639
Térébenthine,non,2126,Produits manufacturés,375450
Textiles manufacturés divers et mélangés,non,2779,Produits manufacturés,375450
Thé,non,2183,Produits agricoles,257639
Toiles de chanvre et de lin,non,14719,Produits manufacturés,375450
Toiles de coton,non,10245,Produits manufacturés,375450
Toiles diverses,non,12948,Produits manufacturés,375450
Verdet,non,2115,Produits primaires,146602
Verrerie,non,7286,Produits manufacturés,375450
Vin de liqueurs,non,900,Produits agricoles,257639
Vins de Bordeaux,non,1892,Produits agricoles,257639
Vins divers,non,33760,Produits agricoles,257639
