revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Matières premières diverses,non,22321,Produits primaires,146064
Mercerie,non,8686,Produits manufacturés,374735
Mercure,non,741,Produits primaires,146064
Métaux divers et mélangés,non,2246,Produits primaires,146064
"Meubles, glaces et miroirs",non,4757,Produits manufacturés,374735
Miel,non,1757,Produits agricoles,256581
Monnaies et métaux précieux,non,1538,Produits primaires,146064
"Mousseline, basin et nankin",non,3315,Produits manufacturés,374735
Muscades,non,841,Produits agricoles,256581
Objets d'art et d'histoire naturelle,non,2769,Produits manufacturés,374735
"Ouvrages de bois, liège et jonc",non,37984,Produits manufacturés,374735
Ouvrages divers et mélangés,non,23989,Produits manufacturés,374735
Ouvrages métalliques,non,23433,Produits manufacturés,374735
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Produits manufacturés,374735
Parfumerie et toilette,non,3984,Produits manufacturés,374735
Pêche et fruits de mer,non,14620,Produits agricoles,256581
Plomb,non,524,Produits primaires,146064
Plumes brutes,non,1912,Produits agricoles,256581
Plumes ouvrées,non,1497,Produits manufacturés,374735
Poils et crin,non,3719,Produits agricoles,256581
Poivre et piment,non,2962,Produits agricoles,256581
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Produits manufacturés,374735
Produits inconnus,non,15875,Inconnus,71855
Provisions diverses,non,2111,Produits agricoles,256581
Quincaillerie,non,9528,Produits manufacturés,374735
Quinquina,non,1045,Produits manufacturés,374735
Réglisse,non,1740,Produits manufacturés,374735
Riz,non,2722,Produits agricoles,256581
Rocou,non,1716,Produits primaires,146064
Rubanerie et passementerie de soie,non,2188,Produits manufacturés,374735
Rubanerie et passementerie diverse,non,2341,Produits manufacturés,374735
Safran,non,2170,Produits agricoles,256581
Salpêtre et soufre,non,2213,Produits primaires,146064
Salsepareille,non,872,Produits manufacturés,374735
Savon,non,3427,Produits manufacturés,374735
Sel,non,14315,Produits agricoles,256581
Sels chimiques,non,1885,Produits manufacturés,374735
Séné,non,1184,Produits manufacturés,374735
Sirop et mélasse,non,3540,Produits agricoles,256581
Soie,non,2814,Produits primaires,146064
Soieries diverses,non,3992,Produits manufacturés,374735
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11384,Produits agricoles,256581
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10943,Produits agricoles,256581
Tabac,non,3939,Produits agricoles,256581
Térébenthine,non,2129,Produits manufacturés,374735
Textiles manufacturés divers et mélangés,non,2769,Produits manufacturés,374735
Thé,non,2176,Produits agricoles,256581
Toiles de chanvre et de lin,non,14699,Produits manufacturés,374735
Toiles de coton,non,10233,Produits manufacturés,374735
Toiles diverses,non,12940,Produits manufacturés,374735
Verdet,non,2114,Produits primaires,146064
Verrerie,non,7244,Produits manufacturés,374735
Vin de liqueurs,non,893,Produits agricoles,256581
Vins de Bordeaux,non,1886,Produits agricoles,256581
Vins divers,non,33715,Produits agricoles,256581
