revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Papier,non,7713,Produits manufacturés,373054
Parfumerie et toilette,non,3968,Produits manufacturés,373054
Pêche et fruits de mer,non,14596,Produits agricoles,255981
Plomb,non,513,Produits primaires,146156
Plumes brutes,non,1907,Produits agricoles,255981
Plumes ouvrées,non,1495,Produits manufacturés,373054
Poils et crin,non,3718,Produits agricoles,255981
Poivre et piment,non,2958,Produits agricoles,255981
"Porcelaine, poterie, faïence et ouvrages de terre",non,8565,Produits manufacturés,373054
Produits inconnus,non,15812,Inconnus,72028
Provisions diverses,non,2111,Produits agricoles,255981
Quincaillerie,non,9489,Produits manufacturés,373054
Quinquina,non,1044,Produits manufacturés,373054
Réglisse,non,1739,Produits manufacturés,373054
Riz,non,2711,Produits agricoles,255981
Rocou,non,1716,Produits primaires,146156
Rubanerie et passementerie de soie,non,2170,Produits manufacturés,373054
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,373054
Safran,non,2168,Produits agricoles,255981
Salpêtre et soufre,non,2206,Produits primaires,146156
Salsepareille,non,872,Produits manufacturés,373054
Savon,non,3410,Produits manufacturés,373054
Sel,non,14305,Produits agricoles,255981
Sels chimiques,non,1884,Produits manufacturés,373054
Séné,non,1181,Produits manufacturés,373054
Sirop et mélasse,non,3538,Produits agricoles,255981
Soie,non,2808,Produits primaires,146156
Soieries diverses,non,3969,Produits manufacturés,373054
Sortie pour pêche,non,2036,,4033
Subsistances diverses et mélangées,non,11352,Produits agricoles,255981
Substistances diverses et mélangées,oui,112,,4033
Sucre,non,10936,Produits agricoles,255981
Tabac,non,3927,Produits agricoles,255981
Térébenthine,non,2127,Produits manufacturés,373054
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,373054
Thé,non,2173,Produits agricoles,255981
Toiles de chanvre et de lin,non,14629,Produits manufacturés,373054
Toiles de coton,non,10135,Produits manufacturés,373054
Toiles diverses,non,12885,Produits manufacturés,373054
Verdet,non,2111,Produits primaires,146156
Verrerie,non,7212,Produits manufacturés,373054
Vin de liqueurs,non,883,Produits agricoles,255981
Vins de Bordeaux,non,1865,Produits agricoles,255981
Vins divers,non,33648,Produits agricoles,255981
