obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Dorure,1861,Produits manufacturés,382506
oui,Draps divers,5184,Produits manufacturés,382506
non,Drogues diverses,10836,Produits manufacturés,382506
non,Drogues médicinales diverses,12495,Produits manufacturés,382506
non,Eaux-de-vie et liqueurs,15780,Produits agricoles,272597
non,Étain,1390,Produits primaires,158022
oui,Étoffes de coton,1,,36781
non,Étoffes de laine,16131,Produits manufacturés,382506
non,Étoffes de soie,10052,Produits manufacturés,382506
oui,Étoffes de taffetas,1,,36781
non,Étoffes diverses,8069,Produits manufacturés,382506
non,Êtres humains,6980,,36781
non,"Farine, gruau, biscuits et pâtes",4777,Produits agricoles,272597
non,"Faucilles, faux et limes",1329,Produits manufacturés,382506
non,Fer,9414,Produits primaires,158022
non,Fer-blanc,2083,Produits primaires,158022
non,"Filoselle, fleuret et bourre de soie",908,Produits manufacturés,382506
non,Fils divers,9438,Produits manufacturés,382506
non,Fleurs artificielles et ouvrages de mode,2127,Produits manufacturés,382506
non,Fromage,4589,Produits agricoles,272597
non,Fruits frais,10333,Produits agricoles,272597
non,Fruits secs et noix,15093,Produits agricoles,272597
non,Galle,1536,Produits agricoles,272597
non,Gants,2402,Produits manufacturés,382506
non,Garance,1844,Produits agricoles,272597
non,Girofle,1169,Produits agricoles,272597
non,Gommes diverses,4541,Produits primaires,158022
non,Graines de jardin,1233,Produits agricoles,272597
non,"Graines de trèfle, de luzerne et de prairie",766,Produits agricoles,272597
non,Graines diverses et mélangées,3111,Produits agricoles,272597
non,Graines grasses,1911,Produits agricoles,272597
non,Graisses diverses,3825,Produits agricoles,272597
non,"Gravelée, potasse et védasse",1790,Produits primaires,158022
non,Habits et lingerie,10272,Produits manufacturés,382506
non,Horlogerie,1880,Produits manufacturés,382506
non,Huile d'olive à manger,3781,Produits agricoles,272597
non,Huile d'olive pour fabrique,570,Produits agricoles,272597
non,Huile de poisson,2155,Produits agricoles,272597
non,Huiles diverses,7944,Produits agricoles,272597
non,Indigo,6745,Produits primaires,158022
non,Laines non transformées diverses,6288,Produits primaires,158022
non,Légumes,5709,Produits agricoles,272597
non,Librairie,4501,Produits manufacturés,382506
non,Lin,3372,Produits primaires,158022
non,Manne et médicaments,1609,Produits manufacturés,382506
non,Marbre brut et ouvré,2266,Produits primaires,158022
non,Matières brutes et transformées pour teinture,20510,Produits primaires,158022
non,Matières premières diverses,24339,Produits primaires,158022
non,Mercerie,8872,Produits manufacturés,382506
non,Mercure,763,Produits primaires,158022
non,Métaux divers et mélangés,2279,Produits primaires,158022
non,"Meubles, glaces et miroirs",4874,Produits manufacturés,382506
non,Miel,1823,Produits agricoles,272597
non,Monnaies et métaux précieux,1592,Produits primaires,158022
non,"Mousseline, basin et nankin",3429,Produits manufacturés,382506
non,Muscades,862,Produits agricoles,272597
non,Objets d'art et d'histoire naturelle,2493,Produits manufacturés,382506
non,"Ouvrages de bois, liège et jonc",38439,Produits manufacturés,382506
non,Ouvrages de maçon,1,,36781
non,Ouvrages divers et mélangés,24406,Produits manufacturés,382506
non,Ouvrages métalliques,21108,Produits manufacturés,382506
oui,Ouvragse divers et mélangés,25,,36781
non,Papier,7892,Produits manufacturés,382506
non,Parfumerie et toilette,4830,Produits manufacturés,382506
oui,Pêche et fruits de mer,15465,Produits agricoles,272597
non,planches et bordage,1,,36781
non,Plomb,586,Produits primaires,158022
non,Plumes brutes,1890,Produits agricoles,272597
non,Plumes ouvrées,1518,Produits manufacturés,382506
non,Poils et crin,3750,Produits agricoles,272597
non,Poissons et fruits de mer,15765,,36781
non,Poivre et piment,3097,Produits agricoles,272597
non,"Porcelaine, poterie, faïence et ouvrages de terre",9848,Produits manufacturés,382506
non,Produits inconnus,8573,Inconnus,40844
non,Provisions diverses,2138,Produits agricoles,272597
non,Quincaillerie,9772,Produits manufacturés,382506
non,Quinquina,1075,Produits manufacturés,382506
non,Réglisse,1827,Produits manufacturés,382506
non,Riz,3770,Produits agricoles,272597
non,Rocou,1781,Produits primaires,158022
non,Rubanerie et passementerie de soie,2216,Produits manufacturés,382506
non,Rubanerie et passementerie diverse,2367,Produits manufacturés,382506
non,Safran,2232,Produits agricoles,272597
non,Salpêtre et soufre,2379,Produits primaires,158022
non,Salsepareille,901,Produits manufacturés,382506
non,Savon,3772,Produits manufacturés,382506
non,Sel,12481,Produits agricoles,272597
non,Sels chimiques,1965,Produits manufacturés,382506
non,Séné,1221,Produits manufacturés,382506
non,Sirop et mélasse,3597,Produits agricoles,272597
non,Soie,2913,Produits primaires,158022
non,Soieries diverses,4193,Produits manufacturés,382506
non,Sortie pour pêche,3261,,36781
non,Subsistances diverses et mélangées,11951,Produits agricoles,272597
oui,Substistances diverses et mélangées,112,,36781
non,Sucre,11487,Produits agricoles,272597
non,Tabac,4264,Produits agricoles,272597
non,Térébenthine,2165,Produits manufacturés,382506
non,Textiles manufacturés divers et mélangés,2731,Produits manufacturés,382506
non,Thé,2347,Produits agricoles,272597
non,Toiles de chanvre et de lin,14867,Produits manufacturés,382506
non,Toiles de coton,10600,Produits manufacturés,382506
non,Toiles diverses,13245,Produits manufacturés,382506
oui,Toille,1,,36781
non,Verdet,2175,Produits primaires,158022
non,Verrerie,7909,Produits manufacturés,382506
non,Vin de liqueurs,921,Produits agricoles,272597
non,Vins de Bordeaux,1928,Produits agricoles,272597
non,Vins divers,34900,Produits agricoles,272597
