revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Gants,non,2377,Produits manufacturés,379429
Garance,non,1773,Produits agricoles,255736
Girofle,non,1136,Produits agricoles,255736
Gommes diverses,non,4377,Produits primaires,146153
Graines de jardin,non,1193,Produits agricoles,255736
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,255736
Graines diverses et mélangées,non,4567,Produits agricoles,255736
Graines grasses,non,1878,Produits agricoles,255736
Graisses diverses,non,3638,Produits agricoles,255736
"Gravelée, potasse et védasse",non,1751,Produits primaires,146153
Habits et lingerie,non,9861,Produits manufacturés,379429
Horlogerie,non,1849,Produits manufacturés,379429
Huile d'olive à manger,non,3633,Produits agricoles,255736
Huile d'olive pour fabrique,non,322,Produits agricoles,255736
Huile de poisson,non,1986,Produits agricoles,255736
Huiles diverses,non,5055,Produits agricoles,255736
Indigo,non,6583,Produits primaires,146153
Laines non transformées diverses,non,5501,Produits primaires,146153
Légumes,non,2534,Produits agricoles,255736
Librairie,non,4296,Produits manufacturés,379429
Lin,non,3324,Produits primaires,146153
Manne et médicaments,non,1495,Produits manufacturés,379429
Marbre brut et ouvré,non,2091,Produits primaires,146153
Matières brutes et transformées pour teinture,non,19863,Produits primaires,146153
Matières premières diverses,non,22629,Produits primaires,146153
Mercerie,non,8678,Produits manufacturés,379429
Mercure,non,741,Produits primaires,146153
Métaux divers et mélangés,non,2245,Produits primaires,146153
"Meubles, glaces et miroirs",non,4732,Produits manufacturés,379429
Miel,non,1751,Produits agricoles,255736
Monnaies et métaux précieux,non,1535,Produits primaires,146153
"Mousseline, basin et nankin",non,3294,Produits manufacturés,379429
Muscades,non,841,Produits agricoles,255736
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,379429
"Ouvrages de bois, liège et jonc",non,37944,Produits manufacturés,379429
Ouvrages divers et mélangés,non,23889,Produits manufacturés,379429
Ouvrages métalliques,non,23407,Produits manufacturés,379429
Ouvragse divers et mélangés,non,25,,3951
Papier,non,7713,Produits manufacturés,379429
Parfumerie et toilette,non,3968,Produits manufacturés,379429
Pêche et fruits de mer,non,14478,Produits agricoles,255736
Plomb,non,513,Produits primaires,146153
Plumes brutes,non,1907,Produits agricoles,255736
Plumes ouvrées,non,1495,Produits manufacturés,379429
Poils et crin,non,3718,Produits agricoles,255736
Poivre et piment,non,2958,Produits agricoles,255736
"Porcelaine, poterie, faïence et ouvrages de terre",non,8565,Produits manufacturés,379429
Produits inconnus,non,9453,Inconnus,65870
Provisions diverses,non,2111,Produits agricoles,255736
Quincaillerie,non,9489,Produits manufacturés,379429
Quinquina,non,1044,Produits manufacturés,379429
Réglisse,non,1739,Produits manufacturés,379429
Riz,non,2711,Produits agricoles,255736
Rocou,non,1716,Produits primaires,146153
Rubanerie et passementerie de soie,non,2170,Produits manufacturés,379429
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,379429
Safran,non,2168,Produits agricoles,255736
Salpêtre et soufre,non,2206,Produits primaires,146153
Salsepareille,non,872,Produits manufacturés,379429
Savon,non,3410,Produits manufacturés,379429
Sel,non,14305,Produits agricoles,255736
Sels chimiques,non,1884,Produits manufacturés,379429
Séné,non,1181,Produits manufacturés,379429
Sirop et mélasse,non,3538,Produits agricoles,255736
Soie,non,2808,Produits primaires,146153
Soieries diverses,non,3969,Produits manufacturés,379429
Sortie pour pêche,non,2036,,3951
Subsistances diverses et mélangées,non,12049,Produits agricoles,255736
Substistances diverses et mélangées,non,112,,3951
Sucre,non,10936,Produits agricoles,255736
Tabac,non,3927,Produits agricoles,255736
Térébenthine,non,2127,Produits manufacturés,379429
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,379429
Thé,non,2173,Produits agricoles,255736
Toiles de chanvre et de lin,non,14629,Produits manufacturés,379429
Toiles de coton,non,10135,Produits manufacturés,379429
Toiles diverses,non,12885,Produits manufacturés,379429
Verdet,non,2111,Produits primaires,146153
Verrerie,non,7212,Produits manufacturés,379429
Vin de liqueurs,non,883,Produits agricoles,255736
Vins de Bordeaux,non,1865,Produits agricoles,255736
Vins divers,non,33648,Produits agricoles,255736
