revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Réglisse,non,1752,Produits manufacturés,375944
Riz,non,2744,Produits agricoles,257704
Rocou,non,1747,Produits primaires,146746
Rubanerie et passementerie de soie,non,2190,Produits manufacturés,375944
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375944
Safran,non,2172,Produits agricoles,257704
Salpêtre et soufre,non,2225,Produits primaires,146746
Salsepareille,non,873,Produits manufacturés,375944
Savon,non,3446,Produits manufacturés,375944
Sel,non,14324,Produits agricoles,257704
Sels chimiques,non,1895,Produits manufacturés,375944
Séné,non,1188,Produits manufacturés,375944
Sirop et mélasse,non,3556,Produits agricoles,257704
Soie,non,2819,Produits primaires,146746
Soieries diverses,non,3994,Produits manufacturés,375944
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11414,Produits agricoles,257704
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11080,Produits agricoles,257704
Tabac,non,3964,Produits agricoles,257704
Térébenthine,non,2130,Produits manufacturés,375944
Textiles manufacturés divers et mélangés,non,2779,Produits manufacturés,375944
Thé,non,2183,Produits agricoles,257704
Toiles de chanvre et de lin,non,14721,Produits manufacturés,375944
Toiles de coton,non,10250,Produits manufacturés,375944
Toiles diverses,non,12953,Produits manufacturés,375944
Verdet,non,2116,Produits primaires,146746
Verrerie,non,7286,Produits manufacturés,375944
Vin de liqueurs,non,900,Produits agricoles,257704
Vins de Bordeaux,non,1892,Produits agricoles,257704
Vins divers,non,33760,Produits agricoles,257704
