marchandises_simplification,grains
alquifoux et mine de plomb,Pas grain (0)
alquifoux mine de plomb ou graphite,Pas grain (0)
alquifoux ou mine de plomb,Pas grain (0)
alquitra,Pas grain (0)
aluchiabanis,Pas grain (0)
alun,Pas grain (0)
alun commun,Pas grain (0)
alun de roche,Pas grain (0)
alun de Rome,Pas grain (0)
alun de Rouen,Pas grain (0)
alun de Surde,Pas grain (0)
alun du Levant,Pas grain (0)
alun en dracy,Pas grain (0)
alun gâté,Pas grain (0)
amadou,Pas grain (0)
amadou et agaric amadouvier,Pas grain (0)
amandes,Pas grain (0)
amandes à la praline,Pas grain (0)
amandes amères,Pas grain (0)
amandes cassée,Pas grain (0)
amandes cassées,Pas grain (0)
amandes courtes,Pas grain (0)
amandes douces,Pas grain (0)
amandes en coque,Pas grain (0)
amandes et figue et raisin,Pas grain (0)
amandes et pelures et prunes et raisin,Pas grain (0)
amandes et pruneaux,Pas grain (0)
amandes et raisin sec,Pas grain (0)
amandes et raisin sec et savon,Pas grain (0)
amandes et savon,Pas grain (0)
amandes et sucre,Pas grain (0)
amandes et vert-de-gris,Pas grain (0)
amandes longues,Pas grain (0)
amandes sèches,Pas grain (0)
amandes sèches et figue sèche et ???,Pas grain (0)
amandes sèches et figue sèche et raisin sec,Pas grain (0)
amaril,Pas grain (0)
ambrain à grande barrique,Pas grain (0)
ambre,Pas grain (0)
ambre brut,Pas grain (0)
ambre carabé,Pas grain (0)
ambre et corail,Pas grain (0)
ambre gris,Pas grain (0)
ambre jaune,Pas grain (0)
ambre moulu,Pas grain (0)
amer,Pas grain (0)
amer de laine,Pas grain (0)
amertis,Pas grain (0)
ami de toilé,Pas grain (0)
amidon,Pas grain (0)
amidon en grains,Pas grain (0)
amidon et poudre à poudrer,Pas grain (0)
ammoniac,Pas grain (0)
ammoniac et sel,Pas grain (0)
ammonium,Pas grain (0)
anabasse,Pas grain (0)
anacardes,Pas grain (0)
anacoste,Pas grain (0)
ananas,Pas grain (0)
ananas confit,Pas grain (0)
ananas et pommes de grenade,Pas grain (0)
ananas planté,Pas grain (0)
anatomie,Pas grain (0)
anches de tonneaux,Pas grain (0)
anchois,Pas grain (0)
anchois et boutargue,Pas grain (0)
anchois et sardes,Pas grain (0)
anchois et sardines,Pas grain (0)
anchois mariné,Pas grain (0)
anchois mariné et salé,Pas grain (0)
anchois salé et mariné,Pas grain (0)
anchois salés,Pas grain (0)
anchois salés et marinés,Pas grain (0)
ancres,Pas grain (0)
ancres de chaudon,Pas grain (0)
ancres de fer,Pas grain (0)
ancres de fer à chaudrons,Pas grain (0)
ancres et grappins de fer,Pas grain (0)
ancres gravelées,Pas grain (0)
ancres vides,Pas grain (0)
ancres vieilles vides,Pas grain (0)
andolium,Pas grain (0)
andouilles,Pas grain (0)
andouillette,Pas grain (0)
ânes,Pas grain (0)
ânes et ânesses,Pas grain (0)
ânes et mulets,Pas grain (0)
angélique,Pas grain (0)
angélique du Rozème,Pas grain (0)
anguilles,Pas grain (0)
anguilles et truites,Pas grain (0)
anguilles fraîches,Pas grain (0)
anguilles salées,Pas grain (0)
anille,Pas grain (0)
animaux,Pas grain (0)
anis,Pas grain (0)
anis et rac et rhum etc.,Pas grain (0)
anis et sucre,Pas grain (0)
anis étoilé,Pas grain (0)
anis vert,Pas grain (0)
anisette,Pas grain (0)
anisette au fiasque,Pas grain (0)
anisette de Bordeaux,Pas grain (0)
anneau de fer,Pas grain (0)
anneaux de cuivre,Pas grain (0)
ânon,Pas grain (0)
anspects,Pas grain (0)
anspects de bois,Pas grain (0)
anspects de sapin,Pas grain (0)
antchibanis,Pas grain (0)
antennes et mâts de bateaux,Pas grain (0)
antimoine,Pas grain (0)
antimoine cru,Pas grain (0)
antofle,Pas grain (0)
antofle de girofle,Pas grain (0)
apier,Pas grain (0)
apios,Pas grain (0)
apprêtée à toiler les livres,Pas grain (0)
apprêtée pour parchemins,Pas grain (0)
arak,Pas grain (0)
arbalètes,Pas grain (0)
arbalètrrie et cartes marines,Pas grain (0)
arbres,Pas grain (0)
arbres à fruits,Pas grain (0)
arbres à planter,Pas grain (0)
arbres d' ???,Pas grain (0)
arbres d'auban,Pas grain (0)
arbres de sapin,Pas grain (0)
arbres et arbrisseaux,Pas grain (0)
arbres et arbrisseaux à fruits,Pas grain (0)
arbres et arbrisseaux sauvages,Pas grain (0)
arbres et arbustes,Pas grain (0)
arbres et plants,Pas grain (0)
arbres fruitiers,Pas grain (0)
arbres marronniers à planter,Pas grain (0)
arbres tilleul,Pas grain (0)
arbrisseaux,Pas grain (0)
arbustes,Pas grain (0)
arcanette,Pas grain (0)
arcanson,Pas grain (0)
arcanum duplicatum,Pas grain (0)
archets de violons,Pas grain (0)
archiabanis,Pas grain (0)
arçons de bas de bois,Pas grain (0)
arçons de bois,Pas grain (0)
arçons de selles,Pas grain (0)
ardoise,Pas grain (0)
ardoise commune,Pas grain (0)
ardoise dite chérubin et à mortier,Pas grain (0)
ardoise dite grande voisine,Pas grain (0)
ardoise dite moyenne voisine,Pas grain (0)
ardoise dite petite voisine,Pas grain (0)
ardoise dite voisine grande moyenne et petite,Pas grain (0)
ardoise en carreaux,Pas grain (0)
ardoise en carreaux et d'1 pied carré,Pas grain (0)
ardoise en livret,Pas grain (0)
ardoise encadrée,Pas grain (0)
ardoise encadrée et en livret,Pas grain (0)
ardoise non travaillée,Pas grain (0)
ardoise pour fenêtre,Pas grain (0)
ardoise verte,Pas grain (0)
ardoises,Pas grain (0)
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,Pas grain (0)
argent,Pas grain (0)
argent battu,Pas grain (0)
argent brûlé,Pas grain (0)
argent brut,Pas grain (0)
argent carragoux,Pas grain (0)
argent en barils,Pas grain (0)
argent en barres,Pas grain (0)
argent en lingots,Pas grain (0)
argent en lingots par Calais,Pas grain (0)
argent et or,Pas grain (0)
argent et or billon,Pas grain (0)
argent faux,Pas grain (0)
argent faux et or faux,Pas grain (0)
argent faux et or faux traits,Pas grain (0)
argent fin,Pas grain (0)
argent monnayé et nogat d'or,Pas grain (0)
argent talari,Pas grain (0)
argent vif,Pas grain (0)
argenterie,Pas grain (0)
argenterie épée,Pas grain (0)
argenterie et bijouterie,Pas grain (0)
argenterie et bijouterie et orfèvrerie,Pas grain (0)
argenterie et orfévrerie,Pas grain (0)
argenterie et orfèvrerie,Pas grain (0)
argenterie et orfèvrerie vermeil,Pas grain (0)
argenterie vieille,Pas grain (0)
argile et terre pour engrais,Pas grain (0)
aristoloche,Pas grain (0)
armement de tables,
armes,Pas grain (0)
armes à feu,Pas grain (0)
armes à feu de munitions,Pas grain (0)
armes à feu de munitions fines,Pas grain (0)
armes à feu et artillerie,Pas grain (0)
armes blanches,Pas grain (0)
armes de guerre,Pas grain (0)
armes et artillerie artillerie en canons pierriers espingoles et mortiers,Pas grain (0)
armes et munitions,Pas grain (0)
armes lames,Pas grain (0)
armes remontrances,Pas grain (0)
armoires,Pas grain (0)
armoires ayant servi,Pas grain (0)
armoires d'acajou,Pas grain (0)
armoires de bois des Indes,Pas grain (0)
armoires de chêne,Pas grain (0)
armoires de chêne ornée,Pas grain (0)
armoires de noyer,Pas grain (0)
armoires de sapin,Pas grain (0)
armoisin,Pas grain (0)
armure de fer,Pas grain (0)
armure vieille,Pas grain (0)
arpois,Pas grain (0)
arquebuse,Pas grain (0)
arrosoirs,Pas grain (0)
arrosoirs de bois,Pas grain (0)
arrosoirs de cuivre,Pas grain (0)
arrosoirs de fer-blanc,Pas grain (0)
arrosoirs de sapin,Pas grain (0)
arsenic,Pas grain (0)
artichauts,Pas grain (0)
artichauts confits,Pas grain (0)
artichauts frais,Pas grain (0)
artichauts marinés,Pas grain (0)
artichauts secs,Pas grain (0)
artifice,Pas grain (0)
artifice fusées etc.,Pas grain (0)
artillerie,Pas grain (0)
asa fœtida,Pas grain (0)
asperges,Pas grain (0)
asperges et scorsonères,Pas grain (0)
asphaltum,Pas grain (0)
assiette,Pas grain (0)
assiette de Biarritz,Pas grain (0)
assiette de bois,Pas grain (0)
assiette de faïence,Pas grain (0)
assiette de porcelaine,Pas grain (0)
assiette de terre,Pas grain (0)
assiette et plats de terre,Pas grain (0)
asustum,Pas grain (0)
attaches de cuivre,Pas grain (0)
attelles de colliers,Pas grain (0)
aube,Pas grain (0)
auchinoise,Pas grain (0)
auclimes,Pas grain (0)
auf,Pas grain (0)
auf ouvré,Pas grain (0)
auf travaillé,Pas grain (0)
augemy,Pas grain (0)
auges,Pas grain (0)
auges de carreaux,Pas grain (0)
augustins,Pas grain (0)
aurcsats,Pas grain (0)
autel de marbre,Pas grain (0)
avelanèdes,Pas grain (0)
avelines,Pas grain (0)
avelines et noisettes sèches,Pas grain (0)
avirons,Pas grain (0)
avirons bruts,Pas grain (0)
avirons de 12 pieds,Pas grain (0)
avirons de 18 pieds,Pas grain (0)
avirons de 30 pieds,Pas grain (0)
avirons de 5 pieds,Pas grain (0)
avirons de 8 à 12 pieds,Pas grain (0)
avirons de bois,Pas grain (0)
avirons polis,Pas grain (0)
avoine,Menus grains (3)
avoine en gerbes,Menus grains (3)
avoine et haricots,Substituts (4)
avoine et orge etc.,Menus grains (3)
avoine mondée,Menus grains (3)
avoine moulée,Substituts (4)
azur,Pas grain (0)
azur commun,Pas grain (0)
azur et bleu de Prusse,Pas grain (0)
azur et cobalt,Pas grain (0)
azur fin,Pas grain (0)
azur gros,Pas grain (0)
babassis,Pas grain (0)
babouches,Pas grain (0)
babouches de maroquin,Pas grain (0)
bacs d'1 aime,Pas grain (0)
bacs de pierre,Pas grain (0)
bacs de pierre bleue,Pas grain (0)
bacs de pierre d'1 aime,Pas grain (0)
bacs de pierre de 4 aimes,Pas grain (0)
bacs de pierre de demi d'aime,Pas grain (0)
bacs de pierre de moindre classe,Pas grain (0)
bacs de pierre de trois-quart d'aime,Pas grain (0)
bacs de pierre en dessous d'1 aime,Pas grain (0)
bacs de pierre en dessus d'1 aime,Pas grain (0)
badiane,Pas grain (0)
badiane ou anis étoilé de la Chine,Pas grain (0)
baffetas,Pas grain (0)
baffetas blanc,Pas grain (0)
baffetas bleu,Pas grain (0)
baffetas des Indes,Pas grain (0)
bagarot,Pas grain (0)
bagues,Pas grain (0)
bagues à pierres fausses,Pas grain (0)
bagues d'argent,Pas grain (0)
bagues d'or,Pas grain (0)
bagues de cuivre,Pas grain (0)
bagues de laiton,Pas grain (0)
bagues de verre,Pas grain (0)
baguettes,Pas grain (0)
baguettes à chandelle,Pas grain (0)
baguettes à étoffe,Pas grain (0)
baguettes d'étain,Pas grain (0)
baguettes de bois,Pas grain (0)
baguettes de bois doré,Pas grain (0)
baguettes de cuivre,Pas grain (0)
baguettes de fer à fusil,Pas grain (0)
baguettes de fusil,Pas grain (0)
bahuts,Pas grain (0)
baie de laurier,Pas grain (0)
baignes,Pas grain (0)
baignoires,Pas grain (0)
baignoires d'acajou,Pas grain (0)
baignoires de cuivre,Pas grain (0)
baignoires de sapin,Pas grain (0)
baignoires de tôle,Pas grain (0)
baigots,Pas grain (0)
baillarge,Céréales inférieures (2) 
bailles,Pas grain (0)
bajutapau,Pas grain (0)
bajutapau commun,Pas grain (0)
bajutapau des Indes,Pas grain (0)
bakeliau et stockfis,Pas grain (0)
balais,Pas grain (0)
balais coupés,Pas grain (0)
balais de bois,Pas grain (0)
balais de brandes,Pas grain (0)
balais de bruyère,Pas grain (0)
balais de chanvre,Pas grain (0)
balais de crin,Pas grain (0)
balais de foyer,Pas grain (0)
balais de jonc,Pas grain (0)
balais de jonc petits,Pas grain (0)
balais de laine à laver les planchers,Pas grain (0)
balais de paille,Pas grain (0)
balais de paille de riz,Pas grain (0)
balais de palme,Pas grain (0)
balais de plumes,Pas grain (0)
balais de poil,Pas grain (0)
balais de riz,Pas grain (0)
balais de soie,Pas grain (0)
balais de soie de porc,Pas grain (0)
balais de toile,Pas grain (0)
balais du roi,Pas grain (0)
balais fins,Pas grain (0)
balais ou ramons,Pas grain (0)
balais petits,Pas grain (0)
balance,Pas grain (0)
balance à la romaine,Pas grain (0)
balance de bois,Pas grain (0)
balance de cuivre,Pas grain (0)
balance de fer,Pas grain (0)
balance et romaine,Pas grain (0)
balance et ses poids,Pas grain (0)
balance ou fléaux en fer,Pas grain (0)
balance petite,Pas grain (0)
balance romaine,Pas grain (0)
balauste,Pas grain (0)
balcon de fer,Pas grain (0)
baleine,Pas grain (0)
baleine apprêtée,Pas grain (0)
baleine coupée,Pas grain (0)
baleine coupée en fanon,Pas grain (0)
baleine coupée et en fanon,Pas grain (0)
baleine de sarde,Pas grain (0)
baleine en fanon,Pas grain (0)
baleine non sciée,Pas grain (0)
balles,Pas grain (0)
balles à jouer,Pas grain (0)
balles d'osier,Pas grain (0)
balles de fer et canons de fer,Pas grain (0)
balles de fer uni,Pas grain (0)
balles de plomb,Pas grain (0)
balles et dragées de plomb,Pas grain (0)
balles vides,Pas grain (0)
bambous,Pas grain (0)
banc à couper la paille,Pas grain (0)
banc de sapin,Pas grain (0)
bandages,Pas grain (0)
bandages de peaux,Pas grain (0)
bandanas des Indes,Pas grain (0)
bandanas et mousselines et Nankin de soieries des Indes,Pas grain (0)
bandeaux,Pas grain (0)
banderoles,Pas grain (0)
banderoles de cuir,Pas grain (0)
bandes de cabrouets de fer,Pas grain (0)
bandes de fer,Pas grain (0)
bandes de fer à tombereaux,Pas grain (0)
bandes de roues de fer,Pas grain (0)
bannettes d'osier,Pas grain (0)
bannettes de cuir,Pas grain (0)
bannière de Damas,Pas grain (0)
banquette,Pas grain (0)
baquets,Pas grain (0)
baquets de cuivre,Pas grain (0)
baquets de fer,Pas grain (0)
baquets de rechange,Pas grain (0)
baquets de sapin,Pas grain (0)
baracan,Pas grain (0)
baracan aune,Pas grain (0)
baracan de laine,Pas grain (0)
baracan de poil,Pas grain (0)
barail,Pas grain (0)
baras,Pas grain (0)
barat de laine,Pas grain (0)
baratte,Pas grain (0)
barbançons,Pas grain (0)
barbançons de grès,Pas grain (0)
barbançons de terre,Pas grain (0)
barbe de baleine,Pas grain (0)
barbotines,Pas grain (0)
barbues,Pas grain (0)
barbues couvertes d'étamine,Pas grain (0)
barbues de grès,Pas grain (0)
barbues de terre,Pas grain (0)
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,Pas grain (0)
bardes,Pas grain (0)
barilleau,Pas grain (0)
barils,Pas grain (0)
barils à poudre,Pas grain (0)
barils ancres,Pas grain (0)
barils de chêne,Pas grain (0)
barils de sapin,Pas grain (0)
barils de tonnelier,Pas grain (0)
barils de vin de ???,Pas grain (0)
barils neufs,Pas grain (0)
barils vides,Pas grain (0)
barils vides de sardines,Pas grain (0)
barois,Pas grain (0)
baromètre,Pas grain (0)
barques,Pas grain (0)
barques démontées,Pas grain (0)
barques en bottes,Pas grain (0)
barquettes,Pas grain (0)
barquettes et nacelles,Pas grain (0)
barquettes vieilles,Pas grain (0)
barreau de laine,Pas grain (0)
barreaux,Pas grain (0)
barreaux de bois,Pas grain (0)
barreaux de bois et planches de bois,Pas grain (0)
barreaux de sapin,Pas grain (0)
barreaux de sapin de 10 pieds,Pas grain (0)
barreaux neufs,Pas grain (0)
barres,Pas grain (0)
barres à nègre,Pas grain (0)
barres d'acier,Pas grain (0)
barres d'anspects,Pas grain (0)
barres d'anspects et barres de cabestan,Pas grain (0)
barres d'étain,Pas grain (0)
barres d'étain ou blocs d'étain,Pas grain (0)
barres de barrique,Pas grain (0)
barres de bois,Pas grain (0)
barres de cabestan,Pas grain (0)
barres de chêne petites,Pas grain (0)
barres de cuivre,Pas grain (0)
barres de fer,Pas grain (0)
barres de fer blanc,Pas grain (0)
barres de futel,Pas grain (0)
barres de guindeau,Pas grain (0)
barres de sapin,Pas grain (0)
barres de sapin de 3 à 4 pieds,Pas grain (0)
barres et verges de fer,Pas grain (0)
barres maître-fond,Pas grain (0)
barres pour édifiées,Pas grain (0)
barrettes,Pas grain (0)
barrettes de cuivre,Pas grain (0)
barrettes de fer,Pas grain (0)
barriques,Pas grain (0)
barriques cerclées et fer,Pas grain (0)
barriques neuves,Pas grain (0)
barriques vides,Pas grain (0)
barriques vides vieilles,Pas grain (0)
barriques vieilles,Pas grain (0)
bas,Pas grain (0)
bas à crin d'or et de soie,Pas grain (0)
bas communs,Pas grain (0)
bas d'estame,Pas grain (0)
bas d'estame fins,Pas grain (0)
bas de bourre de soie,Pas grain (0)
bas de castor,Pas grain (0)
bas de chamois,Pas grain (0)
bas de coton,Pas grain (0)
bas de coton et bas de fil,Pas grain (0)
bas de coton et bas de fil et bas de soie,Pas grain (0)
bas de coton et bas de fil par paires,Pas grain (0)
bas de coton et bas de soie,Pas grain (0)
bas de coton et bonnets de coton,Pas grain (0)
bas de fil,Pas grain (0)
bas de fil commun,Pas grain (0)
bas de fil et bas de laine,Pas grain (0)
bas de fil et pour femme,Pas grain (0)
bas de fil et pour homme,Pas grain (0)
bas de fil par paires,Pas grain (0)
bas de filoselle,Pas grain (0)
bas de fleuret,Pas grain (0)
bas de laine,Pas grain (0)
bas de laine communs,Pas grain (0)
bas de laine et bas de soie,Pas grain (0)
bas de laine et bonnets de laine,Pas grain (0)
bas de laine et gants de laine et bonnets de laine,Pas grain (0)
bas de laine fin,Pas grain (0)
bas de laine grossière,Pas grain (0)
bas de laine par paires,Pas grain (0)
bas de peau,Pas grain (0)
bas de poil,Pas grain (0)
bas de poil et bas de soie,Pas grain (0)
bas de Saint-Mexant,Pas grain (0)
bas de Ségovie,Pas grain (0)
bas de soie,Pas grain (0)
bas de soie à coins d'argent,Pas grain (0)
bas de soie à coins d'or,Pas grain (0)
bas de soie à coins d'or et bas de soie à coins d'argent,Pas grain (0)
bas de soie brodés,Pas grain (0)
bas de soie brodés d'or,Pas grain (0)
bas de soie brodés d'or et bas de soie brodés d'argent,Pas grain (0)
bas de soie et gants de soie,Pas grain (0)
bas de soie pour femme,Pas grain (0)
bas de soie pour homme,Pas grain (0)
bas de soie vieux,Pas grain (0)
bas de toile,Pas grain (0)
bas des Indes de poil,Pas grain (0)
bas drapés,Pas grain (0)
bas écriers,Pas grain (0)
bas gants et bonnets de laine fil et coton,Pas grain (0)
bas grossiers,Pas grain (0)
bas-relief de marbre,Pas grain (0)
basannes,Pas grain (0)
basannes de mouton tannées,Pas grain (0)
basannes de veau tannées,Pas grain (0)
basannes tannées,Pas grain (0)
basin,Pas grain (0)
basin blanc,Pas grain (0)
basin blanc de 10 aunes,Pas grain (0)
basin blanc de 11 aunes,Pas grain (0)
basin blanc de fil,Pas grain (0)
basin brodé de soie,Pas grain (0)
basin brodé de soie et d'or,Pas grain (0)
basin clair mêlé de coton,Pas grain (0)
basin commun,Pas grain (0)
"basin de Bruges écru en pièce de 11,5 aunes",Pas grain (0)
basin de coton et basin de fil,Pas grain (0)
basin de coton et Nankin de coton,Pas grain (0)
basin de coton et Nankin de coton et toile de coton,Pas grain (0)
basin de fil,Pas grain (0)
basin de fil et de coton,Pas grain (0)
basin de Rouen,Pas grain (0)
basin de soie,Pas grain (0)
basin de Troyes,Pas grain (0)
basin des Indes,Pas grain (0)
basin en aunes,Pas grain (0)
basin et Nakin,Pas grain (0)
basin peint,Pas grain (0)
basin pièces de 11 aunes,Pas grain (0)
basin pièces de 15 aunes,Pas grain (0)
basin rayé,Pas grain (0)
basin tout coton,Pas grain (0)
basse,Pas grain (0)
basse de viole,Pas grain (0)
basse et bassons,Pas grain (0)
bassin à barbe,Pas grain (0)
bassin d'étain,Pas grain (0)
bassin de barbe,Pas grain (0)
bassin de cuivre,Pas grain (0)
bassin de cuivre jaune,Pas grain (0)
bassin de cuivre jaune et chaudron de cuivre jaune,Pas grain (0)
bassin de fer,Pas grain (0)
bassin de marbre,Pas grain (0)
bassines de cuivre,Pas grain (0)
bassons,Pas grain (0)
bast et écorce d'arbre et foularde,Pas grain (0)
batanomes,Pas grain (0)
batanony,Pas grain (0)
bâtardes,Pas grain (0)
batavia,Pas grain (0)
bateaux,Pas grain (0)
bateaux à pêcher,Pas grain (0)
bateaux neufs,Pas grain (0)
bâtiments de mer,Pas grain (0)
bâtiments de mer et apparaux,Pas grain (0)
batiste,Pas grain (0)
batiste blanche,Pas grain (0)
batiste de lin et linon de lin,Pas grain (0)
batiste écrue,Pas grain (0)
batiste et fine,Pas grain (0)
batiste et linog,Pas grain (0)
batiste et linon,Pas grain (0)
batiste fine,Pas grain (0)
batiste grise,Pas grain (0)
batonge de bois,Pas grain (0)
bâtons,Pas grain (0)
bâtons à chandelle,Pas grain (0)
bâtons à étendre le linge,Pas grain (0)
bâtons à faire cercles,Pas grain (0)
bâtons à gaffes,Pas grain (0)
bâtons à lave-place,Pas grain (0)
bâtons à pinceaux,Pas grain (0)
bâtons d'éventails d'ivoire,Pas grain (0)
bâtons de bois,Pas grain (0)
bâtons de brosses à goudronner,Pas grain (0)
bâtons de cap,Pas grain (0)
bâtons de colliers,Pas grain (0)
bâtons de fer,Pas grain (0)
bâtons de gabares,Pas grain (0)
bâtons de gabares de 14 à 16 pieds,Pas grain (0)
bâtons de pompes,Pas grain (0)
bâtons de sapin,Pas grain (0)
bâtons de sapin de 4 pieds de long,Pas grain (0)
bâtons peints,Pas grain (0)
bâtons vernis,Pas grain (0)
bâts,Pas grain (0)
bâts à matelas,Pas grain (0)
bâts d'ânes,Pas grain (0)
bâts de chevaux,Pas grain (0)
bâts de mulets,Pas grain (0)
batterie d'airain,Pas grain (0)
batterie de cuisine,Pas grain (0)
batterie de cuivre,Pas grain (0)
batterie de cuivre à cuisine,Pas grain (0)
batterie de cuivre de fuine,Pas grain (0)
batterie de fer,Pas grain (0)
batterie de fer à cuisine,Pas grain (0)
batterie de fer-blanc,Pas grain (0)
battes à fer,Pas grain (0)
battoirs,Pas grain (0)
battoirs à lessive,Pas grain (0)
baudriers,Pas grain (0)
baudriers de cuir,Pas grain (0)
baumanes,Pas grain (0)
baume,Pas grain (0)
baume de benjoin,Pas grain (0)
baume de Copahu,Pas grain (0)
baume de l'Amérique,Pas grain (0)
baume de la Mecque,Pas grain (0)
baume de storax naturel,Pas grain (0)
baume de storax préparé en grains,Pas grain (0)
baume de storax préparé liquide,Pas grain (0)
baume de Sucre,Pas grain (0)
baume de vie,Pas grain (0)
baume du Canada,Pas grain (0)
baume du Pérou,Pas grain (0)
baume et élixir,Pas grain (0)
baume laque,Pas grain (0)
baume noir,Pas grain (0)
baume rouge,Pas grain (0)
bavette,Pas grain (0)
bavoirs,Pas grain (0)
bayette,Pas grain (0)
bayette blanche,Pas grain (0)
bayette blanche aune,Pas grain (0)
bayette bleue,Pas grain (0)
bayette bleue et rouge,Pas grain (0)
bayette de Beauvais,Pas grain (0)
bayette de prise,Pas grain (0)
bayette des Indes,Pas grain (0)
bayette grosse,Pas grain (0)
bayette teinte,Pas grain (0)
bayette teinte aune,Pas grain (0)
bayoulen,Pas grain (0)
bazzitte,Pas grain (0)
bdellium,Pas grain (0)
beau vert broyé,Pas grain (0)
beaudeaux,Pas grain (0)
beaupré,Pas grain (0)
bécasses,Pas grain (0)
bécassines,Pas grain (0)
becfigues marinés,Pas grain (0)
