marchandises_simplification,grains,obsolete
agrément de fleur,Pas grain (0),non
agrément de soie,Pas grain (0),non
agrément de soie et d'argent,Pas grain (0),non
agrément de soie et fil,Pas grain (0),oui
agrément de soie or et argent faux,Pas grain (0),non
agréments de soie et milleret,Pas grain (0),non
agréments et milleret,Pas grain (0),non
agrès,Pas grain (0),non
agrès apparaux de navire et embarcations,Pas grain (0),non
agrès apparaux et embarcations,Pas grain (0),non
agrès de navire,Pas grain (0),oui
agrès de navire en voile,Pas grain (0),oui
agrès de navire et jeux de voile,Pas grain (0),non
agrès et apparaux,Pas grain (0),non
agrès et bâtiments de mer,Pas grain (0),non
agrès et embarcations,Pas grain (0),non
agrès et voile de navire,Pas grain (0),non
agrès et voiles de navire,Pas grain (0),oui
aigles,Pas grain (0),non
aigre de cèdre,Pas grain (0),non
aigre de cidre,Pas grain (0),non
aigre de vitriol,Pas grain (0),non
aigrettes,Pas grain (0),non
aigrettes de fil d'or et d'argent,Pas grain (0),non
aigrettes de soie,Pas grain (0),non
aigrettes de soie et argent,Pas grain (0),non
aigrettes et bavolets,Pas grain (0),non
aiguières d'étain,Pas grain (0),non
aiguilles,Pas grain (0),non
aiguilles à boîtes,Pas grain (0),non
aiguilles à coudre,Pas grain (0),non
aiguilles à coudre voiles,,non
aiguilles à ralingue,Pas grain (0),non
aiguilles à tabac,Pas grain (0),non
aiguilles à toile,Pas grain (0),non
aiguilles à voile,Pas grain (0),non
aiguilles d'emballage,Pas grain (0),non
aiguilles de mercerie fine,Pas grain (0),non
aiguilles epars de sapin,Pas grain (0),non
aiguilles et épingles,Pas grain (0),non
aiguilles et épingles de mercerie fine,Pas grain (0),non
aiguilles et mercerie fine,Pas grain (0),non
aiguilles grosses,Pas grain (0),non
aiguillettes,,non
ail,Pas grain (0),non
ailes,Pas grain (0),non
ailes de fléaux,Pas grain (0),non
ailes de moulins,Pas grain (0),non
ailor,Pas grain (0),non
ails,Pas grain (0),non
ails à fauches,Pas grain (0),non
ails blancs à casser,Pas grain (0),non
aimant,Pas grain (0),non
ains à pêcher,Pas grain (0),non
ains et lignes à pêcher,Pas grain (0),non
airain,Pas grain (0),non
airain non ouvré,Pas grain (0),non
ajustements,Pas grain (0),non
ajustements de femme,Pas grain (0),non
ajustements de soie,Pas grain (0),non
alambics,Pas grain (0),non
alambics d'étain,Pas grain (0),non
alambics de cuivre,Pas grain (0),non
alambics de terre,Pas grain (0),non
alana,Pas grain (0),non
alazar,Pas grain (0),non
albâtre,Pas grain (0),non
albâtre brut,Pas grain (0),non
albâtre et marbre brut et poli,Pas grain (0),non
albâtre moulé poli ou sculpté,Pas grain (0),non
alcalis autre que natron et soude,Pas grain (0),non
alcalis salin,Pas grain (0),non
alènes,Pas grain (0),non
alibanies,Pas grain (0),non
alizari,Pas grain (0),non
alizari et garance,Pas grain (0),non
alizari sèche,Pas grain (0),non
alkermés,Pas grain (0),non
alkermès en grains,Pas grain (0),non
allaya,Pas grain (0),non
alleaux,Pas grain (0),non
allemande de poil,Pas grain (0),non
allumettes,Pas grain (0),non
allumettes à vin,Pas grain (0),non
allumettes de coton,Pas grain (0),non
allumettes de mêche soufrée,Pas grain (0),non
allumettes droguées,Pas grain (0),non
allumettes épicée,Pas grain (0),non
allumettes opérées et soufrées,Pas grain (0),non
allumettes soufrées,Pas grain (0),non
almagro ou crayon rouge,Pas grain (0),non
almanachs,Pas grain (0),non
almanachs brochés,Pas grain (0),non
almanachs en blancs,Pas grain (0),non
almanachs enjolivés,Pas grain (0),non
almanachs reliés,Pas grain (0),non
aloès,Pas grain (0),non
aloès cabalin,Pas grain (0),non
aloès commun,Pas grain (0),non
aloès et opium,Pas grain (0),non
aloès hépatique,Pas grain (0),non
aloès moyen,Pas grain (0),non
aloiset,Pas grain (0),non
alose,Pas grain (0),non
alose fumée,Pas grain (0),non
alose salée,Pas grain (0),non
aloues,Pas grain (0),non
alouettes,Pas grain (0),non
alpargate,Pas grain (0),non
alphabets,Pas grain (0),non
alpiste,Pas grain (0),non
alpiste et millet,Pas grain (0),non
alquifoux,Pas grain (0),non
alquifoux en galène,Pas grain (0),non
alquifoux et mine de plomb,Pas grain (0),non
alquifoux mine de plomb ou graphite,Pas grain (0),non
alquifoux ou mine de plomb,Pas grain (0),non
alquifoux sable plombifère,Pas grain (0),non
alquitra,Pas grain (0),non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,Pas grain (0),non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,Pas grain (0),oui
alto basses contrebasses guitare lyres violes violons,Pas grain (0),non
alto basses contrebasses guitares lyres violes violons,Pas grain (0),oui
alto bassons guitare violons,Pas grain (0),non
alto bassons guitares violons,Pas grain (0),oui
aluchiabanis,Pas grain (0),non
alun,Pas grain (0),non
alun à cordonnier,,non
alun autre que brûlé ou calciné,Pas grain (0),non
alun bon,Pas grain (0),non
alun brûlé,Pas grain (0),non
alun commun,Pas grain (0),non
alun de glace,,non
alun de roche,Pas grain (0),non
alun de Rome,Pas grain (0),non
alun de Rome fin rosé,Pas grain (0),non
alun de Rouen,Pas grain (0),non
alun de Surde,Pas grain (0),non
alun du Levant,Pas grain (0),non
alun en dracy,Pas grain (0),non
alun gâté,Pas grain (0),non
alun ordinaire,Pas grain (0),non
alvés,Pas grain (0),non
amadou,Pas grain (0),non
amadou et agaric amadouvier,Pas grain (0),non
amandes,Pas grain (0),non
amandes à la praline,Pas grain (0),non
amandes amères,Pas grain (0),non
amandes arachis noisettes noix noyaux,Pas grain (0),non
amandes cassée,Pas grain (0),non
amandes cassées,Pas grain (0),non
amandes cassées ou en coque,Pas grain (0),non
amandes courtes,Pas grain (0),non
amandes douces,Pas grain (0),non
amandes en coque,Pas grain (0),non
amandes et figue et raisin,Pas grain (0),non
amandes et pelures et prunes et raisin,Pas grain (0),non
amandes et pruneaux,Pas grain (0),non
amandes et raisin sec,Pas grain (0),non
amandes et raisin sec et savon,Pas grain (0),non
amandes et savon,Pas grain (0),non
amandes et sucre,Pas grain (0),non
amandes et verdet,Pas grain (0),non
amandes et vert-de-gris,Pas grain (0),oui
amandes fraîches,Pas grain (0),non
amandes longues,Pas grain (0),non
amandes mondées,Pas grain (0),non
amandes sèches,Pas grain (0),non
amandes sèches et figue sèche et ???,Pas grain (0),non
amandes sèches et figue sèche et raisin sec,Pas grain (0),non
amaril,Pas grain (0),non
amarine,,non
ambrain à grande barrique,Pas grain (0),non
ambre,Pas grain (0),non
ambre blanc,,non
ambre brut,Pas grain (0),non
ambre carabé,Pas grain (0),non
ambre carabé jaune,Pas grain (0),non
ambre et corail,Pas grain (0),non
ambre gris,Pas grain (0),non
ambre gris castoréum civette musc,Pas grain (0),oui
ambre jaune,Pas grain (0),non
ambre moulu,Pas grain (0),non
ameny,,non
amer,Pas grain (0),non
amer de laine,Pas grain (0),non
amertis,Pas grain (0),non
ameublement,,non
ami de toilé,Pas grain (0),non
amidon,Pas grain (0),non
amidon en grains,Pas grain (0),non
amidon et poudre à poudrer,Pas grain (0),non
ammoniac,Pas grain (0),non
ammoniac et sel,Pas grain (0),non
ammonium,Pas grain (0),non
amomum,Pas grain (0),non
amomum et fèves de tonka et noix de ravensara,Pas grain (0),non
amomum verum,Pas grain (0),non
amurca,Pas grain (0),non
anabasse,Pas grain (0),non
anacardes,Pas grain (0),non
anacoste,Pas grain (0),non
ananas,Pas grain (0),non
ananas confit,Pas grain (0),non
ananas et pommes de grenade,Pas grain (0),non
ananas planté,Pas grain (0),non
anatomie,Pas grain (0),non
anatose,,non
anches de tonneaux,Pas grain (0),non
anchois,Pas grain (0),non
anchois câpres et olives,Pas grain (0),non
anchois câpres etc.,Pas grain (0),non
anchois câpres olives,Pas grain (0),non
anchois et boutargue,Pas grain (0),non
anchois et câpres,Pas grain (0),non
anchois et sardes,Pas grain (0),non
anchois et sardines,Pas grain (0),non
anchois mariné,Pas grain (0),non
anchois mariné et salé,Pas grain (0),non
anchois salé et mariné,Pas grain (0),non
anchois salés,Pas grain (0),non
anchois salés et marinés,Pas grain (0),non
ancres,Pas grain (0),non
ancres de chaudon,Pas grain (0),non
ancres de fer,Pas grain (0),non
ancres de fer à chaudrons,Pas grain (0),non
ancres de fer au-dessus de 250 kilogrammes,Pas grain (0),non
ancres de fer de 250 kilogrammes et au-dessous,Pas grain (0),non
ancres de fer et embarcations,Pas grain (0),non
ancres et embarcations,Pas grain (0),non
ancres et grappins de fer,Pas grain (0),non
ancres gravelées,Pas grain (0),non
ancres neuves,,non
ancres vides,Pas grain (0),non
ancres vieilles vides,Pas grain (0),non
andolium,Pas grain (0),non
andouilles,Pas grain (0),non
andouillette,Pas grain (0),non
ânes,Pas grain (0),non
ânes et ânesses,Pas grain (0),non
ânes et mulets,Pas grain (0),non
ânesses,Pas grain (0),non
angélique,Pas grain (0),non
angélique du Rozème,Pas grain (0),non
anguilles,Pas grain (0),non
anguilles et truites,Pas grain (0),non
anguilles fraîches,Pas grain (0),non
anguilles marinées,Pas grain (0),non
anguilles salées,Pas grain (0),non
anille,Pas grain (0),non
animaux,Pas grain (0),non
anis,Pas grain (0),non
anis et rac et rhum etc.,Pas grain (0),non
anis et sucre,Pas grain (0),non
anis étoilé,Pas grain (0),oui
anis vert,Pas grain (0),non
anis vert à distiller,Pas grain (0),non
anisette,Pas grain (0),non
anisette au fiasque,Pas grain (0),non
anisette de Bordeaux,Pas grain (0),non
anneau de fer,Pas grain (0),non
anneaux de cuivre,Pas grain (0),non
ânon,Pas grain (0),non
anspects,Pas grain (0),non
anspects de 3 à 4 pieds,Pas grain (0),non
anspects de bois,Pas grain (0),non
anspects de sapin,Pas grain (0),non
antale,Pas grain (0),non
antale et cauris,Pas grain (0),non
antchibanis,Pas grain (0),non
antenelle,Pas grain (0),non
antennes,Pas grain (0),non
antennes et mâts de bateaux,Pas grain (0),non
antimoine,Pas grain (0),non
antimoine cru,Pas grain (0),non
antimoine métallique et sulfuré,Pas grain (0),non
antimoine préparé,Pas grain (0),non
antimoine vert,,non
antofle,Pas grain (0),non
antofle de girofle,Pas grain (0),non
apasier,Pas grain (0),non
apier,Pas grain (0),non
apios,Pas grain (0),non
apparaux et bâtiments de mer,Pas grain (0),non
apprêtée à toiler les livres,Pas grain (0),non
apprêtée pour parchemins,Pas grain (0),non
arachis olives fraîches,Pas grain (0),non
arains,Pas grain (0),non
arak,Pas grain (0),non
arbalètes,Pas grain (0),non
arbalètrrie et cartes marines,Pas grain (0),non
arbres,Pas grain (0),non
arbres à fruits,Pas grain (0),non
arbres à planter,Pas grain (0),non
arbres châtaignier,,non
arbres d' ???,Pas grain (0),non
arbres d'auban,Pas grain (0),non
arbres de sapin,Pas grain (0),non
arbres et arbrisseaux,Pas grain (0),non
arbres et arbrisseaux à fruits,Pas grain (0),non
arbres et arbrisseaux sauvages,Pas grain (0),non
arbres et arbustes,Pas grain (0),non
arbres et plants,Pas grain (0),non
arbres fruitiers,Pas grain (0),non
arbres marronniers à planter,Pas grain (0),non
arbres nains,,non
arbres tilleul,Pas grain (0),non
arbrisseaux,Pas grain (0),non
arbustes,Pas grain (0),non
arcanette,Pas grain (0),non
arcanie,Pas grain (0),non
arcanson,Pas grain (0),non
arcanum duplicatum,Pas grain (0),non
archets de violons,Pas grain (0),non
archets et violon,Pas grain (0),non
archiabanis,Pas grain (0),non
arçons de bas de bois,Pas grain (0),non
arçons de bois,Pas grain (0),non
arçons de selles,Pas grain (0),non
arçons démontés,,non
ardoise,Pas grain (0),non
ardoise à piler,Pas grain (0),non
ardoise commune,Pas grain (0),non
ardoise dite chérubin et à mortier,Pas grain (0),non
ardoise dite grande voisine,Pas grain (0),non
ardoise dite moyenne voisine,Pas grain (0),non
ardoise dite petite voisine,Pas grain (0),non
ardoise dite voisine grande moyenne et petite,Pas grain (0),non
ardoise en carreaux,Pas grain (0),non
ardoise en carreaux et d'1 pied carré,Pas grain (0),non
ardoise en carreaux ou en table,Pas grain (0),non
ardoise en livret,Pas grain (0),non
ardoise encadrée,Pas grain (0),non
ardoise encadrée et en livret,Pas grain (0),non
ardoise non travaillée,Pas grain (0),non
ardoise pour fenêtre,Pas grain (0),non
ardoise pour toiture,Pas grain (0),non
ardoise pour toiture au kilogramme,Pas grain (0),non
ardoise pour toiture au nombre,Pas grain (0),non
ardoise verte,Pas grain (0),non
ardoises,Pas grain (0),oui
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,Pas grain (0),non
argent,Pas grain (0),non
argent battu,Pas grain (0),non
argent battu et en feuille,Pas grain (0),non
argent battu filé laminé et tiré,Pas grain (0),non
argent brisé et en lingots et en masses,Pas grain (0),non
argent brûlé,Pas grain (0),non
argent brut,Pas grain (0),non
argent brut en lingot et en masse ouvrages détruits,Pas grain (0),non
argent carragoux,Pas grain (0),non
argent en barils,Pas grain (0),non
argent en barres,Pas grain (0),non
argent en lingots,Pas grain (0),non
argent en lingots par Calais,Pas grain (0),non
argent et or,Pas grain (0),non
argent et or billon,Pas grain (0),non
argent faux,Pas grain (0),non
argent faux en fil cantilles etc.,Pas grain (0),non
argent faux et or faux,Pas grain (0),non
argent faux et or faux traits,Pas grain (0),non
argent fin,Pas grain (0),non
argent monnayé et nogat d'or,Pas grain (0),non
argent talari,Pas grain (0),non
argent vif,Pas grain (0),non
argenterie,Pas grain (0),non
argenterie épée,Pas grain (0),non
argenterie et bijouterie,Pas grain (0),non
argenterie et bijouterie et orfèvrerie,Pas grain (0),non
argenterie et orfévrerie,Pas grain (0),oui
argenterie et orfèvrerie,Pas grain (0),non
argenterie et orfèvrerie vermeil,Pas grain (0),non
argenterie neuve,Pas grain (0),non
argenterie vieille,Pas grain (0),non
argile et terre pour engrais,Pas grain (0),non
arins,,non
aristoloche,Pas grain (0),non
armement de tables,Pas grain (0),non
armes,Pas grain (0),non
armes à feu,Pas grain (0),non
armes à feu de guerre,Pas grain (0),non
armes à feu de guerre et de traite,Pas grain (0),non
armes à feu de guerre portatives,Pas grain (0),non
armes à feu de luxe,Pas grain (0),non
armes à feu de luxe ou de traite,Pas grain (0),non
armes à feu de munitions,Pas grain (0),non
armes à feu de munitions fines,Pas grain (0),non
armes à feu de traite,Pas grain (0),non
armes à feu et artillerie,Pas grain (0),non
armes à feu et de traite,Pas grain (0),non
armes à feu et fusils,,non
armes autres que de guerre à feu,Pas grain (0),non
armes autres que de guerre blanches,Pas grain (0),non
armes blanches,Pas grain (0),non
armes blanches de guerre,Pas grain (0),non
armes blanches de guerre et de traite,Pas grain (0),non
armes blanches de luxe,Pas grain (0),non
armes blanches de luxe ou de traite,Pas grain (0),non
armes blanches de traite,Pas grain (0),non
armes de chasse ou de luxe à feu,Pas grain (0),non
armes de chasse ou de luxe blanches,Pas grain (0),non
armes de guerre,Pas grain (0),non
armes différentes,,non
armes et artillerie artillerie en canons pierriers espingoles et mortiers,Pas grain (0),non
armes et munitions,Pas grain (0),non
armes lames,Pas grain (0),non
armes remontrances,Pas grain (0),non
armoires,Pas grain (0),non
armoires ayant servi,Pas grain (0),non
armoires d'acajou,Pas grain (0),non
armoires de bois,,non
armoires de bois de noyer,Pas grain (0),non
armoires de bois de sapin peintes,,non
armoires de bois des Indes,Pas grain (0),non
armoires de chêne,Pas grain (0),non
armoires de chêne ornée,Pas grain (0),non
armoires de noyer,Pas grain (0),non
armoires de sapin,Pas grain (0),non
armoires et commodes,,non
armoires vieilles,Pas grain (0),non
armoisin,Pas grain (0),non
armure de fer,Pas grain (0),non
armure vieille,Pas grain (0),non
arnas,,non
arpois,Pas grain (0),non
arquebuse,Pas grain (0),non
arrangas,Pas grain (0),non
arrosoirs,Pas grain (0),non
arrosoirs de bois,Pas grain (0),non
arrosoirs de cuivre,Pas grain (0),non
arrosoirs de fer-blanc,Pas grain (0),non
arrosoirs de sapin,Pas grain (0),non
arrosoirs de terre,,non
arrowroot,Pas grain (0),non
arséniate de potasse,Pas grain (0),non
arsenic,Pas grain (0),non
arsenic métallique,Pas grain (0),non
artichauts,Pas grain (0),non
artichauts champignons et truffes,Pas grain (0),non
artichauts confits,Pas grain (0),non
artichauts frais,Pas grain (0),non
artichauts marinés,Pas grain (0),non
artichauts secs,Pas grain (0),non
artifice,Pas grain (0),non
artifice fusées etc.,Pas grain (0),non
artillerie,Pas grain (0),non
asa fœtida,Pas grain (0),non
asperges,Pas grain (0),non
asperges confites,,non
asperges et scorsonères,Pas grain (0),non
asphaltum,Pas grain (0),non
assiette,Pas grain (0),non
assiette de Biarritz,Pas grain (0),non
assiette de bois,Pas grain (0),non
assiette de faïence,Pas grain (0),non
assiette de faïence assorties,Pas grain (0),oui
assiette de porcelaine,Pas grain (0),non
assiette de porcelaine des Indes,,non
assiette de terre,Pas grain (0),non
assiette et plats de terre,Pas grain (0),non
asustum,Pas grain (0),non
atastes,,non
atlas,,non
atlas et instruments de marine,,non
attaches de cuivre,Pas grain (0),non
attelles de colliers,Pas grain (0),non
aube,Pas grain (0),non
auchinoise,Pas grain (0),non
auclimes,Pas grain (0),non
auf,Pas grain (0),non
auf ouvré,Pas grain (0),non
auf travaillé,Pas grain (0),non
auf travaillé en cordes,Pas grain (0),non
augemy,Pas grain (0),non
auges,Pas grain (0),non
auges de carreaux,Pas grain (0),non
augustins,Pas grain (0),non
aurcsats,Pas grain (0),non
aurcsats étoile,Pas grain (0),non
aussière,Pas grain (0),non
autel de marbre,Pas grain (0),non
avelanèdes,Pas grain (0),non
avelines,Pas grain (0),non
avelines et noisettes sèches,Pas grain (0),non
avelines faînes noisettes noix,Pas grain (0),non
avelines noisettes noix,Pas grain (0),non
avirons,Pas grain (0),non
avirons bruts,Pas grain (0),non
avirons de 12 pieds,Pas grain (0),non
avirons de 18 pieds,Pas grain (0),non
avirons de 30 pieds,Pas grain (0),non
avirons de 5 pieds,Pas grain (0),non
avirons de 8 à 12 pieds,Pas grain (0),non
avirons de bois,Pas grain (0),non
avirons de bois façonné,Pas grain (0),non
avirons de chêne,,non
avirons de sapin,,non
avirons et perches de bois,Pas grain (0),non
avirons et rames bruts,Pas grain (0),non
avirons et rames de bois,Pas grain (0),non
avirons et rames de bois façonné,Pas grain (0),non
avirons et rames façonnés,Pas grain (0),non
avirons polis,Pas grain (0),non
avoine,Menus grains (3),non
avoine en gerbes,Menus grains (3),non
avoine et haricots,Substituts (4),non
avoine et orge etc.,Menus grains (3),non
avoine mondée,Menus grains (3),non
avoine moulée,Substituts (4),non
azur,Pas grain (0),non
azur commun,Pas grain (0),non
azur et bleu de Prusse,Pas grain (0),non
azur et cobalt,Pas grain (0),non
azur fin,Pas grain (0),non
azur gros,Pas grain (0),non
babassis,Pas grain (0),non
babouches,Pas grain (0),non
babouches de maroquin,Pas grain (0),non
bacs d'1 aime,Pas grain (0),non
bacs de pierre,Pas grain (0),non
bacs de pierre bleue,Pas grain (0),non
bacs de pierre d'1 aime,Pas grain (0),non
bacs de pierre de 4 aimes,Pas grain (0),non
bacs de pierre de demi d'aime,Pas grain (0),non
bacs de pierre de moindre classe,Pas grain (0),non
bacs de pierre de trois-quart d'aime,Pas grain (0),non
bacs de pierre en dessous d'1 aime,Pas grain (0),non
bacs de pierre en dessus d'1 aime,Pas grain (0),non
badiane,Pas grain (0),non
badiane ou anis étoilé de la Chine,Pas grain (0),oui
baffetas,Pas grain (0),non
baffetas blanc,Pas grain (0),non
baffetas bleu,Pas grain (0),non
baffetas des Indes,Pas grain (0),non
bagarot,Pas grain (0),non
bagues,Pas grain (0),non
bagues à pierres fausses,Pas grain (0),non
bagues d'argent,Pas grain (0),non
bagues d'or,Pas grain (0),non
bagues de cuivre,Pas grain (0),non
bagues de laiton,Pas grain (0),non
bagues de verre,Pas grain (0),non
baguettes,Pas grain (0),non
baguettes à chandelle,Pas grain (0),non
baguettes à étoffe,Pas grain (0),non
baguettes d'étain,Pas grain (0),non
baguettes de bois,Pas grain (0),non
baguettes de bois doré,Pas grain (0),non
baguettes de cuivre,Pas grain (0),non
baguettes de fer à fusil,Pas grain (0),non
baguettes de fusil,Pas grain (0),non
bahuts,Pas grain (0),non
baie de laurier,Pas grain (0),non
baies de buis,Pas grain (0),non
baies de genévrier à distiller,Pas grain (0),non
baies de genièvre,Pas grain (0),non
baignes,Pas grain (0),non
baignoires,Pas grain (0),non
baignoires d'acajou,Pas grain (0),non
baignoires de cuivre,Pas grain (0),non
baignoires de sapin,Pas grain (0),non
baignoires de tôle,Pas grain (0),non
baigots,Pas grain (0),non
baillarge,Céréales inférieures (2),non
bailles,Pas grain (0),non
baïonnettes,Pas grain (0),non
bais de bois de chêne,,non
bajutapau,Pas grain (0),non
bajutapau commun,Pas grain (0),non
bajutapau des Indes,Pas grain (0),non
bakeliau et stockfis,Pas grain (0),oui
balais,Pas grain (0),non
balais communs,Pas grain (0),non
balais coupés,Pas grain (0),non
balais de bois,Pas grain (0),non
balais de brandes,Pas grain (0),non
balais de bruyère,Pas grain (0),non
balais de chanvre,Pas grain (0),non
balais de crin,Pas grain (0),non
balais de foyer,Pas grain (0),non
balais de jonc,Pas grain (0),non
balais de jonc petits,Pas grain (0),non
balais de laine à laver les planchers,Pas grain (0),non
balais de millet,Pas grain (0),non
balais de paille,Pas grain (0),non
balais de paille de riz,Pas grain (0),non
balais de palme,Pas grain (0),non
balais de palme petits,Pas grain (0),non
balais de plumes,Pas grain (0),non
balais de poil,Pas grain (0),non
balais de riz,Pas grain (0),non
balais de soie,Pas grain (0),non
balais de soie de porc,Pas grain (0),non
balais de toile,Pas grain (0),non
balais du roi,Pas grain (0),non
balais fins,Pas grain (0),non
balais grands de palme,Pas grain (0),non
balais ou ramons,Pas grain (0),non
balais petits,Pas grain (0),non
balance,Pas grain (0),non
balance à la romaine,Pas grain (0),non
balance complète,,non
balance de bois,Pas grain (0),non
balance de cuivre,Pas grain (0),non
balance de cuivre jaune,Pas grain (0),non
balance de fer,Pas grain (0),non
balance et poids de cuivre,,non
balance et romaine,Pas grain (0),non
balance et ses poids,Pas grain (0),non
balance ou fléaux en fer,Pas grain (0),non
balance petite,Pas grain (0),non
balance romaine,Pas grain (0),non
balauste,Pas grain (0),non
balcon de fer,Pas grain (0),non
baleine,Pas grain (0),non
baleine apprêtée,Pas grain (0),non
baleine coupée,Pas grain (0),non
baleine coupée en fanon,Pas grain (0),non
baleine coupée et en fanon,Pas grain (0),non
baleine de sarde,Pas grain (0),non
baleine en fanon,Pas grain (0),non
baleine en fanon et de sarde,,non
baleine non sciée,Pas grain (0),non
baleine taillée,,non
balles,Pas grain (0),non
balles à jouer,Pas grain (0),non
balles d'osier,Pas grain (0),non
balles de fer et canons de fer,Pas grain (0),non
balles de fer uni,Pas grain (0),non
balles de jonc,,non
balles de palme,,non
balles de plomb,Pas grain (0),non
balles et dragées de plomb,Pas grain (0),non
balles vides,Pas grain (0),non
balustres,Pas grain (0),non
bambous,Pas grain (0),non
