goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
acide tartrique,2,Pas grain (0),non,538598
acide vitriolique,4,Pas grain (0),non,538598
acide vitriolique et huile de vitriol,109,Pas grain (0),non,538598
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,538598
acier,1677,Pas grain (0),non,538598
acier battu forgé ou laminé,1,Pas grain (0),non,538598
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,538598
acier brun,1,Pas grain (0),non,538598
acier brut,10,Pas grain (0),non,538598
acier commun,1,Pas grain (0),non,538598
acier en barres,6,Pas grain (0),non,538598
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,538598
acier et clous,1,Pas grain (0),non,538598
acier et fer,356,Pas grain (0),non,538598
acier filé et fer carburé,0,Pas grain (0),oui,538598
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,538598
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,538598
acier fondu forgé,1,Pas grain (0),non,538598
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,538598
acier forgé,7,Pas grain (0),non,538598
acier forgé et fer carburé,0,Pas grain (0),oui,538598
acons,1,Pas grain (0),non,538598
acons démontés,20,Pas grain (0),non,538598
acons démontés en gabare,2,Pas grain (0),non,538598
acorus,5,Pas grain (0),non,538598
acuirson,1,Pas grain (0),non,538598
acume de cuivre,1,Pas grain (0),non,538598
adatais,3,Pas grain (0),non,538598
affûts,2,Pas grain (0),non,538598
affûts de bois,1,,non,1428
affûts de canons,11,Pas grain (0),non,538598
affûts de fer,1,,non,1428
affûts de fusils,1,Pas grain (0),non,538598
affûts de fûts à canons,1,Pas grain (0),non,538598
affûts et canons,1,Pas grain (0),non,538598
agaric,138,Pas grain (0),non,538598
agaric amadouvier,6,Pas grain (0),non,538598
agaric amadouvier brut,4,Pas grain (0),non,538598
agaric amadouvier brut et préparé,12,Pas grain (0),non,538598
agaric amadouvier préparé,6,Pas grain (0),non,538598
agaric brut et préparé,6,Pas grain (0),non,538598
agaric de mélèze,4,Pas grain (0),non,538598
agaric et amadouvier,0,Pas grain (0),oui,538598
agaric fin,1,Pas grain (0),non,538598
agaric gros,2,Pas grain (0),non,538598
agate,11,Pas grain (0),non,538598
agate autre que chique et ouvrages,2,,non,1428
agate autre que chique et ouvrée,0,Pas grain (0),oui,538598
agate brute,4,Pas grain (0),non,538598
agate chique et ouvrée,0,Pas grain (0),oui,538598
agate en pierres,1,,non,1428
agate fine,1,Pas grain (0),non,538598
agate montée,1,Pas grain (0),non,538598
agate ouvrée,0,Pas grain (0),oui,538598
agneaux,117,Pas grain (0),non,538598
agneaux communs,8,Pas grain (0),non,538598
agneaux en vie,5,Pas grain (0),non,538598
agneaux et cabris,1,Pas grain (0),non,538598
agneaux mérinos et métis,7,Pas grain (0),non,538598
agnelines et crottelins,1,Pas grain (0),non,538598
agobille,1,,non,1428
agoutals,4,Pas grain (0),non,538598
agoutals de bois,5,Pas grain (0),non,538598
agrément,15,Pas grain (0),non,538598
agrément au quart,3,Pas grain (0),non,538598
agrément d'argent,2,Pas grain (0),non,538598
agrément d'or,1,Pas grain (0),non,538598
agrément d'or et d'argent,5,Pas grain (0),non,538598
agrément de fil,9,Pas grain (0),non,538598
agrément de fil et de soie,3,Pas grain (0),non,538598
agrément de fleur,1,Pas grain (0),non,538598
agrément de soie,57,Pas grain (0),non,538598
agrément de soie et d'argent,1,Pas grain (0),non,538598
agrément de soie et fil,0,Pas grain (0),oui,538598
agrément de soie or et argent faux,1,Pas grain (0),non,538598
agréments de soie et milleret,1,Pas grain (0),non,538598
agréments et milleret,1,Pas grain (0),non,538598
agrès,12,Pas grain (0),non,538598
agrès apparaux de navire et embarcations,6,Pas grain (0),non,538598
agrès apparaux et embarcations,2,Pas grain (0),non,538598
agrès de navire,0,Pas grain (0),oui,538598
agrès de navire en voile,0,Pas grain (0),oui,538598
agrès de navire et jeux de voile,10,Pas grain (0),non,538598
agrès et apparaux,1,Pas grain (0),non,538598
agrès et apparaux d'or navire,1,,non,1428
agrès et bâtiments de mer,10,Pas grain (0),non,538598
agrès et embarcations,8,Pas grain (0),non,538598
agrès et voile de navire,1,Pas grain (0),non,538598
agrès et voiles de navire,0,Pas grain (0),oui,538598
aigles,1,Pas grain (0),non,538598
aigre de cèdre,9,Pas grain (0),non,538598
aigre de cidre,5,Pas grain (0),non,538598
aigre de vitriol,17,Pas grain (0),non,538598
aigrettes,10,Pas grain (0),non,538598
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,538598
aigrettes de soie,1,Pas grain (0),non,538598
aigrettes de soie et argent,1,Pas grain (0),non,538598
aigrettes et bavolets,1,Pas grain (0),non,538598
aiguières d'étain,1,Pas grain (0),non,538598
aiguilles,209,Pas grain (0),non,538598
aiguilles à boîtes,1,Pas grain (0),non,538598
aiguilles à coudre,61,Pas grain (0),non,538598
aiguilles à coudre voiles,1,Pas grain (0),non,538598
aiguilles à ralingue,1,Pas grain (0),non,538598
aiguilles à tabac,1,Pas grain (0),non,538598
aiguilles à toile,1,Pas grain (0),non,538598
aiguilles d'emballage,2,Pas grain (0),non,538598
aiguilles de mercerie fine,1,Pas grain (0),non,538598
aiguilles epars de sapin,1,Pas grain (0),non,538598
aiguilles et épingles,1,Pas grain (0),non,538598
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,538598
aiguilles et mercerie fine,2,Pas grain (0),non,538598
aiguilles grosses,1,Pas grain (0),non,538598
aiguilles pour voile,37,Pas grain (0),non,538598
aiguillettes,1,Pas grain (0),non,538598
ail,2,Pas grain (0),non,538598
ailes,4,Pas grain (0),non,538598
ailes de fléaux,1,Pas grain (0),non,538598
ailes de moulins,1,Pas grain (0),non,538598
ailor,1,Pas grain (0),non,538598
ails,204,Pas grain (0),non,538598
ails à fauches,1,Pas grain (0),non,538598
ails blancs à casser,1,Pas grain (0),non,538598
aimant,1,Pas grain (0),non,538598
ains à pêcher,43,Pas grain (0),non,538598
ains et lignes à pêcher,2,Pas grain (0),non,538598
airain,6,Pas grain (0),non,538598
airain non ouvré,4,Pas grain (0),non,538598
ajustements,37,Pas grain (0),non,538598
ajustements de femme,5,Pas grain (0),non,538598
ajustements de soie,2,Pas grain (0),non,538598
alambics,17,Pas grain (0),non,538598
alambics d'étain,16,Pas grain (0),non,538598
alambics de cuivre,2,Pas grain (0),non,538598
alambics de terre,1,Pas grain (0),non,538598
alana,2,Pas grain (0),non,538598
alazar,2,Pas grain (0),non,538598
albâtre,5,Pas grain (0),non,538598
albâtre brut,3,Pas grain (0),non,538598
albâtre et marbre brut et poli,21,Pas grain (0),non,538598
albâtre moulé poli ou sculpté,6,Pas grain (0),non,538598
alcalis autre que natron et soude,2,Pas grain (0),non,538598
alcalis salin,1,Pas grain (0),non,538598
alènes,5,Pas grain (0),non,538598
alibanies,96,Pas grain (0),non,538598
alizari,16,Pas grain (0),non,538598
alizari et garance,165,Pas grain (0),non,538598
alizari sèche,7,Pas grain (0),non,538598
alkermés,1,Pas grain (0),non,538598
alkermès en grains,23,Pas grain (0),non,538598
allaya,84,Pas grain (0),non,538598
alleaux,1,Pas grain (0),non,538598
allemande de poil,10,Pas grain (0),non,538598
allumettes,54,Pas grain (0),non,538598
allumettes à vin,29,Pas grain (0),non,538598
allumettes de coton,1,Pas grain (0),non,538598
allumettes de mêche soufrée,1,Pas grain (0),non,538598
allumettes droguées,3,Pas grain (0),non,538598
allumettes épicée,2,Pas grain (0),non,538598
allumettes opérées et soufrées,1,Pas grain (0),non,538598
allumettes soufrées,12,Pas grain (0),non,538598
almagro ou crayon rouge,1,Pas grain (0),non,538598
almanachs,1,Pas grain (0),non,538598
almanachs brochés,2,Pas grain (0),non,538598
almanachs en blancs,1,Pas grain (0),non,538598
almanachs enjolivés,1,Pas grain (0),non,538598
almanachs reliés,1,Pas grain (0),non,538598
aloès,229,Pas grain (0),non,538598
aloès cabalin,6,Pas grain (0),non,538598
aloès commun,1,Pas grain (0),non,538598
aloès et opium,2,Pas grain (0),non,538598
aloès hépatique,1,Pas grain (0),non,538598
aloès moyen,2,Pas grain (0),non,538598
aloiset,1,Pas grain (0),non,538598
alose,2,Pas grain (0),non,538598
alose fumée,1,Pas grain (0),non,538598
alose salée,5,Pas grain (0),non,538598
aloues,1,Pas grain (0),non,538598
alouettes,4,Pas grain (0),non,538598
alpargate,37,Pas grain (0),non,538598
alphabets,1,Pas grain (0),non,538598
alpiste,20,Pas grain (0),non,538598
alpiste et millet,9,Pas grain (0),non,538598
alquifoux,479,Pas grain (0),non,538598
alquifoux en galène,2,Pas grain (0),non,538598
alquifoux et mine de plomb,36,Pas grain (0),non,538598
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,538598
alquifoux ou mine de plomb,1,Pas grain (0),non,538598
alquifoux sable plombifère,1,Pas grain (0),non,538598
alquitra,3,Pas grain (0),non,538598
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,538598
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,538598
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,538598
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,538598
alto bassons guitare violons,3,Pas grain (0),non,538598
alto bassons guitares violons,0,Pas grain (0),oui,538598
aluchiabanis,2,Pas grain (0),non,538598
alun,1872,Pas grain (0),non,538598
alun à cordonnier,1,Pas grain (0),non,538598
alun autre que brûlé ou calciné,2,Pas grain (0),non,538598
alun bon,2,Pas grain (0),non,538598
alun brûlé,1,Pas grain (0),non,538598
alun commun,1,Pas grain (0),non,538598
alun de glace,1,Pas grain (0),non,538598
alun de roche,5,Pas grain (0),non,538598
alun de Rome,3,Pas grain (0),non,538598
alun de Rome fin rosé,1,Pas grain (0),non,538598
alun de Rouen,2,Pas grain (0),non,538598
alun de Surde,2,Pas grain (0),non,538598
alun du Levant,1,Pas grain (0),non,538598
alun en dracy,1,Pas grain (0),non,538598
alun en rame,1,,non,1428
alun gâté,1,Pas grain (0),non,538598
alun ordinaire,1,Pas grain (0),non,538598
alvés,2,Pas grain (0),non,538598
amadou,225,Pas grain (0),non,538598
amadou et agaric amadouvier,7,Pas grain (0),non,538598
amandes,1206,Pas grain (0),non,538598
amandes à la praline,4,Pas grain (0),non,538598
amandes amères,1,Pas grain (0),non,538598
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,538598
amandes cassée,6,Pas grain (0),non,538598
amandes cassées,383,Pas grain (0),non,538598
amandes cassées ou en coque,3,Pas grain (0),non,538598
amandes courtes,1,Pas grain (0),non,538598
amandes douces,4,Pas grain (0),non,538598
amandes en coque,298,Pas grain (0),non,538598
amandes et figue et raisin,24,Pas grain (0),non,538598
amandes et pelures et prunes et raisin,1,Pas grain (0),non,538598
amandes et pruneaux,2,Pas grain (0),non,538598
amandes et raisin sec,2,Pas grain (0),non,538598
amandes et raisin sec et savon,1,Pas grain (0),non,538598
amandes et savon,2,Pas grain (0),non,538598
amandes et sucre,1,Pas grain (0),non,538598
amandes et verdet,1,Pas grain (0),non,538598
amandes et vert-de-gris,0,Pas grain (0),oui,538598
amandes fraîches,1,Pas grain (0),non,538598
amandes longues,1,Pas grain (0),non,538598
amandes mondées,2,Pas grain (0),non,538598
amandes sèches,64,Pas grain (0),non,538598
amandes sèches et figue sèche et ???,9,Pas grain (0),non,538598
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,538598
amaril,1,Pas grain (0),oui,538598
amarine,1,Pas grain (0),non,538598
ambrain à grande barrique,1,Pas grain (0),non,538598
ambre,42,Pas grain (0),non,538598
ambre blanc,1,Pas grain (0),non,538598
ambre brut,1,Pas grain (0),non,538598
ambre carabé,21,Pas grain (0),non,538598
ambre carabé jaune,2,Pas grain (0),non,538598
ambre en grains,1,,non,1428
ambre et corail,1,Pas grain (0),non,538598
ambre gris,36,Pas grain (0),non,538598
ambre gris castoréum civette musc,0,Pas grain (0),oui,538598
ambre jaune,72,Pas grain (0),non,538598
ambre moulu,2,Pas grain (0),non,538598
ameny,1,Pas grain (0),non,538598
amer,3,Pas grain (0),non,538598
amer de laine,1,Pas grain (0),non,538598
amertis,4,Pas grain (0),non,538598
ameublement,2,Pas grain (0),non,538598
ameublement de chitte,1,Pas grain (0),non,538598
ami de toilé,1,Pas grain (0),non,538598
amidon,1165,Pas grain (0),non,538598
amidon alun,1,,non,1428
amidon en grains,1,Pas grain (0),non,538598
amidon en poudre,1,,non,1428
amidon et poudre à poudrer,1,Pas grain (0),non,538598
ammoniac,7,Pas grain (0),non,538598
ammoniac et sel,21,Pas grain (0),non,538598
ammonium,5,Pas grain (0),non,538598
amomum,11,Pas grain (0),non,538598
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,538598
amomum verum,2,Pas grain (0),non,538598
amurca,4,Pas grain (0),non,538598
anabasse,120,Pas grain (0),non,538598
anabasse ; bajutapau,3,,non,1428
anabasse ; corat ; nicaneas ; platille,2,,non,1428
anacardes,2,Pas grain (0),non,538598
anacoste,3,Pas grain (0),non,538598
ananas,1,Pas grain (0),non,538598
ananas confit,2,Pas grain (0),non,538598
ananas et pommes de grenade,1,Pas grain (0),non,538598
ananas planté,1,Pas grain (0),non,538598
anatomie,1,Pas grain (0),non,538598
anatose,3,Pas grain (0),non,538598
anches de tonneaux,2,Pas grain (0),non,538598
anchois,851,Pas grain (0),non,538598
anchois câpres et olives,10,Pas grain (0),non,538598
anchois câpres etc.,1,Pas grain (0),non,538598
anchois câpres olives,1,Pas grain (0),non,538598
anchois et boutargue,13,Pas grain (0),non,538598
anchois et câpres,5,Pas grain (0),non,538598
anchois et sardes,1,Pas grain (0),non,538598
anchois et sardines,5,Pas grain (0),non,538598
anchois mariné,6,Pas grain (0),non,538598
anchois mariné et salé,39,Pas grain (0),non,538598
anchois salé et mariné,2,Pas grain (0),non,538598
anchois salés,5,Pas grain (0),non,538598
anchois salés et marinés,9,Pas grain (0),non,538598
ancres,5,Pas grain (0),non,538598
ancres de chaudon,1,Pas grain (0),non,538598
ancres de fer,552,Pas grain (0),non,538598
ancres de fer à chaudrons,1,Pas grain (0),non,538598
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,538598
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,538598
ancres de fer et embarcations,2,Pas grain (0),non,538598
ancres et embarcations,5,Pas grain (0),non,538598
ancres et grappins de fer,1,Pas grain (0),non,538598
ancres gravelées,1,Pas grain (0),non,538598
ancres neuves,3,Pas grain (0),non,538598
ancres vides,4,Pas grain (0),non,538598
ancres vieilles,1,,non,1428
ancres vieilles vides,1,Pas grain (0),non,538598
andolium,2,Pas grain (0),non,538598
andouilles,43,Pas grain (0),non,538598
andouillette,1,Pas grain (0),non,538598
ânes,174,Pas grain (0),non,538598
ânes et ânesses,9,Pas grain (0),non,538598
ânes et mulets,11,Pas grain (0),non,538598
ânesses,1,Pas grain (0),non,538598
angélique,28,Pas grain (0),non,538598
angélique du Rozème,1,Pas grain (0),non,538598
anguilles,23,Pas grain (0),non,538598
anguilles et truites,1,Pas grain (0),non,538598
anguilles fraîches,1,Pas grain (0),non,538598
anguilles marinées,1,Pas grain (0),non,538598
anguilles salées,22,Pas grain (0),non,538598
anille,1,Pas grain (0),non,538598
animaux,5,Pas grain (0),non,538598
anis,520,Pas grain (0),non,538598
anis et rac et rhum etc.,2,Pas grain (0),non,538598
anis et sucre,1,Pas grain (0),non,538598
anis étoilé,0,Pas grain (0),oui,538598
anis vert,93,Pas grain (0),non,538598
anis vert à distiller,2,Pas grain (0),non,538598
anisette,113,Pas grain (0),non,538598
anisette au fiasque,6,Pas grain (0),non,538598
anisette de Bordeaux,2,Pas grain (0),non,538598
anneau de cuivre,1,,non,1428
anneau de fer,2,Pas grain (0),non,538598
anneaux de cuivre,1,Pas grain (0),non,538598
anneaux de fer,1,,non,1428
ânon,2,Pas grain (0),non,538598
anspects,124,Pas grain (0),non,538598
anspects de 3 à 4 pieds,1,Pas grain (0),non,538598
anspects de bois,27,Pas grain (0),non,538598
anspects de sapin,1,Pas grain (0),non,538598
antale,3,Pas grain (0),non,538598
antale et cauris,1,Pas grain (0),non,538598
antchibanis,9,Pas grain (0),non,538598
antenelle,1,Pas grain (0),non,538598
antennes,2,Pas grain (0),non,538598
antennes et mâts de bateaux,1,Pas grain (0),non,538598
antimoine,221,Pas grain (0),non,538598
antimoine cru,27,Pas grain (0),non,538598
antimoine métallique et sulfuré,2,Pas grain (0),non,538598
antimoine préparé,2,Pas grain (0),non,538598
antimoine vert,1,Pas grain (0),non,538598
antofle,1,Pas grain (0),non,538598
antofle de girofle,11,Pas grain (0),non,538598
apasier,1,Pas grain (0),non,538598
apier,3,Pas grain (0),non,538598
apios,7,Pas grain (0),non,538598
apparaux et bâtiments de mer,38,Pas grain (0),non,538598
apprêtée à toiler les livres,1,Pas grain (0),non,538598
apprêtée pour parchemins,1,Pas grain (0),non,538598
arachis olives fraîches,1,Pas grain (0),non,538598
arains,6,Pas grain (0),non,538598
arak,17,Pas grain (0),non,538598
arbalètes,1,Pas grain (0),non,538598
arbalètrrie et cartes marines,1,Pas grain (0),non,538598
arbres,7,Pas grain (0),non,538598
arbres à fruits,2,Pas grain (0),non,538598
arbres à planter,142,Pas grain (0),non,538598
arbres châtaignier,4,Pas grain (0),non,538598
arbres d' ???,1,Pas grain (0),non,538598
arbres d'auban,1,Pas grain (0),non,538598
arbres de sapin,1,Pas grain (0),non,538598
arbres et arbrisseaux,25,Pas grain (0),non,538598
arbres et arbrisseaux à fruits,1,Pas grain (0),non,538598
arbres et arbrisseaux sauvages,1,Pas grain (0),non,538598
arbres et arbustes,6,Pas grain (0),non,538598
arbres et plants,1,Pas grain (0),non,538598
arbres fruitiers,87,Pas grain (0),non,538598
arbres marronniers à planter,1,Pas grain (0),non,538598
arbres nains,1,Pas grain (0),non,538598
arbres tilleul,3,Pas grain (0),non,538598
arbrisseaux,9,Pas grain (0),non,538598
arbustes,3,Pas grain (0),non,538598
arcanette,1,Pas grain (0),non,538598
arcanie,1,Pas grain (0),non,538598
arcanson,4,Pas grain (0),non,538598
arcanum duplicatum,2,Pas grain (0),non,538598
archets de violons,1,Pas grain (0),non,538598
archets et violon,1,Pas grain (0),non,538598
archiabanis,1,Pas grain (0),non,538598
arçons de bas de bois,1,Pas grain (0),non,538598
arçons de bois,1,Pas grain (0),non,538598
arçons de selles,14,Pas grain (0),non,538598
arçons démontés,1,Pas grain (0),non,538598
ardoise,364,Pas grain (0),non,538598
ardoise à piler,1,Pas grain (0),non,538598
ardoise commune,2,Pas grain (0),non,538598
ardoise dite chérubin et à mortier,1,Pas grain (0),non,538598
ardoise dite grande voisine,1,Pas grain (0),non,538598
ardoise dite moyenne voisine,1,Pas grain (0),non,538598
ardoise dite petite voisine,1,Pas grain (0),non,538598
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,538598
ardoise en carreaux,1,Pas grain (0),non,538598
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,538598
ardoise en carreaux ou en table,7,Pas grain (0),non,538598
ardoise en livret,1,Pas grain (0),non,538598
ardoise encadrée,1,Pas grain (0),non,538598
ardoise encadrée et en livret,1,Pas grain (0),non,538598
ardoise non travaillée,1,Pas grain (0),non,538598
ardoise pour fenêtre,6,Pas grain (0),non,538598
ardoise pour toiture,8,Pas grain (0),non,538598
ardoise pour toiture au kilogramme,1,Pas grain (0),non,538598
ardoise pour toiture au nombre,2,Pas grain (0),non,538598
ardoise verte,1,Pas grain (0),non,538598
ardoises,0,Pas grain (0),oui,538598
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,538598
arelles de baleine,1,,non,1428
argent,11,Pas grain (0),non,538598
argent battu,1,Pas grain (0),non,538598
argent battu et en feuille,2,Pas grain (0),non,538598
argent battu filé laminé et tiré,3,Pas grain (0),non,538598
argent brisé et en lingots et en masses,1,Pas grain (0),non,538598
argent brûlé,2,Pas grain (0),non,538598
argent brut,1,Pas grain (0),non,538598
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,538598
argent carragoux,2,Pas grain (0),non,538598
argent en barils,1,Pas grain (0),non,538598
argent en barres,3,Pas grain (0),non,538598
argent en lingots,18,Pas grain (0),non,538598
argent en lingots par Calais,1,Pas grain (0),non,538598
argent et or,238,Pas grain (0),non,538598
argent et or billon,1,Pas grain (0),non,538598
argent faux,9,Pas grain (0),non,538598
argent faux en fil cantilles etc.,2,Pas grain (0),non,538598
argent faux et or faux,53,Pas grain (0),non,538598
argent faux et or faux traits,1,Pas grain (0),non,538598
argent fin,1,Pas grain (0),non,538598
argent monnayé et nogat d'or,4,Pas grain (0),non,538598
argent talari,0,Pas grain (0),oui,538598
argent vif,3,Pas grain (0),non,538598
argenterie,732,Pas grain (0),non,538598
argenterie épée,7,Pas grain (0),non,538598
argenterie et bijouterie,14,Pas grain (0),non,538598
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,538598
argenterie et orfévrerie,0,Pas grain (0),oui,538598
argenterie et orfèvrerie,122,Pas grain (0),non,538598
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,538598
argenterie neuve,4,Pas grain (0),non,538598
argenterie vieille,12,Pas grain (0),non,538598
argile et terre pour engrais,15,Pas grain (0),non,538598
arins,1,Pas grain (0),non,538598
aristoloche,68,Pas grain (0),non,538598
armement de tables,3,Pas grain (0),non,538598
armes,251,Pas grain (0),non,538598
armes à feu,367,Pas grain (0),non,538598
armes à feu de guerre,2,Pas grain (0),non,538598
armes à feu de guerre et de traite,1,Pas grain (0),non,538598
armes à feu de guerre portatives,2,Pas grain (0),non,538598
armes à feu de luxe,4,Pas grain (0),non,538598
armes à feu de luxe ou de traite,3,Pas grain (0),non,538598
armes à feu de munitions,2,Pas grain (0),non,538598
armes à feu de munitions fines,4,Pas grain (0),non,538598
armes à feu de traite,1,Pas grain (0),non,538598
armes à feu et artillerie,1,Pas grain (0),non,538598
armes à feu et de traite,1,Pas grain (0),non,538598
armes à feu et fusils,1,Pas grain (0),non,538598
armes armureries,1,Pas grain (0),non,538598
armes autres que de guerre à feu,1,Pas grain (0),non,538598
armes autres que de guerre blanches,1,Pas grain (0),non,538598
armes blanches,201,Pas grain (0),non,538598
armes blanches de guerre,1,Pas grain (0),non,538598
armes blanches de guerre et de traite,1,Pas grain (0),non,538598
armes blanches de luxe,2,Pas grain (0),non,538598
armes blanches de luxe ou de traite,3,Pas grain (0),non,538598
armes blanches de traite,1,Pas grain (0),non,538598
armes de chasse ou de luxe à feu,2,Pas grain (0),non,538598
armes de chasse ou de luxe blanches,2,Pas grain (0),non,538598
armes de guerre,2,Pas grain (0),non,538598
armes différentes,1,Pas grain (0),non,538598
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,538598
armes et munitions,9,Pas grain (0),non,538598
armes lames,1,Pas grain (0),non,538598
armes remontrances,1,Pas grain (0),non,538598
armoires,57,Pas grain (0),non,538598
armoires ayant servi,1,Pas grain (0),non,538598
armoires d'acajou,12,Pas grain (0),non,538598
armoires de bois,1,Pas grain (0),non,538598
armoires de bois de noyer,1,Pas grain (0),non,538598
armoires de bois de sapin peintes,1,Pas grain (0),non,538598
armoires de bois des Indes,1,Pas grain (0),non,538598
armoires de chêne,9,Pas grain (0),non,538598
armoires de chêne ornée,1,Pas grain (0),non,538598
armoires de noyer,9,Pas grain (0),non,538598
armoires de sapin,3,Pas grain (0),non,538598
armoires et commodes,1,Pas grain (0),non,538598
armoires vieilles,2,Pas grain (0),non,538598
armoisin,46,Pas grain (0),non,538598
armure de fer,1,Pas grain (0),non,538598
armure vieille,1,Pas grain (0),non,538598
arnas,1,Pas grain (0),non,538598
arpois,1,Pas grain (0),non,538598
arquebuse,1,Pas grain (0),non,538598
arrangas,1,Pas grain (0),non,538598
arrosoirs,6,Pas grain (0),non,538598
arrosoirs de bois,2,Pas grain (0),non,538598
arrosoirs de cuivre,1,Pas grain (0),non,538598
arrosoirs de fer,1,,non,1428
arrosoirs de fer-blanc,6,Pas grain (0),non,538598
arrosoirs de sapin,1,Pas grain (0),non,538598
