goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
agrément au quart,3,Pas grain (0),non,539003
agrément d'argent,2,Pas grain (0),non,539003
agrément d'or,1,Pas grain (0),non,539003
agrément d'or et d'argent,5,Pas grain (0),non,539003
agrément de fil,9,Pas grain (0),non,539003
agrément de fil et de soie,3,Pas grain (0),non,539003
agrément de fleur,1,Pas grain (0),non,539003
agrément de soie,57,Pas grain (0),non,539003
agrément de soie et d'argent,1,Pas grain (0),non,539003
agrément de soie et fil,0,Pas grain (0),oui,539003
agrément de soie or et argent faux,1,Pas grain (0),non,539003
agréments de soie et milleret,1,Pas grain (0),non,539003
agréments et milleret,1,Pas grain (0),non,539003
agrès,12,Pas grain (0),non,539003
agrès apparaux de navire et embarcations,6,Pas grain (0),non,539003
agrès apparaux et embarcations,2,Pas grain (0),non,539003
agrès de navire,0,Pas grain (0),oui,539003
agrès de navire en voile,0,Pas grain (0),oui,539003
agrès de navire et jeux de voile,10,Pas grain (0),non,539003
agrès et apparaux,1,Pas grain (0),non,539003
agrès et apparaux d'or navire,1,,non,1428
agrès et bâtiments de mer,10,Pas grain (0),non,539003
agrès et embarcations,8,Pas grain (0),non,539003
agrès et voile de navire,1,Pas grain (0),non,539003
agrès et voiles de navire,0,Pas grain (0),oui,539003
aigles,1,Pas grain (0),non,539003
aigre de cèdre,9,Pas grain (0),non,539003
aigre de cidre,5,Pas grain (0),non,539003
aigre de vitriol,17,Pas grain (0),non,539003
aigrettes,10,Pas grain (0),non,539003
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,539003
aigrettes de soie,1,Pas grain (0),non,539003
aigrettes de soie et argent,1,Pas grain (0),non,539003
aigrettes et bavolets,1,Pas grain (0),non,539003
aiguières d'étain,1,Pas grain (0),non,539003
aiguilles,210,Pas grain (0),non,539003
aiguilles à boîtes,1,Pas grain (0),non,539003
aiguilles à coudre,61,Pas grain (0),non,539003
aiguilles à coudre voiles,1,Pas grain (0),non,539003
aiguilles à ralingue,1,Pas grain (0),non,539003
aiguilles à tabac,1,Pas grain (0),non,539003
aiguilles à toile,1,Pas grain (0),non,539003
aiguilles d'emballage,2,Pas grain (0),non,539003
aiguilles de mercerie fine,1,Pas grain (0),non,539003
aiguilles epars de sapin,1,Pas grain (0),non,539003
aiguilles et épingles,1,Pas grain (0),non,539003
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,539003
aiguilles et mercerie fine,2,Pas grain (0),non,539003
aiguilles grosses,1,Pas grain (0),non,539003
aiguilles pour voile,37,Pas grain (0),non,539003
aiguillettes,1,Pas grain (0),non,539003
ail,2,Pas grain (0),non,539003
ailes,4,Pas grain (0),non,539003
ailes de fléaux,1,Pas grain (0),non,539003
ailes de moulins,1,Pas grain (0),non,539003
ailor,1,Pas grain (0),non,539003
ails,204,Pas grain (0),non,539003
ails à fauches,1,Pas grain (0),non,539003
ails blancs à casser,1,Pas grain (0),non,539003
aimant,1,Pas grain (0),non,539003
ains à pêcher,43,Pas grain (0),non,539003
ains et lignes à pêcher,2,Pas grain (0),non,539003
airain,6,Pas grain (0),non,539003
airain non ouvré,4,Pas grain (0),non,539003
ajustements,37,Pas grain (0),non,539003
ajustements de femme,5,Pas grain (0),non,539003
ajustements de soie,2,Pas grain (0),non,539003
alambics,17,Pas grain (0),non,539003
alambics d'étain,16,Pas grain (0),non,539003
alambics de cuivre,2,Pas grain (0),non,539003
alambics de terre,1,Pas grain (0),non,539003
alana,2,Pas grain (0),non,539003
alazar,2,Pas grain (0),non,539003
albâtre,5,Pas grain (0),non,539003
albâtre brut,3,Pas grain (0),non,539003
albâtre et marbre brut et poli,21,Pas grain (0),non,539003
albâtre moulé poli ou sculpté,6,Pas grain (0),non,539003
alcalis autre que natron et soude,2,Pas grain (0),non,539003
alcalis salin,1,Pas grain (0),non,539003
alènes,5,Pas grain (0),non,539003
alibanies,96,Pas grain (0),non,539003
alizari,16,Pas grain (0),non,539003
alizari et garance,165,Pas grain (0),non,539003
alizari sèche,7,Pas grain (0),non,539003
alkermés,1,Pas grain (0),non,539003
alkermès en grains,23,Pas grain (0),non,539003
allaya,84,Pas grain (0),non,539003
alleaux,1,Pas grain (0),non,539003
allemande de poil,10,Pas grain (0),non,539003
allumettes,54,Pas grain (0),non,539003
allumettes à vin,29,Pas grain (0),non,539003
allumettes de coton,1,Pas grain (0),non,539003
allumettes de mêche soufrée,1,Pas grain (0),non,539003
allumettes droguées,3,Pas grain (0),non,539003
allumettes épicée,2,Pas grain (0),non,539003
allumettes opérées et soufrées,1,Pas grain (0),non,539003
allumettes soufrées,12,Pas grain (0),non,539003
almagro ou crayon rouge,1,Pas grain (0),non,539003
almanachs,1,Pas grain (0),non,539003
almanachs brochés,2,Pas grain (0),non,539003
almanachs en blancs,1,Pas grain (0),non,539003
almanachs enjolivés,1,Pas grain (0),non,539003
almanachs reliés,1,Pas grain (0),non,539003
aloès,229,Pas grain (0),non,539003
aloès cabalin,6,Pas grain (0),non,539003
aloès commun,1,Pas grain (0),non,539003
aloès et opium,2,Pas grain (0),non,539003
aloès hépatique,1,Pas grain (0),non,539003
aloès moyen,2,Pas grain (0),non,539003
aloiset,1,Pas grain (0),non,539003
alose,2,Pas grain (0),non,539003
alose fumée,1,Pas grain (0),non,539003
alose salée,5,Pas grain (0),non,539003
aloues,1,Pas grain (0),non,539003
alouettes,4,Pas grain (0),non,539003
alpargate,37,Pas grain (0),non,539003
alphabets,1,Pas grain (0),non,539003
alpiste,20,Pas grain (0),non,539003
alpiste et millet,9,Pas grain (0),non,539003
alquifoux,479,Pas grain (0),non,539003
alquifoux en galène,2,Pas grain (0),non,539003
alquifoux et mine de plomb,36,Pas grain (0),non,539003
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,539003
alquifoux ou mine de plomb,1,Pas grain (0),non,539003
alquifoux sable plombifère,1,Pas grain (0),non,539003
alquitra,3,Pas grain (0),non,539003
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,539003
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,539003
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,539003
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,539003
alto bassons guitare violons,3,Pas grain (0),non,539003
alto bassons guitares violons,0,Pas grain (0),oui,539003
aluchiabanis,2,Pas grain (0),non,539003
alun,1873,Pas grain (0),non,539003
alun à cordonnier,1,Pas grain (0),non,539003
alun autre que brûlé ou calciné,2,Pas grain (0),non,539003
alun bon,2,Pas grain (0),non,539003
alun brûlé,1,Pas grain (0),non,539003
alun commun,1,Pas grain (0),non,539003
alun de glace,1,Pas grain (0),non,539003
alun de roche,5,Pas grain (0),non,539003
alun de Rome,3,Pas grain (0),non,539003
alun de Rome fin rosé,1,Pas grain (0),non,539003
alun de Rouen,2,Pas grain (0),non,539003
alun de Surde,2,Pas grain (0),non,539003
alun du Levant,1,Pas grain (0),non,539003
alun en dracy,1,Pas grain (0),non,539003
alun en rame,1,,non,1428
alun gâté,1,Pas grain (0),non,539003
alun ordinaire,1,Pas grain (0),non,539003
alvés,2,Pas grain (0),non,539003
amadou,227,Pas grain (0),non,539003
amadou et agaric amadouvier,7,Pas grain (0),non,539003
amandes,1206,Pas grain (0),non,539003
amandes à la praline,4,Pas grain (0),non,539003
amandes amères,1,Pas grain (0),non,539003
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,539003
amandes cassée,6,Pas grain (0),non,539003
amandes cassées,383,Pas grain (0),non,539003
amandes cassées ou en coque,3,Pas grain (0),non,539003
amandes courtes,1,Pas grain (0),non,539003
amandes douces,4,Pas grain (0),non,539003
amandes en coque,298,Pas grain (0),non,539003
amandes et figue et raisin,24,Pas grain (0),non,539003
amandes et pelures et prunes et raisin,1,Pas grain (0),non,539003
amandes et pruneaux,2,Pas grain (0),non,539003
amandes et raisin sec,2,Pas grain (0),non,539003
amandes et raisin sec et savon,1,Pas grain (0),non,539003
amandes et savon,2,Pas grain (0),non,539003
amandes et sucre,1,Pas grain (0),non,539003
amandes et verdet,1,Pas grain (0),non,539003
amandes et vert-de-gris,0,Pas grain (0),oui,539003
amandes fraîches,1,Pas grain (0),non,539003
amandes longues,1,Pas grain (0),non,539003
amandes mondées,2,Pas grain (0),non,539003
amandes sèches,64,Pas grain (0),non,539003
amandes sèches et figue sèche et ???,9,Pas grain (0),non,539003
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,539003
amaril,1,Pas grain (0),non,539003
amarine,1,Pas grain (0),non,539003
ambrain à grande barrique,1,Pas grain (0),non,539003
ambre,42,Pas grain (0),non,539003
ambre blanc,1,Pas grain (0),non,539003
ambre brut,1,Pas grain (0),non,539003
ambre carabé,21,Pas grain (0),non,539003
ambre carabé jaune,2,Pas grain (0),non,539003
ambre en grains,1,,non,1428
ambre et corail,1,Pas grain (0),non,539003
ambre gris,36,Pas grain (0),non,539003
ambre gris castoréum civette musc,0,Pas grain (0),oui,539003
ambre jaune,72,Pas grain (0),non,539003
ambre moulu,2,Pas grain (0),non,539003
ameny,1,Pas grain (0),non,539003
amer,3,Pas grain (0),non,539003
amer de laine,1,Pas grain (0),non,539003
amertis,4,Pas grain (0),non,539003
ameublement,2,Pas grain (0),non,539003
ameublement de chitte,1,Pas grain (0),non,539003
ami de toilé,1,Pas grain (0),non,539003
amidon,1165,Pas grain (0),non,539003
amidon alun,1,,non,1428
amidon en grains,1,Pas grain (0),non,539003
amidon en poudre,1,,non,1428
amidon et poudre à poudrer,1,Pas grain (0),non,539003
ammoniac,7,Pas grain (0),non,539003
ammoniac et sel,21,Pas grain (0),non,539003
ammonium,5,Pas grain (0),non,539003
amomum,11,Pas grain (0),non,539003
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,539003
amomum verum,2,Pas grain (0),non,539003
amurca,4,Pas grain (0),non,539003
anabasse,120,Pas grain (0),non,539003
anabasse ; bajutapau,3,,non,1428
anabasse ; corat ; nicaneas ; platille,2,,non,1428
anacardes,2,Pas grain (0),non,539003
anacoste,3,Pas grain (0),non,539003
ananas,1,Pas grain (0),non,539003
ananas confit,2,Pas grain (0),non,539003
ananas et pommes de grenade,1,Pas grain (0),non,539003
ananas planté,1,Pas grain (0),non,539003
anatomie,1,Pas grain (0),non,539003
anatose,3,Pas grain (0),non,539003
anches de tonneaux,2,Pas grain (0),non,539003
anchois,851,Pas grain (0),non,539003
anchois câpres et olives,10,Pas grain (0),non,539003
anchois câpres etc.,1,Pas grain (0),non,539003
anchois câpres olives,1,Pas grain (0),non,539003
anchois et boutargue,13,Pas grain (0),non,539003
anchois et câpres,5,Pas grain (0),non,539003
anchois et sardes,1,Pas grain (0),non,539003
anchois et sardines,5,Pas grain (0),non,539003
anchois mariné,6,Pas grain (0),non,539003
anchois mariné et salé,39,Pas grain (0),non,539003
anchois salé et mariné,2,Pas grain (0),non,539003
anchois salés,5,Pas grain (0),non,539003
anchois salés et marinés,9,Pas grain (0),non,539003
ancres,5,Pas grain (0),non,539003
ancres de chaudon,1,Pas grain (0),non,539003
ancres de fer,552,Pas grain (0),non,539003
ancres de fer à chaudrons,1,Pas grain (0),non,539003
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,539003
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,539003
ancres de fer et embarcations,2,Pas grain (0),non,539003
ancres et embarcations,5,Pas grain (0),non,539003
ancres et grappins de fer,1,Pas grain (0),non,539003
ancres gravelées,1,Pas grain (0),non,539003
ancres neuves,3,Pas grain (0),non,539003
ancres vides,4,Pas grain (0),non,539003
ancres vieilles,1,,non,1428
ancres vieilles vides,1,Pas grain (0),non,539003
andolium,2,Pas grain (0),non,539003
andouilles,43,Pas grain (0),non,539003
andouillette,1,Pas grain (0),non,539003
ânes,175,Pas grain (0),non,539003
ânes et ânesses,9,Pas grain (0),non,539003
ânes et mulets,11,Pas grain (0),non,539003
ânesses,1,Pas grain (0),non,539003
angélique,28,Pas grain (0),non,539003
angélique du Rozème,1,Pas grain (0),non,539003
anguilles,23,Pas grain (0),non,539003
anguilles et truites,1,Pas grain (0),non,539003
anguilles fraîches,1,Pas grain (0),non,539003
anguilles marinées,1,Pas grain (0),non,539003
anguilles salées,22,Pas grain (0),non,539003
anille,1,Pas grain (0),non,539003
animaux,5,Pas grain (0),non,539003
anis,520,Pas grain (0),non,539003
anis et rac et rhum etc.,2,Pas grain (0),non,539003
anis et sucre,1,Pas grain (0),non,539003
anis étoilé,0,Pas grain (0),oui,539003
anis vert,93,Pas grain (0),non,539003
anis vert à distiller,2,Pas grain (0),non,539003
anisette,113,Pas grain (0),non,539003
anisette au fiasque,6,Pas grain (0),non,539003
anisette de Bordeaux,2,Pas grain (0),non,539003
anneau de cuivre,1,,non,1428
anneau de fer,2,Pas grain (0),non,539003
anneaux de cuivre,1,Pas grain (0),non,539003
anneaux de fer,1,,non,1428
ânon,2,Pas grain (0),non,539003
anspects,124,Pas grain (0),non,539003
anspects de 3 à 4 pieds,1,Pas grain (0),non,539003
anspects de bois,27,Pas grain (0),non,539003
anspects de sapin,1,Pas grain (0),non,539003
antale,3,Pas grain (0),non,539003
antale et cauris,1,Pas grain (0),non,539003
antchibanis,9,Pas grain (0),non,539003
antenelle,1,Pas grain (0),non,539003
antennes,2,Pas grain (0),non,539003
antennes et mâts de bateaux,1,Pas grain (0),non,539003
antimoine,221,Pas grain (0),non,539003
antimoine cru,27,Pas grain (0),non,539003
antimoine métallique et sulfuré,2,Pas grain (0),non,539003
antimoine préparé,2,Pas grain (0),non,539003
antimoine vert,1,Pas grain (0),non,539003
antofle,1,Pas grain (0),non,539003
antofle de girofle,11,Pas grain (0),non,539003
apasier,1,Pas grain (0),non,539003
apier,3,Pas grain (0),non,539003
apios,7,Pas grain (0),non,539003
apparaux et bâtiments de mer,38,Pas grain (0),non,539003
apprêtée à toiler les livres,1,Pas grain (0),non,539003
apprêtée pour parchemins,1,Pas grain (0),non,539003
arachis olives fraîches,1,Pas grain (0),non,539003
arains,6,Pas grain (0),non,539003
arak,17,Pas grain (0),non,539003
arbalètes,1,Pas grain (0),non,539003
arbalètrrie et cartes marines,1,Pas grain (0),non,539003
arbres,7,Pas grain (0),non,539003
arbres à fruits,2,Pas grain (0),non,539003
arbres à planter,142,Pas grain (0),non,539003
arbres châtaignier,4,Pas grain (0),non,539003
arbres d' ???,1,Pas grain (0),non,539003
arbres d'auban,1,Pas grain (0),non,539003
arbres de sapin,1,Pas grain (0),non,539003
arbres et arbrisseaux,25,Pas grain (0),non,539003
arbres et arbrisseaux à fruits,1,Pas grain (0),non,539003
arbres et arbrisseaux sauvages,1,Pas grain (0),non,539003
arbres et arbustes,6,Pas grain (0),non,539003
arbres et plants,1,Pas grain (0),non,539003
arbres fruitiers,87,Pas grain (0),non,539003
arbres marronniers à planter,1,Pas grain (0),non,539003
arbres nains,1,Pas grain (0),non,539003
arbres tilleul,3,Pas grain (0),non,539003
arbrisseaux,9,Pas grain (0),non,539003
arbustes,3,Pas grain (0),non,539003
arcanette,1,Pas grain (0),non,539003
arcanie,1,Pas grain (0),non,539003
arcanson,4,Pas grain (0),non,539003
arcanum duplicatum,2,Pas grain (0),non,539003
archets de violons,1,Pas grain (0),non,539003
archets et violon,1,Pas grain (0),non,539003
archiabanis,1,Pas grain (0),non,539003
arçons de bas de bois,1,Pas grain (0),non,539003
arçons de bois,1,Pas grain (0),non,539003
arçons de selles,14,Pas grain (0),non,539003
arçons démontés,1,Pas grain (0),non,539003
ardoise,364,Pas grain (0),non,539003
ardoise à piler,1,Pas grain (0),non,539003
ardoise commune,2,Pas grain (0),non,539003
ardoise dite chérubin et à mortier,1,Pas grain (0),non,539003
ardoise dite grande voisine,1,Pas grain (0),non,539003
ardoise dite moyenne voisine,1,Pas grain (0),non,539003
ardoise dite petite voisine,1,Pas grain (0),non,539003
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,539003
ardoise en carreaux,1,Pas grain (0),non,539003
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,539003
ardoise en carreaux ou en table,7,Pas grain (0),non,539003
ardoise en livret,1,Pas grain (0),non,539003
ardoise encadrée,1,Pas grain (0),non,539003
ardoise encadrée et en livret,1,Pas grain (0),non,539003
ardoise non travaillée,1,Pas grain (0),non,539003
ardoise pour fenêtre,6,Pas grain (0),non,539003
ardoise pour toiture,8,Pas grain (0),non,539003
ardoise pour toiture au kilogramme,1,Pas grain (0),non,539003
ardoise pour toiture au nombre,2,Pas grain (0),non,539003
ardoise verte,1,Pas grain (0),non,539003
ardoises,0,Pas grain (0),oui,539003
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,539003
arelles de baleine,1,,non,1428
argent,11,Pas grain (0),non,539003
argent battu,1,Pas grain (0),non,539003
argent battu et en feuille,2,Pas grain (0),non,539003
argent battu filé laminé et tiré,3,Pas grain (0),non,539003
argent brisé et en lingots et en masses,1,Pas grain (0),non,539003
argent brûlé,2,Pas grain (0),non,539003
argent brut,1,Pas grain (0),non,539003
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,539003
argent carragoux,2,Pas grain (0),non,539003
argent en barils,1,Pas grain (0),non,539003
argent en barres,3,Pas grain (0),non,539003
argent en lingots,18,Pas grain (0),non,539003
argent en lingots par Calais,1,Pas grain (0),non,539003
argent et or,238,Pas grain (0),non,539003
argent et or billon,1,Pas grain (0),non,539003
argent faux,9,Pas grain (0),non,539003
argent faux en fil cantilles etc.,2,Pas grain (0),non,539003
argent faux et or faux,53,Pas grain (0),non,539003
argent faux et or faux traits,1,Pas grain (0),non,539003
argent fin,1,Pas grain (0),non,539003
argent monnayé et nogat d'or,4,Pas grain (0),non,539003
argent talari,0,Pas grain (0),oui,539003
argent vif,3,Pas grain (0),non,539003
argenterie,732,Pas grain (0),non,539003
argenterie épée,7,Pas grain (0),non,539003
argenterie et bijouterie,14,Pas grain (0),non,539003
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,539003
argenterie et orfévrerie,0,Pas grain (0),oui,539003
argenterie et orfèvrerie,122,Pas grain (0),non,539003
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,539003
argenterie neuve,4,Pas grain (0),non,539003
argenterie vieille,12,Pas grain (0),non,539003
argile et terre pour engrais,15,Pas grain (0),non,539003
arins,1,Pas grain (0),non,539003
aristoloche,68,Pas grain (0),non,539003
armement de tables,3,Pas grain (0),non,539003
armes,251,Pas grain (0),non,539003
armes à feu,367,Pas grain (0),non,539003
armes à feu de guerre,2,Pas grain (0),non,539003
armes à feu de guerre et de traite,1,Pas grain (0),non,539003
armes à feu de guerre portatives,2,Pas grain (0),non,539003
armes à feu de luxe,4,Pas grain (0),non,539003
armes à feu de luxe ou de traite,3,Pas grain (0),non,539003
armes à feu de munitions,2,Pas grain (0),non,539003
armes à feu de munitions fines,4,Pas grain (0),non,539003
armes à feu de traite,1,Pas grain (0),non,539003
armes à feu et artillerie,1,Pas grain (0),non,539003
armes à feu et de traite,1,Pas grain (0),non,539003
armes à feu et fusils,1,Pas grain (0),non,539003
armes armureries,1,Pas grain (0),non,539003
armes autres que de guerre à feu,1,Pas grain (0),non,539003
armes autres que de guerre blanches,1,Pas grain (0),non,539003
armes blanches,201,Pas grain (0),non,539003
armes blanches de guerre,1,Pas grain (0),non,539003
armes blanches de guerre et de traite,1,Pas grain (0),non,539003
armes blanches de luxe,2,Pas grain (0),non,539003
armes blanches de luxe ou de traite,3,Pas grain (0),non,539003
armes blanches de traite,1,Pas grain (0),non,539003
armes de chasse ou de luxe à feu,2,Pas grain (0),non,539003
armes de chasse ou de luxe blanches,2,Pas grain (0),non,539003
armes de guerre,2,Pas grain (0),non,539003
armes différentes,1,Pas grain (0),non,539003
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,539003
armes et munitions,9,Pas grain (0),non,539003
armes lames,1,Pas grain (0),non,539003
armes remontrances,1,Pas grain (0),non,539003
armoires,57,Pas grain (0),non,539003
armoires ayant servi,1,Pas grain (0),non,539003
armoires d'acajou,12,Pas grain (0),non,539003
armoires de bois,1,Pas grain (0),non,539003
armoires de bois de noyer,1,Pas grain (0),non,539003
armoires de bois de sapin peintes,1,Pas grain (0),non,539003
armoires de bois des Indes,1,Pas grain (0),non,539003
armoires de chêne,9,Pas grain (0),non,539003
armoires de chêne ornée,1,Pas grain (0),non,539003
armoires de noyer,9,Pas grain (0),non,539003
armoires de sapin,3,Pas grain (0),non,539003
armoires et commodes,1,Pas grain (0),non,539003
armoires vieilles,2,Pas grain (0),non,539003
armoisin,46,Pas grain (0),non,539003
armure de fer,1,Pas grain (0),non,539003
armure vieille,1,Pas grain (0),non,539003
arnas,1,Pas grain (0),non,539003
arpois,1,Pas grain (0),non,539003
arquebuse,1,Pas grain (0),non,539003
arrangas,1,Pas grain (0),non,539003
arrosoirs,6,Pas grain (0),non,539003
arrosoirs de bois,2,Pas grain (0),non,539003
arrosoirs de cuivre,1,Pas grain (0),non,539003
arrosoirs de fer,1,,non,1428
arrosoirs de fer-blanc,6,Pas grain (0),non,539003
arrosoirs de sapin,1,Pas grain (0),non,539003
