marchandises_simplification,grains,obsolete,nbr_occurences_simpl
agneaux communs,Pas grain (0),non,8
agneaux en vie,Pas grain (0),non,5
agneaux et cabris,Pas grain (0),non,1
agneaux mérinos et métis,Pas grain (0),non,7
agnelines et crottelins,Pas grain (0),non,1
agobille,,non,1
agoutals,Pas grain (0),non,4
agoutals de bois,Pas grain (0),non,5
agrément,Pas grain (0),non,15
agrément au quart,Pas grain (0),non,3
agrément d'argent,Pas grain (0),non,2
agrément d'or,Pas grain (0),non,1
agrément d'or et d'argent,Pas grain (0),non,5
agrément de fil,Pas grain (0),non,9
agrément de fil et de soie,Pas grain (0),non,3
agrément de fleur,Pas grain (0),non,1
agrément de soie,Pas grain (0),non,57
agrément de soie et d'argent,Pas grain (0),non,1
agrément de soie et fil,Pas grain (0),oui,0
agrément de soie or et argent faux,Pas grain (0),non,1
agréments de soie et milleret,Pas grain (0),non,1
agréments et milleret,Pas grain (0),non,1
agrès,Pas grain (0),non,12
agrès apparaux de navire et embarcations,Pas grain (0),non,6
agrès apparaux et embarcations,Pas grain (0),non,2
agrès de navire,Pas grain (0),oui,0
agrès de navire en voile,Pas grain (0),oui,0
agrès de navire et jeux de voile,Pas grain (0),non,10
agrès et apparaux,Pas grain (0),non,1
agrès et apparaux d'or navire,,non,1
agrès et bâtiments de mer,Pas grain (0),non,10
agrès et embarcations,Pas grain (0),non,8
agrès et voile de navire,Pas grain (0),non,1
agrès et voiles de navire,Pas grain (0),oui,0
aigles,Pas grain (0),non,1
aigre de cèdre,Pas grain (0),non,9
aigre de cidre,Pas grain (0),non,5
aigre de vitriol,Pas grain (0),non,17
aigrettes,Pas grain (0),non,10
aigrettes de fil d'or et d'argent,Pas grain (0),non,1
aigrettes de soie,Pas grain (0),non,1
aigrettes de soie et argent,Pas grain (0),non,1
aigrettes et bavolets,Pas grain (0),non,1
aiguières d'étain,Pas grain (0),non,1
aiguilles,Pas grain (0),non,210
aiguilles à boîtes,Pas grain (0),non,1
aiguilles à coudre,Pas grain (0),non,61
aiguilles à coudre voiles,Pas grain (0),non,1
aiguilles à ralingue,Pas grain (0),non,1
aiguilles à tabac,Pas grain (0),non,1
aiguilles à toile,Pas grain (0),non,1
aiguilles d'emballage,Pas grain (0),non,2
aiguilles de mercerie fine,Pas grain (0),non,1
aiguilles epars de sapin,Pas grain (0),non,1
aiguilles et épingles,Pas grain (0),non,1
aiguilles et épingles de mercerie fine,Pas grain (0),non,3
aiguilles et mercerie fine,Pas grain (0),non,2
aiguilles grosses,Pas grain (0),non,1
aiguilles pour voile,Pas grain (0),non,37
aiguillettes,Pas grain (0),non,1
ail,Pas grain (0),non,2
ailes,Pas grain (0),non,4
ailes de fléaux,Pas grain (0),non,1
ailes de moulins,Pas grain (0),non,1
ailor,Pas grain (0),non,1
ails,Pas grain (0),non,204
ails à fauches,Pas grain (0),non,1
ails blancs à casser,Pas grain (0),non,1
aimant,Pas grain (0),non,1
ains à pêcher,Pas grain (0),non,43
ains et lignes à pêcher,Pas grain (0),non,2
airain,Pas grain (0),non,6
airain non ouvré,Pas grain (0),non,4
ajustements,Pas grain (0),non,37
ajustements de femme,Pas grain (0),non,5
ajustements de soie,Pas grain (0),non,2
alambics,Pas grain (0),non,17
alambics d'étain,Pas grain (0),non,16
alambics de cuivre,Pas grain (0),non,2
alambics de terre,Pas grain (0),non,1
alana,Pas grain (0),non,2
alazar,Pas grain (0),non,2
albâtre,Pas grain (0),non,5
albâtre brut,Pas grain (0),non,3
albâtre et marbre brut et poli,Pas grain (0),non,21
albâtre moulé poli ou sculpté,Pas grain (0),non,6
alcalis autre que natron et soude,Pas grain (0),non,2
alcalis salin,Pas grain (0),non,1
alènes,Pas grain (0),non,5
alibanies,Pas grain (0),non,96
alizari,Pas grain (0),non,16
alizari et garance,Pas grain (0),non,165
alizari sèche,Pas grain (0),non,7
alkermés,Pas grain (0),non,1
alkermès en grains,Pas grain (0),non,23
allaya,Pas grain (0),non,84
alleaux,Pas grain (0),non,1
allemande de poil,Pas grain (0),non,10
allumettes,Pas grain (0),non,54
allumettes à vin,Pas grain (0),non,29
allumettes de coton,Pas grain (0),non,1
allumettes de mêche soufrée,Pas grain (0),non,1
allumettes droguées,Pas grain (0),non,3
allumettes épicée,Pas grain (0),non,2
allumettes opérées et soufrées,Pas grain (0),non,1
allumettes soufrées,Pas grain (0),non,12
almagro ou crayon rouge,Pas grain (0),non,1
almanachs,Pas grain (0),non,1
almanachs brochés,Pas grain (0),non,2
almanachs en blancs,Pas grain (0),non,1
almanachs enjolivés,Pas grain (0),non,1
almanachs reliés,Pas grain (0),non,1
aloès,Pas grain (0),non,229
aloès cabalin,Pas grain (0),non,6
aloès commun,Pas grain (0),non,1
aloès et opium,Pas grain (0),non,2
aloès hépatique,Pas grain (0),non,1
aloès moyen,Pas grain (0),non,2
aloiset,Pas grain (0),non,1
alose,Pas grain (0),non,2
alose fumée,Pas grain (0),non,1
alose salée,Pas grain (0),non,5
aloues,Pas grain (0),non,1
alouettes,Pas grain (0),non,4
alpargate,Pas grain (0),non,37
alphabets,Pas grain (0),non,1
alpiste,Pas grain (0),non,20
alpiste et millet,Pas grain (0),non,9
alquifoux,Pas grain (0),non,479
alquifoux en galène,Pas grain (0),non,2
alquifoux et mine de plomb,Pas grain (0),non,36
alquifoux mine de plomb ou graphite,Pas grain (0),non,23
alquifoux ou mine de plomb,Pas grain (0),non,1
alquifoux sable plombifère,Pas grain (0),non,1
alquitra,Pas grain (0),non,3
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,Pas grain (0),non,2
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,Pas grain (0),oui,0
alto basses contrebasses guitare lyres violes violons,Pas grain (0),non,2
alto basses contrebasses guitares lyres violes violons,Pas grain (0),oui,0
alto bassons guitare violons,Pas grain (0),non,3
alto bassons guitares violons,Pas grain (0),oui,0
aluchiabanis,Pas grain (0),non,2
alun,Pas grain (0),non,1873
alun à cordonnier,Pas grain (0),non,1
alun autre que brûlé ou calciné,Pas grain (0),non,2
alun bon,Pas grain (0),non,2
alun brûlé,Pas grain (0),non,1
alun commun,Pas grain (0),non,1
alun de glace,Pas grain (0),non,1
alun de roche,Pas grain (0),non,5
alun de Rome,Pas grain (0),non,3
alun de Rome fin rosé,Pas grain (0),non,1
alun de Rouen,Pas grain (0),non,2
alun de Surde,Pas grain (0),non,2
alun du Levant,Pas grain (0),non,1
alun en dracy,Pas grain (0),non,1
alun en rame,,non,1
alun gâté,Pas grain (0),non,1
alun ordinaire,Pas grain (0),non,1
alvés,Pas grain (0),non,2
amadou,Pas grain (0),non,227
amadou et agaric amadouvier,Pas grain (0),non,7
amandes,Pas grain (0),non,1206
amandes à la praline,Pas grain (0),non,4
amandes amères,Pas grain (0),non,1
amandes arachis noisettes noix noyaux,Pas grain (0),non,2
amandes cassée,Pas grain (0),non,6
amandes cassées,Pas grain (0),non,383
amandes cassées ou en coque,Pas grain (0),non,3
amandes courtes,Pas grain (0),non,1
amandes douces,Pas grain (0),non,4
amandes en coque,Pas grain (0),non,298
amandes et figue et raisin,Pas grain (0),non,24
amandes et pelures et prunes et raisin,Pas grain (0),non,1
amandes et pruneaux,Pas grain (0),non,2
amandes et raisin sec,Pas grain (0),non,2
amandes et raisin sec et savon,Pas grain (0),non,1
amandes et savon,Pas grain (0),non,2
amandes et sucre,Pas grain (0),non,1
amandes et verdet,Pas grain (0),non,1
amandes et vert-de-gris,Pas grain (0),oui,0
amandes fraîches,Pas grain (0),non,1
amandes longues,Pas grain (0),non,1
amandes mondées,Pas grain (0),non,2
amandes sèches,Pas grain (0),non,64
amandes sèches et figue sèche et ???,Pas grain (0),non,9
amandes sèches et figue sèche et raisin sec,Pas grain (0),non,135
amaril,Pas grain (0),non,1
amarine,Pas grain (0),non,1
ambrain à grande barrique,Pas grain (0),non,1
ambre,Pas grain (0),non,42
ambre blanc,Pas grain (0),non,1
ambre brut,Pas grain (0),non,1
ambre carabé,Pas grain (0),non,21
ambre carabé jaune,Pas grain (0),non,2
ambre en grains,,non,1
ambre et corail,Pas grain (0),non,1
ambre gris,Pas grain (0),non,36
ambre gris castoréum civette musc,Pas grain (0),oui,0
ambre jaune,Pas grain (0),non,72
ambre moulu,Pas grain (0),non,2
ameny,Pas grain (0),non,1
amer,Pas grain (0),non,3
amer de laine,Pas grain (0),non,1
amertis,Pas grain (0),non,4
ameublement,Pas grain (0),non,2
ameublement de chitte,Pas grain (0),non,1
ami de toilé,Pas grain (0),non,1
amidon,Pas grain (0),non,1165
amidon alun,,non,1
amidon en grains,Pas grain (0),non,1
amidon en poudre,,non,1
amidon et poudre à poudrer,Pas grain (0),non,1
ammoniac,Pas grain (0),non,7
ammoniac et sel,Pas grain (0),non,21
ammonium,Pas grain (0),non,5
amomum,Pas grain (0),non,11
amomum et fèves de tonka et noix de ravensara,Pas grain (0),non,2
amomum verum,Pas grain (0),non,2
amurca,Pas grain (0),non,4
anabasse,Pas grain (0),non,120
anabasse ; bajutapau,,non,3
anabasse ; corat ; nicaneas ; platille,,non,2
anacardes,Pas grain (0),non,2
anacoste,Pas grain (0),non,3
ananas,Pas grain (0),non,1
ananas confit,Pas grain (0),non,2
ananas et pommes de grenade,Pas grain (0),non,1
ananas planté,Pas grain (0),non,1
anatomie,Pas grain (0),non,1
anatose,Pas grain (0),non,3
anches de tonneaux,Pas grain (0),non,2
anchois,Pas grain (0),non,851
anchois câpres et olives,Pas grain (0),non,10
anchois câpres etc.,Pas grain (0),non,1
anchois câpres olives,Pas grain (0),non,1
anchois et boutargue,Pas grain (0),non,13
anchois et câpres,Pas grain (0),non,5
anchois et sardes,Pas grain (0),non,1
anchois et sardines,Pas grain (0),non,5
anchois mariné,Pas grain (0),non,6
anchois mariné et salé,Pas grain (0),non,39
anchois salé et mariné,Pas grain (0),non,2
anchois salés,Pas grain (0),non,5
anchois salés et marinés,Pas grain (0),non,9
ancres,Pas grain (0),non,5
ancres de chaudon,Pas grain (0),non,1
ancres de fer,Pas grain (0),non,552
ancres de fer à chaudrons,Pas grain (0),non,1
ancres de fer au-dessus de 250 kilogrammes,Pas grain (0),non,1
ancres de fer de 250 kilogrammes et au-dessous,Pas grain (0),non,1
ancres de fer et embarcations,Pas grain (0),non,2
ancres et embarcations,Pas grain (0),non,5
ancres et grappins de fer,Pas grain (0),non,1
ancres gravelées,Pas grain (0),non,1
ancres neuves,Pas grain (0),non,3
ancres vides,Pas grain (0),non,4
ancres vieilles,,non,1
ancres vieilles vides,Pas grain (0),non,1
andolium,Pas grain (0),non,2
andouilles,Pas grain (0),non,43
andouillette,Pas grain (0),non,1
ânes,Pas grain (0),non,175
ânes et ânesses,Pas grain (0),non,9
ânes et mulets,Pas grain (0),non,11
ânesses,Pas grain (0),non,1
angélique,Pas grain (0),non,28
angélique du Rozème,Pas grain (0),non,1
anguilles,Pas grain (0),non,23
anguilles et truites,Pas grain (0),non,1
anguilles fraîches,Pas grain (0),non,1
anguilles marinées,Pas grain (0),non,1
anguilles salées,Pas grain (0),non,22
anille,Pas grain (0),non,1
animaux,Pas grain (0),non,5
anis,Pas grain (0),non,520
anis et rac et rhum etc.,Pas grain (0),non,2
anis et sucre,Pas grain (0),non,1
anis étoilé,Pas grain (0),oui,0
anis vert,Pas grain (0),non,93
anis vert à distiller,Pas grain (0),non,2
anisette,Pas grain (0),non,113
anisette au fiasque,Pas grain (0),non,6
anisette de Bordeaux,Pas grain (0),non,2
anneau de cuivre,,non,1
anneau de fer,Pas grain (0),non,2
anneaux de cuivre,Pas grain (0),non,1
anneaux de fer,,non,1
ânon,Pas grain (0),non,2
anspects,Pas grain (0),non,124
anspects de 3 à 4 pieds,Pas grain (0),non,1
anspects de bois,Pas grain (0),non,27
anspects de sapin,Pas grain (0),non,1
antale,Pas grain (0),non,3
antale et cauris,Pas grain (0),non,1
antchibanis,Pas grain (0),non,9
antenelle,Pas grain (0),non,1
antennes,Pas grain (0),non,2
antennes et mâts de bateaux,Pas grain (0),non,1
antimoine,Pas grain (0),non,221
antimoine cru,Pas grain (0),non,27
antimoine métallique et sulfuré,Pas grain (0),non,2
antimoine préparé,Pas grain (0),non,2
antimoine vert,Pas grain (0),non,1
antofle,Pas grain (0),non,1
antofle de girofle,Pas grain (0),non,11
apasier,Pas grain (0),non,1
apier,Pas grain (0),non,3
apios,Pas grain (0),non,7
apparaux et bâtiments de mer,Pas grain (0),non,38
apprêtée à toiler les livres,Pas grain (0),non,1
apprêtée pour parchemins,Pas grain (0),non,1
arachis olives fraîches,Pas grain (0),non,1
arains,Pas grain (0),non,6
arak,Pas grain (0),non,17
arbalètes,Pas grain (0),non,1
arbalètrrie et cartes marines,Pas grain (0),non,1
arbres,Pas grain (0),non,7
arbres à fruits,Pas grain (0),non,2
arbres à planter,Pas grain (0),non,142
arbres châtaignier,Pas grain (0),non,4
arbres d' ???,Pas grain (0),non,1
arbres d'auban,Pas grain (0),non,1
arbres de sapin,Pas grain (0),non,1
arbres et arbrisseaux,Pas grain (0),non,25
arbres et arbrisseaux à fruits,Pas grain (0),non,1
arbres et arbrisseaux sauvages,Pas grain (0),non,1
arbres et arbustes,Pas grain (0),non,6
arbres et plants,Pas grain (0),non,1
arbres fruitiers,Pas grain (0),non,87
arbres marronniers à planter,Pas grain (0),non,1
arbres nains,Pas grain (0),non,1
arbres tilleul,Pas grain (0),non,3
arbrisseaux,Pas grain (0),non,9
arbustes,Pas grain (0),non,3
arcanette,Pas grain (0),non,1
arcanie,Pas grain (0),non,1
arcanson,Pas grain (0),non,4
arcanum duplicatum,Pas grain (0),non,2
archets de violons,Pas grain (0),non,1
archets et violon,Pas grain (0),non,1
archiabanis,Pas grain (0),non,1
arçons de bas de bois,Pas grain (0),non,1
arçons de bois,Pas grain (0),non,1
arçons de selles,Pas grain (0),non,14
arçons démontés,Pas grain (0),non,1
ardoise,Pas grain (0),non,364
ardoise à piler,Pas grain (0),non,1
ardoise commune,Pas grain (0),non,2
ardoise dite chérubin et à mortier,Pas grain (0),non,1
ardoise dite grande voisine,Pas grain (0),non,1
ardoise dite moyenne voisine,Pas grain (0),non,1
ardoise dite petite voisine,Pas grain (0),non,1
ardoise dite voisine grande moyenne et petite,Pas grain (0),non,2
ardoise en carreaux,Pas grain (0),non,1
ardoise en carreaux et d'1 pied carré,Pas grain (0),non,1
ardoise en carreaux ou en table,Pas grain (0),non,7
ardoise en livret,Pas grain (0),non,1
ardoise encadrée,Pas grain (0),non,1
ardoise encadrée et en livret,Pas grain (0),non,1
ardoise non travaillée,Pas grain (0),non,1
ardoise pour fenêtre,Pas grain (0),non,6
ardoise pour toiture,Pas grain (0),non,8
ardoise pour toiture au kilogramme,Pas grain (0),non,1
ardoise pour toiture au nombre,Pas grain (0),non,2
ardoise verte,Pas grain (0),non,1
ardoises,Pas grain (0),oui,0
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,Pas grain (0),non,9
arelles de baleine,,non,1
argent,Pas grain (0),non,11
argent battu,Pas grain (0),non,1
argent battu et en feuille,Pas grain (0),non,2
argent battu filé laminé et tiré,Pas grain (0),non,3
argent brisé et en lingots et en masses,Pas grain (0),non,1
argent brûlé,Pas grain (0),non,2
argent brut,Pas grain (0),non,1
argent brut en lingot et en masse ouvrages détruits,Pas grain (0),non,2
argent carragoux,Pas grain (0),non,2
argent en barils,Pas grain (0),non,1
argent en barres,Pas grain (0),non,3
argent en lingots,Pas grain (0),non,18
argent en lingots par Calais,Pas grain (0),non,1
argent et or,Pas grain (0),non,238
argent et or billon,Pas grain (0),non,1
argent faux,Pas grain (0),non,9
argent faux en fil cantilles etc.,Pas grain (0),non,2
argent faux et or faux,Pas grain (0),non,53
argent faux et or faux traits,Pas grain (0),non,1
argent fin,Pas grain (0),non,1
argent monnayé et nogat d'or,Pas grain (0),non,4
argent talari,Pas grain (0),oui,0
argent vif,Pas grain (0),non,3
argenterie,Pas grain (0),non,732
argenterie épée,Pas grain (0),non,7
argenterie et bijouterie,Pas grain (0),non,14
argenterie et bijouterie et orfèvrerie,Pas grain (0),non,1
argenterie et orfévrerie,Pas grain (0),oui,0
argenterie et orfèvrerie,Pas grain (0),non,122
argenterie et orfèvrerie vermeil,Pas grain (0),non,37
argenterie neuve,Pas grain (0),non,4
argenterie vieille,Pas grain (0),non,12
argile et terre pour engrais,Pas grain (0),non,15
arins,Pas grain (0),non,1
aristoloche,Pas grain (0),non,68
armement de tables,Pas grain (0),non,3
armes,Pas grain (0),non,251
armes à feu,Pas grain (0),non,367
armes à feu de guerre,Pas grain (0),non,2
armes à feu de guerre et de traite,Pas grain (0),non,1
armes à feu de guerre portatives,Pas grain (0),non,2
armes à feu de luxe,Pas grain (0),non,4
armes à feu de luxe ou de traite,Pas grain (0),non,3
armes à feu de munitions,Pas grain (0),non,2
armes à feu de munitions fines,Pas grain (0),non,4
armes à feu de traite,Pas grain (0),non,1
armes à feu et artillerie,Pas grain (0),non,1
armes à feu et de traite,Pas grain (0),non,1
armes à feu et fusils,Pas grain (0),non,1
armes armureries,Pas grain (0),non,1
armes autres que de guerre à feu,Pas grain (0),non,1
armes autres que de guerre blanches,Pas grain (0),non,1
armes blanches,Pas grain (0),non,201
armes blanches de guerre,Pas grain (0),non,1
armes blanches de guerre et de traite,Pas grain (0),non,1
armes blanches de luxe,Pas grain (0),non,2
armes blanches de luxe ou de traite,Pas grain (0),non,3
armes blanches de traite,Pas grain (0),non,1
armes de chasse ou de luxe à feu,Pas grain (0),non,2
armes de chasse ou de luxe blanches,Pas grain (0),non,2
armes de guerre,Pas grain (0),non,2
armes différentes,Pas grain (0),non,1
armes et artillerie artillerie en canons pierriers espingoles et mortiers,Pas grain (0),non,3
armes et munitions,Pas grain (0),non,9
armes lames,Pas grain (0),non,1
armes remontrances,Pas grain (0),non,1
armoires,Pas grain (0),non,57
armoires ayant servi,Pas grain (0),non,1
armoires d'acajou,Pas grain (0),non,12
armoires de bois,Pas grain (0),non,1
armoires de bois de noyer,Pas grain (0),non,1
armoires de bois de sapin peintes,Pas grain (0),non,1
armoires de bois des Indes,Pas grain (0),non,1
armoires de chêne,Pas grain (0),non,9
armoires de chêne ornée,Pas grain (0),non,1
armoires de noyer,Pas grain (0),non,9
armoires de sapin,Pas grain (0),non,3
armoires et commodes,Pas grain (0),non,1
armoires vieilles,Pas grain (0),non,2
armoisin,Pas grain (0),non,46
armure de fer,Pas grain (0),non,1
armure vieille,Pas grain (0),non,1
arnas,Pas grain (0),non,1
arpois,Pas grain (0),non,1
arquebuse,Pas grain (0),non,1
arrangas,Pas grain (0),non,1
arrosoirs,Pas grain (0),non,6
arrosoirs de bois,Pas grain (0),non,2
arrosoirs de cuivre,Pas grain (0),non,1
arrosoirs de fer,,non,1
arrosoirs de fer-blanc,Pas grain (0),non,6
arrosoirs de sapin,Pas grain (0),non,1
arrosoirs de terre,Pas grain (0),non,1
arrowroot,Pas grain (0),non,1
arséniate de potasse,Pas grain (0),non,2
arsenic,Pas grain (0),non,411
arsenic métallique,Pas grain (0),non,6
artichauts,Pas grain (0),non,79
artichauts champignons et truffes,Pas grain (0),non,2
artichauts confits,Pas grain (0),non,68
artichauts frais,Pas grain (0),non,17
artichauts marinés,Pas grain (0),non,2
artichauts secs,Pas grain (0),non,6
artifice,Pas grain (0),non,5
artifice fusées etc.,Pas grain (0),non,1
artillerie,Pas grain (0),non,6
asa fœtida,Pas grain (0),non,123
asperges,Pas grain (0),non,9
asperges confites,Pas grain (0),non,1
asperges et scorsonères,Pas grain (0),non,1
asphaltum,Pas grain (0),non,19
assiette,Pas grain (0),non,1
assiette de Biarritz,Pas grain (0),non,1
assiette de bois,Pas grain (0),non,1
assiette de faïence,Pas grain (0),non,8
assiette de faïence assorties,Pas grain (0),oui,0
assiette de porcelaine,Pas grain (0),non,3
assiette de porcelaine des Indes,Pas grain (0),non,1
assiette de terre,Pas grain (0),non,6
assiette et plats de terre,Pas grain (0),non,1
asustum,Pas grain (0),non,1
atastes,Pas grain (0),non,1
atlas,Pas grain (0),non,2
atlas à la feuille d'or,,non,1
atlas et instruments de marine,Pas grain (0),non,1
atlas jaspé,,non,1
attaches de cuivre,Pas grain (0),non,1
attelles de colliers,Pas grain (0),non,14
aube,Pas grain (0),non,1
auchinoise,Pas grain (0),non,2
auclimes,Pas grain (0),non,2
auf,Pas grain (0),non,117
auf ouvré,Pas grain (0),oui,0
auf travaillé,Pas grain (0),oui,0
auf travaillé en cordes,Pas grain (0),oui,0
augemy,Pas grain (0),non,2
auges,Pas grain (0),non,3
auges de carreaux,Pas grain (0),non,2
augustins,Pas grain (0),non,2
aurcsats,Pas grain (0),non,1
aurcsats étoile,Pas grain (0),non,1
aussière,Pas grain (0),non,4
autel de marbre,Pas grain (0),non,2
avelanèdes,Pas grain (0),non,58
avelines,Pas grain (0),non,8
avelines et noisettes sèches,Pas grain (0),non,22
avelines faînes noisettes noix,Pas grain (0),non,1
avelines noisettes noix,Pas grain (0),non,5
avirons,Pas grain (0),non,639
avirons bruts,Pas grain (0),non,17
avirons de 12 pieds,Pas grain (0),non,1
avirons de 18 pieds,Pas grain (0),non,1
avirons de 30 pieds,Pas grain (0),non,1
avirons de 5 pieds,Pas grain (0),non,1
avirons de 8 à 12 pieds,Pas grain (0),non,1
avirons de bois,Pas grain (0),non,51
avirons de bois façonné,Pas grain (0),non,1
avirons de chêne,Pas grain (0),non,1
avirons de sapin,Pas grain (0),non,1
avirons et perches de bois,Pas grain (0),non,3
avirons et rames bruts,Pas grain (0),non,2
avirons et rames de bois,Pas grain (0),non,1
avirons et rames de bois façonné,Pas grain (0),non,2
avirons et rames façonnés,Pas grain (0),non,5
avirons polis,Pas grain (0),non,1
avoine,Menus grains (3),non,498
avoine en gerbes,Menus grains (3),non,1
avoine et haricots,Substituts (4),non,1
avoine et orge etc.,Menus grains (3),non,1
avoine mondée,Menus grains (3),non,1
avoine moulée,Substituts (4),non,1
azur,Pas grain (0),non,729
azur commun,Pas grain (0),non,197
azur et bleu de Prusse,Pas grain (0),non,9
azur et cobalt,Pas grain (0),non,20
azur fin,Pas grain (0),non,13
azur gros,Pas grain (0),non,22
babassis,Pas grain (0),non,1
babouches,Pas grain (0),non,90
babouches de maroquin,Pas grain (0),non,2
bacs d'1 aime,Pas grain (0),non,1
bacs de pierre,Pas grain (0),non,1
bacs de pierre bleue,Pas grain (0),non,1
