simplification_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,502150
aigrettes de soie,1,Pas grain (0),non,502150
aigrettes de soie et argent,1,Pas grain (0),non,502150
aigrettes et bavolets,1,Pas grain (0),non,502150
aiguières d'étain,1,Pas grain (0),non,502150
aiguilles,198,Pas grain (0),non,502150
aiguilles à boîtes,1,Pas grain (0),non,502150
aiguilles à coudre,59,Pas grain (0),non,502150
aiguilles à coudre voiles,1,Pas grain (0),non,502150
aiguilles à ralingue,1,Pas grain (0),non,502150
aiguilles à tabac,1,Pas grain (0),non,502150
aiguilles à toile,1,Pas grain (0),non,502150
aiguilles d'emballage,2,Pas grain (0),non,502150
aiguilles de mercerie fine,1,Pas grain (0),non,502150
aiguilles epars de sapin,1,Pas grain (0),non,502150
aiguilles et épingles,1,Pas grain (0),non,502150
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,502150
aiguilles et mercerie fine,2,Pas grain (0),non,502150
aiguilles grosses,1,Pas grain (0),non,502150
aiguilles pour voile,34,Pas grain (0),non,502150
aiguillettes,1,Pas grain (0),non,502150
ail,2,Pas grain (0),non,502150
ailes,4,Pas grain (0),non,502150
ailes de fléaux,1,Pas grain (0),non,502150
ailes de moulins,1,Pas grain (0),non,502150
ailor,1,Pas grain (0),non,502150
ails,195,Pas grain (0),non,502150
ails à fauches,1,Pas grain (0),non,502150
ails blancs à casser,1,Pas grain (0),non,502150
aimant,1,Pas grain (0),non,502150
ains à pêcher,35,Pas grain (0),non,502150
ains et lignes à pêcher,2,Pas grain (0),non,502150
airain,6,Pas grain (0),non,502150
airain non ouvré,4,Pas grain (0),non,502150
ajustements,36,Pas grain (0),non,502150
ajustements de femme,5,Pas grain (0),non,502150
ajustements de soie,2,Pas grain (0),non,502150
alambics,17,Pas grain (0),non,502150
alambics d'étain,11,Pas grain (0),non,502150
alambics de cuivre,2,Pas grain (0),non,502150
alambics de terre,1,Pas grain (0),non,502150
alana,2,Pas grain (0),non,502150
alazar,2,Pas grain (0),non,502150
albâtre,5,Pas grain (0),non,502150
albâtre brut,3,Pas grain (0),non,502150
albâtre et marbre brut et poli,21,Pas grain (0),non,502150
albâtre moulé poli ou sculpté,6,Pas grain (0),non,502150
alcalis autre que natron et soude,2,Pas grain (0),non,502150
alcalis salin,1,Pas grain (0),non,502150
alènes,5,Pas grain (0),non,502150
alibanies,70,Pas grain (0),non,502150
alizari,16,Pas grain (0),non,502150
alizari et garance,165,Pas grain (0),non,502150
alizari sèche,7,Pas grain (0),non,502150
alkermés,1,Pas grain (0),non,502150
alkermès en grains,23,Pas grain (0),non,502150
allaya,81,Pas grain (0),non,502150
alleaux,1,Pas grain (0),non,502150
allemande de poil,10,Pas grain (0),non,502150
allumettes,52,Pas grain (0),non,502150
allumettes à vin,29,Pas grain (0),non,502150
allumettes de coton,1,Pas grain (0),non,502150
allumettes de mêche soufrée,1,Pas grain (0),non,502150
allumettes droguées,3,Pas grain (0),non,502150
allumettes épicée,2,Pas grain (0),non,502150
allumettes opérées et soufrées,1,Pas grain (0),non,502150
allumettes soufrées,12,Pas grain (0),non,502150
almagro ou crayon rouge,1,Pas grain (0),non,502150
almanachs,1,Pas grain (0),non,502150
almanachs brochés,2,Pas grain (0),non,502150
almanachs en blancs,1,Pas grain (0),non,502150
almanachs enjolivés,1,Pas grain (0),non,502150
almanachs reliés,1,Pas grain (0),non,502150
aloès,222,Pas grain (0),non,502150
aloès cabalin,6,Pas grain (0),non,502150
aloès commun,1,Pas grain (0),non,502150
aloès et opium,2,Pas grain (0),non,502150
aloès hépatique,1,Pas grain (0),non,502150
aloès moyen,2,Pas grain (0),non,502150
aloiset,1,Pas grain (0),non,502150
alose,2,Pas grain (0),non,502150
alose fumée,1,Pas grain (0),non,502150
alose salée,5,Pas grain (0),non,502150
aloues,1,Pas grain (0),non,502150
alouettes,4,Pas grain (0),non,502150
alpargate,37,Pas grain (0),non,502150
alphabets,1,Pas grain (0),non,502150
alpiste,17,Pas grain (0),non,502150
alpiste et millet,9,Pas grain (0),non,502150
alquifoux,453,Pas grain (0),non,502150
alquifoux en galène,2,Pas grain (0),non,502150
alquifoux et mine de plomb,36,Pas grain (0),non,502150
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,502150
alquifoux ou mine de plomb,1,Pas grain (0),non,502150
alquifoux sable plombifère,1,Pas grain (0),non,502150
alquitra,3,Pas grain (0),non,502150
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,502150
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,502150
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,502150
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,502150
alto bassons guitare violons,3,Pas grain (0),non,502150
alto bassons guitares violons,0,Pas grain (0),oui,502150
aluchiabanis,2,Pas grain (0),non,502150
alun,1755,Pas grain (0),non,502150
alun à cordonnier,1,Pas grain (0),non,502150
alun autre que brûlé ou calciné,2,Pas grain (0),non,502150
alun bon,2,Pas grain (0),non,502150
alun brûlé,1,Pas grain (0),non,502150
alun commun,1,Pas grain (0),non,502150
alun de glace,1,Pas grain (0),non,502150
alun de roche,5,Pas grain (0),non,502150
alun de Rome,3,Pas grain (0),non,502150
alun de Rome fin rosé,1,Pas grain (0),non,502150
alun de Rouen,2,Pas grain (0),non,502150
alun de Surde,2,Pas grain (0),non,502150
alun du Levant,1,Pas grain (0),non,502150
alun en dracy,1,Pas grain (0),non,502150
alun en rame,1,,non,1134
alun gâté,1,Pas grain (0),non,502150
alun ordinaire,1,Pas grain (0),non,502150
alvés,2,Pas grain (0),non,502150
amadou,216,Pas grain (0),non,502150
amadou et agaric amadouvier,7,Pas grain (0),non,502150
amandes,1098,Pas grain (0),non,502150
amandes à la praline,4,Pas grain (0),non,502150
amandes amères,1,Pas grain (0),non,502150
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,502150
amandes cassée,6,Pas grain (0),non,502150
amandes cassées,353,Pas grain (0),non,502150
amandes cassées ou en coque,3,Pas grain (0),non,502150
amandes courtes,1,Pas grain (0),non,502150
amandes douces,4,Pas grain (0),non,502150
amandes en coque,282,Pas grain (0),non,502150
amandes et figue et raisin,24,Pas grain (0),non,502150
amandes et pelures et prunes et raisin,1,Pas grain (0),non,502150
amandes et pruneaux,2,Pas grain (0),non,502150
amandes et raisin sec,2,Pas grain (0),non,502150
amandes et raisin sec et savon,1,Pas grain (0),non,502150
amandes et savon,2,Pas grain (0),non,502150
amandes et sucre,1,Pas grain (0),non,502150
amandes et verdet,1,Pas grain (0),non,502150
amandes et vert-de-gris,0,Pas grain (0),oui,502150
amandes fraîches,1,Pas grain (0),non,502150
amandes longues,1,Pas grain (0),non,502150
amandes mondées,2,Pas grain (0),non,502150
amandes sèches,64,Pas grain (0),non,502150
amandes sèches et figue sèche et ???,9,Pas grain (0),non,502150
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,502150
amaril,1,Pas grain (0),non,502150
amarine,1,Pas grain (0),non,502150
ambrain à grande barrique,1,Pas grain (0),non,502150
ambre,40,Pas grain (0),non,502150
ambre blanc,1,Pas grain (0),non,502150
ambre brut,1,Pas grain (0),non,502150
ambre carabé,21,Pas grain (0),non,502150
ambre carabé jaune,2,Pas grain (0),non,502150
ambre en grains,1,,non,1134
ambre et corail,1,Pas grain (0),non,502150
ambre gris,35,Pas grain (0),non,502150
ambre gris castoréum civette musc,0,Pas grain (0),oui,502150
ambre jaune,68,Pas grain (0),non,502150
ambre moulu,2,Pas grain (0),non,502150
ameny,1,Pas grain (0),non,502150
amer,3,Pas grain (0),non,502150
amer de laine,1,Pas grain (0),non,502150
amertis,4,Pas grain (0),non,502150
ameublement,2,Pas grain (0),non,502150
ameublement de chitte,1,Pas grain (0),non,502150
ami de toilé,1,Pas grain (0),non,502150
amidon,1084,Pas grain (0),non,502150
amidon alun,1,,non,1134
amidon en grains,1,Pas grain (0),non,502150
amidon en poudre,1,,non,1134
amidon et poudre à poudrer,1,Pas grain (0),non,502150
ammoniac,7,Pas grain (0),non,502150
ammoniac et sel,21,Pas grain (0),non,502150
ammonium,5,Pas grain (0),non,502150
amomum,11,Pas grain (0),non,502150
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,502150
amomum verum,2,Pas grain (0),non,502150
amurca,4,Pas grain (0),non,502150
anabasse,90,Pas grain (0),non,502150
anabasse ; bajutapau,3,,non,1134
anabasse ; corat ; nicaneas ; platille,1,,non,1134
anacardes,2,Pas grain (0),non,502150
anacoste,3,Pas grain (0),non,502150
ananas,1,Pas grain (0),non,502150
ananas confit,2,Pas grain (0),non,502150
ananas et pommes de grenade,1,Pas grain (0),non,502150
ananas planté,1,Pas grain (0),non,502150
anatomie,1,Pas grain (0),non,502150
anatose,2,Pas grain (0),non,502150
anches de tonneaux,2,Pas grain (0),non,502150
anchois,769,Pas grain (0),non,502150
anchois câpres et olives,9,Pas grain (0),non,502150
anchois câpres etc.,1,Pas grain (0),non,502150
anchois câpres olives,1,Pas grain (0),non,502150
anchois et boutargue,13,Pas grain (0),non,502150
anchois et câpres,3,Pas grain (0),non,502150
anchois et sardes,1,Pas grain (0),non,502150
anchois et sardines,5,Pas grain (0),non,502150
anchois mariné,6,Pas grain (0),non,502150
anchois mariné et salé,39,Pas grain (0),non,502150
anchois salé et mariné,2,Pas grain (0),non,502150
anchois salés,6,Pas grain (0),non,502150
anchois salés et marinés,9,Pas grain (0),non,502150
ancres,5,Pas grain (0),non,502150
ancres de chaudon,1,Pas grain (0),non,502150
ancres de fer,506,Pas grain (0),non,502150
ancres de fer à chaudrons,1,Pas grain (0),non,502150
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,502150
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,502150
ancres de fer et embarcations,2,Pas grain (0),non,502150
ancres et embarcations,5,Pas grain (0),non,502150
ancres et grappins de fer,1,Pas grain (0),non,502150
ancres gravelées,1,Pas grain (0),non,502150
ancres neuves,3,Pas grain (0),non,502150
ancres vides,4,Pas grain (0),non,502150
ancres vieilles,1,,non,1134
ancres vieilles vides,1,Pas grain (0),non,502150
andolium,2,Pas grain (0),non,502150
andouilles,34,Pas grain (0),non,502150
andouillette,1,Pas grain (0),non,502150
ânes,168,Pas grain (0),non,502150
ânes et ânesses,9,Pas grain (0),non,502150
ânes et mulets,11,Pas grain (0),non,502150
ânesses,1,Pas grain (0),non,502150
angélique,28,Pas grain (0),non,502150
angélique du Rozème,1,Pas grain (0),non,502150
anguilles,22,Pas grain (0),non,502150
anguilles et truites,1,Pas grain (0),non,502150
anguilles fraîches,1,Pas grain (0),non,502150
anguilles marinées,1,Pas grain (0),non,502150
anguilles salées,22,Pas grain (0),non,502150
anille,1,Pas grain (0),non,502150
animaux,5,Pas grain (0),non,502150
anis,470,Pas grain (0),non,502150
anis et rac et rhum etc.,2,Pas grain (0),non,502150
anis et sucre,1,Pas grain (0),non,502150
anis étoilé,0,Pas grain (0),oui,502150
anis vert,80,Pas grain (0),non,502150
anis vert à distiller,2,Pas grain (0),non,502150
anisette,96,Pas grain (0),non,502150
anisette au fiasque,6,Pas grain (0),non,502150
anisette de Bordeaux,2,Pas grain (0),non,502150
anneau de cuivre,1,,non,1134
anneau de fer,2,Pas grain (0),non,502150
anneaux de cuivre,1,Pas grain (0),non,502150
anneaux de fer,1,,non,1134
ânon,2,Pas grain (0),non,502150
anspects,121,Pas grain (0),non,502150
anspects de 3 à 4 pieds,1,Pas grain (0),non,502150
anspects de bois,27,Pas grain (0),non,502150
anspects de sapin,1,Pas grain (0),non,502150
antale,3,Pas grain (0),non,502150
antale et cauris,1,Pas grain (0),non,502150
antchibanis,8,Pas grain (0),non,502150
antenelle,1,Pas grain (0),non,502150
antennes,2,Pas grain (0),non,502150
antennes et mâts de bateaux,1,Pas grain (0),non,502150
antimoine,211,Pas grain (0),non,502150
antimoine cru,27,Pas grain (0),non,502150
antimoine métallique et sulfuré,2,Pas grain (0),non,502150
antimoine préparé,2,Pas grain (0),non,502150
antimoine vert,1,Pas grain (0),non,502150
antofle,1,Pas grain (0),non,502150
antofle de girofle,11,Pas grain (0),non,502150
apasier,1,Pas grain (0),non,502150
apier,3,Pas grain (0),non,502150
apios,7,Pas grain (0),non,502150
apparaux et bâtiments de mer,38,Pas grain (0),non,502150
apprêtée à toiler les livres,1,Pas grain (0),non,502150
apprêtée pour parchemins,1,Pas grain (0),non,502150
arachis olives fraîches,1,Pas grain (0),non,502150
arains,3,Pas grain (0),non,502150
arak,17,Pas grain (0),non,502150
arbalètes,1,Pas grain (0),non,502150
arbalètrrie et cartes marines,1,Pas grain (0),non,502150
arbres,7,Pas grain (0),non,502150
arbres à fruits,2,Pas grain (0),non,502150
arbres à planter,136,Pas grain (0),non,502150
arbres châtaignier,4,Pas grain (0),non,502150
arbres d' ???,1,Pas grain (0),non,502150
arbres d'auban,1,Pas grain (0),non,502150
arbres de sapin,1,Pas grain (0),non,502150
arbres et arbrisseaux,25,Pas grain (0),non,502150
arbres et arbrisseaux à fruits,1,Pas grain (0),non,502150
arbres et arbrisseaux sauvages,1,Pas grain (0),non,502150
arbres et arbustes,6,Pas grain (0),non,502150
arbres et plants,1,Pas grain (0),non,502150
arbres fruitiers,83,Pas grain (0),non,502150
arbres marronniers à planter,1,Pas grain (0),non,502150
arbres nains,1,Pas grain (0),non,502150
arbres tilleul,3,Pas grain (0),non,502150
arbrisseaux,9,Pas grain (0),non,502150
arbustes,3,Pas grain (0),non,502150
arcanette,1,Pas grain (0),non,502150
arcanie,1,Pas grain (0),non,502150
arcanson,4,Pas grain (0),non,502150
arcanum duplicatum,2,Pas grain (0),non,502150
archets de violons,1,Pas grain (0),non,502150
archets et violon,1,Pas grain (0),non,502150
archiabanis,1,Pas grain (0),non,502150
arçons de bas de bois,1,Pas grain (0),non,502150
arçons de bois,1,Pas grain (0),non,502150
arçons de selles,14,Pas grain (0),non,502150
arçons démontés,1,Pas grain (0),non,502150
ardoise,333,Pas grain (0),non,502150
ardoise à piler,1,Pas grain (0),non,502150
ardoise commune,2,Pas grain (0),non,502150
ardoise dite chérubin et à mortier,1,Pas grain (0),non,502150
ardoise dite grande voisine,1,Pas grain (0),non,502150
ardoise dite moyenne voisine,1,Pas grain (0),non,502150
ardoise dite petite voisine,1,Pas grain (0),non,502150
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,502150
ardoise en carreaux,1,Pas grain (0),non,502150
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,502150
ardoise en carreaux ou en table,7,Pas grain (0),non,502150
ardoise en livret,1,Pas grain (0),non,502150
ardoise encadrée,1,Pas grain (0),non,502150
ardoise encadrée et en livret,1,Pas grain (0),non,502150
ardoise non travaillée,1,Pas grain (0),non,502150
ardoise pour fenêtre,6,Pas grain (0),non,502150
ardoise pour toiture,8,Pas grain (0),non,502150
ardoise pour toiture au kilogramme,1,Pas grain (0),non,502150
ardoise pour toiture au nombre,2,Pas grain (0),non,502150
ardoise verte,1,Pas grain (0),non,502150
ardoises,0,Pas grain (0),oui,502150
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,502150
arelles de baleine,1,,non,1134
argent,11,Pas grain (0),non,502150
argent battu,1,Pas grain (0),non,502150
argent battu et en feuille,2,Pas grain (0),non,502150
argent battu filé laminé et tiré,3,Pas grain (0),non,502150
argent brisé et en lingots et en masses,1,Pas grain (0),non,502150
argent brûlé,2,Pas grain (0),non,502150
argent brut,1,Pas grain (0),non,502150
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,502150
argent carragoux,2,Pas grain (0),non,502150
argent en barils,1,Pas grain (0),non,502150
argent en barres,3,Pas grain (0),non,502150
argent en lingots,17,Pas grain (0),non,502150
argent en lingots par Calais,1,Pas grain (0),non,502150
argent et or,238,Pas grain (0),non,502150
argent et or billon,1,Pas grain (0),non,502150
argent faux,9,Pas grain (0),non,502150
argent faux en fil cantilles etc.,2,Pas grain (0),non,502150
argent faux et or faux,53,Pas grain (0),non,502150
argent faux et or faux traits,1,Pas grain (0),non,502150
argent fin,1,Pas grain (0),non,502150
argent monnayé et nogat d'or,4,Pas grain (0),non,502150
argent talari,0,Pas grain (0),oui,502150
argent vif,3,Pas grain (0),non,502150
argenterie,701,Pas grain (0),non,502150
argenterie épée,7,Pas grain (0),non,502150
argenterie et bijouterie,14,Pas grain (0),non,502150
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,502150
argenterie et orfévrerie,0,Pas grain (0),oui,502150
argenterie et orfèvrerie,122,Pas grain (0),non,502150
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,502150
argenterie neuve,2,Pas grain (0),non,502150
argenterie vieille,9,Pas grain (0),non,502150
argile et terre pour engrais,15,Pas grain (0),non,502150
arins,1,Pas grain (0),non,502150
aristoloche,64,Pas grain (0),non,502150
armement de tables,3,Pas grain (0),non,502150
armes,250,Pas grain (0),non,502150
armes à feu,347,Pas grain (0),non,502150
armes à feu de guerre,2,Pas grain (0),non,502150
armes à feu de guerre et de traite,1,Pas grain (0),non,502150
armes à feu de guerre portatives,2,Pas grain (0),non,502150
armes à feu de luxe,4,Pas grain (0),non,502150
armes à feu de luxe ou de traite,3,Pas grain (0),non,502150
armes à feu de munitions,2,Pas grain (0),non,502150
armes à feu de munitions fines,4,Pas grain (0),non,502150
armes à feu de traite,1,Pas grain (0),non,502150
armes à feu et artillerie,1,Pas grain (0),non,502150
armes à feu et de traite,1,Pas grain (0),non,502150
armes à feu et fusils,1,Pas grain (0),non,502150
armes armureries,1,Pas grain (0),non,502150
armes autres que de guerre à feu,1,Pas grain (0),non,502150
armes autres que de guerre blanches,1,Pas grain (0),non,502150
armes blanches,189,Pas grain (0),non,502150
armes blanches de guerre,1,Pas grain (0),non,502150
armes blanches de guerre et de traite,1,Pas grain (0),non,502150
armes blanches de luxe,2,Pas grain (0),non,502150
armes blanches de luxe ou de traite,3,Pas grain (0),non,502150
armes blanches de traite,1,Pas grain (0),non,502150
armes de chasse ou de luxe à feu,2,Pas grain (0),non,502150
armes de chasse ou de luxe blanches,2,Pas grain (0),non,502150
armes de guerre,2,Pas grain (0),non,502150
armes différentes,1,Pas grain (0),non,502150
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,502150
armes et munitions,9,Pas grain (0),non,502150
armes lames,1,Pas grain (0),non,502150
armes remontrances,1,Pas grain (0),non,502150
armoires,53,Pas grain (0),non,502150
armoires ayant servi,1,Pas grain (0),non,502150
armoires d'acajou,9,Pas grain (0),non,502150
armoires de bois,1,Pas grain (0),non,502150
armoires de bois de noyer,1,Pas grain (0),non,502150
armoires de bois de sapin peintes,1,Pas grain (0),non,502150
armoires de bois des Indes,1,Pas grain (0),non,502150
armoires de chêne,9,Pas grain (0),non,502150
armoires de chêne ornée,1,Pas grain (0),non,502150
armoires de noyer,7,Pas grain (0),non,502150
armoires de sapin,3,Pas grain (0),non,502150
armoires et commodes,1,Pas grain (0),non,502150
armoires vieilles,2,Pas grain (0),non,502150
armoisin,33,Pas grain (0),non,502150
armure de fer,1,Pas grain (0),non,502150
armure vieille,1,Pas grain (0),non,502150
arnas,1,Pas grain (0),non,502150
arpois,1,Pas grain (0),non,502150
arquebuse,1,Pas grain (0),non,502150
arrangas,1,Pas grain (0),non,502150
arrosoirs,6,Pas grain (0),non,502150
arrosoirs de bois,2,Pas grain (0),non,502150
arrosoirs de cuivre,1,Pas grain (0),non,502150
arrosoirs de fer,1,,non,1134
arrosoirs de fer-blanc,6,Pas grain (0),non,502150
arrosoirs de sapin,1,Pas grain (0),non,502150
arrosoirs de terre,1,Pas grain (0),non,502150
