goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
amandes et vert-de-gris,0,Pas grain (0),oui,539054
amandes fraîches,1,Pas grain (0),non,539054
amandes longues,1,Pas grain (0),non,539054
amandes mondées,2,Pas grain (0),non,539054
amandes sèches,64,Pas grain (0),non,539054
amandes sèches et figue sèche et ???,9,Pas grain (0),non,539054
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,539054
amaril,1,Pas grain (0),non,539054
amarine,1,Pas grain (0),non,539054
ambrain à grande barrique,1,Pas grain (0),non,539054
ambre,42,Pas grain (0),non,539054
ambre blanc,1,Pas grain (0),non,539054
ambre brut,1,Pas grain (0),non,539054
ambre carabé,21,Pas grain (0),non,539054
ambre carabé jaune,2,Pas grain (0),non,539054
ambre en grains,1,,non,1428
ambre et corail,1,Pas grain (0),non,539054
ambre gris,36,Pas grain (0),non,539054
ambre gris castoréum civette musc,0,Pas grain (0),oui,539054
ambre jaune,72,Pas grain (0),non,539054
ambre moulu,2,Pas grain (0),non,539054
ameny,1,Pas grain (0),non,539054
amer,3,Pas grain (0),non,539054
amer de laine,1,Pas grain (0),non,539054
amertis,4,Pas grain (0),non,539054
ameublement,2,Pas grain (0),non,539054
ameublement de chitte,1,Pas grain (0),non,539054
ami de toilé,1,Pas grain (0),non,539054
amidon,1165,Pas grain (0),non,539054
amidon alun,1,,non,1428
amidon en grains,1,Pas grain (0),non,539054
amidon en poudre,1,,non,1428
amidon et poudre à poudrer,1,Pas grain (0),non,539054
ammoniac,7,Pas grain (0),non,539054
ammoniac et sel,21,Pas grain (0),non,539054
ammonium,5,Pas grain (0),non,539054
amomum,11,Pas grain (0),non,539054
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,539054
amomum verum,2,Pas grain (0),non,539054
amurca,4,Pas grain (0),non,539054
anabasse,120,Pas grain (0),non,539054
anabasse ; bajutapau,3,,non,1428
anabasse ; corat ; nicaneas ; platille,2,,non,1428
anacardes,2,Pas grain (0),non,539054
anacoste,3,Pas grain (0),non,539054
ananas,1,Pas grain (0),non,539054
ananas confit,2,Pas grain (0),non,539054
ananas et pommes de grenade,1,Pas grain (0),non,539054
ananas planté,1,Pas grain (0),non,539054
anatomie,1,Pas grain (0),non,539054
anatose,3,Pas grain (0),non,539054
anches de tonneaux,2,Pas grain (0),non,539054
anchois,851,Pas grain (0),non,539054
anchois câpres et olives,10,Pas grain (0),non,539054
anchois câpres etc.,1,Pas grain (0),non,539054
anchois câpres olives,1,Pas grain (0),non,539054
anchois et boutargue,13,Pas grain (0),non,539054
anchois et câpres,5,Pas grain (0),non,539054
anchois et sardes,1,Pas grain (0),non,539054
anchois et sardines,5,Pas grain (0),non,539054
anchois mariné,6,Pas grain (0),non,539054
anchois mariné et salé,39,Pas grain (0),non,539054
anchois salé et mariné,2,Pas grain (0),non,539054
anchois salés,5,Pas grain (0),non,539054
anchois salés et marinés,9,Pas grain (0),non,539054
ancres,5,Pas grain (0),non,539054
ancres de chaudon,1,Pas grain (0),non,539054
ancres de fer,552,Pas grain (0),non,539054
ancres de fer à chaudrons,1,Pas grain (0),non,539054
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,539054
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,539054
ancres de fer et embarcations,2,Pas grain (0),non,539054
ancres et embarcations,5,Pas grain (0),non,539054
ancres et grappins de fer,1,Pas grain (0),non,539054
ancres gravelées,1,Pas grain (0),non,539054
ancres neuves,3,Pas grain (0),non,539054
ancres vides,4,Pas grain (0),non,539054
ancres vieilles,1,,non,1428
ancres vieilles vides,1,Pas grain (0),non,539054
andolium,2,Pas grain (0),non,539054
andouilles,43,Pas grain (0),non,539054
andouillette,1,Pas grain (0),non,539054
ânes,175,Pas grain (0),non,539054
ânes et ânesses,9,Pas grain (0),non,539054
ânes et mulets,11,Pas grain (0),non,539054
ânesses,1,Pas grain (0),non,539054
angélique,28,Pas grain (0),non,539054
angélique du Rozème,1,Pas grain (0),non,539054
anguilles,23,Pas grain (0),non,539054
anguilles et truites,1,Pas grain (0),non,539054
anguilles fraîches,1,Pas grain (0),non,539054
anguilles marinées,1,Pas grain (0),non,539054
anguilles salées,22,Pas grain (0),non,539054
anille,1,Pas grain (0),non,539054
animaux,5,Pas grain (0),non,539054
anis,520,Pas grain (0),non,539054
anis et rac et rhum etc.,2,Pas grain (0),non,539054
anis et sucre,1,Pas grain (0),non,539054
anis étoilé,0,Pas grain (0),oui,539054
anis vert,93,Pas grain (0),non,539054
anis vert à distiller,2,Pas grain (0),non,539054
anisette,113,Pas grain (0),non,539054
anisette au fiasque,6,Pas grain (0),non,539054
anisette de Bordeaux,2,Pas grain (0),non,539054
anneau de cuivre,1,,non,1428
anneau de fer,2,Pas grain (0),non,539054
anneaux de cuivre,1,Pas grain (0),non,539054
anneaux de fer,1,,non,1428
ânon,2,Pas grain (0),non,539054
anspects,124,Pas grain (0),non,539054
anspects de 3 à 4 pieds,1,Pas grain (0),non,539054
anspects de bois,27,Pas grain (0),non,539054
anspects de sapin,1,Pas grain (0),non,539054
antale,3,Pas grain (0),non,539054
antale et cauris,1,Pas grain (0),non,539054
antchibanis,9,Pas grain (0),non,539054
antenelle,1,Pas grain (0),non,539054
antennes,2,Pas grain (0),non,539054
antennes et mâts de bateaux,1,Pas grain (0),non,539054
antimoine,221,Pas grain (0),non,539054
antimoine cru,27,Pas grain (0),non,539054
antimoine métallique et sulfuré,2,Pas grain (0),non,539054
antimoine préparé,2,Pas grain (0),non,539054
antimoine vert,1,Pas grain (0),non,539054
antofle,1,Pas grain (0),non,539054
antofle de girofle,11,Pas grain (0),non,539054
apasier,1,Pas grain (0),non,539054
apier,3,Pas grain (0),non,539054
apios,7,Pas grain (0),non,539054
apparaux et bâtiments de mer,38,Pas grain (0),non,539054
apprêtée à toiler les livres,1,Pas grain (0),non,539054
apprêtée pour parchemins,1,Pas grain (0),non,539054
arachis olives fraîches,1,Pas grain (0),non,539054
arains,6,Pas grain (0),non,539054
arak,17,Pas grain (0),non,539054
arbalètes,1,Pas grain (0),non,539054
arbalètrrie et cartes marines,1,Pas grain (0),non,539054
arbres,7,Pas grain (0),non,539054
arbres à fruits,2,Pas grain (0),non,539054
arbres à planter,142,Pas grain (0),non,539054
arbres châtaignier,4,Pas grain (0),non,539054
arbres d' ???,1,Pas grain (0),non,539054
arbres d'auban,1,Pas grain (0),non,539054
arbres de sapin,1,Pas grain (0),non,539054
arbres et arbrisseaux,25,Pas grain (0),non,539054
arbres et arbrisseaux à fruits,1,Pas grain (0),non,539054
arbres et arbrisseaux sauvages,1,Pas grain (0),non,539054
arbres et arbustes,6,Pas grain (0),non,539054
arbres et plants,1,Pas grain (0),non,539054
arbres fruitiers,87,Pas grain (0),non,539054
arbres marronniers à planter,1,Pas grain (0),non,539054
arbres nains,1,Pas grain (0),non,539054
arbres tilleul,3,Pas grain (0),non,539054
arbrisseaux,9,Pas grain (0),non,539054
arbustes,3,Pas grain (0),non,539054
arcanette,1,Pas grain (0),non,539054
arcanie,1,Pas grain (0),non,539054
arcanson,4,Pas grain (0),non,539054
arcanum duplicatum,2,Pas grain (0),non,539054
archets de violons,1,Pas grain (0),non,539054
archets et violon,1,Pas grain (0),non,539054
archiabanis,1,Pas grain (0),non,539054
arçons de bas de bois,1,Pas grain (0),non,539054
arçons de bois,1,Pas grain (0),non,539054
arçons de selles,14,Pas grain (0),non,539054
arçons démontés,1,Pas grain (0),non,539054
ardoise,364,Pas grain (0),non,539054
ardoise à piler,1,Pas grain (0),non,539054
ardoise commune,2,Pas grain (0),non,539054
ardoise dite chérubin et à mortier,1,Pas grain (0),non,539054
ardoise dite grande voisine,1,Pas grain (0),non,539054
ardoise dite moyenne voisine,1,Pas grain (0),non,539054
ardoise dite petite voisine,1,Pas grain (0),non,539054
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,539054
ardoise en carreaux,1,Pas grain (0),non,539054
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,539054
ardoise en carreaux ou en table,7,Pas grain (0),non,539054
ardoise en livret,1,Pas grain (0),non,539054
ardoise encadrée,1,Pas grain (0),non,539054
ardoise encadrée et en livret,1,Pas grain (0),non,539054
ardoise non travaillée,1,Pas grain (0),non,539054
ardoise pour fenêtre,6,Pas grain (0),non,539054
ardoise pour toiture,8,Pas grain (0),non,539054
ardoise pour toiture au kilogramme,1,Pas grain (0),non,539054
ardoise pour toiture au nombre,2,Pas grain (0),non,539054
ardoise verte,1,Pas grain (0),non,539054
ardoises,0,Pas grain (0),oui,539054
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,539054
arelles de baleine,1,,non,1428
argent,11,Pas grain (0),non,539054
argent battu,1,Pas grain (0),non,539054
argent battu et en feuille,2,Pas grain (0),non,539054
argent battu filé laminé et tiré,3,Pas grain (0),non,539054
argent brisé et en lingots et en masses,1,Pas grain (0),non,539054
argent brûlé,2,Pas grain (0),non,539054
argent brut,1,Pas grain (0),non,539054
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,539054
argent carragoux,2,Pas grain (0),non,539054
argent en barils,1,Pas grain (0),non,539054
argent en barres,3,Pas grain (0),non,539054
argent en lingots,18,Pas grain (0),non,539054
argent en lingots par Calais,1,Pas grain (0),non,539054
argent et or,238,Pas grain (0),non,539054
argent et or billon,1,Pas grain (0),non,539054
argent faux,9,Pas grain (0),non,539054
argent faux en fil cantilles etc.,2,Pas grain (0),non,539054
argent faux et or faux,53,Pas grain (0),non,539054
argent faux et or faux traits,1,Pas grain (0),non,539054
argent fin,1,Pas grain (0),non,539054
argent monnayé et nogat d'or,4,Pas grain (0),non,539054
argent talari,0,Pas grain (0),oui,539054
argent vif,3,Pas grain (0),non,539054
argenterie,732,Pas grain (0),non,539054
argenterie épée,7,Pas grain (0),non,539054
argenterie et bijouterie,14,Pas grain (0),non,539054
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,539054
argenterie et orfévrerie,0,Pas grain (0),oui,539054
argenterie et orfèvrerie,122,Pas grain (0),non,539054
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,539054
argenterie neuve,4,Pas grain (0),non,539054
argenterie vieille,12,Pas grain (0),non,539054
argile et terre pour engrais,15,Pas grain (0),non,539054
arins,1,Pas grain (0),non,539054
aristoloche,68,Pas grain (0),non,539054
armement de tables,3,Pas grain (0),non,539054
armes,251,Pas grain (0),non,539054
armes à feu,367,Pas grain (0),non,539054
armes à feu de guerre,2,Pas grain (0),non,539054
armes à feu de guerre et de traite,1,Pas grain (0),non,539054
armes à feu de guerre portatives,2,Pas grain (0),non,539054
armes à feu de luxe,4,Pas grain (0),non,539054
armes à feu de luxe ou de traite,3,Pas grain (0),non,539054
armes à feu de munitions,2,Pas grain (0),non,539054
armes à feu de munitions fines,4,Pas grain (0),non,539054
armes à feu de traite,1,Pas grain (0),non,539054
armes à feu et artillerie,1,Pas grain (0),non,539054
armes à feu et de traite,1,Pas grain (0),non,539054
armes à feu et fusils,1,Pas grain (0),non,539054
armes armureries,1,Pas grain (0),non,539054
armes autres que de guerre à feu,1,Pas grain (0),non,539054
armes autres que de guerre blanches,1,Pas grain (0),non,539054
armes blanches,201,Pas grain (0),non,539054
armes blanches de guerre,1,Pas grain (0),non,539054
armes blanches de guerre et de traite,1,Pas grain (0),non,539054
armes blanches de luxe,2,Pas grain (0),non,539054
armes blanches de luxe ou de traite,3,Pas grain (0),non,539054
armes blanches de traite,1,Pas grain (0),non,539054
armes de chasse ou de luxe à feu,2,Pas grain (0),non,539054
armes de chasse ou de luxe blanches,2,Pas grain (0),non,539054
armes de guerre,2,Pas grain (0),non,539054
armes différentes,1,Pas grain (0),non,539054
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,539054
armes et munitions,9,Pas grain (0),non,539054
armes lames,1,Pas grain (0),non,539054
armes remontrances,1,Pas grain (0),non,539054
armoires,57,Pas grain (0),non,539054
armoires ayant servi,1,Pas grain (0),non,539054
armoires d'acajou,12,Pas grain (0),non,539054
armoires de bois,1,Pas grain (0),non,539054
armoires de bois de noyer,1,Pas grain (0),non,539054
armoires de bois de sapin peintes,1,Pas grain (0),non,539054
armoires de bois des Indes,1,Pas grain (0),non,539054
armoires de chêne,9,Pas grain (0),non,539054
armoires de chêne ornée,1,Pas grain (0),non,539054
armoires de noyer,9,Pas grain (0),non,539054
armoires de sapin,3,Pas grain (0),non,539054
armoires et commodes,1,Pas grain (0),non,539054
armoires vieilles,2,Pas grain (0),non,539054
armoisin,46,Pas grain (0),non,539054
armure de fer,1,Pas grain (0),non,539054
armure vieille,1,Pas grain (0),non,539054
arnas,1,Pas grain (0),non,539054
arpois,1,Pas grain (0),non,539054
arquebuse,1,Pas grain (0),non,539054
arrangas,1,Pas grain (0),non,539054
arrosoirs,6,Pas grain (0),non,539054
arrosoirs de bois,2,Pas grain (0),non,539054
arrosoirs de cuivre,1,Pas grain (0),non,539054
arrosoirs de fer,1,,non,1428
arrosoirs de fer-blanc,6,Pas grain (0),non,539054
arrosoirs de sapin,1,Pas grain (0),non,539054
