simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Poitou,1,Not Outre-mers,,470215
Pologne,305,Not Outre-mers,,470215
Pologne-Genève,1,Not Outre-mers,,470215
Ports de la Baltique,1,Not Outre-mers,,470215
Portugal,15006,Not Outre-mers,,470215
Prises et saisies,1305,Not Outre-mers,,470215
Prusse,4649,Not Outre-mers,,470215
Prusse – par mer,2,Not Outre-mers,,470215
Riga,3,Not Outre-mers,,470215
Rio de la Plata,14,Other outre-mers,,70177
Rome et Venise,2,Not Outre-mers,,470215
Rotterdam,6,Not Outre-mers,,470215
Rouen,1,Not Outre-mers,,470215
Royaume d'Étrurie,1153,Not Outre-mers,,470215
Royaume de Sardaigne,5658,Not Outre-mers,,470215
Royaume de Sardaigne – par mer,2,Not Outre-mers,,470215
Royaume de Sardaigne – par terre,2,Not Outre-mers,,470215
Russie,6534,Not Outre-mers,,470215
Saint-Domingue,5564,Other outre-mers,,70177
Saint-Jean de Luz,9,Not Outre-mers,,470215
Saint-Thomas,11,Other outre-mers,,70177
Salonique,5,Not Outre-mers,,470215
Sardaigne,2040,Not Outre-mers,,470215
Savoie,12043,Not Outre-mers,,470215
Savoie et Piémont,11303,Not Outre-mers,,470215
Sénégal,229,Africa,,13804
Sénégal français,9,Africa,,13804
Sidon,5,Not Outre-mers,,470215
Smyrne,35,Not Outre-mers,,470215
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,470215
Strasbourg,1,Not Outre-mers,,470215
Suède,11026,Not Outre-mers,,470215
Suède et ses colonies,173,Not Outre-mers,,470215
Suisse,13801,Not Outre-mers,,470215
Tobago,740,Other outre-mers,,70177
Tobago et Sainte-Lucie,2,Other outre-mers,,70177
Toscane,636,Not Outre-mers,,470215
Tripoli de Syrie,15,Not Outre-mers,,470215
Trois Évêchés,614,Not Outre-mers,,470215
Turquie,34,Not Outre-mers,,470215
Vénézuela,14,Other outre-mers,,70177
Venise,1912,Not Outre-mers,,470215
Villes hanséatiques,4750,Not Outre-mers,,470215
Voitures diverses,2,Not Outre-mers,,470215
Ypres,1,Not Outre-mers,,470215
