simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Indes anglaises,16,Other outre-mers,,70542
Indes et Moka,41,Other outre-mers,,70542
Indes françaises,22,Other outre-mers,,70542
Indes hollandaises,6,Other outre-mers,,70542
Irlande,62,Not Outre-mers,,470087
Italie,38485,Not Outre-mers,,470087
Levant,20597,Not Outre-mers,,470087
Levant et Toscane,1,Not Outre-mers,,470087
Lisbonne,11,Not Outre-mers,,470087
Livourne,254,Not Outre-mers,,470087
Lorient,227,Not Outre-mers,,470087
Lorient et Marseille,1,Not Outre-mers,,470087
Lorient et Petites Îles,2,Not Outre-mers,,470087
Lorraine,555,Not Outre-mers,,470087
Lorraine et Trois Évêchés,1,Not Outre-mers,,470087
Louisiane,7,Other outre-mers,,70542
Lübeck en Norvège,1,Not Outre-mers,,470087
Marseille,2576,Not Outre-mers,,470087
Marseille et Petites Îles,1,Not Outre-mers,,470087
Martinique,2777,Other outre-mers,,70542
Mecklembourg-Schwerin,4,Not Outre-mers,,470087
Mexique,9,Other outre-mers,,70542
Milanais,4,Not Outre-mers,,470087
Milanais et Toscane,602,Not Outre-mers,,470087
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,470087
Milddelbourg,1,Not Outre-mers,,470087
Monde,4400,Not Outre-mers,,470087
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,470087
Monde hors Amérique,1,Not Outre-mers,,470087
Monde hors Amérique et hors Inde,5,Not Outre-mers,,470087
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,470087
Monde hors colonies,385,Not Outre-mers,,470087
Monde hors Europe,52,Not Outre-mers,,470087
Monde hors Europe et hors colonies,1,Not Outre-mers,,470087
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,470087
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,470087
Monde hors Guyanne française,2,Not Outre-mers,,470087
Monde hors Pays de Gex,1,Not Outre-mers,,470087
Monds hors Ports de la Baltique,1,Not Outre-mers,,470087
Morée,11,Not Outre-mers,,470087
Nancy,2,Not Outre-mers,,470087
Nantes,1,Not Outre-mers,,470087
Naples,5517,Not Outre-mers,,470087
Naples et Sicile,5019,Not Outre-mers,,470087
"Naples, Sicile et Palerme",52,Not Outre-mers,,470087
"Naples, Sicile et Parme",394,Not Outre-mers,,470087
Nord,22408,Not Outre-mers,,470087
Nord (Hanse et Russie),3881,Not Outre-mers,,470087
Norvège,80,Not Outre-mers,,470087
Nouvelle-Grenade,3,Other outre-mers,,70542
Pays d'Aunis,1,Not Outre-mers,,470087
Pays de Gex,20,Not Outre-mers,,470087
Pays de Labour,31,Not Outre-mers,,470087
Pays-Bas,1031,Not Outre-mers,,470087
Pays-Bas et ses colonies,1408,Not Outre-mers,,470087
Pêches à la Baleine,2,Not Outre-mers,,470087
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,470087
Pêches à la Morue en Islande,1,Not Outre-mers,,470087
Pêches côtières (Hareng),2,Not Outre-mers,,470087
Pêches côtières (Maquereaux),2,Not Outre-mers,,470087
Pêches côtières (Sardines),1,Not Outre-mers,,470087
Pêches étrangères,17,Not Outre-mers,,470087
Pêches françaises,42,Not Outre-mers,,470087
Pérou,6,Other outre-mers,,70542
Petites Îles,464,Not Outre-mers,,470087
Philippines,1,Other outre-mers,,70542
Piémont,1590,Not Outre-mers,,470087
Piémont et Savoie,340,Not Outre-mers,,470087
Piémont par mer,1,Not Outre-mers,,470087
Piémont par terre,1,Not Outre-mers,,470087
Poitou,1,Not Outre-mers,,470087
Pologne,305,Not Outre-mers,,470087
Pologne-Genève,1,Not Outre-mers,,470087
Ports de la Baltique,1,Not Outre-mers,,470087
Portugal,15123,Not Outre-mers,,470087
Prises et saisies,1305,Not Outre-mers,,470087
Prusse,4649,Not Outre-mers,,470087
Prusse – par mer,2,Not Outre-mers,,470087
Riga,3,Not Outre-mers,,470087
Rio de la Plata,14,Other outre-mers,,70542
Rome et Venise,2,Not Outre-mers,,470087
Rotterdam,6,Not Outre-mers,,470087
Rouen,1,Not Outre-mers,,470087
Royaume d'Étrurie,1153,Not Outre-mers,,470087
Royaume de Sardaigne,5658,Not Outre-mers,,470087
Royaume de Sardaigne – par mer,2,Not Outre-mers,,470087
Royaume de Sardaigne – par terre,2,Not Outre-mers,,470087
Russie,6549,Not Outre-mers,,470087
Saint-Domingue,5564,Other outre-mers,,70542
Saint-Jean de Luz,9,Not Outre-mers,,470087
Saint-Thomas,11,Other outre-mers,,70542
Salonique,5,Not Outre-mers,,470087
"Salonique, Archipel et Satali",17,Not Outre-mers,,470087
Sardaigne,2040,Not Outre-mers,,470087
Savoie,12043,Not Outre-mers,,470087
Savoie et Piémont,11303,Not Outre-mers,,470087
Sénégal,318,Africa,,13993
Sénégal français,9,Africa,,13993
Sidon,5,Not Outre-mers,,470087
Sidon et Acre,15,Not Outre-mers,,470087
Smyrne,35,Not Outre-mers,,470087
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,470087
Strasbourg,1,Not Outre-mers,,470087
Suède,11112,Not Outre-mers,,470087
Suède et ses colonies,173,Not Outre-mers,,470087
Suisse,13801,Not Outre-mers,,470087
Tobago,740,Other outre-mers,,70542
Tobago et Sainte-Lucie,2,Other outre-mers,,70542
Toscane,636,Not Outre-mers,,470087
Tripoli de Syrie,15,Not Outre-mers,,470087
Trois Évêchés,614,Not Outre-mers,,470087
Turquie,34,Not Outre-mers,,470087
Vénézuela,14,Other outre-mers,,70542
Venise,1912,Not Outre-mers,,470087
Villes hanséatiques,4750,Not Outre-mers,,470087
Voitures diverses,2,Not Outre-mers,,470087
Ypres,1,Not Outre-mers,,470087
