simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Riga,3,Not Outre-mers,,473048
Rio de la Plata,14,Other outre-mers,,70202
Rome et Venise,2,Not Outre-mers,,473048
Rotterdam,6,Not Outre-mers,,473048
Rouen,1,Not Outre-mers,,473048
Royaume d'Étrurie,1153,Not Outre-mers,,473048
Royaume de Sardaigne,5658,Not Outre-mers,,473048
Royaume de Sardaigne – par mer,2,Not Outre-mers,,473048
Royaume de Sardaigne – par terre,2,Not Outre-mers,,473048
Russie,6549,Not Outre-mers,,473048
Saint-Domingue,5564,Other outre-mers,,70202
Saint-Jean de Luz,9,Not Outre-mers,,473048
Saint-Thomas,11,Other outre-mers,,70202
Salonique,5,Not Outre-mers,,473048
Sardaigne,2040,Not Outre-mers,,473048
Savoie,12043,Not Outre-mers,,473048
Savoie et Piémont,11303,Not Outre-mers,,473048
Sénégal,318,Africa,,13950
Sénégal français,9,Africa,,13950
Sidon,5,Not Outre-mers,,473048
Smyrne,35,Not Outre-mers,,473048
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,473048
Strasbourg,1,Not Outre-mers,,473048
Suède,11112,Not Outre-mers,,473048
Suède et ses colonies,173,Not Outre-mers,,473048
Suisse,13801,Not Outre-mers,,473048
Tobago,740,Other outre-mers,,70202
Tobago et Sainte-Lucie,2,Other outre-mers,,70202
Toscane,636,Not Outre-mers,,473048
Tripoli de Syrie,15,Not Outre-mers,,473048
Trois Évêchés,614,Not Outre-mers,,473048
Turquie,34,Not Outre-mers,,473048
Vénézuela,14,Other outre-mers,,70202
Venise,1912,Not Outre-mers,,473048
Villes hanséatiques,4750,Not Outre-mers,,473048
Voitures diverses,2,Not Outre-mers,,473048
Ypres,1,Not Outre-mers,,473048
