simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Bayonne et Petites Îles,4,Not Outre-mers,,472744
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,472744
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,472744
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,472744
Belgique,67,Not Outre-mers,,472744
Besançon,2,Not Outre-mers,,472744
Bilbao,10,Not Outre-mers,,472744
Bilbao et Cadix,3,Not Outre-mers,,472744
Brême,9,Not Outre-mers,,472744
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,472744
Brésil,30,Other outre-mers,,70463
Bruges,16,Not Outre-mers,,472744
Cadix,6,Not Outre-mers,,472744
Candie,5,Not Outre-mers,,472744
Cayenne et Guyane,1065,Other outre-mers,,70463
Cayenne et Île Bourbon,1,Other outre-mers,,70463
Chili,15,Other outre-mers,,70463
Chine,42,Other outre-mers,,70463
Chypre,17,Not Outre-mers,,472744
Clermontois,71,Not Outre-mers,,472744
Colonies anglaises,132,Other outre-mers,,70463
Colonies danoises,90,Other outre-mers,,70463
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70463
Colonies espagnoles,153,Other outre-mers,,70463
Colonies françaises,2198,Other outre-mers,,70463
Colonies françaises au-delà du Cap,4,Other outre-mers,,70463
Colonies françaises d'Amérique,358,Other outre-mers,,70463
Colonies françaises en-deça du Cap,4,Other outre-mers,,70463
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70463
Colonies françaises et Inde,1,Other outre-mers,,70463
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70463
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70463
Colonies hollandaises,142,Other outre-mers,,70463
Colonies portugaises,27,Other outre-mers,,70463
Colonies suédoises,57,Other outre-mers,,70463
Commerce de la Compagnie des Indes,133,Other outre-mers,,70463
Constantinople,22,Not Outre-mers,,472744
Corse,123,Not Outre-mers,,472744
Courlande et Russie,143,Not Outre-mers,,472744
Cuba et Porto Rico,20,Other outre-mers,,70463
Danemark,12236,Not Outre-mers,,472744
Danemark et Norvège,392,Not Outre-mers,,472744
Duché de Bouillon,108,Not Outre-mers,,472744
Dunkerque,722,Not Outre-mers,,472744
Dunkerque et Lorient,2,Not Outre-mers,,472744
Dunkerque et Marseille,2,Not Outre-mers,,472744
Dunkerque et Petites Îles,4,Not Outre-mers,,472744
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,472744
Égypte,53,Not Outre-mers,,472744
Empire Ottoman,1480,Not Outre-mers,,472744
Empire Ottoman et Barbarie,2217,Not Outre-mers,,472744
Empire Ottoman et Levant,98,Not Outre-mers,,472744
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,472744
Entrepôt,87,Not Outre-mers,,472744
Épaves et échouements,56,Not Outre-mers,,472744
Espagne,60000,Not Outre-mers,,472744
Espagne et Portugal,1,Not Outre-mers,,472744
Espagne et ses colonies,3673,Not Outre-mers,,472744
Espagne par mer,2,Not Outre-mers,,472744
Espagne par terre,2,Not Outre-mers,,472744
États ?,17,????,,226
États de l'Empereur,4462,Not Outre-mers,,472744
États de l'Empereur par mer,2,Not Outre-mers,,472744
États de l'Empereur par terre,2,Not Outre-mers,,472744
États du roi,1,????,,226
États ecclésiastiques,1620,Not Outre-mers,,472744
États ecclésiastiques et Venise,52,Not Outre-mers,,472744
États romains,64,Not Outre-mers,,472744
États-Unis d'Amérique,6271,Not Outre-mers,,472744
Europe,16,Not Outre-mers,,472744
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,472744
Flandre,18855,Not Outre-mers,,472744
France,16,Not Outre-mers,,472744
Franche Comté,8,Not Outre-mers,,472744
Gênes,15327,Not Outre-mers,,472744
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,472744
Genève,3105,Not Outre-mers,,472744
Genève et Piémont,604,Not Outre-mers,,472744
Genève et Suisse,2510,Not Outre-mers,,472744
"Genève, Suisse et ses alliés",949,Not Outre-mers,,472744
Gibraltar,1,Not Outre-mers,,472744
Gothembourg,10,Not Outre-mers,,472744
Guadeloupe,2190,Other outre-mers,,70463
Guatemala,2,Other outre-mers,,70463
Guernesey,2,Not Outre-mers,,472744
Guernesey et Dumbarton,1,Not Outre-mers,,472744
Guinée,10313,Africa,,13993
Guinée et Sénégal,2992,Africa,,13993
Guyane,11,Other outre-mers,,70463
Guyane anglaise,4,Other outre-mers,,70463
Guyane et Sénégal,2,Other outre-mers,,70463
Guyane française,2,Other outre-mers,,70463
Haïti,10,Other outre-mers,,70463
Hambourg,112,Not Outre-mers,,472744
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,472744
Hollande,75861,Not Outre-mers,,472744
Hollande et Villes hanséatiques,223,Not Outre-mers,,472744
Île Bourbon,53,Africa,,13993
Île Bourbon et Inde,3,Other outre-mers,,70463
Île de Ré,1,Not Outre-mers,,472744
Île Maurice,22,Africa,,13993
Îles,7104,Other outre-mers,,70463
Îles de France et de Bourbon,206,Africa,,13993
Îles de l'Amérique,134,Other outre-mers,,70463
Îles et Guinée,2,Other outre-mers,,70463
Îles françaises,1997,Other outre-mers,,70463
Îles françaises de l'Amérique,41453,Other outre-mers,,70463
Inconnu,209,Not Outre-mers,,472744
Inde étrangère,18,Other outre-mers,,70463
Indes,3467,Other outre-mers,,70463
Indes anglaises,16,Other outre-mers,,70463
Indes françaises,22,Other outre-mers,,70463
Indes hollandaises,6,Other outre-mers,,70463
Irlande,62,Not Outre-mers,,472744
Italie,38485,Not Outre-mers,,472744
Levant,20596,Not Outre-mers,,472744
Levant et Toscane,1,Not Outre-mers,,472744
Lisbonne,11,Not Outre-mers,,472744
Livourne,254,Not Outre-mers,,472744
Lorient,227,Not Outre-mers,,472744
Lorient et Marseille,1,Not Outre-mers,,472744
Lorient et Petites Îles,2,Not Outre-mers,,472744
Lorraine,555,Not Outre-mers,,472744
Lorraine et Trois Évêchés,1,Not Outre-mers,,472744
Louisiane,7,Other outre-mers,,70463
Lübeck en Norvège,1,Not Outre-mers,,472744
Marseille,2576,Not Outre-mers,,472744
Marseille et Petites Îles,1,Not Outre-mers,,472744
Martinique,2777,Other outre-mers,,70463
Mecklembourg-Schwerin,4,Not Outre-mers,,472744
Mexique,9,Other outre-mers,,70463
Milanais,4,Not Outre-mers,,472744
Milanais et Toscane,602,Not Outre-mers,,472744
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,472744
Milddelbourg,1,Not Outre-mers,,472744
Monde,4400,Not Outre-mers,,472744
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,472744
Monde hors Amérique,1,Not Outre-mers,,472744
Monde hors Amérique et hors Inde,5,Not Outre-mers,,472744
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,472744
Monde hors colonies,385,Not Outre-mers,,472744
Monde hors Europe,52,Not Outre-mers,,472744
Monde hors Europe et hors colonies,1,Not Outre-mers,,472744
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,472744
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,472744
Monde hors Guyanne française,2,Not Outre-mers,,472744
Monde hors Pays de Gex,1,Not Outre-mers,,472744
Monds hors Ports de la Baltique,1,Not Outre-mers,,472744
Morée,11,Not Outre-mers,,472744
Nancy,2,Not Outre-mers,,472744
Nantes,1,Not Outre-mers,,472744
Naples,5517,Not Outre-mers,,472744
Naples et Sicile,5018,Not Outre-mers,,472744
"Naples, Sicile et Palerme",52,Not Outre-mers,,472744
"Naples, Sicile et Parme",394,Not Outre-mers,,472744
Nord,22408,Not Outre-mers,,472744
Nord (Hanse et Russie),3881,Not Outre-mers,,472744
Norvège,80,Not Outre-mers,,472744
Nouvelle-Grenade,3,Other outre-mers,,70463
Pays d'Aunis,1,Not Outre-mers,,472744
Pays de Gex,20,Not Outre-mers,,472744
Pays de Labour,31,Not Outre-mers,,472744
Pays-Bas,1031,Not Outre-mers,,472744
Pays-Bas et ses colonies,1408,Not Outre-mers,,472744
Pêches à la Baleine,2,Not Outre-mers,,472744
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,472744
Pêches à la Morue en Islande,1,Not Outre-mers,,472744
Pêches côtières (Hareng),2,Not Outre-mers,,472744
Pêches côtières (Maquereaux),2,Not Outre-mers,,472744
Pêches côtières (Sardines),1,Not Outre-mers,,472744
Pêches étrangères,17,Not Outre-mers,,472744
Pêches françaises,42,Not Outre-mers,,472744
Pérou,6,Other outre-mers,,70463
Petites Îles,464,Not Outre-mers,,472744
Philippines,1,Other outre-mers,,70463
Piémont,1590,Not Outre-mers,,472744
Piémont et Savoie,340,Not Outre-mers,,472744
Piémont par mer,1,Not Outre-mers,,472744
Piémont par terre,1,Not Outre-mers,,472744
Poitou,1,Not Outre-mers,,472744
Pologne,305,Not Outre-mers,,472744
Pologne-Genève,1,Not Outre-mers,,472744
Ports de la Baltique,1,Not Outre-mers,,472744
Portugal,15123,Not Outre-mers,,472744
Prises et saisies,1305,Not Outre-mers,,472744
Prusse,4649,Not Outre-mers,,472744
Prusse – par mer,2,Not Outre-mers,,472744
Riga,3,Not Outre-mers,,472744
Rio de la Plata,14,Other outre-mers,,70463
Rome et Venise,2,Not Outre-mers,,472744
Rotterdam,6,Not Outre-mers,,472744
Rouen,1,Not Outre-mers,,472744
Royaume d'Étrurie,1153,Not Outre-mers,,472744
Royaume de Sardaigne,5658,Not Outre-mers,,472744
Royaume de Sardaigne – par mer,2,Not Outre-mers,,472744
Royaume de Sardaigne – par terre,2,Not Outre-mers,,472744
Russie,6549,Not Outre-mers,,472744
Saint-Domingue,5564,Other outre-mers,,70463
Saint-Jean de Luz,9,Not Outre-mers,,472744
Saint-Thomas,11,Other outre-mers,,70463
Salonique,5,Not Outre-mers,,472744
Sardaigne,2040,Not Outre-mers,,472744
Savoie,12043,Not Outre-mers,,472744
Savoie et Piémont,11303,Not Outre-mers,,472744
Sénégal,318,Africa,,13993
Sénégal français,9,Africa,,13993
Sidon,5,Not Outre-mers,,472744
Smyrne,35,Not Outre-mers,,472744
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,472744
Strasbourg,1,Not Outre-mers,,472744
Suède,11112,Not Outre-mers,,472744
Suède et ses colonies,173,Not Outre-mers,,472744
Suisse,13801,Not Outre-mers,,472744
Tobago,740,Other outre-mers,,70463
Tobago et Sainte-Lucie,2,Other outre-mers,,70463
Toscane,636,Not Outre-mers,,472744
Tripoli de Syrie,15,Not Outre-mers,,472744
Trois Évêchés,614,Not Outre-mers,,472744
Turquie,34,Not Outre-mers,,472744
Vénézuela,14,Other outre-mers,,70463
Venise,1912,Not Outre-mers,,472744
Villes hanséatiques,4750,Not Outre-mers,,472744
Voitures diverses,2,Not Outre-mers,,472744
Ypres,1,Not Outre-mers,,472744
