simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,473456
Strasbourg,1,Not Outre-mers,,473456
Suède,11294,Not Outre-mers,,473456
Suède et ses colonies,173,Not Outre-mers,,473456
Suisse,13954,Not Outre-mers,,473456
Tobago,740,Other outre-mers,,70792
Tobago et Sainte-Lucie,2,Other outre-mers,,70792
Toscane,636,Not Outre-mers,,473456
Tripoli de Syrie,15,Not Outre-mers,,473456
Trois Évêchés,614,Not Outre-mers,,473456
Turquie,34,Not Outre-mers,,473456
Vénézuela,14,Other outre-mers,,70792
Venise,1947,Not Outre-mers,,473456
Villes hanséatiques,4751,Not Outre-mers,,473456
Voitures diverses,2,Not Outre-mers,,473456
Ypres,1,Not Outre-mers,,473456
