simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Pays-Bas et ses colonies,1,Not Outre-mers,,242883
Pêches à la Baleine,1,Not Outre-mers,,242883
Pêches à la Morue à Terre-Neuve,1,Not Outre-mers,,242883
Pêches à la Morue en Islande,1,Not Outre-mers,,242883
Pêches côtières (Hareng),1,Not Outre-mers,,242883
Pêches côtières (Maquereaux),1,Not Outre-mers,,242883
Pêches côtières (Sardines),1,Not Outre-mers,,242883
Pêches étrangères,3,Not Outre-mers,,242883
Pêches françaises,3,Not Outre-mers,,242883
Pérou,1,Other outre-mers,,55796
Petites Îles,464,Not Outre-mers,,242883
Philippines,1,Other outre-mers,,55796
Piémont,1590,Not Outre-mers,,242883
Piémont et Savoie,340,Not Outre-mers,,242883
Piémont par mer,1,Not Outre-mers,,242883
Piémont par terre,1,Not Outre-mers,,242883
Poitou,1,Not Outre-mers,,242883
Pologne,18,Not Outre-mers,,242883
Pologne-Genève,1,Not Outre-mers,,242883
Ports de la Baltique,1,Not Outre-mers,,242883
Portugal,7282,Not Outre-mers,,242883
Prises et saisies,5,Not Outre-mers,,242883
Prusse,250,Not Outre-mers,,242883
Prusse – par mer,1,Not Outre-mers,,242883
Riga,1,Not Outre-mers,,242883
Rio de la Plata,1,Other outre-mers,,55796
Rome et Venise,1,Not Outre-mers,,242883
Rotterdam,1,Not Outre-mers,,242883
Rouen,1,Not Outre-mers,,242883
Royaume d'Étrurie,2,Not Outre-mers,,242883
Royaume de Sardaigne,719,Not Outre-mers,,242883
Royaume de Sardaigne – par mer,1,Not Outre-mers,,242883
Royaume de Sardaigne – par terre,1,Not Outre-mers,,242883
Russie,2323,Not Outre-mers,,242883
Saint-Domingue,4462,Other outre-mers,,55796
Saint-Jean de Luz,9,Not Outre-mers,,242883
Saint-Thomas,1,Other outre-mers,,55796
Salonique,1,Not Outre-mers,,242883
"Salonique, Archipel et Satali",17,Not Outre-mers,,242883
Sardaigne,810,Not Outre-mers,,242883
Savoie,1839,Not Outre-mers,,242883
Savoie et Piémont,10880,Not Outre-mers,,242883
Sénégal,221,Africa,,11441
Sénégal français,2,Africa,,11441
Sidon,1,Not Outre-mers,,242883
Sidon et Acre,15,Not Outre-mers,,242883
Smyrne,30,Not Outre-mers,,242883
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,242883
Strasbourg,1,Not Outre-mers,,242883
Suède,6444,Not Outre-mers,,242883
Suède et ses colonies,1,Not Outre-mers,,242883
Suisse,1676,Not Outre-mers,,242883
Tobago,594,Other outre-mers,,55796
Tobago et Sainte-Lucie,1,Other outre-mers,,55796
Toscane,5,Not Outre-mers,,242883
Tripoli de Syrie,10,Not Outre-mers,,242883
Trois Évêchés,614,Not Outre-mers,,242883
Turquie,1,Not Outre-mers,,242883
Vénézuela,1,Other outre-mers,,55796
Venise,1032,Not Outre-mers,,242883
Villes hanséatiques,625,Not Outre-mers,,242883
Voitures diverses,2,Not Outre-mers,,242883
Ypres,1,Not Outre-mers,,242883
