simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,468663
Strasbourg,1,Not Outre-mers,,468663
Suède,11201,Not Outre-mers,,468663
Suède et ses colonies,173,Not Outre-mers,,468663
Suisse,13889,Not Outre-mers,,468663
Tobago,740,Other outre-mers,,70325
Tobago et Sainte-Lucie,2,Other outre-mers,,70325
Toscane,572,Not Outre-mers,,468663
Tripoli de Syrie,10,Not Outre-mers,,468663
Trois Évêchés,614,Not Outre-mers,,468663
Turquie,2,Not Outre-mers,,468663
Vénézuela,1,Other outre-mers,,70325
Venise,1947,Not Outre-mers,,468663
Villes hanséatiques,4710,Not Outre-mers,,468663
Voitures diverses,2,Not Outre-mers,,468663
Ypres,1,Not Outre-mers,,468663
