simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Guernesey et Dumbarton,1,Not Outre-mers,,468732
Guinée,10256,Africa,,13804
Guinée et Sénégal,2992,Africa,,13804
Guyane,11,Other outre-mers,,69980
Guyane anglaise,4,Other outre-mers,,69980
Guyane et Sénégal,2,Other outre-mers,,69980
Guyane française,2,Other outre-mers,,69980
Haïti,10,Other outre-mers,,69980
Hambourg,112,Not Outre-mers,,468732
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,468732
Hollande,74105,Not Outre-mers,,468732
Hollande et Villes hanséatiques,223,Not Outre-mers,,468732
Île Bourbon,53,Africa,,13804
Île Bourbon et Inde,3,Other outre-mers,,69980
Île de Ré,1,Not Outre-mers,,468732
Île Maurice,22,Africa,,13804
Îles,7104,Other outre-mers,,69980
Îles de France et de Bourbon,163,Africa,,13804
Îles de l'Amérique,134,Other outre-mers,,69980
Îles et Guinée,2,Other outre-mers,,69980
Îles françaises,1967,Other outre-mers,,69980
Îles françaises de l'Amérique,41083,Other outre-mers,,69980
Inconnu,209,Not Outre-mers,,468732
Inde étrangère,18,Other outre-mers,,69980
Indes,3429,Other outre-mers,,69980
Indes anglaises,16,Other outre-mers,,69980
Indes françaises,22,Other outre-mers,,69980
Indes hollandaises,6,Other outre-mers,,69980
Irlande,62,Not Outre-mers,,468732
Italie,38456,Not Outre-mers,,468732
Levant,20585,Not Outre-mers,,468732
Levant et Toscane,1,Not Outre-mers,,468732
Lisbonne,11,Not Outre-mers,,468732
Livourne,254,Not Outre-mers,,468732
Lorient,227,Not Outre-mers,,468732
Lorient et Marseille,1,Not Outre-mers,,468732
Lorient et Petites Îles,2,Not Outre-mers,,468732
Lorraine,555,Not Outre-mers,,468732
Lorraine et Trois Évêchés,1,Not Outre-mers,,468732
Louisiane,7,Other outre-mers,,69980
Lübeck en Norvège,1,Not Outre-mers,,468732
Marseille,2576,Not Outre-mers,,468732
Marseille et Petites Îles,1,Not Outre-mers,,468732
Martinique,2777,Other outre-mers,,69980
Mecklembourg-Schwerin,4,Not Outre-mers,,468732
Mexique,9,Other outre-mers,,69980
Milanais,4,Not Outre-mers,,468732
Milanais et Toscane,602,Not Outre-mers,,468732
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,468732
Milddelbourg,1,Not Outre-mers,,468732
Monde,4400,Not Outre-mers,,468732
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,468732
Monde hors Amérique,1,Not Outre-mers,,468732
Monde hors Amérique et hors Inde,5,Not Outre-mers,,468732
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,468732
Monde hors colonies,385,Not Outre-mers,,468732
Monde hors Europe,52,Not Outre-mers,,468732
Monde hors Europe et hors colonies,1,Not Outre-mers,,468732
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,468732
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,468732
Monde hors Guyanne française,2,Not Outre-mers,,468732
Monde hors Pays de Gex,1,Not Outre-mers,,468732
Monds hors Ports de la Baltique,1,Not Outre-mers,,468732
Morée,11,Not Outre-mers,,468732
Nancy,2,Not Outre-mers,,468732
Nantes,1,Not Outre-mers,,468732
Naples,5517,Not Outre-mers,,468732
Naples et Sicile,5018,Not Outre-mers,,468732
"Naples, Sicile et Palerme",52,Not Outre-mers,,468732
"Naples, Sicile et Parme",394,Not Outre-mers,,468732
Nord,21933,Not Outre-mers,,468732
Nord (Hanse et Russie),3881,Not Outre-mers,,468732
Norvège,80,Not Outre-mers,,468732
Nouvelle-Grenade,3,Other outre-mers,,69980
Pays d'Aunis,1,Not Outre-mers,,468732
Pays de Gex,20,Not Outre-mers,,468732
Pays de Labour,31,Not Outre-mers,,468732
Pays-Bas,1031,Not Outre-mers,,468732
Pays-Bas et ses colonies,1408,Not Outre-mers,,468732
Pêches à la Baleine,2,Not Outre-mers,,468732
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,468732
Pêches à la Morue en Islande,1,Not Outre-mers,,468732
Pêches côtières (Hareng),2,Not Outre-mers,,468732
Pêches côtières (Maquereaux),2,Not Outre-mers,,468732
Pêches côtières (Sardines),1,Not Outre-mers,,468732
Pêches étrangères,17,Not Outre-mers,,468732
Pêches françaises,42,Not Outre-mers,,468732
Pérou,6,Other outre-mers,,69980
Petites Îles,464,Not Outre-mers,,468732
Philippines,1,Other outre-mers,,69980
Piémont,1590,Not Outre-mers,,468732
Piémont et Savoie,340,Not Outre-mers,,468732
Piémont par mer,1,Not Outre-mers,,468732
Piémont par terre,1,Not Outre-mers,,468732
Poitou,1,Not Outre-mers,,468732
Pologne,305,Not Outre-mers,,468732
Pologne-Genève,1,Not Outre-mers,,468732
Ports de la Baltique,1,Not Outre-mers,,468732
Portugal,14931,Not Outre-mers,,468732
Prises et saisies,1305,Not Outre-mers,,468732
Prusse,4649,Not Outre-mers,,468732
Prusse – par mer,2,Not Outre-mers,,468732
Riga,3,Not Outre-mers,,468732
Rio de la Plata,14,Other outre-mers,,69980
Rome et Venise,2,Not Outre-mers,,468732
Rotterdam,6,Not Outre-mers,,468732
Rouen,1,Not Outre-mers,,468732
Royaume d'Étrurie,1153,Not Outre-mers,,468732
Royaume de Sardaigne,5658,Not Outre-mers,,468732
Royaume de Sardaigne – par mer,2,Not Outre-mers,,468732
Royaume de Sardaigne – par terre,2,Not Outre-mers,,468732
Russie,6534,Not Outre-mers,,468732
Saint-Domingue,5564,Other outre-mers,,69980
Saint-Jean de Luz,9,Not Outre-mers,,468732
Saint-Thomas,11,Other outre-mers,,69980
Salonique,5,Not Outre-mers,,468732
Sardaigne,2040,Not Outre-mers,,468732
Savoie,12043,Not Outre-mers,,468732
Savoie et Piémont,11303,Not Outre-mers,,468732
Sénégal,229,Africa,,13804
Sénégal français,9,Africa,,13804
Sidon,5,Not Outre-mers,,468732
Smyrne,35,Not Outre-mers,,468732
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,468732
Strasbourg,1,Not Outre-mers,,468732
Suède,11026,Not Outre-mers,,468732
Suède et ses colonies,173,Not Outre-mers,,468732
Suisse,13801,Not Outre-mers,,468732
Tobago,740,Other outre-mers,,69980
Tobago et Sainte-Lucie,2,Other outre-mers,,69980
Toscane,636,Not Outre-mers,,468732
Tripoli de Syrie,15,Not Outre-mers,,468732
Trois Évêchés,614,Not Outre-mers,,468732
Turquie,34,Not Outre-mers,,468732
Vénézuela,14,Other outre-mers,,69980
Venise,1912,Not Outre-mers,,468732
Villes hanséatiques,4750,Not Outre-mers,,468732
Voitures diverses,2,Not Outre-mers,,468732
Ypres,1,Not Outre-mers,,468732
