simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
Pêches étrangères,17,Not Outre-mers,,472908
Pêches françaises,42,Not Outre-mers,,472908
Pérou,6,Other outre-mers,,70774
Petites Îles,464,Not Outre-mers,,472908
Philippines,1,Other outre-mers,,70774
Piémont,1590,Not Outre-mers,,472908
Piémont et Savoie,340,Not Outre-mers,,472908
Piémont par mer,1,Not Outre-mers,,472908
Piémont par terre,1,Not Outre-mers,,472908
Poitou,1,Not Outre-mers,,472908
Pologne,305,Not Outre-mers,,472908
Pologne-Genève,1,Not Outre-mers,,472908
Ports de la Baltique,1,Not Outre-mers,,472908
Portugal,15293,Not Outre-mers,,472908
Prises et saisies,1305,Not Outre-mers,,472908
Prusse,4649,Not Outre-mers,,472908
Prusse – par mer,2,Not Outre-mers,,472908
Riga,3,Not Outre-mers,,472908
Rio de la Plata,14,Other outre-mers,,70774
Rome et Venise,2,Not Outre-mers,,472908
Rotterdam,6,Not Outre-mers,,472908
Rouen,1,Not Outre-mers,,472908
Royaume d'Étrurie,1153,Not Outre-mers,,472908
Royaume de Sardaigne,5658,Not Outre-mers,,472908
Royaume de Sardaigne – par mer,2,Not Outre-mers,,472908
Royaume de Sardaigne – par terre,2,Not Outre-mers,,472908
Russie,6686,Not Outre-mers,,472908
Saint-Domingue,5564,Other outre-mers,,70774
Saint-Jean de Luz,9,Not Outre-mers,,472908
Saint-Thomas,11,Other outre-mers,,70774
Salonique,5,Not Outre-mers,,472908
"Salonique, Archipel et Satali",17,Not Outre-mers,,472908
Sardaigne,2040,Not Outre-mers,,472908
Savoie,12043,Not Outre-mers,,472908
Savoie et Piémont,11439,Not Outre-mers,,472908
Sénégal,318,Africa,,14037
Sénégal français,9,Africa,,14037
Sidon,5,Not Outre-mers,,472908
Sidon et Acre,15,Not Outre-mers,,472908
Smyrne,35,Not Outre-mers,,472908
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,472908
Strasbourg,1,Not Outre-mers,,472908
Suède,11262,Not Outre-mers,,472908
Suède et ses colonies,173,Not Outre-mers,,472908
Suisse,13938,Not Outre-mers,,472908
Tobago,740,Other outre-mers,,70774
Tobago et Sainte-Lucie,2,Other outre-mers,,70774
Toscane,636,Not Outre-mers,,472908
Tripoli de Syrie,15,Not Outre-mers,,472908
Trois Évêchés,614,Not Outre-mers,,472908
Turquie,34,Not Outre-mers,,472908
Vénézuela,14,Other outre-mers,,70774
Venise,1943,Not Outre-mers,,472908
Villes hanséatiques,4750,Not Outre-mers,,472908
Voitures diverses,2,Not Outre-mers,,472908
Ypres,1,Not Outre-mers,,472908
