goods_simpl_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
alizari et garance,165,,non,442778
alizari sèche,7,,non,442778
alkermés,1,,non,442778
alkermès en grains,23,,non,442778
allaya,84,,non,442778
alleaux,1,,non,442778
allemande de poil,10,,non,442778
allumettes,54,,non,442778
allumettes à vin,29,,non,442778
allumettes de coton,1,,non,442778
allumettes de mêche soufrée,1,,non,442778
allumettes droguées,3,,non,442778
allumettes épicée,2,,non,442778
allumettes opérées et soufrées,1,,non,442778
allumettes soufrées,12,,non,442778
almagro ou crayon rouge,1,,non,442778
almanachs,1,,non,442778
almanachs brochés,2,,non,442778
almanachs en blancs,1,,non,442778
almanachs enjolivés,1,,non,442778
almanachs reliés,1,,non,442778
aloès,229,,non,442778
aloès cabalin,6,,non,442778
aloès commun,1,,non,442778
aloès et opium,2,,non,442778
aloès hépatique,1,,non,442778
aloès moyen,2,,non,442778
aloiset,1,,non,442778
alose,2,,non,442778
alose fumée,1,,non,442778
alose salée,5,,non,442778
aloues,1,,non,442778
alouettes,4,,non,442778
alpargate,37,,non,442778
alphabets,1,,non,442778
alpiste,20,,non,442778
alpiste et millet,9,,non,442778
alquifoux,479,,non,442778
alquifoux en galène,2,,non,442778
alquifoux et mine de plomb,36,Plomb,non,3537
alquifoux mine de plomb ou graphite,23,Plomb,non,3537
alquifoux ou mine de plomb,1,Plomb,non,3537
alquifoux sable plombifère,1,Plomb,non,3537
alquitra,3,,non,442778
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,442778
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,442778
alto basses contrebasses guitare lyres violes violons,2,,non,442778
alto basses contrebasses guitares lyres violes violons,0,,oui,442778
alto bassons guitare violons,3,,non,442778
alto bassons guitares violons,0,,oui,442778
aluchiabanis,2,,non,442778
alun,1873,Alun,non,1898
alun à cordonnier,1,Alun,non,1898
alun autre que brûlé ou calciné,2,Alun,non,1898
alun bon,2,Alun,non,1898
alun brûlé,1,Alun,non,1898
alun commun,1,Alun,non,1898
alun de glace,1,Alun,non,1898
alun de roche,5,Alun,non,1898
alun de Rome,3,Alun,non,1898
alun de Rome fin rosé,1,Alun,non,1898
alun de Rouen,2,Alun,non,1898
alun de Surde,2,Alun,non,1898
alun du Levant,1,Alun,non,1898
alun en dracy,1,Alun,non,1898
alun en rame,1,,non,442778
alun gâté,1,Alun,non,1898
alun ordinaire,1,Alun,non,1898
alvés,2,,non,442778
amadou,227,,non,442778
amadou et agaric amadouvier,7,,non,442778
amandes,1206,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes cassées,383,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes courtes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes douces,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes en coque,298,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes et pelures et prunes et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes et pruneaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes et raisin sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes et savon,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12020
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes longues,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
amarine,1,,non,442778
ambrain à grande barrique,1,,non,442778
ambre,42,,non,442778
ambre blanc,1,,non,442778
ambre brut,1,,non,442778
ambre carabé,21,,non,442778
ambre carabé jaune,2,,non,442778
ambre en grains,1,,non,442778
ambre et corail,1,,non,442778
ambre gris,36,,non,442778
ambre gris castoréum civette musc,0,,oui,442778
ambre jaune,72,,non,442778
ambre moulu,2,,non,442778
ameny,1,,non,442778
amer,3,,non,442778
amer de laine,1,,non,442778
amertis,4,,non,442778
ameublement,2,,non,442778
ameublement de chitte,1,,non,442778
ami de toilé,1,,non,442778
amidon,1165,,non,442778
amidon alun,1,,non,442778
amidon en grains,1,,non,442778
amidon en poudre,1,,non,442778
amidon et poudre à poudrer,1,,non,442778
ammoniac,7,,non,442778
ammoniac et sel,21,,non,442778
ammonium,5,,non,442778
amomum,11,,non,442778
amomum et fèves de tonka et noix de ravensara,2,,non,442778
amomum verum,2,,non,442778
amurca,4,,non,442778
anabasse,120,,non,442778
anabasse ; bajutapau,3,,non,442778
anabasse ; corat ; nicaneas ; platille,2,,non,442778
anacardes,2,,non,442778
anacoste,3,,non,442778
ananas,1,,non,442778
ananas confit,2,,non,442778
ananas et pommes de grenade,1,,non,442778
ananas planté,1,,non,442778
anatomie,1,,non,442778
anatose,3,,non,442778
anches de tonneaux,2,,non,442778
anchois,851,,non,442778
anchois câpres et olives,10,,non,442778
anchois câpres etc.,1,,non,442778
anchois câpres olives,1,,non,442778
anchois et boutargue,13,,non,442778
anchois et câpres,5,,non,442778
anchois et sardes,1,,non,442778
anchois et sardines,5,,non,442778
anchois mariné,6,,non,442778
anchois mariné et salé,39,,non,442778
anchois salé et mariné,2,,non,442778
anchois salés,5,,non,442778
anchois salés et marinés,9,,non,442778
ancres,5,,non,442778
ancres de chaudon,1,,non,442778
ancres de fer,552,,non,442778
ancres de fer à chaudrons,1,,non,442778
ancres de fer au-dessus de 250 kilogrammes,1,,non,442778
ancres de fer de 250 kilogrammes et au-dessous,1,,non,442778
ancres de fer et embarcations,2,,non,442778
ancres et embarcations,5,,non,442778
ancres et grappins de fer,1,,non,442778
ancres gravelées,1,,non,442778
ancres neuves,3,,non,442778
ancres vides,4,,non,442778
ancres vieilles,1,,non,442778
ancres vieilles vides,1,,non,442778
andolium,2,,non,442778
andouilles,43,,non,442778
andouillette,1,,non,442778
ânes,175,,non,442778
ânes et ânesses,9,,non,442778
ânes et mulets,11,,non,442778
ânesses,1,,non,442778
angélique,28,,non,442778
angélique du Rozème,1,,non,442778
anguilles,23,,non,442778
anguilles et truites,1,,non,442778
anguilles fraîches,1,,non,442778
anguilles marinées,1,,non,442778
anguilles salées,22,,non,442778
anille,1,,non,442778
animaux,5,,non,442778
anis,520,,non,442778
anis et rac et rhum etc.,2,,non,442778
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,7151
anis étoilé,0,,oui,442778
anis vert,93,,non,442778
anis vert à distiller,2,,non,442778
anisette,113,,non,442778
anisette au fiasque,6,,non,442778
anisette de Bordeaux,2,,non,442778
anneau de cuivre,1,,non,442778
anneau de fer,2,,non,442778
anneaux de cuivre,1,,non,442778
anneaux de fer,1,,non,442778
ânon,2,,non,442778
anspects,124,,non,442778
anspects de 3 à 4 pieds,1,,non,442778
anspects de bois,27,,non,442778
anspects de sapin,1,,non,442778
antale,3,,non,442778
antale et cauris,1,,non,442778
antchibanis,9,,non,442778
antenelle,1,,non,442778
antennes,2,,non,442778
antennes et mâts de bateaux,1,,non,442778
antimoine,221,,non,442778
antimoine cru,27,,non,442778
antimoine métallique et sulfuré,2,,non,442778
antimoine préparé,2,,non,442778
antimoine vert,1,,non,442778
antofle,1,,non,442778
antofle de girofle,11,,non,442778
apasier,1,,non,442778
apier,3,,non,442778
apios,7,,non,442778
apparaux et bâtiments de mer,38,,non,442778
apprêtée à toiler les livres,1,,non,442778
apprêtée pour parchemins,1,,non,442778
arachis olives fraîches,1,,non,442778
arains,6,,non,442778
arak,17,,non,442778
arbalètes,1,,non,442778
arbalètrrie et cartes marines,1,,non,442778
arbres,7,,non,442778
arbres à fruits,2,,non,442778
arbres à planter,142,,non,442778
arbres châtaignier,4,,non,442778
arbres d' ???,1,,non,442778
arbres d'auban,1,,non,442778
arbres de sapin,1,,non,442778
arbres et arbrisseaux,25,,non,442778
arbres et arbrisseaux à fruits,1,,non,442778
arbres et arbrisseaux sauvages,1,,non,442778
arbres et arbustes,6,,non,442778
arbres et plants,1,,non,442778
arbres fruitiers,87,,non,442778
arbres marronniers à planter,1,,non,442778
arbres nains,1,,non,442778
arbres tilleul,3,,non,442778
arbrisseaux,9,,non,442778
arbustes,3,,non,442778
arcanette,1,,non,442778
arcanie,1,,non,442778
arcanson,4,,non,442778
arcanum duplicatum,2,,non,442778
archets de violons,1,,non,442778
archets et violon,1,,non,442778
archiabanis,1,,non,442778
arçons de bas de bois,1,,non,442778
arçons de bois,1,,non,442778
arçons de selles,14,,non,442778
arçons démontés,1,,non,442778
ardoise,364,,non,442778
ardoise à piler,1,,non,442778
ardoise commune,2,,non,442778
ardoise dite chérubin et à mortier,1,,non,442778
ardoise dite grande voisine,1,,non,442778
ardoise dite moyenne voisine,1,,non,442778
ardoise dite petite voisine,1,,non,442778
ardoise dite voisine grande moyenne et petite,2,,non,442778
ardoise en carreaux,1,,non,442778
ardoise en carreaux et d'1 pied carré,1,,non,442778
ardoise en carreaux ou en table,7,,non,442778
ardoise en livret,1,,non,442778
ardoise encadrée,1,,non,442778
ardoise encadrée et en livret,1,,non,442778
ardoise non travaillée,1,,non,442778
ardoise pour fenêtre,6,,non,442778
ardoise pour toiture,8,,non,442778
ardoise pour toiture au kilogramme,1,,non,442778
ardoise pour toiture au nombre,2,,non,442778
ardoise verte,1,,non,442778
ardoises,0,,oui,442778
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,442778
arelles de baleine,1,,non,442778
argent,11,,non,442778
argent battu,1,,non,442778
argent battu et en feuille,2,,non,442778
argent battu filé laminé et tiré,3,,non,442778
argent brisé et en lingots et en masses,1,,non,442778
argent brûlé,2,,non,442778
argent brut,1,,non,442778
argent brut en lingot et en masse ouvrages détruits,2,,non,442778
argent carragoux,2,,non,442778
argent en barils,1,,non,442778
argent en barres,3,,non,442778
argent en lingots,18,,non,442778
argent en lingots par Calais,1,,non,442778
argent et or,238,,non,442778
argent et or billon,1,,non,442778
argent faux,9,,non,442778
argent faux en fil cantilles etc.,2,,non,442778
argent faux et or faux,53,,non,442778
argent faux et or faux traits,1,,non,442778
argent fin,1,,non,442778
argent monnayé et nogat d'or,4,,non,442778
argent talari,0,,oui,442778
argent vif,3,,non,442778
argenterie,732,,non,442778
argenterie épée,7,,non,442778
argenterie et bijouterie,14,,non,442778
argenterie et bijouterie et orfèvrerie,1,,non,442778
argenterie et orfévrerie,0,,oui,442778
argenterie et orfèvrerie,122,,non,442778
argenterie et orfèvrerie vermeil,37,,non,442778
argenterie neuve,4,,non,442778
argenterie vieille,12,,non,442778
argile et terre pour engrais,15,,non,442778
arins,1,,non,442778
aristoloche,68,,non,442778
armement de tables,3,,non,442778
armes,251,,non,442778
armes à feu,367,,non,442778
armes à feu de guerre,2,,non,442778
armes à feu de guerre et de traite,1,,non,442778
armes à feu de guerre portatives,2,,non,442778
armes à feu de luxe,4,,non,442778
armes à feu de luxe ou de traite,3,,non,442778
armes à feu de munitions,2,,non,442778
armes à feu de munitions fines,4,,non,442778
armes à feu de traite,1,,non,442778
armes à feu et artillerie,1,,non,442778
armes à feu et de traite,1,,non,442778
armes à feu et fusils,1,,non,442778
armes armureries,1,,non,442778
armes autres que de guerre à feu,1,,non,442778
armes autres que de guerre blanches,1,,non,442778
armes blanches,201,,non,442778
armes blanches de guerre,1,,non,442778
armes blanches de guerre et de traite,1,,non,442778
armes blanches de luxe,2,,non,442778
armes blanches de luxe ou de traite,3,,non,442778
armes blanches de traite,1,,non,442778
armes de chasse ou de luxe à feu,2,,non,442778
armes de chasse ou de luxe blanches,2,,non,442778
armes de guerre,2,,non,442778
armes différentes,1,,non,442778
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,442778
armes et munitions,9,,non,442778
armes lames,1,,non,442778
armes remontrances,1,,non,442778
armoires,57,,non,442778
armoires ayant servi,1,,non,442778
armoires d'acajou,12,,non,442778
armoires de bois,1,,non,442778
armoires de bois de noyer,1,,non,442778
armoires de bois de sapin peintes,1,,non,442778
armoires de bois des Indes,1,,non,442778
armoires de chêne,9,,non,442778
armoires de chêne ornée,1,,non,442778
armoires de noyer,9,,non,442778
armoires de sapin,3,,non,442778
armoires et commodes,1,,non,442778
armoires vieilles,2,,non,442778
armoisin,46,,non,442778
armure de fer,1,,non,442778
armure vieille,1,,non,442778
arnas,1,,non,442778
arpois,1,,non,442778
arquebuse,1,,non,442778
arrangas,1,,non,442778
arrosoirs,6,,non,442778
arrosoirs de bois,2,,non,442778
arrosoirs de cuivre,1,,non,442778
arrosoirs de fer,1,,non,442778
arrosoirs de fer-blanc,6,,non,442778
arrosoirs de sapin,1,,non,442778
arrosoirs de terre,1,,non,442778
arrowroot,1,,non,442778
arséniate de potasse,2,Potasse,non,708
arsenic,411,,non,442778
arsenic métallique,6,,non,442778
artichauts,79,,non,442778
artichauts champignons et truffes,2,,non,442778
artichauts confits,68,,non,442778
artichauts frais,17,,non,442778
artichauts marinés,2,,non,442778
artichauts secs,6,,non,442778
artifice,5,,non,442778
artifice fusées etc.,1,,non,442778
artillerie,6,,non,442778
asa fœtida,123,,non,442778
asperges,9,,non,442778
asperges confites,1,,non,442778
asperges et scorsonères,1,,non,442778
asphaltum,19,,non,442778
assiette,1,,non,442778
assiette de Biarritz,1,,non,442778
assiette de bois,1,,non,442778
assiette de faïence,8,,non,442778
assiette de faïence assorties,0,,oui,442778
assiette de porcelaine,3,,non,442778
assiette de porcelaine des Indes,1,,non,442778
assiette de terre,6,,non,442778
assiette et plats de terre,1,,non,442778
asustum,1,,non,442778
atastes,1,,non,442778
atlas,2,,non,442778
atlas à la feuille d'or,1,,non,442778
atlas et instruments de marine,1,,non,442778
atlas jaspé,1,,non,442778
attaches de cuivre,1,,non,442778
attelles de colliers,14,,non,442778
aube,1,,non,442778
auchinoise,2,,non,442778
auclimes,2,,non,442778
auf,117,,non,442778
auf ouvré,0,,oui,442778
auf travaillé,0,,oui,442778
auf travaillé en cordes,0,,oui,442778
augemy,2,,non,442778
auges,3,,non,442778
auges de carreaux,2,,non,442778
augustins,2,,non,442778
aurcsats,1,,non,442778
aurcsats étoile,1,,non,442778
aussière,4,,non,442778
autel de marbre,2,,non,442778
avelanèdes,58,,non,442778
avelines,8,,non,442778
avelines et noisettes sèches,22,,non,442778
avelines faînes noisettes noix,1,,non,442778
avelines noisettes noix,5,,non,442778
avirons,639,,non,442778
avirons bruts,17,,non,442778
avirons de 12 pieds,1,,non,442778
avirons de 18 pieds,1,,non,442778
avirons de 30 pieds,1,,non,442778
avirons de 5 pieds,1,,non,442778
avirons de 8 à 12 pieds,1,,non,442778
avirons de bois,51,,non,442778
avirons de bois façonné,1,,non,442778
avirons de chêne,1,,non,442778
avirons de sapin,1,,non,442778
avirons et perches de bois,3,,non,442778
avirons et rames bruts,2,,non,442778
avirons et rames de bois,1,,non,442778
avirons et rames de bois façonné,2,,non,442778
avirons et rames façonnés,5,,non,442778
avirons polis,1,,non,442778
avoine,498,,non,442778
avoine en gerbes,1,,non,442778
avoine et haricots,1,,non,442778
avoine et orge etc.,1,,non,442778
avoine mondée,1,,non,442778
avoine moulée,1,,non,442778
azur,729,,non,442778
azur commun,197,,non,442778
azur et bleu de Prusse,9,,non,442778
azur et cobalt,20,,non,442778
azur fin,13,,non,442778
azur gros,22,,non,442778
babassis,1,,non,442778
babouches,90,,non,442778
babouches de maroquin,2,,non,442778
bacs d'1 aime,1,,non,442778
bacs de pierre,1,,non,442778
bacs de pierre bleue,1,,non,442778
bacs de pierre d'1 aime,1,,non,442778
bacs de pierre de 4 aimes,1,,non,442778
bacs de pierre de demi d'aime,1,,non,442778
bacs de pierre de moindre classe,1,,non,442778
bacs de pierre de trois-quart d'aime,1,,non,442778
bacs de pierre en dessous d'1 aime,1,,non,442778
bacs de pierre en dessus d'1 aime,1,,non,442778
badiane,60,,non,442778
badiane ou anis étoilé de la Chine,0,,oui,442778
baffetas,10,,non,442778
baffetas blanc,19,,non,442778
baffetas bleu,26,,non,442778
baffetas des Indes,2,,non,442778
bagarot,1,,non,442778
bagues,5,,non,442778
bagues à pierres fausses,1,,non,442778
bagues d'argent,2,,non,442778
bagues d'or,1,,non,442778
bagues de cuivre,2,,non,442778
bagues de laiton,1,,non,442778
bagues de verre,3,,non,442778
baguettes,6,,non,442778
baguettes à chandelle,1,,non,442778
baguettes à étoffe,2,,non,442778
baguettes d'étain,2,,non,442778
baguettes de bois,1,,non,442778
baguettes de bois doré,1,,non,442778
baguettes de cuivre,3,,non,442778
baguettes de fer à fusil,1,,non,442778
baguettes de fusil,47,,non,442778
bahuts,24,,non,442778
baie de laurier,28,,non,442778
baies de buis,1,,non,442778
baies de genévrier à distiller,2,,non,442778
baies de genièvre,6,,non,442778
baignes,3,,non,442778
baignoires,2,,non,442778
baignoires d'acajou,1,,non,442778
baignoires de cuivre,4,,non,442778
baignoires de sapin,1,,non,442778
baignoires de tôle,2,,non,442778
baigots,1,,non,442778
baillarge,5,,non,442778
bailles,1,,non,442778
baïonnettes,13,,non,442778
bais de bois de chêne,1,,non,442778
bajutapau,230,,non,442778
bajutapau commun,1,,non,442778
bajutapau des Indes,1,,non,442778
"bajutapau, canelis, etc.",3,,non,442778
bakeliau et stockfis,0,,oui,442778
balais,123,,non,442778
balais communs,5,,non,442778
balais coupés,3,,non,442778
balais de bois,39,,non,442778
balais de brandes,1,,non,442778
balais de bruyère,13,,non,442778
balais de chanvre,1,,non,442778
balais de crin,12,,non,442778
balais de foyer,1,,non,442778
balais de jonc,50,,non,442778
balais de jonc petits,1,,non,442778
balais de laine à laver les planchers,1,,non,442778
balais de millet,2,,non,442778
balais de paille,2,,non,442778
balais de paille de riz,6,,non,442778
balais de palme,295,,non,442778
balais de palme petits,1,,non,442778
balais de plumes,3,,non,442778
balais de poil,2,,non,442778
balais de riz,5,,non,442778
balais de soie,7,,non,442778
balais de soie de porcs,18,,non,442778
balais de toile,1,,non,442778
balais du roi,1,,non,442778
balais fins,1,,non,442778
balais grands de palme,2,,non,442778
balais ou ramons,1,,non,442778
balais petits,1,,non,442778
balance,8,,non,442778
balance à la romaine,1,,non,442778
balance complète,1,,non,442778
balance de bois,1,,non,442778
balance de cuivre,8,,non,442778
balance de cuivre jaune,1,,non,442778
balance de fer,4,,non,442778
balance et poids de cuivre,1,,non,442778
balance et romaine,2,,non,442778
balance et ses poids,1,,non,442778
balance ou fléaux en fer,1,,non,442778
balance petite,1,,non,442778
balance romaine,3,,non,442778
balauste,0,,oui,442778
balcon de fer,1,,non,442778
baleine,125,,non,442778
baleine apprêtée,1,,non,442778
baleine coupée,641,,non,442778
baleine coupée en fanon,11,,non,442778
baleine coupée et en fanon,12,,non,442778
baleine de sarde,18,,non,442778
