simplification_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
agréments de soie et milleret,1,,non,414778
agréments et milleret,1,,non,414778
agrès,14,,non,414778
agrès apparaux de navire et embarcations,6,,non,414778
agrès apparaux et embarcations,2,,non,414778
agrès de navire,0,,oui,414778
agrès de navire en voile,0,,oui,414778
agrès de navire et jeux de voile,10,,non,414778
agrès et apparaux,1,,non,414778
agrès et apparaux d'or navire,1,,non,414778
agrès et bâtiments de mer,10,,non,414778
agrès et embarcations,8,,non,414778
agrès et voile de navire,1,,non,414778
agrès et voiles de navire,0,,oui,414778
aigles,1,,non,414778
aigre de cèdre,9,,non,414778
aigre de cidre,5,,non,414778
aigre de vitriol,17,Vitriol ; blanc,non,978
aigrettes,10,,non,414778
aigrettes de fil d'or et d'argent,1,,non,414778
aigrettes de soie,1,,non,414778
aigrettes de soie et argent,1,,non,414778
aigrettes et bavolets,1,,non,414778
aiguières d'étain,1,,non,414778
aiguilles,198,,non,414778
aiguilles à boîtes,1,,non,414778
aiguilles à coudre,59,,non,414778
aiguilles à coudre voiles,1,,non,414778
aiguilles à ralingue,1,,non,414778
aiguilles à tabac,1,,non,414778
aiguilles à toile,1,,non,414778
aiguilles d'emballage,2,,non,414778
aiguilles de mercerie fine,1,,non,414778
aiguilles epars de sapin,1,,non,414778
aiguilles et épingles,1,,non,414778
aiguilles et épingles de mercerie fine,3,,non,414778
aiguilles et mercerie fine,2,,non,414778
aiguilles grosses,1,,non,414778
aiguilles pour voile,34,,non,414778
aiguillettes,1,,non,414778
ail,2,,non,414778
ailes,4,,non,414778
ailes de fléaux,1,,non,414778
ailes de moulins,1,,non,414778
ailor,1,,non,414778
ails,195,,non,414778
ails à fauches,1,,non,414778
ails blancs à casser,1,,non,414778
aimant,1,,non,414778
ains à pêcher,35,,non,414778
ains et lignes à pêcher,2,,non,414778
airain,6,,non,414778
airain non ouvré,4,,non,414778
ajustements,36,,non,414778
ajustements de femme,5,,non,414778
ajustements de soie,2,,non,414778
alambics,17,,non,414778
alambics d'étain,11,,non,414778
alambics de cuivre,2,,non,414778
alambics de terre,1,,non,414778
alana,2,,non,414778
alazar,2,,non,414778
albâtre,5,,non,414778
albâtre brut,3,,non,414778
albâtre et marbre brut et poli,21,,non,414778
albâtre moulé poli ou sculpté,6,,non,414778
alcalis autre que natron et soude,2,,non,414778
alcalis salin,1,,non,414778
alènes,5,,non,414778
alibanies,70,,non,414778
alizari,16,,non,414778
alizari et garance,165,,non,414778
alizari sèche,7,,non,414778
alkermés,1,,non,414778
alkermès en grains,23,,non,414778
allaya,81,,non,414778
alleaux,1,,non,414778
allemande de poil,10,,non,414778
allumettes,52,,non,414778
allumettes à vin,29,,non,414778
allumettes de coton,1,,non,414778
allumettes de mêche soufrée,1,,non,414778
allumettes droguées,3,,non,414778
allumettes épicée,2,,non,414778
allumettes opérées et soufrées,1,,non,414778
allumettes soufrées,12,,non,414778
almagro ou crayon rouge,1,,non,414778
almanachs,1,,non,414778
almanachs brochés,2,,non,414778
almanachs en blancs,1,,non,414778
almanachs enjolivés,1,,non,414778
almanachs reliés,1,,non,414778
aloès,222,,non,414778
aloès cabalin,6,,non,414778
aloès commun,1,,non,414778
aloès et opium,2,,non,414778
aloès hépatique,1,,non,414778
aloès moyen,2,,non,414778
aloiset,1,,non,414778
alose,2,,non,414778
alose fumée,1,,non,414778
alose salée,5,,non,414778
aloues,1,,non,414778
alouettes,4,,non,414778
alpargate,37,,non,414778
alphabets,1,,non,414778
alpiste,17,,non,414778
alpiste et millet,9,,non,414778
alquifoux,453,,non,414778
alquifoux en galène,2,,non,414778
alquifoux et mine de plomb,36,Plomb,non,3279
alquifoux mine de plomb ou graphite,23,Plomb,non,3279
alquifoux ou mine de plomb,1,Plomb,non,3279
alquifoux sable plombifère,1,Plomb,non,3279
alquitra,3,,non,414778
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,414778
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,414778
alto basses contrebasses guitare lyres violes violons,2,,non,414778
alto basses contrebasses guitares lyres violes violons,0,,oui,414778
alto bassons guitare violons,3,,non,414778
alto bassons guitares violons,0,,oui,414778
aluchiabanis,2,,non,414778
alun,1755,Alun,non,1780
alun à cordonnier,1,Alun,non,1780
alun autre que brûlé ou calciné,2,Alun,non,1780
alun bon,2,Alun,non,1780
alun brûlé,1,Alun,non,1780
alun commun,1,Alun,non,1780
alun de glace,1,Alun,non,1780
alun de roche,5,Alun,non,1780
alun de Rome,3,Alun,non,1780
alun de Rome fin rosé,1,Alun,non,1780
alun de Rouen,2,Alun,non,1780
alun de Surde,2,Alun,non,1780
alun du Levant,1,Alun,non,1780
alun en dracy,1,Alun,non,1780
alun en rame,1,,non,414778
alun gâté,1,Alun,non,1780
alun ordinaire,1,Alun,non,1780
alvés,2,,non,414778
amadou,216,,non,414778
amadou et agaric amadouvier,7,,non,414778
amandes,1098,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes cassées,353,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes courtes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes douces,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes en coque,282,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes et pelures et prunes et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes et pruneaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes et raisin sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes et savon,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,10936
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes longues,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
amarine,1,,non,414778
ambrain à grande barrique,1,,non,414778
ambre,40,,non,414778
ambre blanc,1,,non,414778
ambre brut,1,,non,414778
ambre carabé,21,,non,414778
ambre carabé jaune,2,,non,414778
ambre en grains,1,,non,414778
ambre et corail,1,,non,414778
ambre gris,35,,non,414778
ambre gris castoréum civette musc,0,,oui,414778
ambre jaune,68,,non,414778
ambre moulu,2,,non,414778
ameny,1,,non,414778
amer,3,,non,414778
amer de laine,1,,non,414778
amertis,4,,non,414778
ameublement,2,,non,414778
ameublement de chitte,1,,non,414778
ami de toilé,1,,non,414778
amidon,1084,,non,414778
amidon alun,1,,non,414778
amidon en grains,1,,non,414778
amidon en poudre,1,,non,414778
amidon et poudre à poudrer,1,,non,414778
ammoniac,7,,non,414778
ammoniac et sel,21,,non,414778
ammonium,5,,non,414778
amomum,11,,non,414778
amomum et fèves de tonka et noix de ravensara,2,,non,414778
amomum verum,2,,non,414778
amurca,4,,non,414778
anabasse,90,,non,414778
anabasse ; bajutapau,3,,non,414778
anabasse ; corat ; nicaneas ; platille,1,,non,414778
anacardes,2,,non,414778
anacoste,3,,non,414778
ananas,1,,non,414778
ananas confit,2,,non,414778
ananas et pommes de grenade,1,,non,414778
ananas planté,1,,non,414778
anatomie,1,,non,414778
anatose,2,,non,414778
anches de tonneaux,2,,non,414778
anchois,769,,non,414778
anchois câpres et olives,9,,non,414778
anchois câpres etc.,1,,non,414778
anchois câpres olives,1,,non,414778
anchois et boutargue,13,,non,414778
anchois et câpres,3,,non,414778
anchois et sardes,1,,non,414778
anchois et sardines,5,,non,414778
anchois mariné,6,,non,414778
anchois mariné et salé,39,,non,414778
anchois salé et mariné,2,,non,414778
anchois salés,6,,non,414778
anchois salés et marinés,9,,non,414778
ancres,5,,non,414778
ancres de chaudon,1,,non,414778
ancres de fer,506,,non,414778
ancres de fer à chaudrons,1,,non,414778
ancres de fer au-dessus de 250 kilogrammes,1,,non,414778
ancres de fer de 250 kilogrammes et au-dessous,1,,non,414778
ancres de fer et embarcations,2,,non,414778
ancres et embarcations,5,,non,414778
ancres et grappins de fer,1,,non,414778
ancres gravelées,1,,non,414778
ancres neuves,3,,non,414778
ancres vides,4,,non,414778
ancres vieilles,1,,non,414778
ancres vieilles vides,1,,non,414778
andolium,2,,non,414778
andouilles,34,,non,414778
andouillette,1,,non,414778
ânes,168,,non,414778
ânes et ânesses,9,,non,414778
ânes et mulets,11,,non,414778
ânesses,1,,non,414778
angélique,28,,non,414778
angélique du Rozème,1,,non,414778
anguilles,22,,non,414778
anguilles et truites,1,,non,414778
anguilles fraîches,1,,non,414778
anguilles marinées,1,,non,414778
anguilles salées,22,,non,414778
anille,1,,non,414778
animaux,5,,non,414778
anis,470,,non,414778
anis et rac et rhum etc.,2,,non,414778
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,6091
anis étoilé,0,,oui,414778
anis vert,80,,non,414778
anis vert à distiller,2,,non,414778
anisette,96,,non,414778
anisette au fiasque,6,,non,414778
anisette de Bordeaux,2,,non,414778
anneau de cuivre,1,,non,414778
anneau de fer,2,,non,414778
anneaux de cuivre,1,,non,414778
anneaux de fer,1,,non,414778
ânon,2,,non,414778
anspects,121,,non,414778
anspects de 3 à 4 pieds,1,,non,414778
anspects de bois,27,,non,414778
anspects de sapin,1,,non,414778
antale,3,,non,414778
antale et cauris,1,,non,414778
antchibanis,8,,non,414778
antenelle,1,,non,414778
antennes,2,,non,414778
antennes et mâts de bateaux,1,,non,414778
antimoine,211,,non,414778
antimoine cru,27,,non,414778
antimoine métallique et sulfuré,2,,non,414778
antimoine préparé,2,,non,414778
antimoine vert,1,,non,414778
antofle,1,,non,414778
antofle de girofle,11,,non,414778
apasier,1,,non,414778
apier,3,,non,414778
apios,7,,non,414778
apparaux et bâtiments de mer,38,,non,414778
apprêtée à toiler les livres,1,,non,414778
apprêtée pour parchemins,1,,non,414778
arachis olives fraîches,1,,non,414778
arains,3,,non,414778
arak,17,,non,414778
arbalètes,1,,non,414778
arbalètrrie et cartes marines,1,,non,414778
arbres,7,,non,414778
arbres à fruits,2,,non,414778
arbres à planter,136,,non,414778
arbres châtaignier,4,,non,414778
arbres d' ???,1,,non,414778
arbres d'auban,1,,non,414778
arbres de sapin,1,,non,414778
arbres et arbrisseaux,25,,non,414778
arbres et arbrisseaux à fruits,1,,non,414778
arbres et arbrisseaux sauvages,1,,non,414778
arbres et arbustes,6,,non,414778
arbres et plants,1,,non,414778
arbres fruitiers,83,,non,414778
arbres marronniers à planter,1,,non,414778
arbres nains,1,,non,414778
arbres tilleul,3,,non,414778
arbrisseaux,9,,non,414778
arbustes,3,,non,414778
arcanette,1,,non,414778
arcanie,1,,non,414778
arcanson,4,,non,414778
arcanum duplicatum,2,,non,414778
archets de violons,1,,non,414778
archets et violon,1,,non,414778
archiabanis,1,,non,414778
arçons de bas de bois,1,,non,414778
arçons de bois,1,,non,414778
arçons de selles,14,,non,414778
arçons démontés,1,,non,414778
ardoise,333,,non,414778
ardoise à piler,1,,non,414778
ardoise commune,2,,non,414778
ardoise dite chérubin et à mortier,1,,non,414778
ardoise dite grande voisine,1,,non,414778
ardoise dite moyenne voisine,1,,non,414778
ardoise dite petite voisine,1,,non,414778
ardoise dite voisine grande moyenne et petite,2,,non,414778
ardoise en carreaux,1,,non,414778
ardoise en carreaux et d'1 pied carré,1,,non,414778
ardoise en carreaux ou en table,7,,non,414778
ardoise en livret,1,,non,414778
ardoise encadrée,1,,non,414778
ardoise encadrée et en livret,1,,non,414778
ardoise non travaillée,1,,non,414778
ardoise pour fenêtre,6,,non,414778
ardoise pour toiture,8,,non,414778
ardoise pour toiture au kilogramme,1,,non,414778
ardoise pour toiture au nombre,2,,non,414778
ardoise verte,1,,non,414778
ardoises,0,,oui,414778
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,414778
arelles de baleine,1,,non,414778
argent,11,,non,414778
argent battu,1,,non,414778
argent battu et en feuille,2,,non,414778
argent battu filé laminé et tiré,3,,non,414778
argent brisé et en lingots et en masses,1,,non,414778
argent brûlé,2,,non,414778
argent brut,1,,non,414778
argent brut en lingot et en masse ouvrages détruits,2,,non,414778
argent carragoux,2,,non,414778
argent en barils,1,,non,414778
argent en barres,3,,non,414778
argent en lingots,17,,non,414778
argent en lingots par Calais,1,,non,414778
argent et or,238,,non,414778
argent et or billon,1,,non,414778
argent faux,9,,non,414778
argent faux en fil cantilles etc.,2,,non,414778
argent faux et or faux,53,,non,414778
argent faux et or faux traits,1,,non,414778
argent fin,1,,non,414778
argent monnayé et nogat d'or,4,,non,414778
argent talari,0,,oui,414778
argent vif,3,,non,414778
argenterie,701,,non,414778
argenterie épée,7,,non,414778
argenterie et bijouterie,14,,non,414778
argenterie et bijouterie et orfèvrerie,1,,non,414778
argenterie et orfévrerie,0,,oui,414778
argenterie et orfèvrerie,122,,non,414778
argenterie et orfèvrerie vermeil,37,,non,414778
argenterie neuve,2,,non,414778
argenterie vieille,9,,non,414778
argile et terre pour engrais,15,,non,414778
arins,1,,non,414778
aristoloche,64,,non,414778
armement de tables,3,,non,414778
armes,250,,non,414778
armes à feu,347,,non,414778
armes à feu de guerre,2,,non,414778
armes à feu de guerre et de traite,1,,non,414778
armes à feu de guerre portatives,2,,non,414778
armes à feu de luxe,4,,non,414778
armes à feu de luxe ou de traite,3,,non,414778
armes à feu de munitions,2,,non,414778
armes à feu de munitions fines,4,,non,414778
armes à feu de traite,1,,non,414778
armes à feu et artillerie,1,,non,414778
armes à feu et de traite,1,,non,414778
armes à feu et fusils,1,,non,414778
armes armureries,1,,non,414778
armes autres que de guerre à feu,1,,non,414778
armes autres que de guerre blanches,1,,non,414778
armes blanches,189,,non,414778
armes blanches de guerre,1,,non,414778
armes blanches de guerre et de traite,1,,non,414778
armes blanches de luxe,2,,non,414778
armes blanches de luxe ou de traite,3,,non,414778
armes blanches de traite,1,,non,414778
armes de chasse ou de luxe à feu,2,,non,414778
armes de chasse ou de luxe blanches,2,,non,414778
armes de guerre,2,,non,414778
armes différentes,1,,non,414778
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,414778
armes et munitions,9,,non,414778
armes lames,1,,non,414778
armes remontrances,1,,non,414778
armoires,53,,non,414778
armoires ayant servi,1,,non,414778
armoires d'acajou,9,,non,414778
armoires de bois,1,,non,414778
armoires de bois de noyer,1,,non,414778
armoires de bois de sapin peintes,1,,non,414778
armoires de bois des Indes,1,,non,414778
armoires de chêne,9,,non,414778
armoires de chêne ornée,1,,non,414778
armoires de noyer,7,,non,414778
armoires de sapin,3,,non,414778
armoires et commodes,1,,non,414778
armoires vieilles,2,,non,414778
armoisin,33,,non,414778
armure de fer,1,,non,414778
armure vieille,1,,non,414778
arnas,1,,non,414778
arpois,1,,non,414778
arquebuse,1,,non,414778
arrangas,1,,non,414778
arrosoirs,6,,non,414778
arrosoirs de bois,2,,non,414778
arrosoirs de cuivre,1,,non,414778
arrosoirs de fer,1,,non,414778
arrosoirs de fer-blanc,6,,non,414778
arrosoirs de sapin,1,,non,414778
arrosoirs de terre,1,,non,414778
arrowroot,1,,non,414778
arséniate de potasse,2,Potasse,non,699
arsenic,381,,non,414778
arsenic métallique,6,,non,414778
artichauts,78,,non,414778
artichauts champignons et truffes,2,,non,414778
artichauts confits,44,,non,414778
artichauts frais,17,,non,414778
artichauts marinés,2,,non,414778
artichauts secs,6,,non,414778
artifice,5,,non,414778
artifice fusées etc.,1,,non,414778
artillerie,6,,non,414778
asa fœtida,117,,non,414778
asperges,9,,non,414778
asperges confites,1,,non,414778
asperges et scorsonères,1,,non,414778
asphaltum,19,,non,414778
assiette,1,,non,414778
assiette de Biarritz,1,,non,414778
assiette de bois,1,,non,414778
assiette de faïence,7,,non,414778
assiette de faïence assorties,0,,oui,414778
assiette de porcelaine,3,,non,414778
assiette de porcelaine des Indes,1,,non,414778
assiette de terre,6,,non,414778
assiette et plats de terre,1,,non,414778
asustum,1,,non,414778
atastes,1,,non,414778
atlas,2,,non,414778
atlas à la feuille d'or,1,,non,414778
atlas et instruments de marine,1,,non,414778
atlas jaspé,1,,non,414778
attaches de cuivre,1,,non,414778
attelles de colliers,14,,non,414778
aube,1,,non,414778
auchinoise,2,,non,414778
auclimes,2,,non,414778
auf,110,,non,414778
auf ouvré,0,,oui,414778
auf travaillé,0,,oui,414778
auf travaillé en cordes,0,,oui,414778
augemy,2,,non,414778
auges,3,,non,414778
auges de carreaux,2,,non,414778
augustins,2,,non,414778
aurcsats,1,,non,414778
aurcsats étoile,1,,non,414778
aussière,4,,non,414778
autel de marbre,1,,non,414778
avelanèdes,58,,non,414778
avelines,8,,non,414778
avelines et noisettes sèches,22,,non,414778
avelines faînes noisettes noix,1,,non,414778
avelines noisettes noix,5,,non,414778
avirons,598,,non,414778
avirons bruts,17,,non,414778
avirons de 12 pieds,1,,non,414778
avirons de 18 pieds,1,,non,414778
avirons de 30 pieds,1,,non,414778
avirons de 5 pieds,1,,non,414778
avirons de 8 à 12 pieds,1,,non,414778
avirons de bois,52,,non,414778
avirons de bois façonné,1,,non,414778
avirons de chêne,1,,non,414778
avirons de sapin,1,,non,414778
avirons et perches de bois,3,,non,414778
avirons et rames bruts,2,,non,414778
avirons et rames de bois,1,,non,414778
avirons et rames de bois façonné,2,,non,414778
avirons et rames façonnés,5,,non,414778
avirons polis,1,,non,414778
avoine,463,,non,414778
avoine en gerbes,1,,non,414778
avoine et haricots,1,,non,414778
avoine et orge etc.,1,,non,414778
avoine mondée,1,,non,414778
avoine moulée,1,,non,414778
azur,694,,non,414778
azur commun,178,,non,414778
azur et bleu de Prusse,9,,non,414778
azur et cobalt,20,,non,414778
azur fin,13,,non,414778
azur gros,22,,non,414778
babassis,1,,non,414778
babouches,89,,non,414778
babouches de maroquin,2,,non,414778
bacs d'1 aime,1,,non,414778
bacs de pierre,1,,non,414778
bacs de pierre bleue,1,,non,414778
bacs de pierre d'1 aime,1,,non,414778
bacs de pierre de 4 aimes,1,,non,414778
bacs de pierre de demi d'aime,1,,non,414778
bacs de pierre de moindre classe,1,,non,414778
bacs de pierre de trois-quart d'aime,1,,non,414778
bacs de pierre en dessous d'1 aime,1,,non,414778
bacs de pierre en dessus d'1 aime,1,,non,414778
badiane,60,,non,414778
badiane ou anis étoilé de la Chine,0,,oui,414778
baffetas,10,,non,414778
baffetas blanc,15,,non,414778
baffetas bleu,22,,non,414778
baffetas des Indes,2,,non,414778
bagarot,1,,non,414778
bagues,5,,non,414778
bagues à pierres fausses,1,,non,414778
bagues d'argent,2,,non,414778
bagues d'or,1,,non,414778
bagues de cuivre,2,,non,414778
bagues de laiton,1,,non,414778
bagues de verre,3,,non,414778
baguettes,4,,non,414778
baguettes à chandelle,1,,non,414778
baguettes à étoffe,2,,non,414778
baguettes d'étain,2,,non,414778
baguettes de bois,1,,non,414778
baguettes de bois doré,1,,non,414778
baguettes de cuivre,3,,non,414778
baguettes de fer à fusil,1,,non,414778
baguettes de fusil,46,,non,414778
bahuts,24,,non,414778
baie de laurier,28,,non,414778
baies de buis,1,,non,414778
baies de genévrier à distiller,2,,non,414778
baies de genièvre,6,,non,414778
baignes,3,,non,414778
baignoires,2,,non,414778
baignoires d'acajou,1,,non,414778
baignoires de cuivre,4,,non,414778
baignoires de sapin,1,,non,414778
baignoires de tôle,2,,non,414778
baigots,1,,non,414778
baillarge,5,,non,414778
bailles,1,,non,414778
baïonnettes,12,,non,414778
bais de bois de chêne,1,,non,414778
bajutapau,197,,non,414778
bajutapau commun,1,,non,414778
bajutapau des Indes,1,,non,414778
"bajutapau, canelis, etc.",2,,non,414778
bakeliau et stockfis,0,,oui,414778
balais,121,,non,414778
balais communs,5,,non,414778
balais coupés,3,,non,414778
balais de bois,39,,non,414778
balais de brandes,1,,non,414778
balais de bruyère,13,,non,414778
balais de chanvre,1,,non,414778
balais de crin,12,,non,414778
balais de foyer,1,,non,414778
balais de jonc,43,,non,414778
balais de jonc petits,1,,non,414778
balais de laine à laver les planchers,1,,non,414778
balais de millet,2,,non,414778
balais de paille,2,,non,414778
balais de paille de riz,6,,non,414778
balais de palme,279,,non,414778
balais de palme petits,1,,non,414778
balais de plumes,3,,non,414778
balais de poil,2,,non,414778
balais de riz,5,,non,414778
balais de soie,7,,non,414778
balais de soie de porcs,18,,non,414778
balais de toile,1,,non,414778
balais du roi,1,,non,414778
balais fins,1,,non,414778
balais grands de palme,2,,non,414778
balais ou ramons,1,,non,414778
balais petits,1,,non,414778
balance,7,,non,414778
balance à la romaine,1,,non,414778
balance complète,1,,non,414778
balance de bois,1,,non,414778
balance de cuivre,8,,non,414778
balance de cuivre jaune,1,,non,414778
balance de fer,4,,non,414778
balance et poids de cuivre,1,,non,414778
balance et romaine,2,,non,414778
balance et ses poids,1,,non,414778
balance ou fléaux en fer,1,,non,414778
balance petite,1,,non,414778
balance romaine,3,,non,414778
balauste,0,,oui,414778
balcon de fer,1,,non,414778
baleine,124,,non,414778
baleine apprêtée,1,,non,414778
baleine coupée,602,,non,414778
baleine coupée en fanon,11,,non,414778
baleine coupée et en fanon,12,,non,414778
baleine de sarde,18,,non,414778
