marchandises_simplification,classification_hamburg_large,obsolete
agrès apparaux et embarcations,,non
agrès de navire,,oui
agrès de navire en voile,,oui
agrès de navire et jeux de voile,,non
agrès et apparaux,,non
agrès et bâtiments de mer,,non
agrès et embarcations,,non
agrès et voile de navire,,non
agrès et voiles de navire,,oui
aigles,,non
aigre de cèdre,,non
aigre de cidre,,non
aigre de vitriol,Vitriol ; blanc,non
aigrettes,,non
aigrettes de fil d'or et d'argent,,non
aigrettes de soie,,non
aigrettes de soie et argent,,non
aigrettes et bavolets,,non
aiguières d'étain,,non
aiguilles,,non
aiguilles à boîtes,,non
aiguilles à coudre,,non
aiguilles à coudre voiles,,non
aiguilles à ralingue,,non
aiguilles à tabac,,non
aiguilles à toile,,non
aiguilles pour voile,,non
aiguilles d'emballage,,non
aiguilles de mercerie fine,,non
aiguilles epars de sapin,,non
aiguilles et épingles,,non
aiguilles et épingles de mercerie fine,,non
aiguilles et mercerie fine,,non
aiguilles grosses,,non
aiguillettes,,non
ail,,non
ailes,,non
ailes de fléaux,,non
ailes de moulins,,non
ailor,,non
ails,,non
ails à fauches,,non
ails blancs à casser,,non
aimant,,non
ains à pêcher,,non
ains et lignes à pêcher,,non
airain,,non
airain non ouvré,,non
ajustements,,non
ajustements de femme,,non
ajustements de soie,,non
alambics,,non
alambics d'étain,,non
alambics de cuivre,,non
alambics de terre,,non
alana,,non
alazar,,non
albâtre,,non
albâtre brut,,non
albâtre et marbre brut et poli,,non
albâtre moulé poli ou sculpté,,non
alcalis autre que natron et soude,,non
alcalis salin,,non
alènes,,non
alibanies,,non
alizari,,non
alizari et garance,,non
alizari sèche,,non
alkermés,,non
alkermès en grains,,non
allaya,,non
alleaux,,non
allemande de poil,,non
allumettes,,non
allumettes à vin,,non
allumettes de coton,,non
allumettes de mêche soufrée,,non
allumettes droguées,,non
allumettes épicée,,non
allumettes opérées et soufrées,,non
allumettes soufrées,,non
almagro ou crayon rouge,,non
almanachs,,non
almanachs brochés,,non
almanachs en blancs,,non
almanachs enjolivés,,non
almanachs reliés,,non
aloès,,non
aloès cabalin,,non
aloès commun,,non
aloès et opium,,non
aloès hépatique,,non
aloès moyen,,non
aloiset,,non
alose,,non
alose fumée,,non
alose salée,,non
aloues,,non
alouettes,,non
alpargate,,non
alphabets,,non
alpiste,,non
alpiste et millet,,non
alquifoux,,non
alquifoux en galène,,non
alquifoux et mine de plomb,Plomb,non
alquifoux mine de plomb ou graphite,Plomb,non
alquifoux ou mine de plomb,Plomb,non
alquifoux sable plombifère,Plomb,non
alquitra,,non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,,non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,,oui
alto basses contrebasses guitare lyres violes violons,,non
alto basses contrebasses guitares lyres violes violons,,oui
alto bassons guitare violons,,non
alto bassons guitares violons,,oui
aluchiabanis,,non
alun,Alun,non
alun à cordonnier,Alun,non
alun autre que brûlé ou calciné,Alun,non
alun bon,Alun,non
alun brûlé,Alun,non
alun commun,Alun,non
alun de glace,Alun,non
alun de roche,Alun,non
alun de Rome,Alun,non
alun de Rome fin rosé,Alun,non
alun de Rouen,Alun,non
alun de Surde,Alun,non
alun du Levant,Alun,non
alun en dracy,Alun,non
alun gâté,Alun,non
alun ordinaire,Alun,non
alvés,,non
amadou,,non
amadou et agaric amadouvier,,non
amandes,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes à la praline,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes amères,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes arachis noisettes noix noyaux,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes cassée,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes cassées,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes cassées ou en coque,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes courtes,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes douces,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes en coque,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes et figue et raisin,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes et pelures et prunes et raisin,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes et pruneaux,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes et raisin sec,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes et raisin sec et savon,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes et savon,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes et sucre,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes et verdet,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes et vert-de-gris,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui
amandes fraîches,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes longues,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes mondées,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes sèches,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes sèches et figue sèche et ???,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amandes sèches et figue sèche et raisin sec,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amaril,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
amarine,,non
ambrain à grande barrique,,non
ambre,,non
ambre blanc,,non
ambre brut,,non
ambre carabé,,non
ambre carabé jaune,,non
ambre et corail,,non
ambre gris,,non
ambre gris castoréum civette musc,,oui
ambre jaune,,non
ambre moulu,,non
ameny,,non
amer,,non
amer de laine,,non
amertis,,non
ameublement,,non
ameublement de chitte,,non
ami de toilé,,non
amidon,,non
amidon en grains,,non
amidon et poudre à poudrer,,non
ammoniac,,non
ammoniac et sel,,non
ammonium,,non
amomum,,non
amomum et fèves de tonka et noix de ravensara,,non
amomum verum,,non
amurca,,non
anabasse,,non
anacardes,,non
anacoste,,non
ananas,,non
ananas confit,,non
ananas et pommes de grenade,,non
ananas planté,,non
anatomie,,non
anatose,,non
anches de tonneaux,,non
anchois,,non
anchois câpres et olives,,non
anchois câpres etc.,,non
anchois câpres olives,,non
anchois et boutargue,,non
anchois et câpres,,non
anchois et sardes,,non
anchois et sardines,,non
anchois mariné,,non
anchois mariné et salé,,non
anchois salé et mariné,,non
anchois salés,,non
anchois salés et marinés,,non
ancres,,non
ancres de chaudon,,non
ancres de fer,,non
ancres de fer à chaudrons,,non
ancres de fer au-dessus de 250 kilogrammes,,non
ancres de fer de 250 kilogrammes et au-dessous,,non
ancres de fer et embarcations,,non
ancres et embarcations,,non
ancres et grappins de fer,,non
ancres gravelées,,non
ancres neuves,,non
ancres vides,,non
ancres vieilles vides,,non
andolium,,non
andouilles,,non
andouillette,,non
ânes,,non
ânes et ânesses,,non
ânes et mulets,,non
ânesses,,non
angélique,,non
angélique du Rozème,,non
anguilles,,non
anguilles et truites,,non
anguilles fraîches,,non
anguilles marinées,,non
anguilles salées,,non
anille,,non
animaux,,non
anis,,non
anis et rac et rhum etc.,,non
anis et sucre,Sucre ; cru blanc ; du Brésil,non
anis étoilé,,oui
anis vert,,non
anis vert à distiller,,non
anisette,,non
anisette au fiasque,,non
anisette de Bordeaux,,non
anneau de fer,,non
anneaux de cuivre,,non
ânon,,non
anspects,,non
anspects de 3 à 4 pieds,,non
anspects de bois,,non
anspects de sapin,,non
antale,,non
antale et cauris,,non
antchibanis,,non
antenelle,,non
antennes,,non
antennes et mâts de bateaux,,non
antimoine,,non
antimoine cru,,non
antimoine métallique et sulfuré,,non
antimoine préparé,,non
antimoine vert,,non
antofle,,non
antofle de girofle,,non
apasier,,non
apier,,non
apios,,non
apparaux et bâtiments de mer,,non
apprêtée à toiler les livres,,non
apprêtée pour parchemins,,non
arachis olives fraîches,,non
arains,,non
arak,,non
arbalètes,,non
arbalètrrie et cartes marines,,non
arbres,,non
arbres à fruits,,non
arbres à planter,,non
arbres châtaignier,,non
arbres d' ???,,non
arbres d'auban,,non
arbres de sapin,,non
arbres et arbrisseaux,,non
arbres et arbrisseaux à fruits,,non
arbres et arbrisseaux sauvages,,non
arbres et arbustes,,non
arbres et plants,,non
arbres fruitiers,,non
arbres marronniers à planter,,non
arbres nains,,non
arbres tilleul,,non
arbrisseaux,,non
arbustes,,non
arcanette,,non
arcanie,,non
arcanson,,non
arcanum duplicatum,,non
archets de violons,,non
archets et violon,,non
archiabanis,,non
arçons de bas de bois,,non
arçons de bois,,non
arçons de selles,,non
arçons démontés,,non
ardoise,,non
ardoise à piler,,non
ardoise commune,,non
ardoise dite chérubin et à mortier,,non
ardoise dite grande voisine,,non
ardoise dite moyenne voisine,,non
ardoise dite petite voisine,,non
ardoise dite voisine grande moyenne et petite,,non
ardoise en carreaux,,non
ardoise en carreaux et d'1 pied carré,,non
ardoise en carreaux ou en table,,non
ardoise en livret,,non
ardoise encadrée,,non
ardoise encadrée et en livret,,non
ardoise non travaillée,,non
ardoise pour fenêtre,,non
ardoise pour toiture,,non
ardoise pour toiture au kilogramme,,non
ardoise pour toiture au nombre,,non
ardoise verte,,non
ardoises,,oui
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,,non
argent,,non
argent battu,,non
argent battu et en feuille,,non
argent battu filé laminé et tiré,,non
argent brisé et en lingots et en masses,,non
argent brûlé,,non
argent brut,,non
argent brut en lingot et en masse ouvrages détruits,,non
argent carragoux,,non
argent en barils,,non
argent en barres,,non
argent en lingots,,non
argent en lingots par Calais,,non
argent et or,,non
argent et or billon,,non
argent faux,,non
argent faux en fil cantilles etc.,,non
argent faux et or faux,,non
argent faux et or faux traits,,non
argent fin,,non
argent monnayé et nogat d'or,,non
argent talari,,oui
argent vif,,non
argenterie,,non
argenterie épée,,non
argenterie et bijouterie,,non
argenterie et bijouterie et orfèvrerie,,non
argenterie et orfévrerie,,oui
argenterie et orfèvrerie,,non
argenterie et orfèvrerie vermeil,,non
argenterie neuve,,non
argenterie vieille,,non
argile et terre pour engrais,,non
arins,,non
aristoloche,,non
armement de tables,,non
armes,,non
armes à feu,,non
armes à feu de guerre,,non
armes à feu de guerre et de traite,,non
armes à feu de guerre portatives,,non
armes à feu de luxe,,non
armes à feu de luxe ou de traite,,non
armes à feu de munitions,,non
armes à feu de munitions fines,,non
armes à feu de traite,,non
armes à feu et artillerie,,non
armes à feu et de traite,,non
armes à feu et fusils,,non
armes armureries,,non
armes autres que de guerre à feu,,non
armes autres que de guerre blanches,,non
armes blanches,,non
armes blanches de guerre,,non
armes blanches de guerre et de traite,,non
armes blanches de luxe,,non
armes blanches de luxe ou de traite,,non
armes blanches de traite,,non
armes de chasse ou de luxe à feu,,non
armes de chasse ou de luxe blanches,,non
armes de guerre,,non
armes différentes,,non
armes et artillerie artillerie en canons pierriers espingoles et mortiers,,non
armes et munitions,,non
armes lames,,non
armes remontrances,,non
armoires,,non
armoires ayant servi,,non
armoires d'acajou,,non
armoires de bois,,non
armoires de bois de noyer,,non
armoires de bois de sapin peintes,,non
armoires de bois des Indes,,non
armoires de chêne,,non
armoires de chêne ornée,,non
armoires de noyer,,non
armoires de sapin,,non
armoires et commodes,,non
armoires vieilles,,non
armoisin,,non
armure de fer,,non
armure vieille,,non
arnas,,non
arpois,,non
arquebuse,,non
arrangas,,non
arrosoirs,,non
arrosoirs de bois,,non
arrosoirs de cuivre,,non
arrosoirs de fer-blanc,,non
arrosoirs de sapin,,non
arrosoirs de terre,,non
arrowroot,,non
arséniate de potasse,Potasse,non
arsenic,,non
arsenic métallique,,non
artichauts,,non
artichauts champignons et truffes,,non
artichauts confits,,non
artichauts frais,,non
artichauts marinés,,non
artichauts secs,,non
artifice,,non
artifice fusées etc.,,non
artillerie,,non
asa fœtida,,non
asperges,,non
asperges confites,,non
asperges et scorsonères,,non
asphaltum,,non
assiette,,non
assiette de Biarritz,,non
assiette de bois,,non
assiette de faïence,,non
assiette de faïence assorties,,oui
assiette de porcelaine,,non
assiette de porcelaine des Indes,,non
assiette de terre,,non
assiette et plats de terre,,non
asustum,,non
atastes,,non
atlas,,non
atlas et instruments de marine,,non
attaches de cuivre,,non
attelles de colliers,,non
aube,,non
auchinoise,,non
auclimes,,non
auf,,non
auf ouvré,,non
auf travaillé,,non
auf travaillé en cordes,,non
augemy,,non
auges,,non
auges de carreaux,,non
augustins,,non
aurcsats,,non
aurcsats étoile,,non
aussière,,non
autel de marbre,,non
avelanèdes,,non
avelines,,non
avelines et noisettes sèches,,non
avelines faînes noisettes noix,,non
avelines noisettes noix,,non
avirons,,non
avirons bruts,,non
avirons de 12 pieds,,non
avirons de 18 pieds,,non
avirons de 30 pieds,,non
avirons de 5 pieds,,non
avirons de 8 à 12 pieds,,non
avirons de bois,,non
avirons de bois façonné,,non
avirons de chêne,,non
avirons de sapin,,non
avirons et perches de bois,,non
avirons et rames bruts,,non
avirons et rames de bois,,non
avirons et rames de bois façonné,,non
avirons et rames façonnés,,non
avirons polis,,non
avoine,,non
avoine en gerbes,,non
avoine et haricots,,non
avoine et orge etc.,,non
avoine mondée,,non
avoine moulée,,non
azur,,non
azur commun,,non
azur et bleu de Prusse,,non
azur et cobalt,,non
azur fin,,non
azur gros,,non
babassis,,non
babouches,,non
babouches de maroquin,,non
bacs d'1 aime,,non
bacs de pierre,,non
bacs de pierre bleue,,non
bacs de pierre d'1 aime,,non
bacs de pierre de 4 aimes,,non
bacs de pierre de demi d'aime,,non
bacs de pierre de moindre classe,,non
bacs de pierre de trois-quart d'aime,,non
bacs de pierre en dessous d'1 aime,,non
bacs de pierre en dessus d'1 aime,,non
badiane,,non
badiane ou anis étoilé de la Chine,,oui
baffetas,,non
baffetas blanc,,non
baffetas bleu,,non
baffetas des Indes,,non
bagarot,,non
bagues,,non
bagues à pierres fausses,,non
bagues d'argent,,non
bagues d'or,,non
bagues de cuivre,,non
bagues de laiton,,non
bagues de verre,,non
baguettes,,non
baguettes à chandelle,,non
baguettes à étoffe,,non
baguettes d'étain,,non
baguettes de bois,,non
baguettes de bois doré,,non
baguettes de cuivre,,non
baguettes de fer à fusil,,non
baguettes de fusil,,non
bahuts,,non
baie de laurier,,non
baies de buis,,non
baies de genévrier à distiller,,non
baies de genièvre,,non
baignes,,non
baignoires,,non
baignoires d'acajou,,non
baignoires de cuivre,,non
baignoires de sapin,,non
baignoires de tôle,,non
baigots,,non
baillarge,,non
bailles,,non
baïonnettes,,non
bais de bois de chêne,,non
bajutapau,,non
bajutapau commun,,non
bajutapau des Indes,,non
bakeliau et stockfis,,oui
balais,,non
balais communs,,non
balais coupés,,non
balais de bois,,non
balais de brandes,,non
balais de bruyère,,non
balais de chanvre,,non
balais de crin,,non
balais de foyer,,non
balais de jonc,,non
balais de jonc petits,,non
balais de laine à laver les planchers,,non
balais de millet,,non
balais de paille,,non
balais de paille de riz,,non
balais de palme,,non
balais de palme petits,,non
balais de plumes,,non
balais de poil,,non
balais de riz,,non
balais de soie,,non
balais de soie de porcs,,non
balais de toile,,non
balais du roi,,non
balais fins,,non
balais grands de palme,,non
balais ou ramons,,non
balais petits,,non
balance,,non
balance à la romaine,,non
balance complète,,non
balance de bois,,non
balance de cuivre,,non
balance de cuivre jaune,,non
balance de fer,,non
balance et poids de cuivre,,non
balance et romaine,,non
balance et ses poids,,non
balance ou fléaux en fer,,non
balance petite,,non
balance romaine,,non
balauste,,oui
balcon de fer,,non
baleine,,non
baleine apprêtée,,non
baleine coupée,,non
baleine coupée en fanon,,non
baleine coupée et en fanon,,non
baleine de sarde,,non
baleine en fanon,,non
baleine en fanon et de sarde,,non
baleine non sciée,,non
baleine taillée,,non
balles,,non
balles à jouer,,non
balles d'osier,,non
balles de fer et canons de fer,,non
balles de fer uni,,non
balles de jonc,,non
balles de palme,,non
balles de plomb,Plomb,non
balles et dragées de plomb,Plomb,non
balles vides,,non
balustres,,non
bambous,,non
banastron,,non
banc à couper la paille,,non
banc de sapin,,non
bandages,,non
bandages de peaux,,non
bandages pour soldats,,non
bandanas des Indes,,non
bandanas et mousseline et Nankin de soieries des Indes,,oui
bandeaux,,non
banderoles,,non
banderoles de cuir,,non
bandes de cabrouets de fer,,non
bandes de charrettes,,non
bandes de fer,,non
bandes de fer à tombereaux,,non
bandes de roues de fer,,non
bandes de tulles brodées,,non
bandes et barres de fer,,non
bandoulières garnies d'argent,,non
banjoin,,oui
bannes et bannettes d'osier,,non
bannettes d'osier,,non
bannettes de cuir,,non
bannière de Damas,,non
banquette,,non
baquelets,,non
baquets,,non
baquets à jeter l'eau,,non
baquets de cuivre,,non
baquets de fer,,non
baquets de rechange,,non
baquets de sapin,,non
baracan,,non
baracan aune,,non
baracan de laine,,non
baracan de laine et de poil,,non
baracan de Lille,,non
baracan de poil,,non
barail,,oui
baras,,non
barat de laine,,non
baratte,,non
barbançons,,non
barbançons de grès,,non
barbançons de terre,,non
barbançons de terre de grès,,non
barbançons de verre,,non
barbe de baleine,,non
barbotine,,non
barbotines,,oui
barbues,,non
barbues couvertes d'étamine,,non
barbues de grès,,non
barbues de terre,,non
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,,non
bardes,,non
barilleau,,non
barilleau de laine,,non
barils,,non
barils à poudre,,non
barils ancres,,non
barils de chêne,,non
barils de fer-blanc,,non
barils de fer-blanc simples,,non
barils de sapin,,non
barils de tonnelier,,non
barils de vin de ???,Vin ; de France,non
barils doubles de fer-blanc,,non
barils neufs,,non
barils petits,,non
barils pour saler sardines,,non
barils vides,,non
barils vides de sardines,,non
barils vieux,,non
barois,,non
baromètre,,non
barques,,non
barques démontées,,non
barques en bottes,,non
barquettes,,non
barquettes et nacelles,,non
barquettes vieilles,,non
barreau de laine,,non
barreaux,,non
barreaux de bois,,non
barreaux de bois et planches de bois,,non
barreaux de sapin,,non
barreaux de sapin de 10 pieds,,non
barreaux neufs,,non
barres,,non
barres à nègre,,non
barres carrées de fer étiré,Fer,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,Fer,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,Fer,non
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,Fer,non
barres carrées de fer étiré de moins de 15 millimètres,Fer,non
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,Fer,non
barres d'acier,,oui
barres d'anspect en bois,,non
barres d'anspects,,non
barres d'anspects et barres de cabestan,,non
barres d'étain,,non
barres d'étain ou blocs d'étain,,non
barres de barrique,,non
barres de bois,,non
barres de cabestan,,non
barres de chêne,,non
barres de chêne petites,,non
barres de cuivre,,non
barres de fer,Fer,non
barres de fer à frire,Fer,non
barres de fer blanc,Fer,non
barres de fer d'Espagne,Fer,non
barres de fer de Suède,Fer,non
barres de fer étiré,Fer,non
barres de futel,,non
barres de guindeau,,non
barres de sapin,,non
barres de sapin de 3 à 4 pieds,,non
barres de sapin pour fonçaille,,non
barres et verges de fer,Fer,non
barres fines de fer,Fer,non
barres maître-fond,Fer,non
barres plates de fer étiré,Fer,non
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,Fer,non
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,Fer,non
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,Fer,non
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,Fer,non
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,Fer,non
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,Fer,non
barres pour édifices,Fer,non
barres pour édifiées,Fer,non
barres rondes de fer étiré,Fer,non
barres rondes de fer étiré de 15 millimètres et plus de diamètres,Fer,non
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,Fer,non
barres rondes de fer étiré de moins de 15 millimètres de diamètres,Fer,non
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,Fer,non
barrettes,,non
barrettes de cuivre,,non
barrettes de fer,,non
barriques,,non
barriques à eau,,non
barriques cerclées de fer,,non
barriques cerclées de fer et vides,,non
barriques cerclées et fer,Fer,oui
barriques neuves,,non
barriques vides,,non
barriques vides vieilles,,non
barriques vieilles,,non
bas,,non
bas à crin d'or et de soie,,non
bas communs,,non
bas d'estam,,non
bas d'estame,,non
bas d'estame fins,,non
bas d'étoffe,,non
bas de bourre de soie,,non
bas de castor,,non
bas de chamois,,non
bas de coton,,non
bas de coton 1300 lignes,,non
bas de coton en paires,,non
bas de coton et bas de fil,,non
bas de coton et bas de fil et bas de soie,,non
bas de coton et bas de fil par paires,,non
bas de coton et bas de soie,,non
bas de coton et bonnets de coton,,non
bas de coton et laine,,non
bas de coton pour enfant,,non
bas de coton pour femme,,non
bas de coton pour homme,,non
bas de fil,,non
bas de fil commun,,non
bas de fil et bas de laine,,non
bas de fil et bonnets,,non
bas de fil et pour femme,,non
bas de fil et pour homme,,non
bas de fil par paires,,non
bas de filoselle,,non
bas de fleuret,,non
bas de laine,,non
bas de laine 40 lignes,,non
bas de laine communs,,non
bas de laine écarlate,,non
bas de laine et bas de soie,,non
bas de laine et bonnets de laine,,non
bas de laine et gants de laine et bonnets de laine,,non
bas de laine fin,,non
bas de laine grossière,,non
bas de laine par paires,,non
bas de mulet,,non
bas de peau,,non
bas de poil,,non
bas de poil et bas de soie,,non
bas de Saint-Mexant,,non
bas de Ségovie,,non
bas de soie,,non
bas de soie à coins d'argent,,non
bas de soie à coins d'or,,non
bas de soie à coins d'or et bas de soie à coins d'argent,,non
bas de soie brodés,,non
bas de soie brodés d'or,,non
bas de soie brodés d'or et bas de soie brodés d'argent,,non
bas de soie de Chine,,non
bas de soie de Chine pour femme,,non
bas de soie de Chine pour homme,,non
bas de soie et gants de soie,,non
bas de soie pour femme,,non
bas de soie pour homme,,non
bas de soie vieux,,non
bas de toile,,non
bas des îles et des Indes,,non
bas des Indes de poil,,non
bas drapés,,non
bas écriers,,non
bas et bonnets de castor,,non
bas et bonnets de fil,,non
bas et gants de poil,,non
bas étrillés,,non
bas gants et bonnets de laine fil et coton,,non
bas grossiers,,non
bas pour femme,,non
bas pour homme,,non
bas-relief de marbre,,non
basanes,,non
basanes apprêtées,,non
basanes de mouton,,non
basanes de mouton tannées,,non
basanes de veau,,non
basanes tannées,,non
basanes tannées de veau,,non
basannes,,oui
basannes de mouton tannées,,oui
basannes de veau tannées,,oui
basannes tannées,,oui
basin,,non
basin argent et or,,non
basin blanc,,non
basin blanc de 10 aunes,,non
basin blanc de 11 aunes,,non
basin blanc de fil,,non
basin brodé,,non
basin brodé de soie,,non
basin brodé de soie et d'or,,non
basin clair mêlé de coton,,non
basin commun,,non
"basin de Bruges écru en pièce de 11,5 aunes",,non
basin de coton et basin de fil,,non
basin de coton et Nankin de coton,,oui
basin de coton et Nankin de coton et toile de coton,,oui
basin de fil,,non
basin de fil et de coton,,non
basin de Godelour,,non
basin de lin,,non
basin de lin peint,,non
basin de Rouen,,non
basin de soie,,non
basin de Troyes,,non
basin des Indes,,non
basin en aunes,,non
basin et Nakin,,oui
basin et Nankin,,non
basin peint,,non
basin pièces de 11 aunes,,non
basin pièces de 15 aunes,,non
basin pièces de 40 aunes,,non
basin rayé,,non
basin sec fil,,non
basin tout coton,,non
basin uni et Nankin uni,,non
baspormettes,,non
basse,,non
basse de viole,,non
basse et bassons,,non
basse et chapeaux chinois,,non
bassin à barbe,,non
bassin à barbe de cuivre,,non
bassin d'étain,,non
bassin de barbe,,non
bassin de bois,,non
bassin de cuivre,,non
bassin de cuivre grand,,non
bassin de cuivre jaune,,non
bassin de cuivre jaune et chaudron de cuivre jaune,,non
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,,non
bassin de cuivre petit,,non
bassin de cuivre pour l'entrepôt pour Guinée,,non
bassin de fer,,non
bassin de marbre,,non
bassines de cuivre,,non
bassons,,non
bassons clarinettes,,non
bast et écorce d'arbre et foularde,,non
batanomes,,non
batanony,,non
bâtardes,,non
batavia,,non
bateaux,,non
