simplification,nbr_occurences_simpl,sitc,nbr_occurences_sitc,sitc_FR,sitc_EN
acons démontés,20,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
acons démontés en gabare,2,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
acorus,5,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
acuirson,1,???,5289,Produits inconnus,Unknown products
acume de cuivre,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
acétates d'étain,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acétates de fer,3,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acétates de plomb,29,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acétates de plomb sel de Saturne,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acétates de potasse et de soudes,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acétates de sel d'étain,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
adatais,3,???,5289,Produits inconnus,Unknown products
affûts,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
affûts de bois,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
affûts de canons,11,8,59832,Articles manufacturés divers n.d.a,Various manufactures
affûts de fer,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
affûts de fusils,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
affûts de fûts à canons,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
affûts et canons,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
agaric,138,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric amadouvier,6,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric amadouvier brut,4,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric amadouvier brut et préparé,12,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric amadouvier préparé,6,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric brut et préparé,6,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric de mélèze,4,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric fin,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric gros,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agate,11,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
agate autre que chique et ouvrages,2,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
agate brute,4,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
agate en pierres,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
agate fine,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
agate montée,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
agneaux,117,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
agneaux communs,8,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
agneaux en vie,5,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
agneaux et cabris,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
agneaux mérinos et métis,7,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
agnelines et crottelins,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agobille,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
agoutals,4,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
agoutals de bois,5,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
agrès,15,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès apparaux de navire et embarcations,6,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès apparaux et embarcations,2,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès de navire et jeux de voile,10,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès et apparaux,2,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès et apparaux d'or navire,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès et bâtiments de mer,10,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès et embarcations,8,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès et voile de navire,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
agrément,15,6i,21629,Autres filés ou tissés,Other threads and fabrics
agrément au quart,3,6i,21629,Autres filés ou tissés,Other threads and fabrics
agrément d'argent,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
agrément d'or,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
agrément d'or et d'argent,5,6i,21629,Autres filés ou tissés,Other threads and fabrics
agrément de fil,9,6i,21629,Autres filés ou tissés,Other threads and fabrics
agrément de fil et de soie,3,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
agrément de fleur,1,9c,10454,Divers incertains,Various uncertain
agrément de soie,57,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
agrément de soie et d'argent,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
agrément de soie or et argent faux,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
agréments de soie et milleret,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
agréments et milleret,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
aigles,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
aigre de cidre,5,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
aigre de cèdre,9,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
aigre de vitriol,17,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
aigrettes,10,8,59832,Articles manufacturés divers n.d.a,Various manufactures
aigrettes de fil d'or et d'argent,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
aigrettes de soie,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
aigrettes de soie et argent,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
aigrettes et bavolets,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
aiguilles,209,6j,38924,"Métaux, produits métalliques et outils",Metal products
aiguilles d'emballage,2,6j,38924,"Métaux, produits métalliques et outils",Metal products
aiguilles de mercerie fine,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
aiguilles epars de sapin,1,9b,6236,Divers mélangés,Mixed flows
aiguilles et mercerie fine,2,6j,38924,"Métaux, produits métalliques et outils",Metal products
aiguilles et épingles,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
aiguilles et épingles de mercerie fine,3,6j,38924,"Métaux, produits métalliques et outils",Metal products
aiguilles grosses,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
aiguilles pour voile,37,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
aiguilles à boîtes,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
aiguilles à coudre,61,6j,38924,"Métaux, produits métalliques et outils",Metal products
aiguilles à coudre voiles,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
aiguilles à ralingue,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
aiguilles à tabac,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
aiguilles à toile,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
aiguillettes,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
aiguières d'étain,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
ail,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
ailes,4,9c,10454,Divers incertains,Various uncertain
ailes de fléaux,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
ailes de moulins,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
ailor,1,???,5289,Produits inconnus,Unknown products
ails,204,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
ails blancs à casser,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
ails à fauches,1,9c,10454,Divers incertains,Various uncertain
aimant,1,9c,10454,Divers incertains,Various uncertain
ains et lignes à pêcher,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ains à pêcher,43,8,59832,Articles manufacturés divers n.d.a,Various manufactures
airain,6,6j,38924,"Métaux, produits métalliques et outils",Metal products
airain non ouvré,4,6j,38924,"Métaux, produits métalliques et outils",Metal products
ajustements,37,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ajustements de femme,5,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ajustements de soie,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
alambics,17,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
alambics d'étain,17,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
alambics de cuivre,2,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
alambics de terre,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
alana,2,???,5289,Produits inconnus,Unknown products
alazar,2,???,5289,Produits inconnus,Unknown products
albâtre,5,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
albâtre brut,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
albâtre et marbre brut et poli,21,9b,6236,Divers mélangés,Mixed flows
albâtre moulé poli ou sculpté,6,8,59832,Articles manufacturés divers n.d.a,Various manufactures
alcalis autre que natron et soudes,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alcalis salin,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alibanies,96,6g,11405,Filés ou tissés de coton,Coton threads and fabrics
alicot,1,,293,,
alizari,17,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alizari et garance,165,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alizari sèche,7,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alkermès en grains,23,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alkermés,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
allaya,84,6i,21629,Autres filés ou tissés,Other threads and fabrics
alleaux,1,???,5289,Produits inconnus,Unknown products
allemande de poil,10,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
allumettes,54,8,59832,Articles manufacturés divers n.d.a,Various manufactures
allumettes de coton,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
allumettes de mêche soufrée,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
allumettes droguées,3,8,59832,Articles manufacturés divers n.d.a,Various manufactures
allumettes opérées et soufrées,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
allumettes soufrées,12,8,59832,Articles manufacturés divers n.d.a,Various manufactures
allumettes à vin,29,8,59832,Articles manufacturés divers n.d.a,Various manufactures
allumettes épicée,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
almagro ou crayon rouge,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
almanachs,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
almanachs brochés,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
almanachs en blancs,1,6c,5350,Papier,Paper products
almanachs enjolivés,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
almanachs reliés,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
aloiset,1,???,5289,Produits inconnus,Unknown products
alose,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
alose fumée,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
alose salée,5,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
aloues,1,???,5289,Produits inconnus,Unknown products
alouettes,4,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
aloès,229,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
aloès cabalin,6,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
aloès commun,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
aloès et opium,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
aloès hépatique,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
aloès moyen,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alpargate,37,8,59832,Articles manufacturés divers n.d.a,Various manufactures
alphabets,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
alpiste,20,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alpiste et millet,9,9b,6236,Divers mélangés,Mixed flows
alquifoux,481,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alquifoux en galène,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alquifoux et mine de plomb,36,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alquifoux mine de plomb ou graphite,23,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alquifoux ou mine de plomb,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alquifoux sable plombifère,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alquitra,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
alto basses contrebasses guitare lyres violes violons,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
alto bassons guitare violons,3,8,59832,Articles manufacturés divers n.d.a,Various manufactures
alun,1873,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun autre que brûlé ou calciné,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun bon,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun brûlé,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun commun,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun de Rome,3,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun de Rome fin rosé,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun de Rouen,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun de Surde,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun de glace,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun de roche,5,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun du Levant,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun en dracy,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun en rame,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun gâté,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun ordinaire,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alun à cordonnier,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
alvés,2,???,5289,Produits inconnus,Unknown products
alènes,5,6j,38924,"Métaux, produits métalliques et outils",Metal products
amadou,225,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amadou et agaric amadouvier,7,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amandes,1207,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes amères,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes arachis noisettes noix noyaux,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes cassée,6,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes cassées,384,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes cassées ou en coque,3,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes courtes,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes douces,4,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes en coque,300,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et figue et raisin,24,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et pelures et prunes et raisin,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et pruneaux,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et raisin sec,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et raisin sec et savon,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et savon,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et sucre,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et verdet,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes fraîches,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes longues,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes mondées,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes sèches,64,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes sèches et figue sèche et ???,9,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes sèches et figue sèche et raisin sec,135,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes à la praline,4,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amarinage,1,,293,,
amarine,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambrain à grande barrique,1,???,5289,Produits inconnus,Unknown products
