marchandises_simplification,sitc18_rev3,sitc18_fr,sitc18_en
aiguilles epars de sapin,9b,Divers mélangés,Mixed flows
aiguilles et mercerie fine,6j,"Métaux, produits métalliques et outils",Metal products
aiguilles et épingles,6j,"Métaux, produits métalliques et outils",Metal products
aiguilles et épingles de mercerie fine,6j,"Métaux, produits métalliques et outils",Metal products
aiguilles grosses,6j,"Métaux, produits métalliques et outils",Metal products
aiguilles à boîtes,6j,"Métaux, produits métalliques et outils",Metal products
aiguilles à coudre,6j,"Métaux, produits métalliques et outils",Metal products
aiguilles à coudre voiles,6j,"Métaux, produits métalliques et outils",Metal products
aiguilles à ralingue,7,Machines et moyens de transport y compris sellerie,Machines and transportation
aiguilles à tabac,6j,"Métaux, produits métalliques et outils",Metal products
aiguilles à toile,6j,"Métaux, produits métalliques et outils",Metal products
aiguilles à voile,7,Machines et moyens de transport y compris sellerie,Machines and transportation
aiguillettes,8,Articles manufacturés divers n.d.a,Various manufactures
aiguières d'étain,6j,"Métaux, produits métalliques et outils",Metal products
ail,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
ailes,9c,Divers incertains,Various uncertain
ailes de fléaux,6j,"Métaux, produits métalliques et outils",Metal products
ailes de moulins,7,Machines et moyens de transport y compris sellerie,Machines and transportation
ailor,???,Produits inconnus,Unknown products
ails,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
ails blancs à casser,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
ails à fauches,9c,Divers incertains,Various uncertain
aimant,9c,Divers incertains,Various uncertain
ains et lignes à pêcher,8,Articles manufacturés divers n.d.a,Various manufactures
ains à pêcher,8,Articles manufacturés divers n.d.a,Various manufactures
airain,6j,"Métaux, produits métalliques et outils",Metal products
airain non ouvré,6j,"Métaux, produits métalliques et outils",Metal products
ajustements,8,Articles manufacturés divers n.d.a,Various manufactures
ajustements de femme,8,Articles manufacturés divers n.d.a,Various manufactures
ajustements de soie,8,Articles manufacturés divers n.d.a,Various manufactures
alambics,7,Machines et moyens de transport y compris sellerie,Machines and transportation
alambics d'étain,7,Machines et moyens de transport y compris sellerie,Machines and transportation
alambics de cuivre,7,Machines et moyens de transport y compris sellerie,Machines and transportation
alambics de terre,7,Machines et moyens de transport y compris sellerie,Machines and transportation
alana,???,Produits inconnus,Unknown products
alazar,???,Produits inconnus,Unknown products
albâtre,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
albâtre brut,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
albâtre et marbre brut et poli,9b,Divers mélangés,Mixed flows
albâtre moulé poli ou sculpté,8,Articles manufacturés divers n.d.a,Various manufactures
alcalis autre que natron et soude,5,Produits chimiques transformés n.d.a.,Processed chemical products
alcalis salin,5,Produits chimiques transformés n.d.a.,Processed chemical products
alibanies,6g,Filés ou tissés de coton,Coton threads and fabrics
alizari,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alizari et garance,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alizari sèche,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alkermès en grains,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alkermés,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
allaya,6i,Autres filés ou tissés,Other threads and fabrics
alleaux,???,Produits inconnus,Unknown products
allemande de poil,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
allumettes,8,Articles manufacturés divers n.d.a,Various manufactures
allumettes de coton,8,Articles manufacturés divers n.d.a,Various manufactures
allumettes de mêche soufrée,8,Articles manufacturés divers n.d.a,Various manufactures
allumettes droguées,8,Articles manufacturés divers n.d.a,Various manufactures
allumettes opérées et soufrées,8,Articles manufacturés divers n.d.a,Various manufactures
allumettes soufrées,8,Articles manufacturés divers n.d.a,Various manufactures
allumettes à vin,8,Articles manufacturés divers n.d.a,Various manufactures
allumettes épicée,8,Articles manufacturés divers n.d.a,Various manufactures
almagro ou crayon rouge,8,Articles manufacturés divers n.d.a,Various manufactures
almanachs,8,Articles manufacturés divers n.d.a,Various manufactures
almanachs brochés,8,Articles manufacturés divers n.d.a,Various manufactures
almanachs en blancs,6c,Papier,Paper products
almanachs enjolivés,8,Articles manufacturés divers n.d.a,Various manufactures
almanachs reliés,8,Articles manufacturés divers n.d.a,Various manufactures
aloiset,???,Produits inconnus,Unknown products
alose,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
alose fumée,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
alose salée,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
aloues,???,Produits inconnus,Unknown products
alouettes,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
aloès,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
aloès cabalin,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
aloès commun,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
aloès et opium,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
aloès hépatique,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
aloès moyen,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alpargate,8,Articles manufacturés divers n.d.a,Various manufactures
alphabets,8,Articles manufacturés divers n.d.a,Various manufactures
alpiste,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alpiste et millet,9b,Divers mélangés,Mixed flows
alquifoux,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alquifoux en galène,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alquifoux et mine de plomb,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alquifoux mine de plomb ou graphite,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alquifoux ou mine de plomb,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alquifoux sable plombifère,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alquitra,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,8,Articles manufacturés divers n.d.a,Various manufactures
alto basses contrebasses guitare lyres violes violons,8,Articles manufacturés divers n.d.a,Various manufactures
alto bassons guitare violons,8,Articles manufacturés divers n.d.a,Various manufactures
aluchiabanis,???,Produits inconnus,Unknown products
alun,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun autre que brûlé ou calciné,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun bon,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun brûlé,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun commun,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun de Rome,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun de Rome fin rosé,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun de Rouen,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun de Surde,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun de glace,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun de roche,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun du Levant,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun en dracy,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun gâté,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun ordinaire,5,Produits chimiques transformés n.d.a.,Processed chemical products
alun à cordonnier,5,Produits chimiques transformés n.d.a.,Processed chemical products
alvés,???,Produits inconnus,Unknown products
alènes,6j,"Métaux, produits métalliques et outils",Metal products
amadou,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amadou et agaric amadouvier,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amandes,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes amères,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes arachis noisettes noix noyaux,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes cassée,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes cassées,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes cassées ou en coque,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes courtes,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes douces,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes en coque,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et figue et raisin,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et pelures et prunes et raisin,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et pruneaux,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et raisin sec,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et raisin sec et savon,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et savon,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et sucre,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes et verdet,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes fraîches,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes longues,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes mondées,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes sèches,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes sèches et figue sèche et ???,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes sèches et figue sèche et raisin sec,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amandes à la praline,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amaril,???,Produits inconnus,Unknown products
amarine,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambrain à grande barrique,???,Produits inconnus,Unknown products
ambre,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre blanc,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre brut,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre carabé,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre carabé jaune,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre et corail,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre gris,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre jaune,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre moulu,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ameny,???,Produits inconnus,Unknown products
amer,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
amer de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
amertis,6g,Filés ou tissés de coton,Coton threads and fabrics
ameublement,8,Articles manufacturés divers n.d.a,Various manufactures
ami de toilé,???,Produits inconnus,Unknown products
amidon,5,Produits chimiques transformés n.d.a.,Processed chemical products
amidon en grains,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amidon et poudre à poudrer,5,Produits chimiques transformés n.d.a.,Processed chemical products
ammoniac,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ammoniac et sel,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ammonium,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amomum,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amomum et fèves de tonka et noix de ravensara,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amomum verum,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amurca,???,Produits inconnus,Unknown products
anabasse,???,Produits inconnus,Unknown products
anacardes,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
anacoste,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
ananas,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
ananas confit,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
ananas et pommes de grenade,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
ananas planté,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
anatomie,8,Articles manufacturés divers n.d.a,Various manufactures
anatose,???,Produits inconnus,Unknown products
anches de tonneaux,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
anchois,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois câpres et olives,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois câpres etc.,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois câpres olives,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois et boutargue,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois et câpres,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois et sardes,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois et sardines,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois mariné,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois mariné et salé,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois salé et mariné,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois salés,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois salés et marinés,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
ancres,7,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres de chaudon,???,Produits inconnus,Unknown products
ancres de fer,7,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres de fer au-dessus de 250 kilogrammes,7,Machines et moyens de transport y compris sellerie,Machines and transportation
