pays_norm_ortho,pays_simplification,note
Deux-Siciles,Naples et Sicile,
Dunkerque,Dunkerque,
Dunkerque et Bayonne,Bayonne et Dunkerque,
Dunkerque et Lorient,Dunkerque et Lorient,
Dunkerque et Marseille,Dunkerque et Marseille,
Dunkerque et Petites Îles,Dunkerque et Petites Îles,
"Dunkerque, Bayonne et Marseille","Bayonne, Dunkerque et Marseille",
"Dunkerque, Lorient et Petites Îles","Dunkerque, Lorient et Petites Îles",
"Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace","Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",
Egypte,Égypte,
Empereur,États de l'Empereur,
Empire d'Autriche,Autriche,
Empire de Russie,Russie,
Empire de Sardaigne,Royaume de Sardaigne,
Empire du Portugal,Portugal,
Empire Ottoman,Empire Ottoman,
Empire Ottoman et Barbarie,Empire Ottoman et Barbarie,
Empire Ottoman et Toscane,Levant et Toscane,
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille","entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",
Entrepôt,Entrepôt,
Entrepôt et port franc de Livourne,Livourne,
Épaves et échouements,Épaves et échouements,
Espage,Espagne,
Espagne,Espagne,
Espagne et les état en dépendants,Espagne et ses colonies,
Espagne par mer,Espagne par mer,
Espagne par terre,Espagne par terre,
Espagne-Portugal,Espagne et Portugal,
"Espagne, Canaries et Indes Occidentales",Espagne et ses colonies,
Établissements français de l'Inde,Inde française,
État de Naples,Naples,
États ?,États ?,
États de Barbarie,Barbarie,
États de l'Allemagne,Allemagne,
États de l'Empereur,États de l'Empereur,
États de l'Empereur : Allemagne et Flandre,États de l'Empereur,
États de l'Empereur : Allemagne et Flandre – par mer,États de l'Empereur par mer,
États de l'Empereur : Allemagne et Flandre – par terre,États de l'Empereur par terre,
États de l'Empereur et Flandre,États de l'Empereur,
États de l'évêque de Rome et la république de Venise,États ecclésiastiques et Venise,
États de l'Inde,Inde,
États de Rome,États ecclésiastiques,
États du roi,États du roi,
États du roi de Prusse,Prusse,
États du roi de Sardaigne,Royaume de Sardaigne,
États du Roi de Sardaigne - par mer,Royaume de Sardaigne – par mer,
États du Roi de Sardaigne - par terre,Royaume de Sardaigne – par terre,
États du roi de Suède,Suède,
États ecclésiastiques,États ecclésiastiques,
États romains,États romains,
États Sardes,Royaume de Sardaigne,
États-Unis,États-Unis d'Amérique,
États-Unis ; colonies anglaises,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
Europe,Europe,
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)","Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",
Europe et Piémont,Europe,
Évêchés,Trois Évêchés,
Flandre,Flandre,
Flandre Autrichienne,Flandre,
Flandre impériale,Flandre,
France,France,
Franche Comté,Franche Comté,
Gênes,Gênes,
"Gênes, Milan, Toscane et Lucques","Gênes, Milan, Toscane et Lucques",
Genève,Genève,
Genève et Suisse,Genève et Suisse,
Genève et Suisse et ses alliés,"Genève, Suisse et ses alliés",
Gex,Pays de Gex,
Grand-Duché de Toscane,Toscane,
Grèce,Toscane,
Guadeloupe,Guadeloupe,
Guatemala,Guatemala,
Guinée,Guinée,
Guyane anglaise,Guyane anglaise,
Guyane et Sénégal,Guyane et Sénégal,
Guyane française,Guyane française,
Haïti,Haïti,
Hlollande,Hollande,
Hollande,Hollande,
Île de Ré,Île de Ré,
Île Maurice,Île Maurice,
Îles,Îles,
Îles de France et de Bourbon,Îles de France et de Bourbon,
"Îles de France, de la Réunion et Mozambique",Îles de France et de Bourbon,
Îles de l'Amérique,Îles de l'Amérique,
Îles et colonies françaises,Colonies françaises,
Îles et Guinée,Îles et Guinée,
Îles françaises,Îles françaises,
Îles françaises de l'Amérique,Îles françaises de l'Amérique,
Îles françaises de l'Amérique et de Terre-Neuve,Îles françaises de l'Amérique,
Îles françaises de l'Amérique et du Canada,Îles françaises de l'Amérique,
Îles françaises de l'Amérique et Terre-Neuve,Îles françaises de l'Amérique,
"Îles françaises de l'Amérique, du Canada et Terre-Neuve",Îles françaises de l'Amérique,
Inde Bourbon,Île Bourbon,
Inde et Amérique,Amérique et Inde,
Inde et Bourbon,Île Bourbon et Inde,
Inde et colonies françaises,Colonies françaises et Inde,
"Inde, colonies françaises et Amérique","Amérique, colonies françaises et Inde",
Indes,Indes,
Indes anglaises,Indes anglaises,
Indes françaises,Indes françaises,
Indes hollandaises,Indes hollandaises,
Indes Occidentales,Amériques,
Indes Orientales,Indes,
Italie,Italie,
"Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",Italie,
Le ?,?,
Les 4 villes hanséatiques,Villes hanséatiques,
Levant,Levant,
Levant et Barbarie,Barbarie et Levant,
Levant et Empire Ottoman,Empire Ottoman et Levant,
"Levant, empire Ottoman et états de Barbarie","Barbarie, Empire Ottoman et Levant",
Lorient,Lorient,
Lorient et Marseille,Lorient et Marseille,
Lorient et Petites Îles,Lorient et Petites Îles,
Lorraine,Lorraine,
Lorraine et Évêchés,Lorraine et Trois Évêchés,
Louisiane,Louisiane,
Marseille,Marseille,
Marseille et Petites Îles,Marseille et Petites Îles,
Martinique,Martinique,
Mecklembourg-Schwerin,Mecklembourg-Schwerin,
Mexique,Mexique,
Milanais,Milanais,
Milanais-Toscane,"Milanais, Toscane et Lucques",
"Milanais, Toscane et Lucques",Milanais et Toscane,
Monde,Monde,
Monde (hors Europe et Inde),Monde hors Europe,
Monde (hors Europe et Sénégal français),Monde hors Europe et hors Sénégal français,
"Monde (hors Europe, Inde et Colonies françaises)",Monde hors Europe et hors colonies françaises et hors Inde,
"Monde (hors Europe, Inde, Colonies françaises et Amérique)","Monde (hors Amérique, colonies françaises, Europe et Inde)",
Monde (hors Inde et Amérique),Monde hors Amérique et hors Inde,
"Monde (hors Piémont, Inde et Amérique)",Monde hors Amérique et hors Inde et hors Piémont,
Monde hors Amérique,Monde hors Amérique,
Monde hors colonies,Monde hors colonies,
Monde hors Europe,Monde hors Europe,
Monde hors Europe et colonies,Monde hors Europe et hors colonies,
Monde hors Guyanne française,Monde hors Guyanne française,
Monde hors Pays de Gex,Monde hors Pays de Gex,
Monds hors Ports de la Baltique,Monds hors Ports de la Baltique,
Morue à Terre-Neuve,Pêches à la Morue à Terre-Neuve,
Morue en Islande,Pêches à la Morue en Islande,
Naples,Naples,
Naples et Sicile,Naples et Sicile,
Naples-Sicile,Naples et Sicile,
"Naples, Sicile et Palerme","Naples, Sicile et Palerme",
"Naples, Sicile et Parme","Naples, Sicile et Parme",
non renseigné,?,
Nord,Nord,
Nord ; dont hanséatiques et Russie,Nord (Hanse et Russie),
Nord (Hanse et Russie),Nord (Hanse et Russie),
Nord qui comprend les villes hanséatiques,Nord (Hanse et Russie),
Nord qui comprend les villes hanséatiques et la Moscovie,Nord (Hanse et Russie),
Norvège,Norvège,
Nouvelle-Grenade,Nouvelle-Grenade,
origine inconnue,?,
Pays d'Aunis,Pays d'Aunis,
Pays de Gex,Pays de Gex,
Pays de Labour,Pays de Labour,
pays non indiqué,?,
Pays ou Région,?,
Pays-Bas,Pays-Bas,
Pêche étrangère,Pêches étrangères,
Pêche française,Pêches françaises,
Pêches étrangères,Pêches étrangères,
Pêches françaises,Pêches françaises,
Pêches sur nos côtes Hareng (aperçu),Pêches côtières (Hareng),
Pêches sur nos côtes Maquereaux (aperçu),Pêches côtières (Maquereaux),
Pêches sur nos côtes Sardines (aperçu),Pêches côtières (Sardines),
Pérou,Pérou,
Petites Îles,Petites Îles,
Petites Îles et Bayonne,Bayonne et Petites Îles,
Petites îles et Lorient,Lorient et Petites Îles,
"Petites Îles, Bayonne et Lorient","Bayonne, Lorient et Petites Îles",
"Petites Îles, Bayonne, Dunkerque et Lorient","Bayonne, Dunkerque, Lorient et Petites Îles",
"Petites Îles, Dunkerque et Lorient","Dunkerque, Lorient et Petites Îles",
Philippines,Philippines,
Piémont,Piémont,
Piémont et Genève,Genève et Piémont,
Piémont et Savoie,Piémont et Savoie,
Piémont par mer,Piémont par mer,
Piémont par terre,Piémont par terre,
Poitou,Poitou,
Pologne,Pologne,
Pologne et Genève,Pologne-Genève,
Port de Marseille,Marseille,
Ports de la Baltique,Ports de la Baltique,
Portugal,Portugal,
"Portugal, île de Madère, Terceres et Açores",Portugal,
Possessions anglaises,Colonies anglaises,
Possessions danoises,Colonies danoises,
Possessions des États-Unis d'Amérique,Colonies des États-Unis d'Amérique,
Possessions espagnoles,Colonies espagnoles,
Possessions hollandaises,Colonies hollandaises,
Possessions portugaises,Colonies portugaises,
Possessions suédoises,Colonies suédoises,
Prises et saisies,Prises et saisies,
Prises et saisies et séquestres,Prises et saisies,
Prusse,Prusse,
Prusse – par mer,Prusse – par mer,
République de Gênes,Gênes,
République de Hollande,Hollande,
République de Suisse,Suisse,
République de Venise,Venise,
Rio de la Plata,Rio de la Plata,
Rome et Venise,Rome et Venise,
Rouen,Rouen,
Royaume d'Espagne,Espagne,
Royaume d'Espagne et ses colonies,Espagne et ses colonies,
Royaume d'Étrurie,Royaume d'Étrurie,
Royaume d'Italie,Italie,
Royaume de Danemark,Danemark,
Royaume de Danemark et ses colonies,Danemark,
Royaume de Gênes,Gênes,
Royaume de Hollande,Hollande,
Royaume de Naples,Naples,
Royaume de Naples et de de Sicile et duché de Parme,"Naples, Sicile et Parme",
Royaume de Pays-Bas,Pays-Bas,
Royaume de Pays-Bas et ses colonies,Pays-Bas et ses colonies,
Royaume de Prusse,Prusse,
Royaume de Sardaigne,Royaume de Sardaigne,
Royaume de Suède,Suède,
Royaume de Suède et ses colonies,Suède et ses colonies,
Royaume de Suisse,Suisse,
Royaume du Portugal,Portugal,
Royaume du Portugal et ses colonies,Portugal,
Russie,Russie,
Russie et Courlande,Courlande et Russie,
Russie-Courlande,Courlande et Russie,
Saint-Domingue,Saint-Domingue,
Saint-Jean de Luz,Saint-Jean de Luz,
Saint-Thomas,Saint-Thomas,
Sardaigne,Sardaigne,
Savoie,Savoie,
Savoie et Piémont,Savoie et Piémont,
Sénégal,Sénégal,
Sénégal et Cayenne,Sénégal français,
Sénégal et Guinée,Guinée et Sénégal,
Sénégal français,Sénégal français,
Sud ecclésiastique,États ecclésiastiques,
Suède,Suède,
Suisse,Suisse,
Suisse et alliés et Genève,"Genève, Suisse et ses alliés",
Suisse et Genève,Genève et Suisse,
Tobago,Tobago,
Tobago et Sainte-Lucie,Tobago et Sainte-Lucie,
Toscane,Toscane,
Traite des noirs et de la gomme,Afrique,
Trois Évêchés,Trois Évêchés,
Turquie,Turquie,
"Turquie, Inde et Amérique","Amérique, Inde et Turquie",
Vénézuela,Vénézuela,
Venise,Venise,
Villes ?,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques-Hollande,Hollande et Villes hanséatiques,
Voitures diverses,Voitures diverses,
Ypres,Ypres,
