orthographic_normalization,simplification,note
Espagne et les état en dépendants,Espagne,
"Espagne, Canaries et Indes Occidentales",Espagne,
Espagne-Portugal,Espagne-Portugal,
Europe,Europe,
Flandre,Flandre,
Flandre Autrichienne,Flandre,
Flandre impériale,Flandre,
France,France,
Franche Comté,Franche Comté,
Genève,Genève,
Genève et Suisse,Genève-Suisse,
Genève et Suisse et ses alliés,Genève-Suisse,
Grand-Duché de Toscane,Toscane,
Grèce,Toscane,
Guadeloupe,Guadeloupe,
Guatemala,Guatemala,
Guinée,Guinée,
Guyane anglaise,Guyane anglaise,
Gênes,Gênes,
Haïti,Haïti,
Hollande,Hollande,
Indes,Indes,
Indes Occidentales,Amériques,
Indes Orientales,Indes,
Indes anglaises,Indes anglaises,
Indes françaises,Indes françaises,
Indes hollandaises,Indes hollandaises,
Italie,Italie,
Le ?,Levant,
Les 4 villes hanséatiques,Villes hanséatiques,
Levant,Levant,
Levant et Empire Ottoman,Levant,
"Levant, empire Ottoman et états de Barbarie",Levant et Barbarie,
Lorient,Lorient,
Lorient et Marseille,Lorient et Marseille,
Lorient et Petites Îles,Lorient et Petites Îles,
Lorraine,Lorraine,
Louisiane,Louisiane,
Marseille,Marseille,
Marseille et Petites Îles,Marseille et Petites Îles,
Martinique,Martinique,
Mecklembourg-Schwerin,Mecklembourg-Schwerin,
Mexique,Mexique,
"Milanais, Toscane et Lucques",Milanais-Toscane,
Milanais-Toscane,Milanais-Toscane,
Naples,Naples,
"Naples, Sicile et Palerme",Naples-Sicile,
"Naples, Sicile et Parme",Naples-Sicile,
Naples-Sicile,Naples-Sicile,
Nord,Nord,
Nord (Hanse et Russie),Villes hanséatiques-Nord,
Nord ; dont hanséatiques et Russie,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,
Norvège,Norvège,
Nouvelle-Grenade,Nouvelle-Grenade,
Pays-Bas,Pays-Bas,
Petites Îles,Petites Îles,
Petites Îles et Bayonne,Petites Îles et Bayonne,
"Petites Îles, Bayonne et Lorient ","Petites Îles, Bayonne et Lorient ",
"Petites Îles, Bayonne, Dunkerque et Lorient","Petites Îles, Bayonne, Dunkerque et Lorient",
"Petites Îles, Dunkerque et Lorient","Petites Îles, Dunkerque et Lorient",
Petites îles et Lorient,Petites îles et Lorient,
Philippines,Philippines,
Piémont,Piémont,
Piémont et Genève,Piémont et Genève,
Piémont et Savoie,Piémont et Savoie,
Pologne,Pologne,
Pologne et Genève,Pologne-Genève,
Port de Marseille,Marseille,
Portugal,Portugal,
"Portugal, île de Madère, Terceres et Açores",Portugal,
Possessions anglaises,Colonies anglaises,
Possessions danoises,Colonies danoises,
Possessions des États-Unis d'Amérique,Colonies des États-Unis d'Amérique,
Possessions espagnoles,Colonies espagnoles,
Possessions hollandaises,Colonies hollandaises,
Possessions portugaises,Colonies portugaises,
Possessions suédoises,Colonies suédoises,
Prises et saisies,Prises et saisies,
Prises et saisies et séquestres,Prises et saisies,
Prusse,Prusse,
Pérou,Pérou,
Pêches françaises,Pêches françaises,
Rio de la Plata,Rio de la Plata,
Rouen,Rouen,
Royaume d'Espagne,Espagne,
Royaume d'Espagne et ses colonies,Espagne,
Royaume d'Italie,Italie,
Royaume d'Étrurie,Royaume d'Étrurie,
Royaume de Danemark,Danemark,
Royaume de Danemark et ses colonies,Danemark,
Royaume de Gênes,Gênes,
Royaume de Hollande,Hollande,
Royaume de Naples,Naples,
Royaume de Naples et de de Sicile et duché de Parme,Naples-Sicile,
Royaume de Pays-Bas,Hollande,
Royaume de Pays-Bas et ses colonies,Hollande,
Royaume de Prusse,Prusse,
Royaume de Sardaigne,Sardaigne,
Royaume de Suisse,Suisse,
Royaume de Suède,Suède,
Royaume de Suède et ses colonies,Suède,
Royaume du Portugal,Portugal,
Royaume du Portugal et ses colonies,Portugal,
Russie,Russie,
Russie-Courlande,Russie-Courlande,
République de Gênes,Gênes,
République de Hollande,Hollande,
République de Suisse,Suisse,
République de Venise,Venise,
Saint-Domingue,Saint-Domingue,
Saint-Thomas,Saint-Thomas,
Sardaigne,Sardaigne,
Savoie,Savoie,
Savoie et Piémont,Savoie,
Sud ecclésiastique,États ecclésiastiques,
Suisse,Suisse,
Suisse et Genève,Suisse-Genève,
Suède,Suède,
Sénégal,Sénégal,
Sénégal et Guinée,Guinée-Sénégal,
Tobago,Tobago,
Toscane,Toscane,
Trois Évêchés,Trois Évêchés,
Turquie,Turquie,
Venise,Venise,
Villes ?,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques-Hollande,Villes hanséatiques-Hollande,
Voitures diverses,Voitures diverses,
Vénézuela,Vénézuela,
Ypres,Ypres,
destination inconnue,?,
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille","entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",
non renseigné,?,
origine inconnue,?,
pays non indiqué,?,
Épaves et échouements,Épaves et échouements,
État de Naples,Naples,
États ?,États ecclésiastiques,
États Sardes,Sardaigne,
États de Barbarie,Barbarie,
États de Rome,États ecclésiastiques,
États de l'Allemagne,Allemagne,
États de l'Empereur,États de l'Empereur,
États de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
États de l'évêque de Rome et la république de Venise,États ecclésiastiques et Venise,
États du roi de Prusse,Prusse,
États du roi de Sardaigne,Sardaigne,
États du roi de Suède,Suède,
États ecclésiastiques,États ecclésiastiques,
États romains,États romains,
États-Unis,États-Unis d'Amérique,
États-Unis ; colonies anglaises,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
Île Maurice,Île Maurice,
Îles,Îles,
Îles de France et de Bourbon,Îles de France et de Bourbon,
Îles de l'Amérique,Îles de l'Amérique,
Îles et Guinée,Îles et Guinée,
Îles et colonies françaises,Îles françaises,
Îles françaises,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique et Terre-Neuve,Îles françaises,
Îles françaises de l'Amérique et de Terre-Neuve,Îles françaises,
Îles françaises de l'Amérique et du Canada,Îles françaises,
"Îles françaises de l'Amérique, du Canada et Terre-Neuve",Îles françaises,
?,?,
?,?,
?,?,
?,?,
Allemagne,Allemagne,
Allemagne,Allemagne,
Allemagne,Allemagne,
Allemagne,Allemagne,
Allemagne,Allemagne,
Allemagne-Lorraine,Allemagne-Lorraine,
Allemagne-Lorraine,Allemagne-Lorraine,
Allemagne-Lorraine,Allemagne-Lorraine,
Allemagne-Lorraine,Allemagne-Lorraine,
Allemagne-Lorraine-Pays de Liège,Allemagne-Lorraine-Pays de Liège,
Allemagne-Lorraine-Pays de Liège,Allemagne-Lorraine-Pays de Liège,
Allemagne-Lorraine-Pays de Liège,Allemagne-Lorraine-Pays de Liège,
Allemagne-Pologne,Allemagne-Pologne,
Allemagne-Pologne,Allemagne-Pologne,
Allemagne-Pologne,Allemagne-Pologne,
Allemagne-Pologne,Allemagne-Pologne,
Allemagne-Pologne,Allemagne-Pologne,
Angleterre,Angleterre,
Angleterre,Angleterre,
Angleterre,Angleterre,
Angleterre,Angleterre,
Angleterre,Angleterre,
Angleterre,Angleterre,
Angleterre,Angleterre,
Angleterre,Angleterre,
Angleterre en vertu de licences,Angleterre,
Barbarie,Barbarie,
Barbarie,Barbarie,
Barbarie,Barbarie,
Barbarie,Barbarie,
Bayonne,Bayonne,
Bayonne et Lorient,Bayonne et Lorient,
Bayonne et Lorient,Bayonne et Lorient,
Cayenne-Guyane,Cayenne-Guyane,
Colonies d'Amérique et de l'Inde,Colonies françaises,
Colonies françaises,Colonies françaises,
"Colonies françaises en Amérique, Asie et Afrique",Colonies françaises,
Colonies françaises-hollandaises,Colonies françaises-hollandaises,
Danemark,Danemark,
Danemark,Danemark,
Danemark,Danemark,
Danemark,Danemark,
Danemark,Danemark,
Danemark,Danemark,
Danemark,Danemark,
Danemark,Danemark,
Danemark,Danemark,
Danemark,Danemark,
Danemark,Danemark,
Danemark,Danemark,
Danemark,Danemark,
Danemark-Norvège,Danemark-Norvège,
Danemark-Norvège,Danemark-Norvège,
Dunkerque,Dunkerque,
Dunkerque et Petites Îles,Dunkerque et Petites Îles,
Empereur,États de l'Empereur,
Empereur,États de l'Empereur,
Empereur,États de l'Empereur,
Empereur,États de l'Empereur,
Empire Ottoman et Barbarie,Levant,
Empire Ottoman et Barbarie,Levant,
Empire Ottoman et Barbarie,Levant,
Empire Ottoman et Barbarie,Levant,
Empire d'Autriche,Autriche,
Empire d'Autriche,Autriche,
Empire d'Autriche,Autriche,
Empire d'Autriche,Autriche,
Empire de Sardaigne,Sardaigne,
Espagne,Espagne,
Espagne,Espagne,
Espagne,Espagne,
Espagne,Espagne,
Espagne,Espagne,
Espagne,Espagne,
Espagne et les état en dépendants,Espagne,
"Espagne, Canaries et Indes Occidentales",Espagne,
Europe,Europe,
Flandre,Flandre,
Flandre,Flandre,
Flandre,Flandre,
Flandre,Flandre,
Flandre,Flandre,
Flandre,Flandre,
Flandre,Flandre,
Flandre Autrichienne,Flandre,
Flandre Autrichienne,Flandre,
Flandre Autrichienne,Flandre,
Flandre Autrichienne,Flandre,
Flandre impériale,Flandre,
Flandre impériale,Flandre,
Flandre impériale,Flandre,
Flandre impériale,Flandre,
Flandre impériale,Flandre,
Flandre impériale,Flandre,
Flandre impériale,Flandre,
Flandre impériale,Flandre,
France,France,
Genève,Genève,
Genève,Genève,
Genève,Genève,
Genève,Genève,
Genève,Genève,
Genève,Genève,
Genève,Genève,
Genève,Genève,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Genève et Suisse,Genève-Suisse,
Grand-Duché de Toscane,Toscane,
Guadeloupe,Guadeloupe,
Guatemala,Guatemala,
Guinée,Guinée,
Guinée,Guinée,
Guinée,Guinée,
Guinée,Guinée,
Guinée,Guinée,
Guinée,Guinée,
Gênes,Gênes,
Gênes,Gênes,
Gênes,Gênes,
Gênes,Gênes,
Gênes,Gênes,
Gênes,Gênes,
Gênes,Gênes,
Gênes,Gênes,
Gênes,Gênes,
Gênes,Gênes,
Gênes,Gênes,
Gênes,Gênes,
Gênes,Gênes,
Gênes,Gênes,
Hollande,Hollande,
Hollande,Hollande,
Hollande,Hollande,
Hollande,Hollande,
Hollande,Hollande,
Hollande,Hollande,
Hollande,Hollande,
Hollande,Hollande,
Indes,Indes,
Indes,Indes,
Indes,Indes,
Indes,Indes,
Indes,Indes,
Indes Orientales,Indes,
Italie,Italie,
Italie,Italie,
Italie,Italie,
Italie,Italie,
Les 4 villes hanséatiques,Villes hanséatiques,
Les 4 villes hanséatiques,Villes hanséatiques,
Les 4 villes hanséatiques,Villes hanséatiques,
Les 4 villes hanséatiques,Villes hanséatiques,
Levant,Levant,
Levant,Levant,
Levant,Levant,
Levant,Levant,
Lorient,Lorient,
Lorraine,Lorraine,
Lorraine,Lorraine,
Louisiane,Louisiane,
Marseille,Marseille,
Martinique,Martinique,
Mecklembourg-Schwerin,Mecklembourg-Schwerin,
Mecklembourg-Schwerin,Mecklembourg-Schwerin,
"Milanais, Toscane et Lucques",Milanais-Toscane,
"Milanais, Toscane et Lucques",Milanais-Toscane,
"Milanais, Toscane et Lucques",Milanais-Toscane,
"Milanais, Toscane et Lucques",Milanais-Toscane,
"Milanais, Toscane et Lucques",Milanais-Toscane,
"Milanais, Toscane et Lucques",Milanais-Toscane,
Milanais-Toscane,Milanais-Toscane,
Milanais-Toscane,Milanais-Toscane,
Milanais-Toscane,Milanais-Toscane,
Milanais-Toscane,Milanais-Toscane,
Milanais-Toscane,Milanais-Toscane,
Milanais-Toscane,Milanais-Toscane,
Milanais-Toscane,Milanais-Toscane,
Milanais-Toscane,Milanais-Toscane,
Milanais-Toscane,Milanais-Toscane,
Milanais-Toscane,Milanais-Toscane,
Naples,Naples,
Naples,Naples,
Naples,Naples,
"Naples, Sicile et Palerme",Naples-Sicile,
"Naples, Sicile et Parme",Naples-Sicile,
"Naples, Sicile et Parme",Naples-Sicile,
Naples-Sicile,Naples-Sicile,
Naples-Sicile,Naples-Sicile,
Nord,Nord,
Nord,Nord,
Nord,Nord,
Nord,Nord,
Nord,Nord,
Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,
Petites Îles,Petites Îles,
"Petites Îles, Dunkerque et Lorient","Petites Îles, Dunkerque et Lorient",
Piémont,Piémont,
Piémont et Genève,Piémont et Genève,
Piémont et Savoie,Piémont et Savoie,
Piémont et Savoie,Piémont et Savoie,
Pologne,Pologne,
Portugal,Portugal,
Portugal,Portugal,
Portugal,Portugal,
Portugal,Portugal,
Portugal,Portugal,
Portugal,Portugal,
Portugal,Portugal,
Portugal,Portugal,
Possessions anglaises,Colonies anglaises,
Possessions danoises,Colonies danoises,
Possessions des États-Unis d'Amérique,Colonies des États-Unis d'Amérique,
Possessions espagnoles,Colonies espagnoles,
Possessions hollandaises,Colonies hollandaises,
Possessions portugaises,Colonies portugaises,
Prises et saisies,Prises et saisies,
Prises et saisies et séquestres,Prises et saisies,
Prises et saisies et séquestres,Prises et saisies,
Prusse,Prusse,
Royaume d'Espagne et ses colonies,Espagne,
Royaume d'Italie,Italie,
Royaume d'Étrurie,Royaume d'Étrurie,
Royaume de Danemark,Danemark,
Royaume de Danemark,Danemark,
Royaume de Danemark,Danemark,
Royaume de Gênes,Gênes,
Royaume de Gênes,Gênes,
Royaume de Hollande,Hollande,
Royaume de Naples,Naples,
Royaume de Naples,Naples,
Royaume de Pays-Bas,Hollande,
Royaume de Pays-Bas,Hollande,
Royaume de Sardaigne,Sardaigne,
Royaume de Sardaigne,Sardaigne,
Royaume de Suède,Suède,
Royaume de Suède,Suède,
Royaume de Suède,Suède,
Royaume de Suède,Suède,
Royaume du Portugal,Portugal,
Royaume du Portugal,Portugal,
Royaume du Portugal,Portugal,
Russie,Russie,
Russie,Russie,
Russie,Russie,
Russie,Russie,
Russie,Russie,
République de Gênes,Gênes,
République de Gênes,Gênes,
République de Gênes,Gênes,
République de Gênes,Gênes,
République de Gênes,Gênes,
République de Gênes,Gênes,
République de Gênes,Gênes,
République de Suisse,Suisse,
République de Suisse,Suisse,
République de Suisse,Suisse,
République de Suisse,Suisse,
République de Suisse,Suisse,
République de Venise,Venise,
République de Venise,Venise,
Saint-Domingue,Saint-Domingue,
Saint-Domingue,Saint-Domingue,
Sardaigne,Sardaigne,
Savoie,Savoie,
Savoie,Savoie,
Savoie,Savoie,
Savoie,Savoie,
Savoie et Piémont,Savoie,
Suisse,Suisse,
Suisse,Suisse,
Suisse,Suisse,
Suisse,Suisse,
Suisse,Suisse,
Suisse,Suisse,
Suisse,Suisse,
Suède,Suède,
Suède,Suède,
Suède,Suède,
Suède,Suède,
Suède,Suède,
Suède,Suède,
Suède,Suède,
Suède,Suède,
Suède,Suède,
Suède,Suède,
Suède,Suède,
Suède,Suède,
Suède,Suède,
Toscane,Toscane,
Venise,Venise,
Venise,Venise,
Venise,Venise,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
destination inconnue,?,
destination inconnue,?,
origine inconnue,?,
pays non indiqué,?,
Épaves et échouements,Épaves et échouements,
Épaves et échouements,Épaves et échouements,
États de Rome,États ecclésiastiques,
États de l'Allemagne,Allemagne,
États de l'Allemagne,Allemagne,
États de l'Empereur,États de l'Empereur,
États de l'Empereur,États de l'Empereur,
États de l'Empereur,États de l'Empereur,
États de l'Empereur,États de l'Empereur,
États de l'Empereur,États de l'Empereur,
États de l'Empereur,États de l'Empereur,
États de l'Empereur,États de l'Empereur,
États de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
États de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
États de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
États de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
États du roi de Prusse,Prusse,
États du roi de Prusse,Prusse,
États du roi de Prusse,Prusse,
États du roi de Sardaigne,Sardaigne,
États du roi de Sardaigne,Sardaigne,
États du roi de Sardaigne,Sardaigne,
États du roi de Suède,Suède,
États du roi de Suède,Suède,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États romains,États romains,
États-Unis,États-Unis d'Amérique,
États-Unis,États-Unis d'Amérique,
États-Unis,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
Îles,Îles,
Îles,Îles,
Îles,Îles,
Îles,Îles,
Îles françaises,Îles françaises,
Îles françaises,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique et Terre-Neuve,Îles françaises,
Îles françaises de l'Amérique et Terre-Neuve,Îles françaises,
Îles françaises de l'Amérique et de Terre-Neuve,Îles françaises,
Îles françaises de l'Amérique et de Terre-Neuve,Îles françaises,
Îles françaises de l'Amérique et du Canada,Îles françaises,
Îles françaises de l'Amérique et du Canada,Îles françaises,
"Îles françaises de l'Amérique, du Canada et Terre-Neuve",Îles françaises,
"Îles françaises de l'Amérique, du Canada et Terre-Neuve",Îles françaises,
