orthographic,nbr_occurences_ortho,simplification,note,nbr_occurences_simpl
Îles françaises de l'Amérique et Terre-Neuve,753,Îles françaises de l'Amérique,,41453
"Îles françaises de l'Amérique, du Canada et Terre-Neuve",1341,Îles françaises de l'Amérique,,41453
Inde Bourbon,1,Île Bourbon,,53
Inde et Amérique,1,Amérique et Inde,,1
Inde et Bourbon,3,Île Bourbon et Inde,,3
Inde et colonies françaises,1,Colonies françaises et Inde,,1
"Inde, colonies françaises et Amérique",1,"Amérique, colonies françaises et Inde",,1
Indes,1865,Indes,,3467
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,Indes et Moka,,41
Indes françaises,6,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Indes Occidentales,47,Amériques,,47
Indes Orientales,1599,Indes,,3467
Irlande,62,Irlande,,62
Italie,35232,Italie,,38485
Italie (Naples & Sicile),1,,,1
"Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",519,Italie,,38485
Le ?,2,?,,12
Les 4 villes hanséatiques,566,Villes hanséatiques,,4750
Levant,20596,Levant,,20597
Levant et Barbarie,34,Barbarie et Levant,,34
Levant et Empire Ottoman,98,Empire Ottoman et Levant,,98
"Levant, empire Ottoman et états de Barbarie",123,"Barbarie, Empire Ottoman et Levant",,123
Lisbonne,11,Lisbonne,,11
Livourne,20,Livourne,,254
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,1,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,Lübeck en Norvège,,1
Marseille,2162,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2777,Martinique,,2777
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Middlebourg,1,Milddelbourg,,1
Milanais,4,Milanais,,4
Milanais-Toscane,1108,"Milanais, Toscane et Lucques",,1108
"Milanais, Toscane et Lucques",602,Milanais et Toscane,,602
Monde,4400,Monde,,4400
Monde (hors Europe et Inde),3,Monde hors Europe,,52
Monde (hors Europe et Sénégal français),2,Monde hors Europe et hors Sénégal français,,2
"Monde (hors Europe, Inde et Colonies françaises)",1,Monde hors Europe et hors colonies françaises et hors Inde,,1
"Monde (hors Europe, Inde, Colonies françaises et Amérique)",1,"Monde (hors Amérique, colonies françaises, Europe et Inde)",,1
Monde (hors Inde et Amérique),5,Monde hors Amérique et hors Inde,,5
"Monde (hors Piémont, Inde et Amérique)",1,Monde hors Amérique et hors Inde et hors Piémont,,1
Monde hors Amérique,1,Monde hors Amérique,,1
Monde hors colonies,385,Monde hors colonies,,385
Monde hors Europe,48,Monde hors Europe,,52
Monde hors Europe et colonies,1,Monde hors Europe et hors colonies,,1
Monde hors Guyanne française,2,Monde hors Guyanne française,,2
Monde hors Pays de Gex,1,Monde hors Pays de Gex,,1
Monds hors Ports de la Baltique,1,Monds hors Ports de la Baltique,,1
Morée,11,Morée,,11
Morue à Terre-Neuve,2,Pêches à la Morue à Terre-Neuve,,2
Morue en Islande,1,Pêches à la Morue en Islande,,1
Nancy,2,Nancy,,2
Nantes,1,Nantes,,1
Naples,3251,Naples,,5517
Naples et Sicile,40,Naples et Sicile,,5018
Naples-Sicile,4941,Naples et Sicile,,5018
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",315,"Naples, Sicile et Parme",,394
non renseigné,1,?,,12
Nord,22408,Nord,,22408
Nord ; dont hanséatiques et Russie,104,Nord (Hanse et Russie),,3881
Nord (Hanse et Russie),32,Nord (Hanse et Russie),,3881
Nord qui comprend les villes hanséatiques,2851,Nord (Hanse et Russie),,3881
Nord qui comprend les villes hanséatiques et la Moscovie,894,Nord (Hanse et Russie),,3881
Norvège,80,Norvège,,80
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
origine inconnue,113,Inconnu,,209
Pays d'Aunis,1,Pays d'Aunis,,1
Pays de Gex,7,Pays de Gex,,20
Pays de Labour,31,Pays de Labour,,31
pays non indiqué,8,?,,12
Pays ou Région,1,?,,12
Pays-Bas,49,Pays-Bas,,1031
Pêche étrangère,4,Pêches étrangères,,17
Pêche française,5,Pêches françaises,,42
Pêches étrangères,13,Pêches étrangères,,17
Pêches françaises,37,Pêches françaises,,42
Pêches sur nos côtes Hareng (aperçu),2,Pêches côtières (Hareng),,2
Pêches sur nos côtes Maquereaux (aperçu),2,Pêches côtières (Maquereaux),,2
Pêches sur nos côtes Sardines (aperçu),1,Pêches côtières (Sardines),,1
Pérou,6,Pérou,,6
Petites Îles,464,Petites Îles,,464
Petites Îles et Bayonne,3,Bayonne et Petites Îles,,4
Petites îles et Lorient,1,Lorient et Petites Îles,,2
"Petites Îles, Bayonne et Lorient",1,"Bayonne, Lorient et Petites Îles",,1
"Petites Îles, Bayonne, Dunkerque et Lorient",2,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Petites Îles, Dunkerque et Lorient",2,"Dunkerque, Lorient et Petites Îles",,3
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Genève,604,Genève et Piémont,,604
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,Piémont par mer,,1
Piémont par terre,1,Piémont par terre,,1
Poitou,1,Poitou,,1
Pologne,305,Pologne,,305
Pologne et Genève,1,Pologne-Genève,,1
Port de Marseille,414,Marseille,,2576
Ports de la Baltique,1,Ports de la Baltique,,1
Portugal,12049,Portugal,,15123
"Portugal, île de Madère, Terceres et Açores",353,Portugal,,15123
Possessions anglaises,132,Colonies anglaises,,132
Possessions danoises,90,Colonies danoises,,90
Possessions des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Possessions espagnoles,153,Colonies espagnoles,,153
Possessions hollandaises,142,Colonies hollandaises,,142
Possessions portugaises,27,Colonies portugaises,,27
Possessions suédoises,57,Colonies suédoises,,57
Prises et saisies,1045,Prises et saisies,,1305
Prises et saisies et séquestres,260,Prises et saisies,,1305
Prusse,521,Prusse,,4649
Prusse – par mer,2,Prusse – par mer,,2
Quatre villes hanséatiques,40,Villes hanséatiques,,4750
République de Gênes,747,Gênes,,15327
République de Hollande,152,Hollande,,75861
République de Suisse,4088,Suisse,,13801
République de Venise,124,Venise,,1912
Riga,3,Riga,,3
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,Rome et Venise,,2
Rotterdam,6,Rotterdam,,6
Rouen,1,Rouen,,1
Royaume d'Espagne,4661,Espagne,,60000
Royaume d'Espagne et ses colonies,1083,Espagne et ses colonies,,3673
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume d'Italie,2734,Italie,,38485
Royaume de Danemark,3293,Danemark,,12236
Royaume de Danemark et ses colonies,200,Danemark,,12236
Royaume de Gênes,73,Gênes,,15327
Royaume de Hollande,2977,Hollande,,75861
Royaume de Naples,2265,Naples,,5517
Royaume de Naples et de de Sicile et duché de Parme,79,"Naples, Sicile et Parme",,394
Royaume de Pays-Bas,982,Pays-Bas,,1031
Royaume de Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Royaume de Prusse,3981,Prusse,,4649
Royaume de Sardaigne,4040,Royaume de Sardaigne,,5658
Royaume de Suède,1593,Suède,,11112
Royaume de Suède et ses colonies,173,Suède et ses colonies,,173
Royaume de Suisse,26,Suisse,,13801
Royaume du Portugal,1870,Portugal,,15123
Royaume du Portugal et ses colonies,836,Portugal,,15123
Russie,4514,Russie,,6549
Russie et Courlande,15,Courlande et Russie,,143
Russie-Courlande,128,Courlande et Russie,,143
Saint-Domingue,5564,Saint-Domingue,,5564
Saint-Jean de Luz,9,Saint-Jean de Luz,,9
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,Salonique,,5
"Salonique, Archipel et Satali",17,"Salonique, Archipel et Satali",,17
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11303,Savoie et Piémont,,11303
Sénégal,318,Sénégal,,318
Sénégal et Cayenne,1,Sénégal français,,9
Sénégal et Guinée,2992,Guinée et Sénégal,,2992
Sénégal français,8,Sénégal français,,9
Sidon,5,Sidon,,5
Sidon et Acre,15,Sidon et Acre,,15
Smyrne,35,Smyrne,,35
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",,2
Strasbourg,1,Strasbourg,,1
Sud ecclésiastique,1,États ecclésiastiques,,1620
Suède,9461,Suède,,11112
Suisse,9687,Suisse,,13801
Suisse et alliés et Genève,104,"Genève, Suisse et ses alliés",,949
Suisse et Genève,154,Genève et Suisse,,2510
Tobago,740,Tobago,,740
Tobago et Sainte-Lucie,2,Tobago et Sainte-Lucie,,2
Toscane,335,Toscane,,636
Traite des noirs et de la gomme,2,Afrique,,46
Tripoli de Syrie,15,Tripoli de Syrie,,15
Trois Évêchés,2,Trois Évêchés,,614
Turquie,34,Turquie,,34
"Turquie, Inde et Amérique",2,"Amérique, Inde et Turquie",,2
Vénézuela,14,Vénézuela,,14
Venise,1788,Venise,,1912
Villes ?,1,Villes hanséatiques,,4750
Villes hanséatiques,4143,Villes hanséatiques,,4750
Villes hanséatiques-Hollande,223,Hollande et Villes hanséatiques,,223
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
