orthographic,nbr_occurences_ortho,simplification,note,nbr_occurences_simpl
"Côtes occidentales d'Afrique, Sénégal, Guinée",1,Afrique occidentale,,1
Cube-Porto Rico,1,Cuba et Porto Rico,,1
Danemark,5729,Danemark,,5734
Danemark-Norvège,274,Danemark et Norvège,,274
destination inconnue,3,Inconnu,,5
Deux-Siciles,1,Naples et Sicile,,3883
Du Levant,1,Levant,,14181
Dunkerque,716,Dunkerque,,716
Dunkerque et Bayonne,1,Bayonne et Dunkerque,,3
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Bayonne et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Dunkerque, Lorient et Petites Îles",1,"Dunkerque, Lorient et Petites Îles",,3
"Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Egypte,28,Égypte,,28
Empereur,41,États de l'Empereur,,2477
Empire d'Autriche,5,Autriche,,6
Empire de Russie,1,Russie,,2323
Empire de Sardaigne,2,Royaume de Sardaigne,,719
Empire du Portugal,1,Portugal,,7282
Empire Ottoman,1,Empire Ottoman,,1
Empire Ottoman et Barbarie,5,Empire Ottoman et Barbarie,,5
Empire Ottoman et Toscane,1,Levant et Toscane,,1
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,1,Entrepôt,,1
Entrepôt et port franc de Livourne,1,Livourne,,3
Épaves et échouements,3,Épaves et échouements,,3
Espagne,39275,Espagne,,39276
Espagne et Indes Occidentales,87,Espagne et ses colonies,,440
Espagne et les état en dépendants,191,Espagne et ses colonies,,440
Espagne par mer,1,Espagne par mer,,1
Espagne par terre,1,Espagne par terre,,1
Espagne-Portugal,1,Espagne et Portugal,,1
"Espagne, Canaries et Indes Occidentales",160,Espagne et ses colonies,,440
Établissements français de l'Inde,1,Indes françaises,,3
État de Naples,1,Naples,,256
États ?,1,États ?,,1
États de Barbarie,143,Barbarie,,171
États de l'Allemagne,3,Allemagne,,2177
États de l'Empereur,2345,États de l'Empereur,,2477
États de l'Empereur : Allemagne et Flandre,89,États de l'Empereur,,2477
États de l'Empereur : Allemagne et Flandre – par mer,1,États de l'Empereur par mer,,1
États de l'Empereur : Allemagne et Flandre – par terre,1,États de l'Empereur par terre,,1
États de l'Empereur et Flandre,2,États de l'Empereur,,2477
États de l'évêque de Rome et la république de Venise,1,États ecclésiastiques et Venise,,1
États de l'Inde,2,Indes,,2176
États de Rome,2,États ecclésiastiques,,182
États du roi,1,États du roi,,1
États du roi de Prusse,95,Prusse,,250
États du roi de Sardaigne,713,Royaume de Sardaigne,,719
États du Roi de Sardaigne - par mer,1,Royaume de Sardaigne – par mer,,1
États du Roi de Sardaigne - par terre,1,Royaume de Sardaigne – par terre,,1
États du roi de Suède,5,Suède,,6444
États ecclésiastiques,179,États ecclésiastiques,,182
États romains,2,États romains,,2
États Sardes,1,Royaume de Sardaigne,,719
États-Unis,223,États-Unis d'Amérique,,1298
États-Unis ; colonies anglaises,14,États-Unis d'Amérique,,1298
États-Unis d'Amérique,870,États-Unis d'Amérique,,1298
États-Unis de l'Amérique,126,États-Unis d'Amérique,,1298
Europe,3,Europe,,4
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",1,"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",,1
Europe et Piémont,1,Europe,,4
Évêchés,547,Trois Évêchés,,614
Flandre,2619,Flandre,,6108
Flandre Autrichienne,2819,Flandre,,6108
Flandre impériale,670,Flandre,,6108
France,14,France,,14
Franche Comté,8,Franche Comté,,8
Gênes,8186,Gênes,,8197
"Gênes, Milan, Toscane et Lucques",4,"Gênes, Milan, Toscane et Lucques",,4
Genève,506,Genève,,506
Genève et Suisse,946,Genève et Suisse,,1100
Genève et Suisse et ses alliés,714,"Genève, Suisse et ses alliés",,818
Gex,13,Pays de Gex,,19
Gibraltar,1,Gibraltar,,1
Gothembourg,1,Gothembourg,,1
Grand-Duché de Toscane,2,Toscane,,5
Grèce,1,Toscane,,5
Guadeloupe,1912,Guadeloupe,,1912
Guatemala,2,Guatemala,,2
Guernesey,2,Guernesey,,2
Guernesey et Dumbarton,1,Guernesey et Dumbarton,,1
Guinée,8258,Guinée,,8258
Guyane anglaise,1,Guyane anglaise,,1
Guyane et Sénégal,1,Guyane et Sénégal,,1
Guyane française,1,Guyane française,,1
Haïti,1,Haïti,,1
Hambourg,1,Hambourg,,1
"Hambourg, Hollande et Livourne",1,"Hambourg, Hollande et Livourne",,1
Hollande,52781,Hollande,,52784
Île de Ré,1,Île de Ré,,1
Île Maurice,1,Île Maurice,,1
Îles,271,Îles,,271
Îles de France et de Bourbon,162,Îles de France et de Bourbon,,163
"Îles de France, de la Réunion et Mozambique",1,Îles de France et de Bourbon,,163
Îles de l'Amérique,1,Îles de l'Amérique,,1
Îles et colonies françaises,16,Colonies françaises,,24
Îles et Guinée,1,Îles et Guinée,,1
Îles françaises,1997,Îles françaises,,1997
Îles françaises de l'Amérique,37468,Îles françaises de l'Amérique,,39928
Îles françaises de l'Amérique et de Terre-Neuve,290,Îles françaises de l'Amérique,,39928
Îles françaises de l'Amérique et du Canada,1412,Îles françaises de l'Amérique,,39928
Îles françaises de l'Amérique et Terre-Neuve,755,Îles françaises de l'Amérique,,39928
"Îles françaises de l'Amérique, du Canada et Terre-Neuve",3,Îles françaises de l'Amérique,,39928
Inde Bourbon,1,Île Bourbon,,27
Inde et Amérique,1,Amérique et Inde,,1
Inde et Bourbon,1,Île Bourbon et Inde,,1
Inde et colonies françaises,1,Colonies françaises et Inde,,1
"Inde, colonies françaises et Amérique",1,"Amérique, colonies françaises et Inde",,1
Indes,609,Indes,,2176
Indes anglaises,1,Indes anglaises,,1
Indes et Moka,1,Indes et Moka,,1
Indes françaises,1,Indes françaises,,3
Indes hollandaises,1,Indes hollandaises,,1
Indes Occidentales,39,Amériques,,39
Indes Orientales,1564,Indes,,2176
Irlande,1,Irlande,,1
Italie,23517,Italie,,24038
Italie (Naples & Sicile),1,Naples et Sicile,,3883
"Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",519,Italie,,24038
Le ?,1,?,,5
Les 4 villes hanséatiques,566,Villes hanséatiques,,625
Levant,14180,Levant,,14181
Levant et Barbarie,34,Barbarie et Levant,,34
Levant et Empire Ottoman,96,Empire Ottoman et Levant,,96
"Levant, empire Ottoman et états de Barbarie",1,"Barbarie, Empire Ottoman et Levant",,1
Lisbonne,1,Lisbonne,,1
Livourne,2,Livourne,,3
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,1,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,Lübeck en Norvège,,1
Marseille,2162,Marseille,,2163
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2471,Martinique,,2471
Mecklembourg-Schwerin,3,Mecklembourg-Schwerin,,3
Mexique,1,Mexique,,1
Middlebourg,1,Milddelbourg,,1
Milanais,4,Milanais,,4
Milanais-Toscane,32,"Milanais, Toscane et Lucques",,32
"Milanais, Toscane et Lucques",342,Milanais et Toscane,,342
Monde,1,Monde,,1
Monde (hors Europe et Inde),1,Monde hors Europe,,4
Monde (hors Europe et Sénégal français),1,Monde hors Europe et hors Sénégal français,,1
"Monde (hors Europe, Inde et Colonies françaises)",1,Monde hors Europe et hors colonies françaises et hors Inde,,1
"Monde (hors Europe, Inde, Colonies françaises et Amérique)",1,"Monde (hors Amérique, colonies françaises, Europe et Inde)",,1
Monde (hors Inde et Amérique),1,Monde hors Amérique et hors Inde,,1
"Monde (hors Piémont, Inde et Amérique)",1,Monde hors Amérique et hors Inde et hors Piémont,,1
Monde hors Amérique,1,Monde hors Amérique,,1
Monde hors colonies,1,Monde hors colonies,,1
Monde hors Europe,2,Monde hors Europe,,4
Monde hors Europe et colonies,1,Monde hors Europe et hors colonies,,1
Monde hors Guyanne française,1,Monde hors Guyanne française,,1
Monde hors Pays de Gex,1,Monde hors Pays de Gex,,1
Monds hors Ports de la Baltique,1,Monds hors Ports de la Baltique,,1
Morée,7,Morée,,7
Morue à Terre-Neuve,1,Pêches à la Morue à Terre-Neuve,,1
Morue en Islande,1,Pêches à la Morue en Islande,,1
Nancy,1,Nancy,,1
Nantes,1,Nantes,,1
Naples,252,Naples,,256
Naples et Sicile,40,Naples et Sicile,,3883
Naples-Sicile,3841,Naples et Sicile,,3883
"Naples, Sicile et Palerme",51,"Naples, Sicile et Palerme",,51
"Naples, Sicile et Parme",219,"Naples, Sicile et Parme",,220
non renseigné,1,?,,5
Nord,16102,Nord,,16102
Nord ; dont hanséatiques et Russie,104,Nord (Hanse et Russie),,3142
Nord (Hanse et Russie),32,Nord (Hanse et Russie),,3142
Nord qui comprend les villes hanséatiques,2112,Nord (Hanse et Russie),,3142
Nord qui comprend les villes hanséatiques et la Moscovie,894,Nord (Hanse et Russie),,3142
Norvège,11,Norvège,,11
Nouvelle-Grenade,1,Nouvelle-Grenade,,1
origine inconnue,2,Inconnu,,5
Pays d'Aunis,1,Pays d'Aunis,,1
Pays de Gex,6,Pays de Gex,,19
Pays de Labour,31,Pays de Labour,,31
pays non indiqué,2,?,,5
Pays ou Région,1,?,,5
Pays-Bas,1,Pays-Bas,,4
Pêche étrangère,1,Pêches étrangères,,3
Pêche française,1,Pêches françaises,,3
Pêches étrangères,2,Pêches étrangères,,3
Pêches françaises,2,Pêches françaises,,3
Pêches sur nos côtes Hareng (aperçu),1,Pêches côtières (Hareng),,1
Pêches sur nos côtes Maquereaux (aperçu),1,Pêches côtières (Maquereaux),,1
Pêches sur nos côtes Sardines (aperçu),1,Pêches côtières (Sardines),,1
Pérou,1,Pérou,,1
Petites Îles,464,Petites Îles,,464
Petites Îles et Bayonne,3,Bayonne et Petites Îles,,4
Petites îles et Lorient,1,Lorient et Petites Îles,,2
"Petites Îles, Bayonne et Lorient",1,"Bayonne, Lorient et Petites Îles",,1
"Petites Îles, Bayonne, Dunkerque et Lorient",2,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Petites Îles, Dunkerque et Lorient",2,"Dunkerque, Lorient et Petites Îles",,3
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Genève,604,Genève et Piémont,,604
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,Piémont par mer,,1
Piémont par terre,1,Piémont par terre,,1
Poitou,1,Poitou,,1
Pologne,18,Pologne,,18
Pologne et Genève,1,Pologne-Genève,,1
Port de Marseille,1,Marseille,,2163
Ports de la Baltique,1,Ports de la Baltique,,1
Portugal,7273,Portugal,,7282
"Portugal, île de Madère, Terceres et Açores",3,Portugal,,7282
Possessions anglaises,132,Colonies anglaises,,132
Possessions danoises,90,Colonies danoises,,90
Possessions des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Possessions espagnoles,153,Colonies espagnoles,,153
Possessions hollandaises,142,Colonies hollandaises,,142
Possessions portugaises,27,Colonies portugaises,,27
Possessions suédoises,57,Colonies suédoises,,57
Prises et saisies,2,Prises et saisies,,5
Prises et saisies et séquestres,3,Prises et saisies,,5
Prusse,154,Prusse,,250
Prusse – par mer,1,Prusse – par mer,,1
Quatre villes hanséatiques,40,Villes hanséatiques,,625
République de Gênes,8,Gênes,,8197
République de Hollande,1,Hollande,,52784
République de Suisse,6,Suisse,,1676
République de Venise,3,Venise,,1032
Riga,1,Riga,,1
Rio de la Plata,1,Rio de la Plata,,1
Rome et Venise,1,Rome et Venise,,1
Rotterdam,1,Rotterdam,,1
Rouen,1,Rouen,,1
Royaume d'Espagne,1,Espagne,,39276
Royaume d'Espagne et ses colonies,2,Espagne et ses colonies,,440
Royaume d'Étrurie,2,Royaume d'Étrurie,,2
Royaume d'Italie,2,Italie,,24038
Royaume de Danemark,4,Danemark,,5734
Royaume de Danemark et ses colonies,1,Danemark,,5734
Royaume de Gênes,3,Gênes,,8197
Royaume de Hollande,2,Hollande,,52784
Royaume de Naples,3,Naples,,256
Royaume de Naples et de de Sicile et duché de Parme,1,"Naples, Sicile et Parme",,220
Royaume de Pays-Bas,3,Pays-Bas,,4
Royaume de Pays-Bas et ses colonies,1,Pays-Bas et ses colonies,,1
Royaume de Prusse,1,Prusse,,250
Royaume de Sardaigne,3,Royaume de Sardaigne,,719
Royaume de Suède,5,Suède,,6444
Royaume de Suède et ses colonies,1,Suède et ses colonies,,1
Royaume de Suisse,1,Suisse,,1676
Royaume du Portugal,4,Portugal,,7282
Royaume du Portugal et ses colonies,1,Portugal,,7282
Russie,2322,Russie,,2323
Russie et Courlande,15,Courlande et Russie,,28
Russie-Courlande,13,Courlande et Russie,,28
Saint-Domingue,4462,Saint-Domingue,,4462
Saint-Jean de Luz,9,Saint-Jean de Luz,,9
Saint-Thomas,1,Saint-Thomas,,1
Salonique,1,Salonique,,1
"Salonique, Archipel et Satali",17,"Salonique, Archipel et Satali",,17
Sardaigne,810,Sardaigne,,810
Savoie,1839,Savoie,,1839
Savoie et Piémont,10880,Savoie et Piémont,,10880
Sénégal,221,Sénégal,,221
Sénégal et Cayenne,1,Sénégal français,,2
Sénégal et Guinée,2765,Guinée et Sénégal,,2765
Sénégal français,1,Sénégal français,,2
Sidon,1,Sidon,,1
Sidon et Acre,15,Sidon et Acre,,15
Smyrne,30,Smyrne,,30
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",,2
Strasbourg,1,Strasbourg,,1
Sud ecclésiastique,1,États ecclésiastiques,,182
Suède,6434,Suède,,6444
Suisse,1669,Suisse,,1676
Suisse et alliés et Genève,104,"Genève, Suisse et ses alliés",,818
Suisse et Genève,154,Genève et Suisse,,1100
Tobago,594,Tobago,,594
Tobago et Sainte-Lucie,1,Tobago et Sainte-Lucie,,1
Toscane,2,Toscane,,5
Traite des noirs et de la gomme,1,Afrique,,3
Tripoli de Syrie,10,Tripoli de Syrie,,10
Trois Évêchés,2,Trois Évêchés,,614
Turquie,1,Turquie,,1
"Turquie, Inde et Amérique",1,"Amérique, Inde et Turquie",,1
Vénézuela,1,Vénézuela,,1
Venise,1029,Venise,,1032
Villes ?,1,Villes hanséatiques,,625
Villes hanséatiques,18,Villes hanséatiques,,625
Villes hanséatiques-Hollande,1,Hollande et Villes hanséatiques,,1
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
