pays_norm_ortho,pays_simplification,note
Possessions des États-Unis d'Amérique,Colonies des États-Unis d'Amérique,
Possessions espagnoles,Colonies espagnoles,
Possessions hollandaises,Colonies hollandaises,
Possessions portugaises,Colonies portugaises,
Possessions suédoises,Colonies suédoises,
Prises et saisies et séquestres,Prises et saisies,
République de Suisse,Suisse,
Rio de la Plata,Rio de la Plata,
Rouen,Rouen,
Royaume d'Étrurie,Royaume d'Étrurie,
Royaume de Suède et ses colonies,Suède,
Russie,Russie,
Russie-Courlande,Russie-Courlande,
Saint-Domingue,Saint-Domingue,
Saint-Thomas,Saint-Thomas,
Savoie,Savoie,
Sénégal,Sénégal,
Sénégal et Guinée,Guinée-Sénégal,
Suisse et Genève,Suisse-Genève,
Tobago,Tobago,
Toscane,Toscane,
Trois Évêchés,Trois Évêchés,
Turquie,Turquie,
Vénézuela,Vénézuela,
Venise,Venise,
Villes hanséatiques-Hollande,Villes hanséatiques-Hollande,
Voitures diverses,Voitures diverses,
Ypres,Ypres,
