customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
comNantes,Nantes,1,55094,Nantes,55094,Bretagne,Bretagne,,82136
Dieppe,Rouen,1,29788,Rouen,29789,Normandie,Normandie,,31720
Directions de terre,Directions de terre,3,3,Divers,1004,Inconnu,Inconnu,,886
Divers,,122,234129,,234405,,,,234405
Dunkerque,Dunkerque,1,2,Flandre,7299,Flandre,Flandre,port franc,7299
Flandre,Flandre,2827,6350,Flandre,7299,Flandre,Flandre,,7299
Flandre Françoise,Flandre,115,6350,Flandre,7299,Flandre,Flandre,,7299
France,France,2,880,Divers,1004,Divers,Divers,,693
France par la Compagnie des Indes,France par la Compagnie des Indes,261,261,Compagnie des Indes,261,Colonies Françaises,Colonies Françaises,,1050
Grenoble,Grenoble,1349,1349,Lyon,4057,Dauphiné,Dauphiné,,1349
"Grenoble, Marseille et Lyon","Grenoble, Lyon et Marseille",307,307,Divers,1004,Inconnu,Inconnu,,886
Guyenne,Bordeaux,49,39121,Bordeaux,39327,Guyenne,Guyenne,,59639
Haute Normandie,Rouen,74,29788,Rouen,29789,Normandie,Normandie,,31720
La Rochelle,La Rochelle,31930,31946,La Rochelle,31946,Aunis,Aunis,,31946
Langres,Langres,803,803,Langres,803,Champagne,Champagne,status spécial (grand fief),5450
Languedoc,Montpellier,13,4097,Montpellier,4097,Languedoc,Languedoc,,6352
Le Havre,Le Havre,1,1,Rouen,29789,Normandie,Normandie,,31720
Lille,Flandre,3408,6350,Flandre,7299,Flandre,Flandre,,7299
Lille - port de Dunkerque - commerce privilégié,Dunkerque,1,2,Flandre,7299,Flandre,Flandre,Port franc,7299
Lorient,Lorient,552,552,Rennes,28075,Bretagne,Bretagne,Port franc,82136
Lyon,Lyon,2301,2708,Lyon,4057,Lyonnais,Lyonnais,,2301
"Lyon, Grenoble et Valence",Lyon,407,2708,Lyon,4057,Inconnu,Inconnu,,886
Marseille,Marseille,117629,117662,Marseille,118769,Provence,Provence,Port franc,118769
Montpellier,Montpellier,4083,4097,Montpellier,4097,Languedoc,Languedoc,,6352
Nantes,Nantes,55093,55094,Nantes,55094,Bretagne,Bretagne,,82136
Narbonne,Narbonne,2256,2256,Narbonne,2256,Languedoc,Languedoc,,6352
Paris,Paris,175,176,France,366,Île-de-France,Île-de-France,,176
paris,Paris,1,176,France,366,Île-de-France,Île-de-France,,176
Passeport du roy,France,1,880,France,366,Inconnu,Inconnu,,886
Passeports,France,167,880,France,366,Inconnu,Inconnu,,886
Picardie,Amiens,52,1787,Amiens,1787,Picardie,Picardie,,2699
Provence,Marseille,33,117662,Marseille,118769,Provence,Provence,,118769
Rennes,Rennes,26431,26489,Rennes,28075,Bretagne,Bretagne,,82136
Rouen,Rouen,29385,29788,Rouen,29789,Normandie,Normandie,,31720
Roüen,Rouen,328,29788,Rouen,29789,Normandie,Normandie,,31720
Roussillon,Montpellier,1,4097,Montpellier,4097,Roussillon,Roussillon,,1
Saint Malo,Saint-Malo,1,1033,Rennes,28075,Rennes,Bretagne,,1033
Saint Quentin,Saint-Quentin,223,912,Saint-Quentin,912,Picardie,Picardie,,2699
Saint Servan,Saint-Malo,1,1033,Rennes,28075,Rennes,Bretagne,,1033
Saint-Domingue,Saint-Domingue,276,276,,234405,,,,234405
Saint-Malo,Saint-Malo,1031,1033,Rennes,28075,Rennes,Bretagne,,1033
Saint-Quentin,Saint-Quentin,689,912,Saint-Quentin,912,Picardie,Picardie,,2699
Soissons,Soisson,23,23,Châlons,3101,Champagne,Champagne,,5450
Toulon,Toulon,1107,1107,Marseille,118769,Provence,Provence,,118769
Valenciennes,Valenciennes,947,947,Flandre,7299,Flandre,Flandre,,7299
