customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
Rouen,Rouen,28780,29182,Rouen,29693,Normandie,Normandie,,31407
Roüen,Rouen,328,29182,Rouen,29693,Normandie,Normandie,,31407
Roussillon,Montpellier,1,4095,Montpellier,4095,Roussillon,Roussillon,,1
Saint Malo,Saint-Malo,1,993,Rennes,26536,Bretagne,Bretagne,,75448
Saint Quentin,Saint-Quentin,223,912,Saint-Quentin,912,Picardie,Picardie,,2138
Saint-Malo,Saint-Malo,992,993,Rennes,26536,Bretagne,Bretagne,,75448
Saint-Quentin,Saint-Quentin,689,912,Saint-Quentin,912,Picardie,Picardie,,2138
Soissons,Soisson,23,23,Châlons,2517,Champagne,Champagne,,4866
Toulon,Toulon,1107,1107,Marseille,108883,Provence,Provence,,108883
Valenciennes,Valenciennes,947,947,Flandre,7087,Flandre,Flandre,,7087
