customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
"Lyon, Grenoble et Valence",Lyon,407,2708,Lyon,4057,Inconnu,Inconnu,,1007
Marseille,Marseille,110835,110868,Marseille,111975,Provence,Provence,Port franc,111975
Montpellier,Montpellier,4083,4097,Montpellier,4097,Languedoc,Languedoc,,6352
Nantes,Nantes,50437,50438,Nantes,50438,Bretagne,Bretagne,,76595
Narbonne,Narbonne,2256,2256,Narbonne,2256,Languedoc,Languedoc,,6352
Paris,Paris,175,176,France,366,Île-de-France,Île-de-France,,176
paris,Paris,1,176,France,366,Île-de-France,Île-de-France,,176
Passeport du roy,France,1,880,France,366,Inconnu,Inconnu,,1007
Passeports,France,167,880,France,366,Inconnu,Inconnu,,1007
Picardie,Amiens,52,1787,Amiens,1787,Picardie,Picardie,,2699
Provence,Marseille,33,110868,Marseille,111975,Provence,Provence,,111975
Rennes,Rennes,25546,25604,Rennes,27190,Bretagne,Bretagne,,76595
Rouen,Rouen,28873,29276,Rouen,29787,Normandie,Normandie,,31718
Roüen,Rouen,328,29276,Rouen,29787,Normandie,Normandie,,31718
Roussillon,Montpellier,1,4097,Montpellier,4097,Roussillon,Roussillon,,1
Saint Malo,Saint-Malo,1,1033,Rennes,27190,Rennes,Bretagne,,1033
Saint Quentin,Saint-Quentin,223,912,Saint-Quentin,912,Picardie,Picardie,,2699
Saint Servan,Saint-Malo,1,1033,Rennes,27190,Rennes,Bretagne,,1033
Saint-Domingue,Saint-Domingue,276,276,,234283,,,,234283
Saint-Malo,Saint-Malo,1031,1033,Rennes,27190,Rennes,Bretagne,,1033
Saint-Quentin,Saint-Quentin,689,912,Saint-Quentin,912,Picardie,Picardie,,2699
Soissons,Soisson,23,23,Châlons,3101,Champagne,Champagne,,5450
Toulon,Toulon,1107,1107,Marseille,111975,Provence,Provence,,111975
Valenciennes,Valenciennes,947,947,Flandre,7299,Flandre,Flandre,,7299
