customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
Roussillon,Montpellier,1,4097,Montpellier,4097,Roussillon,Roussillon,,1
Saint Malo,Saint-Malo,1,1033,Rennes,26553,Rennes,Bretagne,,1033
Saint Quentin,Saint-Quentin,223,912,Saint-Quentin,912,Picardie,Picardie,,2699
Saint Servan,Saint-Malo,1,1033,Rennes,26553,Rennes,Bretagne,,1033
Saint-Domingue,Saint-Domingue,276,276,,233749,,,,233749
Saint-Malo,Saint-Malo,1031,1033,Rennes,26553,Rennes,Bretagne,,1033
Saint-Quentin,Saint-Quentin,689,912,Saint-Quentin,912,Picardie,Picardie,,2699
Soissons,Soisson,23,23,Châlons,3101,Champagne,Champagne,,5450
Toulon,Toulon,1107,1107,Marseille,110580,Provence,Provence,,110580
Valenciennes,Valenciennes,947,947,Flandre,7299,Flandre,Flandre,,7299
