customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
La Rochelle,La Rochelle,31923,31939,La Rochelle,31939,Aunis,Aunis,,31939
Langres,Langres,803,803,Langres,803,Champagne,Champagne,status spécial (grand fief),4866
Languedoc,Montpellier,13,4097,Montpellier,4097,Languedoc,Languedoc,,5032
Le Havre,Le Havre,541,541,Rouen,29692,Normandie,Normandie,,31408
Lille,Flandre,3410,5800,Flandre,7096,Flandre,Flandre,,7096
Lille - port de Dunkerque - commerce privilégié,Dunkerque,1,349,Flandre,7096,Flandre,Flandre,Port franc,7096
Lorient,Lorient,549,549,Rennes,26538,Bretagne,Bretagne,Port franc,75469
Lyon,Lyon,2301,2708,Lyon,4057,Lyonnais,Lyonnais,,2301
"Lyon, Grenoble et Valence",Lyon,407,2708,Lyon,4057,Inconnu,Inconnu,,1007
Marseille,Marseille,107751,107784,Marseille,108891,Provence,Provence,Port franc,108891
Montpellier,Montpellier,4083,4097,Montpellier,4097,Languedoc,Languedoc,,5032
Nantes,Nantes,48930,48931,Nantes,48931,Bretagne,Bretagne,,75469
Narbonne,Narbonne,936,936,Narbonne,936,Languedoc,Languedoc,,5032
Paris,Paris,175,176,France,798,Île-de-France,Île-de-France,,176
paris,Paris,1,176,France,798,Île-de-France,Île-de-France,,176
Passeport du roy,France,1,1000,France,798,Inconnu,Inconnu,,1007
Passeports,France,167,1000,France,798,Inconnu,Inconnu,,1007
Picardie,Amiens,52,1226,Amiens,1226,Picardie,Picardie,,2138
Provence,Marseille,33,107784,Marseille,108891,Provence,Provence,,108891
Rennes,Rennes,24909,24967,Rennes,26538,Bretagne,Bretagne,,75469
Rochefort,,7,233174,,233862,,,,233862
Rouen,Rouen,28749,29151,Rouen,29692,Normandie,Normandie,,31408
Roüen,Rouen,328,29151,Rouen,29692,Normandie,Normandie,,31408
Roussillon,Montpellier,1,4097,Montpellier,4097,Roussillon,Roussillon,,1
Saint Malo,Saint-Malo,25,1022,Rennes,26538,Bretagne,Bretagne,,75469
Saint Quentin,Saint-Quentin,223,912,Saint-Quentin,912,Picardie,Picardie,,2138
Saint Servan,,9,233174,,233862,,,,233862
Saint-Malo,Saint-Malo,997,1022,Rennes,26538,Bretagne,Bretagne,,75469
Saint-Quentin,Saint-Quentin,689,912,Saint-Quentin,912,Picardie,Picardie,,2138
Soissons,Soisson,23,23,Châlons,2517,Champagne,Champagne,,4866
Toulon,Toulon,1107,1107,Marseille,108891,Provence,Provence,,108891
Valenciennes,Valenciennes,947,947,Flandre,7096,Flandre,Flandre,,7096
