customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
Grenoble,Grenoble,1349,1349,Lyon,4057,Dauphiné,Dauphiné,,1349
"Grenoble, Marseille et Lyon","Grenoble, Lyon et Marseille",307,307,France,798,Inconnu,Inconnu,,1007
Guyenne,Bordeaux,49,37779,Bordeaux,37985,Guyenne,Guyenne,,57789
Haute Normandie,Rouen,74,29200,Rouen,29711,Normandie,Normandie,,31427
Honfleur,,1,233150,,233838,,,,233838
La Rochelle,La Rochelle,31930,31946,La Rochelle,31946,Aunis,Aunis,,31946
Langres,Langres,803,803,Langres,803,Champagne,Champagne,status spécial (grand fief),4866
Languedoc,Montpellier,13,4097,Montpellier,4097,Languedoc,Languedoc,,5032
Le Havre,Le Havre,511,511,Rouen,29711,Normandie,Normandie,,31427
Lille,Flandre,3408,6181,Flandre,7134,Flandre,Flandre,,7134
Lille - port de Dunkerque - commerce privilégié,Dunkerque,1,6,Flandre,7134,Flandre,Flandre,Port franc,7134
Lorient,Lorient,552,552,Rennes,26551,Bretagne,Bretagne,Port franc,75484
Lyon,Lyon,2301,2708,Lyon,4057,Lyonnais,Lyonnais,,2301
"Lyon, Grenoble et Valence",Lyon,407,2708,Lyon,4057,Inconnu,Inconnu,,1007
Marseille,Marseille,107751,107784,Marseille,108891,Provence,Provence,Port franc,108891
Montpellier,Montpellier,4083,4097,Montpellier,4097,Languedoc,Languedoc,,5032
Nantes,Nantes,48932,48933,Nantes,48933,Bretagne,Bretagne,,75484
Narbonne,Narbonne,936,936,Narbonne,936,Languedoc,Languedoc,,5032
Paris,Paris,175,176,France,798,Île-de-France,Île-de-France,,176
paris,Paris,1,176,France,798,Île-de-France,Île-de-France,,176
Passeport du roy,France,1,1000,France,798,Inconnu,Inconnu,,1007
Passeports,France,167,1000,France,798,Inconnu,Inconnu,,1007
Picardie,Amiens,52,1227,Amiens,1227,Picardie,Picardie,,2139
Provence,Marseille,33,107784,Marseille,108891,Provence,Provence,,108891
Rennes,Rennes,24909,24967,Rennes,26551,Bretagne,Bretagne,,75484
Rochefort,,1,233150,,233838,,,,233838
Rouen,Rouen,28798,29200,Rouen,29711,Normandie,Normandie,,31427
Roüen,Rouen,328,29200,Rouen,29711,Normandie,Normandie,,31427
Roussillon,Montpellier,1,4097,Montpellier,4097,Roussillon,Roussillon,,1
Saint Malo,Saint-Malo,1,1032,Rennes,26551,Bretagne,Bretagne,,75484
Saint Quentin,Saint-Quentin,223,912,Saint-Quentin,912,Picardie,Picardie,,2139
Saint Servan,,1,233150,,233838,,,,233838
Saint-Malo,Saint-Malo,1031,1032,Rennes,26551,Bretagne,Bretagne,,75484
Saint-Quentin,Saint-Quentin,689,912,Saint-Quentin,912,Picardie,Picardie,,2139
Soissons,Soisson,23,23,Châlons,2517,Champagne,Champagne,,4866
Toulon,Toulon,1107,1107,Marseille,108891,Provence,Provence,,108891
Valenciennes,Valenciennes,947,947,Flandre,7134,Flandre,Flandre,,7134
