customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
Languedoc,Montpellier,13,4095,Montpellier,4095,Languedoc,Languedoc,,5030
Le Havre,Le Havre,2402,2402,Rouen,29681,Normandie,Normandie,,31394
Lille,Flandre,3083,5473,Flandre,7080,Flandre,Flandre,,7080
Lille - port de Dunkerque - commerce privilégié,Dunkerque,352,660,Flandre,7080,Flandre,Flandre,Port franc,7080
Lorient,Lorient,542,542,Rennes,26526,Bretagne,Bretagne,Port franc,75431
Lyon,Lyon,1879,2286,Lyon,3635,Lyonnais,Lyonnais,,1879
"Lyon, Grenoble et Valence",Lyon,407,2286,Lyon,3635,Inconnu,Inconnu,,1694
Marseille,Marseille,107736,107769,Marseille,108876,Provence,Provence,Port franc,108876
Montpellier,Montpellier,4081,4095,Montpellier,4095,Languedoc,Languedoc,,5030
Nantes,Nantes,48904,48905,Nantes,48905,Bretagne,Bretagne,,75431
Narbonne,Narbonne,936,936,Narbonne,936,Languedoc,Languedoc,,5030
paris,Paris,1,176,France,1485,Île-de-France,Île-de-France,,176
Paris,Paris,175,176,France,1485,Île-de-France,Île-de-France,,176
Passeport du roy,France,54,999,France,1485,Inconnu,Inconnu,,1694
Passeports,France,113,999,France,1485,Inconnu,Inconnu,,1694
Picardie,Amiens,52,1226,Amiens,1226,Picardie,Picardie,,2138
Provence,Marseille,33,107769,Marseille,108876,Provence,Provence,,108876
Rennes,Rennes,24937,24995,Rennes,26526,Bretagne,Bretagne,,75431
Rouen,Rouen,26877,27279,Rouen,29681,Normandie,Normandie,,31394
Roüen,Rouen,328,27279,Rouen,29681,Normandie,Normandie,,31394
Roussillon,Montpellier,1,4095,Montpellier,4095,Roussillon,Roussillon,,1
Saint Malo,Saint-Malo,1,989,Rennes,26526,Bretagne,Bretagne,,75431
Saint Quentin,Saint-Quentin,223,912,Saint-Quentin,912,Picardie,Picardie,,2138
Saint-Malo,Saint-Malo,988,989,Rennes,26526,Bretagne,Bretagne,,75431
Saint-Quentin,Saint-Quentin,689,912,Saint-Quentin,912,Picardie,Picardie,,2138
Soissons,Soisson,23,23,Châlons,2517,Champagne,Champagne,,4754
Toulon,Toulon,1107,1107,Marseille,108876,Provence,Provence,,108876
Valenciennes,Valenciennes,947,947,Flandre,7080,Flandre,Flandre,,7080
