customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
France par la Compagnie des Indes,France par la Compagnie des Indes,261,261,Compagnie des Indes,261,Colonies Françaises,Colonies Françaises,,1050
Grenoble,Grenoble,1349,1349,Lyon,4057,Dauphiné,Dauphiné,,1349
"Grenoble, Marseille et Lyon","Grenoble, Lyon et Marseille",307,307,France,798,Inconnu,Inconnu,,1007
Guyenne,Bordeaux,49,37779,Bordeaux,37985,Guyenne,Guyenne,,58297
Haute Normandie,Rouen,74,29200,Rouen,29711,Normandie,Normandie,,31642
Honfleur,,1,233582,,234270,,,,234270
La Rochelle,La Rochelle,31930,31946,La Rochelle,31946,Aunis,Aunis,,31946
Langres,Langres,803,803,Langres,803,Champagne,Champagne,status spécial (grand fief),5452
Languedoc,Montpellier,13,4097,Montpellier,4097,Languedoc,Languedoc,,5032
Le Havre,Le Havre,511,511,Rouen,29711,Normandie,Normandie,,31642
Lille,Flandre,3408,6350,Flandre,7299,Flandre,Flandre,,7299
Lille - port de Dunkerque - commerce privilégié,Dunkerque,1,2,Flandre,7299,Flandre,Flandre,Port franc,7299
Lorient,Lorient,552,552,Rennes,26551,Bretagne,Bretagne,Port franc,75484
Lyon,Lyon,2301,2708,Lyon,4057,Lyonnais,Lyonnais,,2301
"Lyon, Grenoble et Valence",Lyon,407,2708,Lyon,4057,Inconnu,Inconnu,,1007
Marseille,Marseille,108461,108494,Marseille,109601,Provence,Provence,Port franc,109601
Montpellier,Montpellier,4083,4097,Montpellier,4097,Languedoc,Languedoc,,5032
Nantes,Nantes,48932,48933,Nantes,48933,Bretagne,Bretagne,,75484
Narbonne,Narbonne,936,936,Narbonne,936,Languedoc,Languedoc,,5032
Paris,Paris,175,176,France,798,Île-de-France,Île-de-France,,176
paris,Paris,1,176,France,798,Île-de-France,Île-de-France,,176
Passeport du roy,France,1,1000,France,798,Inconnu,Inconnu,,1007
Passeports,France,167,1000,France,798,Inconnu,Inconnu,,1007
Picardie,Amiens,52,1787,Amiens,1787,Picardie,Picardie,,2699
Provence,Marseille,33,108494,Marseille,109601,Provence,Provence,,109601
Rennes,Rennes,24909,24967,Rennes,26551,Bretagne,Bretagne,,75484
Rochefort,,1,233582,,234270,,,,234270
Rouen,Rouen,28798,29200,Rouen,29711,Normandie,Normandie,,31642
Roüen,Rouen,328,29200,Rouen,29711,Normandie,Normandie,,31642
Roussillon,Montpellier,1,4097,Montpellier,4097,Roussillon,Roussillon,,1
Saint Malo,Saint-Malo,1,1032,Rennes,26551,Bretagne,Bretagne,,75484
Saint Quentin,Saint-Quentin,223,912,Saint-Quentin,912,Picardie,Picardie,,2699
Saint Servan,,1,233582,,234270,,,,234270
Saint-Malo,Saint-Malo,1031,1032,Rennes,26551,Bretagne,Bretagne,,75484
Saint-Quentin,Saint-Quentin,689,912,Saint-Quentin,912,Picardie,Picardie,,2699
Soissons,Soisson,23,23,Châlons,3103,Champagne,Champagne,,5452
Toulon,Toulon,1107,1107,Marseille,109601,Provence,Provence,,109601
Valenciennes,Valenciennes,947,947,Flandre,7299,Flandre,Flandre,,7299
