simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
Lorient et Marseille,1,France,,8025
Lorient et Petites Îles,3,France,,8025
Lorient et Petites Îles (???),1,France,,8025
Lorraine,916,France,,8025
Lorraine et Trois Évêchés,1,France,,8025
Louisiane,7,Colonies françaises,,29695
Lübeck en Norvège,1,Villes hanséatiques,,5051
Marseille,3465,France,,8025
Marseille et Petites Îles,1,France,,8025
Martinique,2929,Colonies françaises,,29695
Mecklembourg-Schwerin,4,Nord,,33584
Mexique,9,Amérique et Inde,,4023
Milanais,5,"Milanais, Toscane et Lucques",,1842
Milanais et Toscane,731,"Milanais, Toscane et Lucques",,1842
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1842
Milddelbourg,1,Hollande et ses colonies,,79142
Monde,4492,Divers,,6883
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6883
Monde hors Amérique,1,Divers,,6883
Monde hors Amérique et hors Inde,5,Divers,,6883
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6883
Monde hors colonies,458,Divers,,6883
Monde hors Europe,52,Divers,,6883
Monde hors Europe et hors colonies,1,Divers,,6883
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6883
Monde hors Europe et hors Sénégal français,2,Divers,,6883
Monde hors Guyanne française,2,Divers,,6883
Monde hors Pays de Gex,1,Divers,,6883
Monde réexports,71,Divers,,6883
Monde via Dunkerque,164,,,164
Monds hors Ports de la Baltique,1,Divers,,6883
Mont-Saint-Michel,1,France,,8025
Morée,11,France,,8025
Nancy,2,France,,8025
Nantes,1,France,,8025
Naples,5529,Naples,,11139
Naples et Sicile,5068,Naples,,11139
"Naples, Sicile et Parme",542,Naples,,11139
Nord,22685,Nord,,33584
Nord (Hanse et Russie),3899,Nord,,33584
Norvège,86,Nord,,33584
Nouvelle-Grenade,3,Espagne et ses colonies,,64579
Pays d'Aunis,1,France,,8025
Pays de Gex,48,France,,8025
Pays de Labour,127,France,,8025
Pays-Bas,1031,Hollande et ses colonies,,79142
Pays-Bas et ses colonies,1443,Hollande et ses colonies,,79142
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,4023
Petites Îles,595,Îles,,52323
Philippines,1,Divers,,6883
Piémont,1590,Royaume de Piemont et Sardaigne,,33398
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,33398
Piémont par mer,1,Royaume de Piemont et Sardaigne,,33398
Piémont par terre,1,Royaume de Piemont et Sardaigne,,33398
Poitou,1,France,,8025
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Ports et pays de France à l'instar de l'étranger,2,France,,8025
Portugal,15455,Portugal et ses colonies,,15493
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4723,Prusse,,4725
Prusse – par mer,2,Prusse,,4725
Riga,3,Pays Baltique,,4
Rio de la Plata,14,Espagne et ses colonies,,64579
Rome et Venise,2,États ecclésiastiques,,1796
Rotterdam,6,Hollande et ses colonies,,79142
Rouen,1,France,,8025
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5909,Royaume de Piemont et Sardaigne,,33398
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,33398
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,33398
Russie,6710,Nord,,33584
Saint-Domingue,5749,Colonies françaises,,29695
Saint-Jean de Luz,9,Espagne et ses colonies,,64579
Saint-Thomas,11,Amérique et Inde,,4023
Salonique,5,Levant,,26030
"Salonique, Archipel et Satali",17,Levant,,26030
Sardaigne,2041,Royaume de Piemont et Sardaigne,,33398
Savoie,12043,Royaume de Piemont et Sardaigne,,33398
Savoie et Piémont,11469,Royaume de Piemont et Sardaigne,,33398
Sénégal,318,Colonies françaises,,29695
Sénégal français,8,Colonies françaises,,29695
Sidon,5,Levant,,26030
Sidon et Acre,15,Levant,,26030
Smyrne,35,Levant,,26030
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11593
Strasbourg,1,France,,8025
Suède,11346,Suède et ses colonies,,11593
Suède et ses colonies,178,Suède et ses colonies,,11593
Suisse,14302,Genève et Suisse,,21172
Tobago,807,Colonies françaises,,29695
Tobago et Sainte-Lucie,2,Colonies françaises,,29695
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,26030
Trois Évêchés,787,France,,8025
Turquie,34,Levant,,26030
Vénézuela,14,Amérique et Inde,,4023
Venise,1976,Venise,,1976
Villes hanséatiques,4928,Villes hanséatiques,,5051
Voitures diverses,2,Divers,,6883
Ypres,1,Flandre,,19151
